"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Background Theme";;"Thème d’Arrière-plan";;;;;;;"Фоновая Тема";;;2146
"GrayScale";;"échelle de gris";;;;;;;"Серый";;;2147
"Violet";;"Violet";;;;;;;"Фиолетовый";;;2148
"Autumn";;"Automne";;;;;;;"Осень";;;2149
"Wine";;"Vin";;;;;;;"Вино";;;2150
"Sea";;"Mer";;;;;;;"Море";;;2151
"Forest";;"Forêt";;;;;;;"Лес";;;2152
"Transparency";;;;;;;;;"Прозрачно";;;2153
"Zapping Mode";;;;;;;;;"Режим Переключения";;;2154
"All";"Alle";"Tout";"Tutti";"Todos";"V?e";"Alle";"Wszystkie";"Tumu";"Все";;;2155
"Favorite";;"Favoris";;;;;;;"Любимые";;;2156
"Network";;"Réseau";;;;;;;"Сеть";;;2157
"Satellite";"Satellit und Position";"Satellite";"Satellite e posizione";"Satelite y posicion";"Satelit a poloha";"Satelliet en positie";"Satelita i pozycja";"Uydu ve konumu";"Спутник";;;2158
"Cas";;"Cas";;;;;;;"CAS";;;2159
"Recording List Mode";;;;;;;;;"Режим Списка Записей";;;2160
"Folder";;"Dossier";;;;;;;"Папка";;;2161
"Category";;"Catégorie";;;;;;;"Категория";;;2162
"Priority";;"Priorité";;;;;;;"Приоритет";;;2163
"Recording List Sort";;;;;;;;;"Сортировка Записей";;;2164
"Date";"Datum";"Date ";"Data";"Fecha";"Datum";"Datum";"Data";"Tarih";"Дата";;;2165
"Title";;"Titre";;;;;;;"Название";;;2166
"Timer";;"Minuterie";;;;;;;"Таймер";;;2167
"Antenna 5V";;;;;;;;;"Антенна 5В";;;2168
"EPG Mode";;;;;;;;;"Режим ТВ Гида";;;2169
"Grid";;"Grille";;;;;;;"Сетка";;;2170
"Automatic Standby Decrypt";;"Décryptage d’attente automatique";;;;;;;"Декодировать в Ждущем Режиме";;;2171
"Use WLAN";;"Utiliser le WLAN";;;;;;;"Использовать WLAN";;;2172
"FTP Transaction";;;;;;;;;"FTP Передача";;;2173
"Disabled";"Aus";"Désactivé";"Off";"Off";"Vyp";"Uit";"Wył.";"Kapalı";"Запретить";;;2174
"Enabled";;"Activé";;;;;;;"Разрешить";;;2175
"UPNP Transaction";;;;;;;;;"UPNP Передача";;;2176
"Media Browser Filter";;;;;;;;;"Фильтр Медиафайлов";;;2177
"All Media";;"Tous les Medias";;;;;;;"Все Медиа";;;2178
"Photo";;"Photo";;;;;;;"Фото";;;2179
"Movie";;"Film";;;;;;;"Видео";;;2180
"Auto EPG";;;;;;;;;"Авто ТВ Гид";;;2181
"EPG Grab Interval";;;;;;;;;"Интервал Скачивания ТВ Гида";;;2182
"Auto EPG Channel";;;;;;;;;"Канал ТВ Гида";;;2183
"Channel Number";;"Numero de la chaîne";;;;;;;"Номер Канала";;;2184
"EPG Grid Unit";;;;;;;;;"Размер Сетки ТВ Гида";;;2185
"EPG Grab Enabled";;;;;;;;;"Скачивание ТВ Гида Разрешено";;;2186
"Make Dedicated HDD";;"Faire disque dur dédié";;;;;;;"Сделать Выделенный Диск";;;2187
"Started";;"Démarré";;;;;;;"Запущено";;;2188
"Decided";;"Décidé";;;;;;;"Определенный";;;2189
"Viewing Tuner Free";;;;;;;;;"Просмотр Свободного Тюнера";;;2190
"FrontDisplay Function";;;;;;;;;"Функция Дисплея";;;2191
"Clock";;"Horloge";;;;;;;"Часы";;;2192
"Dynamic SI Handling";;;;;;;;;"Динамическое Обновление Названий Каналов";;;2193
"Simple MP3";;;;;;;;;"Простой MP3";;;2194
"MP3 Player Screensaver";;;;;;;;;"MP3 Плеер с Заставкой";;;2195
"Channel Order Country";;;;;;;;;"Последовательность Каналов";;;2196
"Viaccess Console";;;;;;;;;"Консоль Viaccess";;;2197
"Viaccess FreeChannel Lock";;;;;;;;;"Viaccess FreeChannel Lock";;;2198
"Viaccess SChip Mode";;;;;;;;;"Режим Viaccess Schip";;;2199
"Inactive";;"Inactif";;;;;;;"Неактивно";;;2200
"Session";;"Session";;;;;;;"Сессия";;;2201
"Force 576i";;"Force 576i";;;;;;;"Принудительно 576i";;;2202
"Viaccess Standby";;;;;;;;;"Viaccess Standby";;;2203
"Viaccess StopFreeChannels";;;;;;;;;"Viaccess StopFreeChannels";;;2204
"Viaccess HasAlarm";;;;;;;;;"Viaccess HasAlarm";;;2205
"Youtube Feed";;;;;;;;;"Фид Youtube";;;2206
"Top Rated";;"Les mieux notées";;;;;;;"Высокий Рейтинг";;;2207
"Top Favorites";;"Les préférées";;;;;;;"Популярные по Фаворитам";;;2208
"Most Viewed";;"Les plus regardées";;;;;;;"Самые Просматриваемые";;;2209
"Most Popular";;"Les plus populaires";;;;;;;"Самые Популярные";;;2210
"Most Recent";;"Les plus récents";;;;;;;"Самые Свежие";;;2211
"Most Discussed";;"Les plus commentées";;;;;;;"Самые Обсуждаемые";;;2212
"Most Responded";;"Le plus de commentaires vidéo";;;;;;;"Самые Запрашиваемые";;;2213
"Recently Featured";;"Récemment représentées";;;;;;;"Самые Известные";;;2214
"Watch On Mobile";;"Regarder sur un mobile";;;;;;;"Мобильные Просмотр";;;2215
"Youtube Region";;;;;;;;;"Регион YouTube";;;2216
"Global";;"Global";;;;;;;"Глобально";;;2217
"Australia";;"Australie ";;;;;;;"Австралия";;;2218
"Brazil";;"Brazil";;;;;;;"Бразилия";;;2219
"Canada";;"Canada";;;;;;;"Канада";;;2220
"Czech Republic";;"République tchèque";;;;;;;"Чехия";;;2221
"France";;"France";;;;;;;"Франция";;;2222
"Germany";;"Allemagne";;;;;;;"Германия";;;2223
"Great Britain";;"Grande bretagne ";;;;;;;"Великобритания";;;2224
"Holland";;"Hollande";;;;;;;"Голландия";;;2225
"Hong Kong";;"Honkong";;;;;;;"Гонг Конг";;;2226
"India";;"Inde ";;;;;;;"Индия";;;2227
"Ireland";;"Irlande ";;;;;;;"Ирландия";;;2228
"Israel";;"Israël";;;;;;;"Израиль";;;2229
"Italy";;"Italie ";;;;;;;"Италия";;;2230
"Japan";;"Japon ";;;;;;;"Япония";;;2231
"Mexico";;"Mexique";;;;;;;"Мексика";;;2232
"New Zealand";;"Nouvelle zélande ";;;;;;;"Новая Зеландия";;;2233
"Poland";;"Pologne";;;;;;;"Польша";;;2234
"Russia";;"Russie ";;;;;;;"Россия";;;2235
"South Korea";;"Corée du sud ";;;;;;;"Южная Корея";;;2236
"Spain";;"Espagne";;;;;;;"Испания";;;2237
"Sweden";;"Suède";;;;;;;"Швеция";;;2238
"Taiwan";;"Taïwan";;;;;;;"Тайвань";;;2239
"United States";;"Etats Unis ";;;;;;;"США";;;2240
"Youtube Time";;;;;;;;;"Время YouTube";;;2241
"All Time";;"Tout le temps";;;;;;;"Все";;;2242
"Today";;"Aujourd’hui";;;;;;;"Сегодня";;;2243
"This Week";;"Cette semaine ";;;;;;;"Эта Неделя";;;2244
"This Month";;"Ce mois ";;;;;;;"Этот Месяц";;;2245
"Youtube Category";;;;;;;;;"Категория";;;2246
"Entertainment";;"Divertissement";;;;;;;"Развлечения";;;2247
"Shows";;"Spectacles";;;;;;;"Шоу";;;2248
"Games";;"Jeux";;;;;;;"Игры";;;2249
"Film";;"Film ";;;;;;;"Фильмы";;;2250
"News";;"Le Journal";;;;;;;"Новости";;;2251
"Tech";;"Technologie";;;;;;;"Техника";;;2252
"Comedy";;"Comédie";;;;;;;"Комедия";;;2253
"Youtube Quality";;;;;;;;;"Качество";;;2254
"SQ";;"SQ";;;;;;;"SQ";;;2255
"HQ";;"HQ";;;;;;;"HQ";;;2256
"Media Player Jump";;;;;;;;;"Прыжки в Медиаплеере";;;2257
"FTA Scan";;"Scan du FTA";;;;;;;"Сканирование FTA";;;2258
"Scan Mode";;"Mode Scan";;;;;;;"Режим Сканирования";;;2259
"Individual";;"Individuel";;;;;;;"Индивидуально";;;2260
"Collectif";;"Collectif";;;;;;;"Коллективно";;;2261
"Primary Polarization";;"Polarisation principale";;;;;;;"Основная Поляризация";;;2262
"Secondary Polarization";;"Polarisation secondaire";;;;;;;"Вторая Поляризация";;;2263
"Primary FEC";;"FEC principale";;;;;;;"Основной FEC";;;2264
"Secondary FEC";;"FEC secondaire";;;;;;;"Второй FEC";;;2265
"Primary DVB Type";;"Principal type de DVB";;;;;;;"Основной Тип DVB";;;2266
"Secondary DVB Type";;"Second type de DVB";;;;;;;"Второй Тип DVB";;;2267
"Canalplus BAT DVBType";;;;;;;;;"Canalplus BAT DVBType";;;2268
"Canalplus BAT Polarization";;;;;;;;;"Canalplus BAT Polarization";;;2269
"Canalplus BAT FEC";;;;;;;;;"Canalplus BAT FEC";;;2270
"Record Management";;;;;;;;;"Управление Записями";;;2271
"HDMI Color Space";;"Espace couleur HDMI";;;;;;;"Цветовое Пространство HDMI";;;2272
"Download Polarization";;;;;;;;;"Загрузка Поляризации";;;2273
"Download FEC";;;;;;;;;"Загрузка FEC";;;2274
"Download DVB Type";;;;;;;;;"Загрузка Типа DVB";;;2275
"Need SSU";;;;;;;;;"Необходимый SSU";;;2276
"NO";;"Non";;;;;;;"НЕТ";;;2277
"YES";;"OUI ";;;;;;;"ДА";;;2278
"Font Size";;;;;;;;;"Размер Шрифта";;;2279
"Power Save Mode";;"mode veille ";;;;;;;"Режим Энергосбережения";;;2280
"HDDRepartition";;;;;;;;;"Переразметка Диска";;;2281
"Disk Format Type";;;;;;;;;"Формат Диска";;;2282
"Diseqc Mode";;;;;;;;;"Режим DESEqC";;;2283
"1 of 4";"1 von 4";"1 des 4";"1 di 4";"1 de 4";"1 ze 4";"1 van 4";"1 z 4";;"1 из 4";;;2284
"2 of 4";"2 von 4";"2 des 4";"2 di 4";"2 de 4";"2 ze 4";"2 van 4";"2 z 4";;"2 из 4";;;2285
"3 of 4";"3 von 4";"3 des 4";"3 di 4";"3 de 4";"3 ze 4";"3 van 4";"3 z 4";;"3 из 4";;;2286
"4 of 4";"4 von 4";"4 des 4";"4 di 4";"4 de 4";"4 ze 4";"4 van 4";"4 z 4";;"4 из 4";;;2287
"Mini A";;"Mini A";;;;;;;"Mini A";;;2288
"Mini B";;"Mini B";;;;;;;"Mini B";;;2289
"Single Frequency";;;;;;;;;"Одна Частота";;;2290
"One Cable Action";;;;;;;;;"Unicable Действия";;;2291
"Reset Limits";;"Réinitialiser les limites";;;;;;;"Сброс Лимитов";;;2292
"Set Current Position for East Limit";;;;;;;;;"Задать Позицию как Восточный Лимит";;;2293
"Set Current Position for West Limit";;;;;;;;;"Задать Позицию как Западный Лимит";;;2294
"Network Type";;;;;;;;;"Тип Сети";;;2295
"Ethernet";;;;;;;;;"Ethernet";;;2296
"Wireless";;"Sans fil";;;;;;;"Wi-Fi";;;2297
"No EPG information available";;;;;;;;;"Нет данных ТВ Гида";;;3001
"That recording conflicts with";;;;;;;;;"Таймер конфликтует с";;;3002
"Error";;"Erreur ";;;;;;;"Ошибка";;;3003
"tv";;;;;;;;;"тв";;;3004
"radio";;;;;;;;;"радио";;;3005
"data";;;;;;;;;"данные";;;3006
"type_invalid";;;;;;;;;"тип_неверный";;;3007
"ALL Channels";;;;;;;;;"ВСЕ Каналы";;;3008
"favorite";;;;;;;;;"любимые";;;3009
"network";;;;;;;;;"сеть";;;3010
"satellite";;;;;;;;;"спутник";;;3011
"fta/cas";;;;;;;;;"fta/cas";;;3012
"default";;;;;;;;;"по умолчанию";;;3013
"alphabet";;;;;;;;;"алфавит";;;3014
"carrier";;;;;;;;;"несущая";;;3015
"number";;;;;;;;;"номер";;;3016
"hd";;;;;;;;;"hd";;;3017
"Hard disk drive not detected";;;;;;;;;"Жесткий диск не установлен";;;3018
"Disable subtitle";;;;;;;;;"Отключить субтитры";;;3019
"Unknown";"Unbekannt";"inconnu";"Sconosciuto";"Desconocido";"Neznamo";"Onbekend";"Nieznany";"Bilinmiyor";"Неизвестно";;;3020
"Strength";;"Puissance";;;;;;;"Сигнал";;;3021
"Quality";;"Qualité";;;;;;;"Качество";;;3022
"File not found : %s";;;;;;;;;"Файл не найден : %s";;;3023
"Test scenario not available : %s";;;;;;;;;"Тестовый сценарий недоступен : %s";;;3024
"Repeat count";;;;;;;;;;;;3025
"Recording duration in mins";;;;;;;;;;;;3026
"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";;;;;;;;;;;;3027
"Update channels";;;;;;;;;"Обновить каналы";;;3028
"Recording stopped due to insufficient disk space";;;;;;;;;"Запись остановлена, недостаточно места на диске";;;3029
"Reloading channel list...";;;;;;;;;"Обновление списка каналов…";;;3030
"Enter your PIN code";;;;;;;;;"Ввести пароль";;;3031
"CAM initialized";;;;;;;;;"Инициализация Модуля";;;3032
"Attention";;;;;;;;;"Внимание";;;3033
"CAM removed";;;;;;;;;"Модуль Извлечен";;;3034
"Update complete";;;;;;;;;"Обновление завершено";;;3035
"Your channel list has been updated successfully";;;;;;;;;"Список каналов обновлен успешно";;;3036
"Add Timer";;;;;;;;;"Добавить Таймер";;;3037
"Edit Recording";;"Modifier l'enregistrement";;;;;;;"Редактировать Запись";;;3038
"Start Time";;"Heure de début";;;;;;;"Время Начала";;;3039
"End Time";;;;;;;;;"Время Окончания";;;3040
"mins";;;;;;;;;"минут";;;3041
"From EPG";;;;;;;;;"С ТВ Гида";;;3042
"Change Duration";;;;;;;;;"Изменить Длительность";;;3043
"Enter the end time";;;;;;;;;"Задать время окончания";;;3044
"Enter new duration";;;;;;;;;"Задать новую длительность";;;3045
"in mins";;;;;;;;;"в минутах";;;3046
"Add satellite";;;;;;;;;"Добавить спутник";;;3047
"Confirm";"Bestatigen";"Confirmer ";"Conferma";"Confirmar";"Potvrdit";"Bevestigen";"Potwierd?";"Onaylayın";"Подтвердить";;;3048
"Longitude Degree";;;;;;;;;"Долгота";;;3049
"Enter name for this satellite";;;;;;;;;"Задать название спутника";;;3050
"Satellite Name";"Satellitenname";"Nom du satellite";"Nome satellite";"Nombre de satelite";"Satelitni antena";"Satellietnaam";"Nazwa satelity";"Uydu ismi";"Название Спутника";;;3051
"Longitude Direction";;;;;;;;;"Направление Долготы";;;3052
"Longitude Angle";;;;;;;;;"Угол Долготы";;;3053
"Band Type";;"Type de bande ";;;;;;;"Диапазон";;;3054
"Automatic Power Down";;;;;;;;;"Автоматическое Отключение";;;3055
"Start automatic power down after %s sec";;;;;;;;;"Отключаться Автоматически через %s сек";;;3056
"Select HDMI or Analog for your video output";;;;;;;;;"Выбор HDMI или Аналог для вывода изображения";;;3057
" - HDMI Format";;;;;;;;;" - Разрешение Видео на HDMI";;;3058
" - TV Screen Format";;;;;;;;;" - Формат ТВ Экрана";;;3059
" - HDMI Color Space";;;;;;;;;" - Цветовая Схема HDMI";;;3060
" - TV Aspect Ratio";;;;;;;;;" - Соотношение Сторон ТВ Экрана";;;3061
" - Picture Format";;;;;;;;;" - Формат Изображения";;;3062
"Video Format";;;;;;;;;"Формат Видео";;;3063
"Audio Setting";;"Réglage Audio";;;;;;;"Настройки Звука";;;3064
"Move failed";;;;;;;;;"Ошибка перемещения";;;3065
"Set Transponder";;;;;;;;;"Задать транспондер";;;3066
"Enter TP frequency";;;;;;;;;"Ввести частоту транспондера";;;3067
"Sorry, that's an irrelevant transponder frequency";;;;;;;;;"Извините, это неверная частота транспондера";;;3068
"Enter symbol rate";;;;;;;;;"Задать скорость потока";;;3069
"Frequency";"Frequenz";"Fréquence";"Frequenza";"Frecuencia";"Frekvence";"Frequentie";"Cz?stotliwo??";"Frekans";"Частота";;;3070
"Symbol Rate";"Symbolrate";"Taux de symbole";"Symbolrate";"Tasa de simbolos";"Symbolova rychlost";"Symbolrate";"Symbol rate";"Sembol oranı";"Скорость Потока";;;3071
"QPSK 1/2";;;;;;;;;"QPSK 1/2";;;3072
"Delete";;"Supprimer";;;;;;;"Удалить";;;3073
"Remove selections";;;;;;;;;"Удалить Выбранное";;;3074
"Resume from";;;;;;;;;"Продолжить с";;;3075
"Delete all";;;;;;;;;"Удалить Все";;;3076
"Multi-select";;;;;;;;;"Выбрать несколько";;;3077
"Are you sure you want to remove%s all your bookmarks?";;;;;;;;;"Уверены что хотите удалить%s все метки?";;;3078
"Delete all bookmarks";;;;;;;;;"Удалить все метки";;;3079
"No Channel";;;;;;;;;"Нет Канала";;;3080
"LNB Frequency";;"Fréquence de la LNB";;;;;;;"Частота LNB";;;3081
"Low frequency";;;;;;;;;"Нижняя частота";;;3082
"High frequency";;;;;;;;;"Высокая частота";;;3083
"Switch frequency";;;;;;;;;"Частота переключения";;;3084
"Low Frequency";"LNB-Low-Frequenz";"Basse fréquence ";"Frequenza LNB-Low";"Frecuencia LNB Low";"Nizkofrekven?ni LNB";"Lage frequentie van LNB";"Niska cz?st. LNB";"LNB-Low frekansı";"Нижняя частота";;;3085
"High Frequency";"LNB-High-Frequenz";"Haute fréquence";"Frequenza LNB-High";"Frecuencia LNB High";"Vysokofrekven?ni LNB";"Hoge frequentie van LNB";"Wysoka cz?st. LNB";"LNB-High frekansı";"Высокая частота";;;3086
"Switch Frequency";"LNB-Grenzfrequenz";"Changer les fréquences";"Frequenza limite LNB";"Frecuencia limite LNB";"Mezni frekvence LNB";"Grensfrequentie van LNB";"Cz?stotliwo?? graniczna LNB";"LNB sınır frekansı";"Частота переключения";;;3087
"Once";;"Une fois";;;;;;;"Один Раз";;;3088
"Weekly";;"Hebdomadaire";;;;;;;"Еженедельно";;;3089
"Daily";;"Quotidien";;;;;;;"Ежедневно";;;3090
"Fri";;"Ven";;;;;;;"Пят";;;3091
"Mon";;"Lun";;;;;;;"Пон";;;3092
"Sat";;"Sam";;;;;;;"Суб";;;3093
"Sun";;"Dim ";;;;;;;"Вос";;;3094
"Thu";;"Jeu";;;;;;;"Чет";;;3095
"Tue";;"Mar";;;;;;;"Втр";;;3096
"Wed";;"Mer";;;;;;;"Срд";;;3097
"Unknown Error";;"Erreur inconnue";;;;;;;"Неизвестная Ошибка";;;3098
"Edit Timer";;"Modifier la Minuterie";;;;;;;"Редактировать Таймер";;;3099
"Add Manual Timer";;"Ajouter la minuterie manuellemment";;;;;;;"Добавить Таймер Вручную";;;3100
"Recording";;"Enregistrement";;;;;;;"Запись";;;3101
"Name";;"Nom";;;;;;;"Название";;;3102
"Record Name";;;;;;;;;"Название Записи";;;3103
"Start Date";;;;;;;;;"Дата Начала";;;3104
"Rename timer";;;;;;;;;"Переименовать таймер";;;3105
"A timer name must be at least %d characters long";;;;;;;;;"Название таймера должно содержать хотя бы %d символов";;;3106
"Unable to edit the timer";;;;;;;;;"Невозможно изменить таймер";;;3107
"The time you entered has already passed";;;;;;;;;"Введенное время уже прошло";;;3108
"There is no valid timer";;;;;;;;;"Нет доступного таймера";;;3109
"Enter the start time";;;;;;;;;"задать время начала";;;3110
"Waiting";;;;;;;;;"Ожидание";;;3111
"%s timed out";;;;;;;;;"%s timed out";;;3112
"%s completed";;;;;;;;;"%s завершено";;;3113
"No description";;;;;;;;;"Нет описания";;;3114
"Manual Wifi Setup";;;;;;;;;"Установки Wi-Fi Вручную";;;3115
"Connect";;;;;;;;;"Подключитсья";;;3116
"Enter your SSID";;;;;;;;;"Задать имя вашей сети";;;3117
"Assign a static IP address for wireless network";;;;;;;;;"Назаначить статический IP адрес для беспроводной сети";;;3118
"IP Settings";;;;;;;;;"Настройки IP";;;3119
" - IP Address";;;;;;;;;"- IP Адрес";;;3120
"Enter your IP address";;;;;;;;;"Задать IP адрес приставки OPENBOX";;;3121
" - Subnet Mask";;;;;;;;;"- Маска Сети";;;3122
"Enter your subnet mask";;;;;;;;;"Задать маску используемой сети";;;3123
" - Gateway";;;;;;;;;"- Шлюз";;;3124
"Enter your gateway";;;;;;;;;"Задать шлюз используемой сети";;;3125
" - DNS";;;;;;;;;"- DNS Сервер";;;3126
"Enter the DNS server address";;;;;;;;;"Задать адрес сервера DNS";;;3127
"Connect to a hidden wireless network";;;;;;;;;"Подключиться к скрутой сети";;;3128
"Hidden SSID";;;;;;;;;"Скрытая Сеть";;;3129
" - SSID";;;;;;;;;"- Сеть";;;3130
"Enter network name for the wireless network you wish to connect to";;;;;;;;;"Задать имя сети для подключения";;;3131
" - Security";;;;;;;;;"- Шифрование";;;3132
"Select security type for the hidden wireless network";;;;;;;;;"Тип шифрования для скрытой сети";;;3133
"Enter an IP address";;;;;;;;;"Ввести IP адрес";;;3134
"Please try again";;;;;;;;;"Попробуйте еще раз";;;3135
"Lock";;"Verrouiller";;;;;;;"Блокировка";;;3136
"Unlock";;"Déverrouiller";;;;;;;"Отменить Блокировку";;;3137
"Skip";;"Passer";;;;;;;"Пропустить";;;3138
"Unskip";;"Ne pas sauter";;;;;;;"Отмена Пропуска";;;3139
"Move";;"déplacer";;;;;;;"Переместить";;;3140
"Add to favorite group";;;;;;;;;"Добавить в группу";;;3141
"Add OK";;;;;;;;;"Добавить ОК";;;3142
"Create group";;;;;;;;;"Создать группу";;;3143
"Rename favorite group";;"Renommer un groupe de favoris";;;;;;;"Переименовать группу любимые";;;3144
"Rename OK";;;;;;;;;"Переименовать ОК";;;3145
"Delete favorite group";;"Supprimer un groupe de favoris";;;;;;;"Удалить группу любимые";;;3146
"Delete OK";;;;;;;;;"Удалить ОК";;;3147
"Are you sure you want to stop the channel scan?";;;;;;;;;"Остановить сканирование каналов?";;;3148
"Exit channel search";;;;;;;;;"Выйти из поиска каналов";;;3149
"TV channels : %d %sRadio channels : %d";;;;;;;;;"ТВ каналы : %d %sРадио каналы : %d";;;3150
"Channel Search Result";;;;;;;;;"Рузультат Поиска Каналов";;;3151
"East Limit";;;;;;;;;"Восточный Лимит";;;3152
"One step to East";;;;;;;;;"Один Шаг на Восток";;;3153
"One step to West";;;;;;;;;"Один Шаг на Запад";;;3154
"Rotate to East";;;;;;;;;"Перемещать на Восток";;;3155
"Rotate to West";;;;;;;;;"Перемещать на Запад";;;3156
"Store Position";;;;;;;;;"Сохранить Позицию";;;3157
"West Limit";;;;;;;;;"Западный Лимит";;;3158
"Reset complete";;;;;;;;;"Сброс завершен";;;3159
"Reset limit complete";;;;;;;;;"Сброс лимитов завершен";;;3160
"Reset limit failed to complete";;;;;;;;;"Ошибка сброса лимитов";;;3161
"Set complete";;;;;;;;;"Установка завершена";;;3162
"Set limit complete";;;;;;;;;"Установка лимита завершена";;;3163
"Set limit failed to complete";;;;;;;;;"Ошибка установки лимита";;;3164
"Save complete";;;;;;;;;"Сохранение завершено";;;3165
"Save position complete";;;;;;;;;"Сохранение позиции завершено";;;3166
"Save position failed to complete";;;;;;;;;"Ошибка сохранения позиции";;;3167
"Try again after stopping playback";" recordings and timeshift";;"None";"None";"None";"None";"None";"None";"Попробовать еще раз после остановки воспроизведения";;;3168
"Timeshift not ready%s Please try again";;;;;;;;;;;;3169
"No support %s";;;;;;;;;"Нет поддержки %s";;;3170
"Add bookmark";;;;;;;;;"Добавить метку";;;3171
"Start auto-chaptering";;;;;;;;;"Разбить на сюжеты автоматически";;;3172
"Show all bookmarks";;;;;;;;;"Показать все метки";;;3173
"You have reached the maximum number of%s bookmarks allowed";;;;;;;;;"Превышено максимальное количество%s доступных меток";;;3174
"Make media length longer than %s secs%s to create a chapter";;;;;;;;;"Видео должно быть длиннее %s сек%s сдля создания раздедов";;;3175
"No teletext";;"Pas de teletexte";;;;;;;"Нет телетекста";;;3176
"No teletext available";;;;;;;;;"Нет доступного телетекста";;;3177
"No subtitle";;;;;;;;;"Нет субтитров";;;3178
"No subtitle available";;;;;;;;;"Нет доступных субтитров";;;3179
"Satellite Configuration";"Satelliten-Konfiguration";;"Configurazione satellite";"Configuracion satelites";"Konfigurace satelit?";"Satellietconfiguratie";"Konfiguracja satelity";"Uydu konfigurasyonu";"Конфигурация Спутников";;;3180
"Are you sure you want to quit the first installation?";;;;;;;;;"Выйти из первичной установки?";;;3181
"Exit installation";;;;;;;;;"Выйти из установки";;;3182
"Select Satellite";"Satelliten auswahlen";"Sélectionnez un satellite";"Scegli i satelliti";"Seleccionar satelites";"Vyb?r satelitu";"Selecteer satelliet";"Wybor satelity";"Uyduları secme";"Выбрать Спутник";;;3183
"Same name of satellite already exists";;;;;;;;;"Такое название спутника уже существует";;;3184
"Select Transponder";"Transponder auswahlen";"Sélectionnez un transpondeur";"Scegli transponder";"Seleccionar transponder";"Vybrat transponder";"Transponder selecteren";"Wybierz transponder";"Transponder secme";"Выбрать Транспондер";;;3185
"Add a new transponder first";;;;;;;;;"Добавьте транспондер сначала";;;3186
"No transponder info available";;;;;;;;;"Нет информации о транспондере";;;3187
"Select the desired satellite whose signal is to be received by the tuner";;;;;;;;;"Выбрать спутник с которого необходимо принять сигнал";;;3188
"Select the LNB type used in your digital satellite system";;;;;;;;;"Выбрать тип конвертора LNB используемого в системе";;;3189
"Select the LNB frequency to the LNB you are using";;;;;;;;;"Задать частоту имеющегося конвертора LNB";;;3190
"22KHz Tone Control";;;;;;;;;"Тон 22кГц";;;3191
"When set to 'On', LNBs will be switched between low and high band";;;;;;;;;"При значении Вкл будет производиться переключение диапазонов";;;3192
"Committed Switch";;"Commutateur engagé";;;;;;;"DISEqC 1.0";;;3193
"Select the committed switch number";;;;;;;;;"Задать номер входа переключателя DISEqC 1.0";;;3194
"Select the uncommitted switch number";;;;;;;;;"Задать номер входа переключателя DISEqC 1.1";;;3195
"Uncommitted Switch";"Uncommitted Switch";"Commutateur non engagé";"Uncommitted Switch";"Uncommitted Switch";"Uncommitted Switch";"Niet-toegewezen schakelaar";"Uncommitted Switch";"Uncommitted Switch";"DISEqC 1.1";;;3196
"DiSEqC Repeat";"DiSEqC Wiederholung";"Répétition du DiSEqC ";"Ripetizione DiSEqC";"Repeticion DiSEqC";"Opakovani DiSEqC";"DiSEqC-herhaling";"Powtarzanie DiSEqC";"DiSEqC tekrarlama";"Повтор DISEqC команды";;;3197
"When set to 'On', DiSEqC repeats its command";;;;;;;;;"Когда установлено Вкл, посылается повтор команды DISEqC";;;3198
"Set one of the pre-defined transponder frequency and symbol rate to get the best signal strength and quality in order to confirm that your settings are correct";;;;;;;;;"Выбрать один из желаемых транспондеров для проверки правильности настроек";;;3199
"Transponder";;"Transpondeur";;;;;;;"Транспондер";;;3200
"If you set to 'On', both the existing transponders and additional transponders that have not yet been stored to be located are scanned for new channels";;;;;;;;;"При установке “Вкл” также будет производиться поиск по транспондерам, информация о которых получена со спутника";;;3201
"When set to 'Off', only the factory default transponders of the satellites you previously selected will be scanned for new channels.";;;;;;;;;"При установке “Выкл” будет производиться поиск только по имеющемуся списку транспондеров в памяти ресивера.";;;3202
"Search Range";;;;;;;;;"Диапазон Поиска";;;3203
"Select the transponder frequency range for channel search";;;;;;;;;"Задать диапазон частот для поиска каналов";;;3204
"Press OK button to start a channel search";;;;;;;;;"Нажать ОК для поиска каналов";;;3205
"Start Channel Search";;;;;;;;;"Начать Поиск Каналов";;;3206
"Edit Satellite Name";;"Editer le nom du satellite";;;;;;;"Изменить Название Спутника";;;3207
"Edit Satellite Longitude";;;;;;;;;"Изменить Долготу Спутника";;;3208
"Add Transponder";;;;;;;;;"Добавить Транспондер";;;3209
"Delete Transponder";"Transponder loschen";"Supprimer un transpondeur ";"Cancella transponder";"Borrar transponder";"Vymazani transponderu";"Transponder wissen";"Usu? transponder";"Transponder sil";"Удалить Транспондер";;;3210
"Enter new name for this satellite";;;;;;;;;"Задать новое имя для этого спутника";;;3211
"Longitude Direction : East";;;;;;;;;"Направление Долготы : Восток";;;3212
"Longitude Direction : West";;;;;;;;;"Направление Долготы : Запад";;;3213
"Restore longitude";;;;;;;;;"Восстановить долготу";;;3214
"Longitude degree";;;;;;;;;"Значение долготы";;;3215
"Unable to add the transponder";;;;;;;;;"Невозможно добавить транспондер";;;3216
