"ENGLISH","GERMAN","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"This Month",,,,,,,,,,2255
"Youtube Category",,,,,,,,,,2256
"Entertainment",,,,,,,,,,2257
"Shows",,,,,,,,,,2258
"Games",,,,,,,,,,2259
"Film",,,,,,,,,,2260
"News",,,,,,,,,,2261
"Tech",,,,,,,,,,2262
"Comedy",,,,,,,,,,2263
"Youtube Quality",,,,,,,,,,2264
"SQ",,,,,,,,,,2265
"HQ",,,,,,,,,,2266
"Media Player Jump",,,,,,,,,,2267
"FTA Scan",,,,,,,,,,2268
"Scan Mode",,,,,,,,,,2269
"Individual",,,,,,,,,,2270
"Collectif",,,,,,,,,,2271
"Primary Polarization",,,,,,,,,,2272
"Secondary Polarization",,,,,,,,,,2273
"Primary FEC",,,,,,,,,,2274
"Secondary FEC",,,,,,,,,,2275
"Primary DVB Type",,,,,,,,,,2276
"Secondary DVB Type",,,,,,,,,,2277
"Canalplus BAT DVBType",,,,,,,,,,2278
"Canalplus BAT Polarization",,,,,,,,,,2279
"Canalplus BAT FEC",,,,,,,,,,2280
"Record Management",,,,,,,,,,2281
"HDMI Color Space",,,,,,,,,,2282
"Download Polarization",,,,,,,,,,2283
"Download FEC",,,,,,,,,,2284
"Download DVB Type",,,,,,,,,,2285
"Need SSU",,,,,,,,,,2286
"NO",,,,,,,,,,2287
"YES",,,,,,,,,,2288
"Font Size",,,,,,,,,,2289
"Power Save Mode",,,,,,,,,,2290
"HDDRepartition",,,,,,,,,,2291
"Disk Format Type",,,,,,,,,,2292
"Diseqc Mode",,,,,,,,,,2293
"1 of 4","1 von 4","1 de 4","1 di 4","1 de 4","1 ze 4","1 van 4","1 z 4",,"1 из 4",2294
"2 of 4","2 von 4","2 de 4","2 di 4","2 de 4","2 ze 4","2 van 4","2 z 4",,"2 из 4",2295
"3 of 4","3 von 4","3 de 4","3 di 4","3 de 4","3 ze 4","3 van 4","3 z 4",,"3 из 4",2296
"4 of 4","4 von 4","4 de 4","4 di 4","4 de 4","4 ze 4","4 van 4","4 z 4",,"4 из 4",2297
"Mini A",,,,,,,,,,2298
"Mini B",,,,,,,,,,2299
"Single Frequency",,,,,,,,,,2300
"One Cable Action",,,,,,,,,,2301
"Reset Limits",,,,,,,,,,2302
"Set Current Position for East Limit",,,,,,,,,,2303
"Set Current Position for West Limit",,,,,,,,,,2304
"Reset Channel List","Programmliste zurucksetzen","Reinitialiser la liste des programmes","Ripristina elenco programmi","Reponer lista de canales","Vynulovat seznam program?","Programmalijst resetten","Cofanie listy programow","Program listesini sıfırla","Сбросить список программ",2305
"Reset Favorite Add-ons",,,,,,,,,,2306
"Reset Configure Setting",,,,,,,,,,2307
"Symbol Rate","Symbolrate","Debit de symbole","Symbolrate","Tasa de simbolos","Symbolova rychlost","Symbolrate","Symbol rate","Sembol oranı","Частота символов",2308
"Network Type",,,,,,,,,,2309
"free and scrambled",,,,,,,,,,2310
"Pan and Scan",,,,,,,,,,2311
"Installation",,,,,,,,,,3001
"No Channel",,,,,,,,,,3002
"Unknown","Unbekannt","Inconnu","Sconosciuto","Desconocido","Neznamo","Onbekend","Nieznany","Bilinmiyor","Неизвестно",3003
"Abort Channel Search",,,,,,,,,,3004
"Do you want to stop the channel scan?",,,,,,,,,,3005
"Attention",,,,,,,,,,3006
"Channel search has failed to complete",,,,,,,,,,3007
"TV Channels : %d \nRadio Channels : %d",,,,,,,,,,3008
"Channel Search Result",,,,,,,,,,3009
"Delete",,"Supprimer",,,,,,,,3010
"Remove selections",,,,,,,,,,3011
"Delete all",,,,,,,,,,3012
"Multi-select",,,,,,,,,,3013
"Delete Bookmark",,,,,,,,,,3014
"Do you want to delete the selected file(s)?",,,,,,,,,,3015
"Start Recording",,,,,,,,,,3016
"Start Time",,,,,,,,,,3017
"End Time",,,,,,,,,,3018
"mins",,,,,,,,,,3019
"From EPG",,,,,,,,,,3020
"Change Duration",,,,,,,,,,3021
"Start",,,,,,,,,,3022
"Cancel","Abbrechen","Annuler","Annulla","Cancelar","Storno","Annuleren","Przerwij","?ptal","Прервать",3023
"Enter the end time",,,,,,,,,,3024
"Enter duration",,,,,,,,,,3025
"in mins",,,,,,,,,,3026
"You were unable to change the duration",,,,,,,,,,3027
"Error",,"Erreur",,,,,,,,3028
"Move failed",,,,,,,,,,3029
"Wait",,,,,,,,,,3030
"Waiting",,,,,,,,,,3031
"%s timed out",,,,,,,,,,3032
"%s completed",,,,,,,,,,3033
"Lock",,"Verrouiller",,,,,,,,3034
"Unlock",,"Deverrouiller",,,,,,,,3035
"Skip",,"Passer",,,,,,,,3036
"Unskip",,"Ne pas sauter",,,,,,,,3037
"Move",,,,,,,,,,3038
"Add to favorites",,,,,,,,,,3039
"Add OK",,,,,,,,,,3040
"Create group",,,,,,,,,,3041
"Rename favorites",,,,,,,,,,3042
"Rename OK",,,,,,,,,,3043
"Delete favorites",,,,,,,,,,3044
"Delete OK",,,,,,,,,,3045
"Add Timer",,,,,,,,,,3046
"Close",,,,,,,,,,3047
"One step to East",,,,,,,,,,3048
"One step to West",,,,,,,,,,3049
"Rotate to East",,,,,,,,,,3050
"Rotate to West",,,,,,,,,,3051
"Stop","Stop","Stop","Arresto","Parada","Stop","Stop","Stop","Dur","Стоп",3052
"Once",,,,,,,,,,3053
"Weekly",,,,,,,,,,3054
"Daily",,,,,,,,,,3055
"Fri",,,,,,,,,,3056
"Mon",,,,,,,,,,3057
"Sat",,,,,,,,,,3058
"Sun",,,,,,,,,,3059
"Thu",,,,,,,,,,3060
"Tue",,,,,,,,,,3061
"Wed",,,,,,,,,,3062
"Unknown Error",,,,,,,,,,3063
"Edit Timer",,,,,,,,,,3064
"Add Manual Timer",,,,,,,,,,3065
"Confirm","Bestatigen","Confirmer","Conferma","Confirmar","Potvrdit","Bevestigen","Potwierd?","Onaylayın","Подтвердить",3066
"Recording",,,,,,,,,,3067
"Name",,,,,,,,,,3068
"Record Name",,,,,,,,,,3069
"Start Date",,,,,,,,,,3070
"Rename timer",,,,,,,,,,3071
"A timer name must be at least %d characters long",,,,,,,,,,3072
"You were unable to edit timer",,,,,,,,,,3073
"The time you entered has already passed",,,,,,,,,,3074
"There is no valid timer",,,,,,,,,,3075
"Enter the start time",,,,,,,,,,3076
"TV Screen Format",,,,,,,,,,3077
"Video Format",,,,,,,,,,3078
"Audio Setting",,,,,,,,,,3079
"Please try again",,,,,,,,,,3080
"Set Transponder",,,,,,,,,,3081
"Enter TP frequency",,,,,,,,,,3082
"Sorry, that's an irrelevant transponder frequency",,,,,,,,,,3083
"Enter symbol rate",,,,,,,,,,3084
"Frequency","Frequenz","Frequence","Frequenza","Frecuencia","Frekvence","Frequentie","Cz?stotliwo??","Frekans","частота",3085
"QPSK 1/2",,,,,,,,,,3086
"Add Satellite",,,,,,,,,,3087
"Longitude Degree",,,,,,,,,,3088
"Enter name for this satellite",,,,,,,,,,3089
"Satellite Name","Satellitenname","Nom du satellite","Nome satellite","Nombre de satelite","Satelitni antena","Satellietnaam","Nazwa satelity","Uydu ismi","Имя спутника",3090
"Longitude Direction",,,,,,,,,,3091
"Longitude Angle",,,,,,,,,,3092
"Band Type",,,,,,,,,,3093
"Stop Recording",,,,,,,,,,3094
"LNB Frequency",,,,,,,,,,3095
"Low Frequency","LNB-Low-Frequenz","basse frequence LNB","Frequenza LNB-Low","Frecuencia LNB Low","Nizkofrekven?ni LNB","Lage frequentie van LNB","Niska cz?st. LNB","LNB-Low frekansı","Низкая частота LNB",3096
"High Frequency","LNB-High-Frequenz","haute frequence LNB","Frequenza LNB-High","Frecuencia LNB High","Vysokofrekven?ni LNB","Hoge frequentie van LNB","Wysoka cz?st. LNB","LNB-High frekansı","Высокая частота LNB",3097
"Switch Frequency","LNB-Grenzfrequenz","frequence limite LNB","Frequenza limite LNB","Frecuencia limite LNB","Mezni frekvence LNB","Grensfrequentie van LNB","Cz?stotliwo?? graniczna LNB","LNB sınır frekansı","Предельная частота LNB",3098
"Static",,,,,,,,,,3099
"Ethernet",,,,,,,,,,3100
"Wireless",,,,,,,,,,3101
"Set Current Position as East Limit",,,,,,,,,,3102
"Set Current Position as West Limit",,,,,,,,,,3103
"East",,,,,,,,,,3104
"West",,,,,,,,,,3105
"North",,,,,,,,,,3106
"South",,,,,,,,,,3107
"Antenna Setup",,,,,,,,,,3108
"Channel Search","Programmsuchlauf","Recherche",,,,,,,,3109
"Edit Satellite",,,,,,,,,,3110
"Edit Transponder","Transponder bearbeiten","Editer le transpondeur","Modifica transponder","Editar transponders","Zpracovani transponderu","Transponder bewerken","Edytuj transponder","Transponder duzenle","Обработать ретрансляторы",3111
"Configuration",,,,,,,,,,3112
"CAS",,,,,,,,,,3113
"You can setup Language, Video, Audio, Antenna, Satellite, Channel, Time and Date in the First Installation",,,,,,,,,,3114
"Antenna Setup enables you to configure Tuner 1 and Tuner 2",,,,,,,,,,3115
"Channel Search menu allows you to scan channels automatically or manually",,,,,,,,,,3116
"You can add or delete a satellite here",,,,,,,,,,3117
"Here you can add or delete transponders",,,,,,,,,,3118
"Most of STB settings can be configured via the GUI under Configuration",,,,,,,,,,3119
"The Conditional Access System allows you to setup Smartcard configurations",,,,,,,,,,3120
"Favorite Add-ons",,,,,,,,,,3121
"No support %s",,,,,,,,,,3122
"VIEW",,,,,,,,,,3123
"LIST",,,,,,,,,,3124
"THUMBNAIL",,,,,,,,,,3125
"Add favorite addon",,,,,,,,,,3126
"Delete favorite addon",,,,,,,,,,3127
"Run",,,,,,,,,,3128
"There is no addons",,,,,,,,,,3129
"Select Addon",,,,,,,,,,3130
"Do you want to remove %s?",,,,,,,,,,3131
"Satellite Configuration","Satelliten-Konfiguration","Configuration des satellites","Configurazione satellite","Configuracion satelites","Konfigurace satelit?","Satellietconfiguratie","Konfiguracja satelity","Uydu konfigurasyonu","Конфигурирование спутников",3132
"Select Satellite","Satelliten auswahlen","Selectionner satellites","Scegli i satelliti","Seleccionar satelites","Vyb?r satelitu","Selecteer satelliet","Wybor satelity","Uyduları secme","Выбрать спутник",3133
"Select Transponder","Transponder auswahlen","Selectionner transpondeur","Scegli transponder","Seleccionar transponder","Vybrat transponder","Transponder selecteren","Wybierz transponder","Transponder secme","Выбрать ретранслятор",3134
"Do you want to apply the rotation limits above?",,,,,,,,,,3135
"Rotation Limits",,,,,,,,,,3136
"Select the satellite you want to configure",,,,,,,,,,3137
"Select a frequency range sent by the receiver to the LNB",,,,,,,,,,3138
"Select the LNB frequency to the LNB you are using",,,,,,,,,,3139
"22KHz Tone Control",,,,,,,,,,3140
"When set to 'On', LNBs will be switched between Low and High band",,,,,,,,,,3141
"Select the transponder for the selected satellite",,,,,,,,,,3142
"Transponder",,,,,,,,,,3143
"Rotate Antenna",,,,,,,,,,3144
"You can control the movements of the motorized antenna here",,,,,,,,,,3145
"Set the East and West limit of the DiSEqC motor, in order to protect from damage due to obstacles",,,,,,,,,,3146
" - Set Limits",,,,,,,,,,3147
"Press the OK button to apply the rotation limits for the motor",,,,,,,,,,3148
"Save satellite positions and exit",,,,,,,,,,3149
"Store Position and Exit",,,,,,,,,,3150
"Try again after stopping the PVR first",,,,,,,,,,3151
"You have reached the maximum number of\nrecordings allowed",,,,,,,,,,3152
"Recording stopped due to insufficient disk space",,,,,,,,,,3153
"No configured satellite is available",,,,,,,,,,3154
"There is no configured satellite in the list",,,,,,,,,,3155
"Select satellites you wish to search from",,,,,,,,,,3156
"When set to 'On', new channels are searched from existing transponders and the additional transponders that stored by transponder network however if you set this option to 'Off', only the transponder you selected will be searched",,,,,,,,,,3157
"Search Type",,,,,,,,,,3158
"Select the type of channels you want to search for",,,,,,,,,,3159
"Press the OK button to search channels",,,,,,,,,,3160
"Start Search","Suchlauf starten","Lancer la recherche","Avvia ricerca","Iniciar busqueda","Spustit vyhledavani","Zoeken starten","Uruchomi? wyszukiwanie","Aramayı ba?lat","Запустить поиск",3161
"Parental Control",,,,,,,,,,3162
"Recording Option",,,,,,,,,,3163
"HDMI Setting",,,,,,,,,,3164
"Network Setting",,,,,,,,,,3165
"Time Setting","Datum und Uhrzeit","Date et heure","Data e ora","Fecha y hora","Datum a hodinovy ?as","Datum en tijd","Data i?godzina","Tarih ve saat","Дата и время",3166
"HDD Format",,,,,,,,,,3167
"Factory Reset","Werkseinstellung laden","Charger les valeurs d’usine","Carica impostazioni di fabbrica","Cargar ajustes de fabrica","Na?teni nastaveni z vyroby","Fabrieksinstelling laden","Wczytywanie ustawie? fabrycznych","Fabrika ayarlarını yukle","Загрузить заводскую настройку",3168
"Miscellaneous",,,,,,,,,,3169
"Set the STB language preferences",,,,,,,,,,3170
"Set limits on your kids' STB use",,,,,,,,,,3171
"Adjust settings for recording in STB",,,,,,,,,,3172
"Set the system's digital audio output settings",,,,,,,,,,3173
"Set the output settings for TVs that support HDMI cable",,,,,,,,,,3174
"Set up or change network connections including wireless",,,,,,,,,,3175
"Adjust settings related to the system's date and time",,,,,,,,,,3176
"Delete eveything off your hard drive",,,,,,,,,,3177
"Restore the system software to its default settings",,,,,,,,,,3178
"Adjust additional settings for STB including fan speed control",,,,,,,,,,3179
"Select Menu Language",,,,,,,,,,3180
"Change Language",,,,,,,,,,3181
"It will take some time to bring up display changes",,,,,,,,,,3182
"Please be patience after pressing the OK button",,,,,,,,,,3183
"Not support Win32",,,,,,,,,,3184
"Enter your PIN code",,,,,,,,,,3185
"Sorry, that's an incorrect PIN code",,,,,,,,,,3186
"Enter new PIN code",,,,,,,,,,3187
"The PIN code must be 4-digit long",,,,,,,,,,3188
"Confirm your PIN code",,,,,,,,,,3189
"Sorry, that PIN code does not match",,,,,,,,,,3190
"Change PIN code",,,,,,,,,,3191
"Your PIN code has been changed successfully",,,,,,,,,,3192
"DO YOU WANT TO RESET TO FACTORY SETTINGS?",,,,,,,,,,3193
"WARNING",,,,,,,,,,3194
"Now restoring...",,,,,,,,,,3195
"DO YOU WANT TO FORMAT TO YOUR HDD DRIVE?",,,,,,,,,,3196
"Menu Language",,,,,,,,,,3197
"Select the language you want the menu to be in",,,,,,,,,,3198
"Select the language that you wish to listen to",,,,,,,,,,3199
"Select the language for the subtitle to be in",,,,,,,,,,3200
"Select the language for the secondary subtitle to be in",,,,,,,,,,3201
"Set the hearing impaired function",,,,,,,,,,3202
"Edit Parental Settings",,,,,,,,,,3203
"Enter your PIN code to change the parental settings",,,,,,,,,,3204
" - Lock Main Menu",,,,,,,,,,3205
"Set a restriction for the main menu",,,,,,,,,,3206
" - Age Limit",,,,,,,,,,3207
"Set an access restriction to chosen channels",,,,,,,,,,3208
" - Change PIN Code",,,,,,,,,,3209
"Change your PIN code",,,,,,,,,,3210
"When set to 'On', the STB automatically start a timeshift recording when a different channel is selected",,,,,,,,,,3211
"Select the preferred size of timeshift buffer",,,,,,,,,,3212
"Select recording duration for a channel that has no EPG info",,,,,,,,,,3213
"Set the pre-recording time for a EPG channel",,,,,,,,,,3214
"Set the post-recording time for a EPG channel",,,,,,,,,,3215
"Dolby Audio",,,,,,,,,,3216
"When set to 'On', Dolby Digital audio will be selected automatically when broadcast",,,,,,,,,,3217
"Set the Audio HDMI format",,,,,,,,,,3218
"Select a delay time for audio",,,,,,,,,,3219
"Set the display's HDMI resolution",,,,,,,,,,3220
"Select the display format for TV screen",,,,,,,,,,3221
"Set RGB or YUV for HDMI Color Space",,,,,,,,,,3222
"Set your TV system format",,,,,,,,,,3223
"Network Connection",,,,,,,,,,3224
"Select Ethernet or Wireless for your network connection",,,,,,,,,,3225
"Network Link",,,,,,,,,,3226
"Show network link status",,,,,,,,,,3227
"Search AP",,,,,,,,,,3228
"Search Access Points around your STB",,,,,,,,,,3229
"Enable hidden Subsystem Identification (SSID)",,,,,,,,,,3230
"Hidden SSID",,,,,,,,,,3231
" - Set Hidden SSID",,,,,,,,,,3232
"Enter the hidden SSID you wish to use",,,,,,,,,,3233
"Enter the encryption key for wireless connection",,,,,,,,,,3234
"Set Encryption Key",,,,,,,,,,3235
"Press the OK button to connect to the AP you have chosen",,,,,,,,,,3236
"Apply",,,,,,,,,,3237
"Assign IP Address",,,,,,,,,,3238
"When set to 'DHCP', your IP address will be automatically allocated by the DHCP server",,,,,,,,,,3239
"Enter your IP address",,,,,,,,,,3240
"IP Address","IP-Addresse","Adresse IP","Indirizzo IP","Direccion IP","Adresa IP","IP-adres","Adres IP","IP adresi","IP-адрес",3241
"Enter your subnet mask",,,,,,,,,,3242
"Subnet Mask","Subnetzmaske","Masque de sous-reseau","Maschera di subnet","Mascara subred","Maska podsit?","Subnetmasker","Maska podsieci","Alt a? maskesi","Маска подсети",3243
"Enter your gateway",,,,,,,,,,3244
"Gateway","Standardgateway","passerelle par defaut","Gateway standard","Pasarela estandar","Stand. gateway","Standaardgateway","Bramka standard","Standart a? gecidi","Стандартный шлюз",3245
"DNS","DNS-Server","serveur DNS","Server DNS","Servidor DNS","DNS server","DNS-server","Serwer DNS","DNS sunucusu","Сервер DNS",3246
"Enter the DNS server address",,,,,,,,,,3247
"Press the OK button to save the IP address settings",,,,,,,,,,3248
"Time & Date",,,,,,,,,,3249
"When set to 'Automatic', the time and date will be obtained automatically from the channel that you select",,,,,,,,,,3250
"Select a channel you want to set your time and date by",,,,,,,,,,3251
"Enter today's date",,,,,,,,,,3252
"Set the local time",,,,,,,,,,3253
"Time","Uhrzeit","Heure","Ora","Hora","Hodinovy ?as","Tijd","godzina","Saat","Время",3254
"Set the time zone that will be the basis for the date and time display",,,,,,,,,,3255
"When set to 'Automatic', the system automatically change over to summer time",,,,,,,,,,3256
"Press the OK button to save time settings",,,,,,,,,,3257
"Media Archive Format",,,,,,,,,,3258
"Press the button to format Media section in your hard drive",,,,,,,,,,3259
"Press the button to format Record section in your hard drive",,,,,,,,,,3260
"Record Archive Format",,,,,,,,,,3261
"Press the button to format all section in your hard drive",,,,,,,,,,3262
"Go to First Installation after restoring system to the factory default",,,,,,,,,,3263
"Start Factory Reset",,,,,,,,,,3264
"When set to 'On', the system switches to deep standby mode when you press the 'Power' button to help reduce the amount of electricity used",,,,,,,,,,3265
"Set the time for swithcing into standby mode when not being used",,,,,,,,,,3266
"Adjust the fan speed level for your system",,,,,,,,,,3267
"Channel Banner Time",,,,,,,,,,3268
"Set the time for the channel info to be displayed when zapping",,,,,,,,,,3269
"Playback Banner Time",,,,,,,,,,3270
"Set the time for the playback info to be displayed on the screen",,,,,,,,,,3271
"Now connecting...",,,,,,,,,,3272
"Network setup has failed to complete",,,,,,,,,,3273
"Invalid IP address",,,,,,,,,,3274
"Devices not found",,,,,,,,,,3275
"Now search...",,,,,,,,,,3276
"No AP list",,,,,,,,,,3277
"Select AP",,,,,,,,,,3278
"    - quality : %s Encryption : %s",,,,,,,,,,3279
"Enter your SSID",,,,,,,,,,3280
"Enter an encryption key",,,,,,,,,,3281
"AP or devices not found",,,,,,,,,,3282
"The password must be between 8 and 64 characters",,,,,,,,,,3283
"The password length is invalid",,,,,,,,,,3284
"STB was unable to save the Wifi configuration",,,,,,,,,,3285
"Enter an IP address",,,,,,,,,,3286
"Select Channel",,,,,,,,,,3287
"Enter your local time",,,,,,,,,,3288
"Setting Time...",,,,,,,,,,3289
"Automatic time setup has failed because",,,,,,,,,,3290
"no time info was given by the channel you selected",,,,,,,,,,3291
"Archive",,,,,,,,,,3292
"Try again after stopping the PVR or timeshift first",,,,,,,,,,3293
"POSTER_WRAP",,,,,,,,,,3294
"FANART",,,,,,,,,,3295
"DATE",,,,,,,,,,3296
"SORT BY",,,,,,,,,,3297
"CHANNEL",,,,,,,,,,3298
"TITLE",,,,,,,,,,3299
"DURATION",,,,,,,,,,3300
"Play from beginning",,,,,,,,,,3301
"Rename",,,,,,,,,,3302
"Delete Record",,,,,,,,,,3303
"DO YOU WANT TO REMOVE ALL YOUR FILES?",,,,,,,,,,3304
"Enter new name for this media file",,,,,,,,,,3305
"A filename must be at least %d characters long",,,,,,,,,,3306
"HDD",,,,,,,,,,3307
"Version",,,,,,,,,,3308
"STB Information",,,,,,,,,,3309
"Product Name : %s",,,,,,,,,,3310
"Product Number : %s",,,,,,,,,,3311
"Hardware Version : %s",,,,,,,,,,3312
"Software Version : %s",,,,,,,,,,3313
"Bootloader Version : %s",,,,,,,,,,3314
"Name & Total Size : %s ( %s )",,,,,,,,,,3315
"Media Usage : %s%% ( %s / %s )",,,,,,,,,,3316
"Program Usage : %s%% ( %s / %s )",,,,,,,,,,3317
"Recording Usage : %s%% ( %s / %s )",,,,,,,,,,3318
"Name & Total Size : Unknown",,,,,,,,,,3319
"Media Usage : Unknown",,,,,,,,,,3320
"Program Usage : Unknown",,,,,,,,,,3321
"Recording Usage : Unknown",,,,,,,,,,3322
"Temperature : %s",,,,,,,,,,3323
"Timer",,,,,,,,,,3324
"Back to Previous Page",,,,,,,,,,3325
"Delete Timer",,,,,,,,,,3326
"Delete All Timers",,,,,,,,,,3327
"Do you want to delete the timer?",,,,,,,,,,3328
"DO YOU WANT TO REMOVE ALL YOUR TIMERS?",,,,,,,,,,3329
"No satellite infomation is available",,,,,,,,,,3330
"Please reset your STB",,,,,,,,,,3331
"Select Frequency",,,,,,,,,,3332
"Add a new transponder first",,,,,,,,,,3333
"No transponder info is available for the satellite",,,,,,,,,,3334
"You were unable to add the transponder",,,,,,,,,,3335
"You were unable to edit the transponder",,,,,,,,,,3336
"Do you want to remove the transponder?",,,,,,,,,,3337
"Delete Transponder","Transponder loschen","Supprimer transpondeur","Cancella transponder","Borrar transponder","Vymazani transponderu","Transponder wissen","Usu? transponder","Transponder sil","Удалить ретранслятор",3338
"You were unable to delete the transponder",,,,,,,,,,3339
"Select a satellite you want to change settings",,,,,,,,,,3340
"Select the frequency of the data stream, in which the channel is encoded",,,,,,,,,,3341
"Polarization",,,,,,,,,,3342
"Add Transponder",,,,,,,,,,3343
"Add a new transponder to the list",,,,,,,,,,3344
"Delete a transponder from the list",,,,,,,,,,3345
"Configure your transponder settings",,,,,,,,,,3346
"Conditional Access",,,,,,,,,,3347
"Not inserted",,,,,,,,,,3348
"Smartcard Information",,,,,,,,,,3349
"View Smartcard information",,,,,,,,,,3350
"CAM Information",,,,,,,,,,3351
"View CAM information",,,,,,,,,,3352
"Change PIN Code",,,,,,,,,,3353
"Access maturity rating",,,,,,,,,,3354
"Maturity Rating",,,,,,,,,,3355
"Operator Message",,,,,,,,,,3356
"View operator message",,,,,,,,,,3357
"DO YOU REALLY WANT TO REMOVE\nALL YOUR CHANNELS?",,,,,,,,,,3358
"No Channels",,,,,,,,,,3359
"SORTED BY %s",,,,,,,,,,3360
"Save Zapping Mode",,,,,,,,,,3361
"Do you want to save the channel list?",,,,,,,,,,3362
"Save Changes",,,,,,,,,,3363
"Do you want to save changes?",,,,,,,,,,3364
"Channel List",,,,,,,,,,3365
"Edit Channel List","Programmliste bearbeiten","Editer la liste des programmes","Modifica elenco programmi","Editar lista de canales","Upravit seznam program?","Programmalijst bewerken","Edytuj list? programow","Program listesini duzenle","Обработать список программ",3366
"DO YOU WANT TO DELETE THE CHANNEL(S)\nTHAT IS CURRENTLY RECORDING OR RESERVED?",,,,,,,,,,3367
"Try again after stopping all your recordings first",,,,,,,,,,3368
"There is nothing in the channel list",,,,,,,,,,3369
"Create new favorites",,,,,,,,,,3370
"Add to favorite channel",,,,,,,,,,3371
"Save and exit",,,,,,,,,,3372
"Select a channel(s) you want to add",,,,,,,,,,3373
"Select a favorites you want to add",,,,,,,,,,3374
"Select a favorites you want to rename",,,,,,,,,,3375
"Select a favorites you want to remove",,,,,,,,,,3376
"Delete Favorites",,,,,,,,,,3377
"Enter name for new favorites",,,,,,,,,,3378
"Enter new name for this favorites",,,,,,,,,,3379
"Edit channels",,,,,,,,,,3380
"Delete all channels",,,,,,,,,,3381
"Media Center",,,,,,,,,,3382
"Tuner %s Config : Motorized, Usals",,,,,,,,,,3383
"Latitude Degree",,,,,,,,,,3384
"My Longitude Direction",,,,,,,,,,3385
"Set the longitude direction for your area",,,,,,,,,,3386
"Enter the longitude angle for your location",,,,,,,,,,3387
"My Longitude Angle",,,,,,,,,,3388
"My Latitude Direction",,,,,,,,,,3389
"Set the latitude direction for your area",,,,,,,,,,3390
"Enter the latitude angle for your location",,,,,,,,,,3391
"My Latitude Angle",,,,,,,,,,3392
"Reference Position to Null",,,,,,,,,,3393
"Rotates the moter to 0 as a reference point",,,,,,,,,,3394
"Here you can setup satellites for Motorized USALS",,,,,,,,,,3395
"Tuner %d Config : %s",,,,,,,,,,3396
"You can only have 4 satellites for DiSEqC 1.0",,,,,,,,,,3397
"Same satellite already configured",,,,,,,,,,3398
"There is no satellite left in the list",,,,,,,,,,3399
"Delete Satellite","Satellit loschen","Supprimer satellite","Cancella satellite","Borrar satelite","Vymazani satelitu","Satelliet wissen","Usu? satelit?","Uydu sil","Удалить спутник",3400
"Press the OK button to setup %s",,,,,,,,,,3401
"Add a new satellite to your satellite list",,,,,,,,,,3402
"Delete a satellite from your list",,,,,,,,,,3403
"DiSEqC 1.0 Switch",,,,,,,,,,3404
"Select a DiSEqC switch you want to connect to the receiver",,,,,,,,,,3405
"DiSEqC Repeat","DiSEqC Wiederholung","Repetition DiSEqC","Ripetizione DiSEqC","Repeticion DiSEqC","Opakovani DiSEqC","DiSEqC-herhaling","Powtarzanie DiSEqC","DiSEqC tekrarlama","Повтор DiSEqC",3406
"When set to 'On', DiSEqC repeats its command",,,,,,,,,,3407
"Antenna & Satellite Setup",,,,,,,,,,3408
"Please reset your STB\nNo satellite information is available",,,,,,,,,,3409
"Tuner 2 Connection",,,,,,,,,,3410
"When set to 'Separated', the Tuner 2 receives its own signal input however it will receive only the channel level currently being received by the Tuner 1 when this is set to 'Loopthrough'",,,,,,,,,,3411
"Tuner 2 Signal",,,,,,,,,,3412
"When set to 'Same with Tuner 1', both tuners are connected to the same signal source",,,,,,,,,,3413
"Select a control method for Tuner 1",,,,,,,,,,3414
"Tuner 1 Control",,,,,,,,,,3415
" - Tuner 1 Configuration",,,,,,,,,,3416
"You can add, delete or configure satellites here",,,,,,,,,,3417
"Select a control method for Tuner 2",,,,,,,,,,3418
" - Tuner 2 Configuration",,,,,,,,,,3419
"Go back to Video & Audio Setup",,,,,,,,,,3420
"Go to Channel Search Setup",,,,,,,,,,3421
"Next",,,,,,,,,,3422
"Previous",,,,,,,,,,3423
"Abort Installation",,,,,,,,,,3424
"Do you want to quit the first installation?",,,,,,,,,,3425
"Do you want to save changes before exit?",,,,,,,,,,3426
"Save Configuration",,,,,,,,,,3427
"Unkown",,,,,,,,,,3428
"Enter new name for this satellite",,,,,,,,,,3429
"You were unable to change satellite name",,,,,,,,,,3430
"You were unable to add a new satellite in the list",,,,,,,,,,3431
"The satellite already exists in the list",,,,,,,,,,3432
"Delete satellite",,,,,,,,,,3433
"Do you want to remove this satellite?",,,,,,,,,,3434
"You were unable to remove the satellite from the list",,,,,,,,,,3435
"Longitude",,,,,,,,,,3436
"Change the name of the satellite you selected",,,,,,,,,,3437
"Rename Satellite",,,,,,,,,,3438
"Add a new satellite to the list",,,,,,,,,,3439
"Delete a satellite from the list",,,,,,,,,,3440
"Select Audio Language",,,,,,,,,,3441
"Language Setup",,,,,,,,,,3442
"Go to Video & Audio Setup",,,,,,,,,,3443
"Video & Audio Setup",,,,,,,,,,3444
"Select the display's HDMI resolution",,,,,,,,,,3445
"Go back to Language Setup",,,,,,,,,,3446
"Go to Antenna & Satellite Setup",,,,,,,,,,3447
"Channel Search Setup",,,,,,,,,,3448
"Do you want to perform a channel search in the First Installation?",,,,,,,,,,3449
"Select the satellite you wish to search from",,,,,,,,,,3450
