"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"STRING_INDEX"
"Timer";;"Minuterie";;;;;;;"Таймер";2167
"Antenna 5V";;;;;;;;;"Антенна 5В";2168
"EPG Mode";;;;;;;;;"Режим ТВ Гида";2169
"List";;"Liste";;;;;;;"Список";2170
"Grid";;"Grille";;;;;;;"Сетка";2171
"Automatic Standby Decrypt";;"Décryptage d’attente automatique";;;;;;;"Декодировать в Ждущем Режиме";2172
"Use WLAN";;"Utiliser le WLAN";;;;;;;"Использовать WLAN";2173
"FTP Transaction";;;;;;;;;"FTP Передача";2174
"Disabled";"Aus";"Désactivé";"Off";"Off";"Vyp";"Uit";"Wył.";"Kapalı";"Запретить";2175
"Enabled";;"Activé";;;;;;;"Разрешить";2176
"UPNP Transaction";;;;;;;;;"UPNP Передача";2177
"Media Browser Filter";;;;;;;;;"Фильтр Медиафайлов";2178
"All Media";;"Tous les Medias";;;;;;;"Все Медиа";2179
"Photo";;"Photo";;;;;;;"Фото";2180
"Movie";;"Film";;;;;;;"Видео";2181
"Auto EPG";;;;;;;;;"Авто ТВ Гид";2182
"EPG Grab Interval";;;;;;;;;"Интервал Скачивания ТВ Гида";2183
"Auto EPG Channel";;;;;;;;;"Канал ТВ Гида";2184
"Channel Number";;"Numero de la chaîne";;;;;;;"Номер Канала";2185
"EPG Grid Unit";;;;;;;;;"Размер Сетки ТВ Гида";2186
"EPG Grab Enabled";;;;;;;;;"Скачивание ТВ Гида Разрешено";2187
"Make Dedicated HDD";;"Faire disque dur dédié";;;;;;;"Сделать Выделенный Диск";2188
"Started";;"Démarré";;;;;;;"Запущено";2189
"Decided";;"Décidé";;;;;;;"Определенный";2190
"Viewing Tuner Free";;;;;;;;;"Просмотр Свободного Тюнера";2191
"FrontDisplay Function";;;;;;;;;"Функция Дисплея";2192
"Clock";;"Horloge";;;;;;;"Часы";2193
"Dynamic SI Handling";;;;;;;;;"Динамическое Обновление Названий Каналов";2194
"Simple MP3";;;;;;;;;"Простой MP3";2195
"MP3 Player Screensaver";;;;;;;;;"MP3 Плеер с Заставкой";2196
"Channel Order Country";;;;;;;;;"Последовательность Каналов";2197
"Viaccess Console";;;;;;;;;"Консоль Viaccess";2198
"Viaccess FreeChannel Lock";;;;;;;;;"Viaccess FreeChannel Lock";2199
"Viaccess SChip Mode";;;;;;;;;"Режим Viaccess Schip";2200
"Inactive";;"Inactif";;;;;;;"Неактивно";2201
"Session";;"Session";;;;;;;"Сессия";2202
"Force 576i";;"Force 576i";;;;;;;"Принудительно 576i";2203
"Viaccess Standby";;;;;;;;;"Viaccess Standby";2204
"Viaccess StopFreeChannels";;;;;;;;;"Viaccess StopFreeChannels";2205
"Viaccess HasAlarm";;;;;;;;;"Viaccess HasAlarm";2206
"Youtube Feed";;;;;;;;;"Фид Youtube";2207
"Top Rated";;"Les mieux notées";;;;;;;"Высокий Рейтинг";2208
"Top Favorites";;"Les préférées";;;;;;;"Популярные по Фаворитам";2209
"Most Viewed";;"Les plus regardées";;;;;;;"Самые Просматриваемые";2210
"Most Popular";;"Les plus populaires";;;;;;;"Самые Популярные";2211
"Most Recent";;"Les plus récents";;;;;;;"Самые Свежие";2212
"Most Discussed";;"Les plus commentées";;;;;;;"Самые Обсуждаемые";2213
"Most Responded";;"Le plus de commentaires vidéo";;;;;;;"Самые Запрашиваемые";2214
"Recently Featured";;"Récemment représentées";;;;;;;"Самые Известные";2215
"Watch On Mobile";;"Regarder sur un mobile";;;;;;;"Мобильные Просмотр";2216
"Youtube Region";;;;;;;;;"Регион YouTube";2217
"Global";;"Global";;;;;;;"Глобально";2218
"Australia";;"Australie ";;;;;;;"Австралия";2219
"Brazil";;"Brazil";;;;;;;"Бразилия";2220
"Canada";;"Canada";;;;;;;"Канада";2221
"Czech Republic";;"République tchèque";;;;;;;"Чехия";2222
"France";;"France";;;;;;;"Франция";2223
"Germany";;"Allemagne";;;;;;;"Германия";2224
"Great Britain";;"Grande bretagne ";;;;;;;"Великобритания";2225
"Holland";;"Hollande";;;;;;;"Голландия";2226
"Hong Kong";;"Honkong";;;;;;;"Гонг Конг";2227
"India";;"Inde ";;;;;;;"Индия";2228
"Ireland";;"Irlande ";;;;;;;"Ирландия";2229
"Israel";;"Israël";;;;;;;"Израиль";2230
"Italy";;"Italie ";;;;;;;"Италия";2231
"Japan";;"Japon ";;;;;;;"Япония";2232
"Mexico";;"Mexique";;;;;;;"Мексика";2233
"New Zealand";;"Nouvelle zélande ";;;;;;;"Новая Зеландия";2234
"Poland";;"Pologne";;;;;;;"Польша";2235
"Russia";;"Russie ";;;;;;;"Россия";2236
"South Korea";;"Corée du sud ";;;;;;;"Южная Корея";2237
"Spain";;"Espagne";;;;;;;"Испания";2238
"Sweden";;"Suède";;;;;;;"Швеция";2239
"Taiwan";;"Taïwan";;;;;;;"Тайвань";2240
"United States";;"Etats Unis ";;;;;;;"США";2241
"Youtube Time";;;;;;;;;"Время YouTube";2242
"All Time";;"Tout le temps";;;;;;;"Все";2243
"Today";;"Aujourd’hui";;;;;;;"Сегодня";2244
"This Week";;"Cette semaine ";;;;;;;"Эта Неделя";2245
"This Month";;"Ce mois ";;;;;;;"Этот Месяц";2246
"Youtube Category";;;;;;;;;"Категория";2247
"Entertainment";;"Divertissement";;;;;;;"Развлечения";2248
"Shows";;"Spectacles";;;;;;;"Шоу";2249
"Games";;"Jeux";;;;;;;"Игры";2250
"Film";;"Film ";;;;;;;"Фильмы";2251
"News";;"Le Journal";;;;;;;"Новости";2252
"Tech";;"Technologie";;;;;;;"Техника";2253
"Comedy";;"Comédie";;;;;;;"Комедия";2254
"Youtube Quality";;;;;;;;;"Качество";2255
"SQ";;"SQ";;;;;;;"SQ";2256
"HQ";;"HQ";;;;;;;"HQ";2257
"Media Player Jump";;;;;;;;;"Прыжки в Медиаплеере";2258
"FTA Scan";;"Scan du FTA";;;;;;;"Сканирование FTA";2259
"Scan Mode";;"Mode Scan";;;;;;;"Режим Сканирования";2260
"Individual";;"Individuel";;;;;;;"Индивидуально";2261
"Collectif";;"Collectif";;;;;;;"Коллективно";2262
"Primary Polarization";;"Polarisation principale";;;;;;;"Основная Поляризация";2263
"Secondary Polarization";;"Polarisation secondaire";;;;;;;"Вторая Поляризация";2264
"Primary FEC";;"FEC principale";;;;;;;"Основной FEC";2265
"Secondary FEC";;"FEC secondaire";;;;;;;"Второй FEC";2266
"Primary DVB Type";;"Principal type de DVB";;;;;;;"Основной Тип DVB";2267
"Secondary DVB Type";;"Second type de DVB";;;;;;;"Второй Тип DVB";2268
"Canalplus BAT DVBType";;;;;;;;;"Canalplus BAT DVBType";2269
"Canalplus BAT Polarization";;;;;;;;;"Canalplus BAT Polarization";2270
"Canalplus BAT FEC";;;;;;;;;"Canalplus BAT FEC";2271
"Record Management";;;;;;;;;"Управление Записями";2272
"HDMI Color Space";;"Espace couleur HDMI";;;;;;;"Цветовое Пространство HDMI";2273
"Download Polarization";;;;;;;;;"Загрузка Поляризации";2274
"Download FEC";;;;;;;;;"Загрузка FEC";2275
"Download DVB Type";;;;;;;;;"Загрузка Типа DVB";2276
"Need SSU";;;;;;;;;"Необходимый SSU";2277
"NO";;"Non";;;;;;;"НЕТ";2278
"YES";;"OUI ";;;;;;;"ДА";2279
"Font Size";;;;;;;;;"Размер Шрифта";2280
"Power Save Mode";;"mode veille ";;;;;;;"Режим Энергосбережения";2281
"HDDRepartition";;;;;;;;;"Переразметка Диска";2282
"Disk Format Type";;;;;;;;;"Формат Диска";2283
"Diseqc Mode";;;;;;;;;"Режим DESEqC";2284
"1 of 4";"1 von 4";"1 des 4";"1 di 4";"1 de 4";"1 ze 4";"1 van 4";"1 z 4";;"1 из 4";2285
"2 of 4";"2 von 4";"2 des 4";"2 di 4";"2 de 4";"2 ze 4";"2 van 4";"2 z 4";;"2 из 4";2286
"3 of 4";"3 von 4";"3 des 4";"3 di 4";"3 de 4";"3 ze 4";"3 van 4";"3 z 4";;"3 из 4";2287
"4 of 4";"4 von 4";"4 des 4";"4 di 4";"4 de 4";"4 ze 4";"4 van 4";"4 z 4";;"4 из 4";2288
"Mini A";;"Mini A";;;;;;;"Mini A";2289
"Mini B";;"Mini B";;;;;;;"Mini B";2290
"Single Frequency";;;;;;;;;"Одна Частота";2291
"One Cable Action";;;;;;;;;"Unicable Действия";2292
"Reset Limits";;"Réinitialiser les limites";;;;;;;"Сброс Лимитов";2293
"Set Current Position for East Limit";;"Définir la position actuelle comme limite Est";;;;;;;"Установить Позицию как Восточный Лимит";2294
"Set Current Position for West Limit";;"Définir la position actuelle comme limite Ouest";;;;;;;"Установить Позицию как Западный Лимит";2295
"Network Type";;;;;;;;;"Тип Сети";2296
"Ethernet";;;;;;;;;"Ethernet";2297
"Wireless";;"Sans fil";;;;;;;"Wi-Fi";2298
"No EPG information available";;;;;;;;;"Нет данных ТВ Гида";3001
"That recording conflicts with";;;;;;;;;"Таймер конфликтует с";3002
"Error";;"Erreur ";;;;;;;"Ошибка";3003
"tv";;;;;;;;;"тв";3004
"radio";;;;;;;;;"радио";3005
"data";;;;;;;;;"данные";3006
"type_invalid";;;;;;;;;"тип_неверный";3007
"ALL Channels";;;;;;;;;"ВСЕ Каналы";3008
"favorite";;;;;;;;;"любимые";3009
"network";;;;;;;;;"сеть";3010
"satellite";;;;;;;;;"спутник";3011
"fta/cas";;;;;;;;;"fta/cas";3012
"default";;;;;;;;;"по умолчанию";3013
"alphabet";;;;;;;;;"алфавит";3014
"carrier";;;;;;;;;"несущая";3015
"number";;;;;;;;;"номер";3016
"hd";;;;;;;;;"hd";3017
"Hard disk drive not detected";;;;;;;;;"Жесткий диск не установлен";3018
"Disable subtitle";;;;;;;;;"Отключить субтитры";3019
"Unknown";"Unbekannt";"inconnu";"Sconosciuto";"Desconocido";"Neznamo";"Onbekend";"Nieznany";"Bilinmiyor";"Неизвестно";3020
"Strength";;"Puissance";;;;;;;"Сигнал";3021
"Quality";;"Qualité";;;;;;;"Качество";3022
"File not found : %s";;;;;;;;;"Файл не найден : %s";3023
"Test scenario not available : %s";;;;;;;;;"Тестовый сценарий недоступен : %s";3024
"Recording stopped due to insufficient disk space";;;;;;;;;"Запись остановлена, недостаточно места на диске";3025
"Reloading channel list...";;;;;;;;;"Обновление списка каналов…";3026
"Enter your PIN code";;;;;;;;;"Ввести пароль";3027
"CAM initialized";;;;;;;;;"Инициализация Модуля";3028
"Attention";;;;;;;;;"Внимание";3029
"CAM removed";;;;;;;;;"Модуль Извлечен";3030
"Add Timer";;;;;;;;;"Добавить Таймер";3031
"Start Time";;"Heure de début";;;;;;;"Время Начала";3032
"End Time";;;;;;;;;"Время Окончания";3033
"Edit Recording";;"Modifier l'enregistrement";;;;;;;"Редактировать Запись";3034
"mins";;;;;;;;;"минут";3035
"From EPG";;;;;;;;;"С ТВ Гида";3036
"Change Duration";;;;;;;;;"Изменить Длительность";3037
"Enter the end time";;;;;;;;;"Задать время окончания";3038
"Enter new duration";;;;;;;;;"Задать новую длительность";3039
"in mins";;;;;;;;;"в минутах";3040
"Add satellite";;;;;;;;;"Добавить спутник";3041
"Confirm";"Bestatigen";"Confirmer ";"Conferma";"Confirmar";"Potvrdit";"Bevestigen";"Potwierd?";"Onaylayın";"Подтвердить";3042
"Longitude Degree";;;;;;;;;"Долгота";3043
"Enter name for this satellite";;;;;;;;;"Задать название спутника";3044
"Satellite Name";"Satellitenname";"Nom du satellite";"Nome satellite";"Nombre de satelite";"Satelitni antena";"Satellietnaam";"Nazwa satelity";"Uydu ismi";"Название Спутника";3045
"Longitude Direction";;;;;;;;;"Направление Долготы";3046
"Longitude Angle";;;;;;;;;"Угол Долготы";3047
"Band Type";;"Type de bande ";;;;;;;"Диапазон";3048
"Automatic Power Down";;;;;;;;;"Автоматическое Отключение";3049
"Start automatic power down after %s sec";;;;;;;;;"Отключаться Автоматически через %s сек";3050
"TV Screen Format";;"Format de l'écran TV";;;;;;;"Формат ТВ Экрана";3051
"Video Format";;;;;;;;;"Формат Видео";3052
"Audio Setting";;"Réglage Audio";;;;;;;"Настройки Звука";3053
"Move failed";;;;;;;;;"Ошибка перемещения";3054
"Set Transponder";;;;;;;;;"Задать транспондер";3055
"Enter TP frequency";;;;;;;;;"Ввести частоту транспондера";3056
"Sorry, that's an irrelevant transponder frequency";;;;;;;;;"Извините, это неверная частота транспондера";3057
"Enter symbol rate";;;;;;;;;"Задать скорость потока";3058
"Frequency";"Frequenz";"Fréquence";"Frequenza";"Frecuencia";"Frekvence";"Frequentie";"Cz?stotliwo??";"Frekans";"Частота";3059
"Symbol Rate";"Symbolrate";"Taux de symbole";"Symbolrate";"Tasa de simbolos";"Symbolova rychlost";"Symbolrate";"Symbol rate";"Sembol oranı";"Скорость Потока";3060
"QPSK 1/2";;;;;;;;;"QPSK 1/2";3061
"Delete";;"Supprimer";;;;;;;"Удалить";3062
"Remove selections";;;;;;;;;"Удалить Выбранное";3063
"Delete all";;;;;;;;;"Удалить Все";3064
"Multi-select";;;;;;;;;"Выбрать несколько";3065
"Are you sure you want to remove\nall your bookmarks?";;;;;;;;;"Уверены что хотите удалить\nall все метки?";3066
"Delete all bookmarks";;;;;;;;;"Удалить все метки";3067
"No Channel";;;;;;;;;"Нет Канала";3068
"LNB Frequency";;"Fréquence de la LNB";;;;;;;"Частота LNB";3069
"Low frequency";;;;;;;;;"Нижняя частота";3070
"High frequency";;;;;;;;;"Высокая частота";3071
"Switch frequency";;;;;;;;;"Частота переключения";3072
"Low Frequency";"LNB-Low-Frequenz";"Basse fréquence ";"Frequenza LNB-Low";"Frecuencia LNB Low";"Nizkofrekven?ni LNB";"Lage frequentie van LNB";"Niska cz?st. LNB";"LNB-Low frekansı";"Нижняя частота";3073
"High Frequency";"LNB-High-Frequenz";"Haute fréquence";"Frequenza LNB-High";"Frecuencia LNB High";"Vysokofrekven?ni LNB";"Hoge frequentie van LNB";"Wysoka cz?st. LNB";"LNB-High frekansı";"Высокая частота";3074
"Switch Frequency";"LNB-Grenzfrequenz";"Changer les fréquences";"Frequenza limite LNB";"Frecuencia limite LNB";"Mezni frekvence LNB";"Grensfrequentie van LNB";"Cz?stotliwo?? graniczna LNB";"LNB sınır frekansı";"Частота переключения";3075
"Once";;"Une fois";;;;;;;"Один Раз";3076
"Weekly";;"Hebdomadaire";;;;;;;"Еженедельно";3077
"Daily";;"Quotidien";;;;;;;"Ежедневно";3078
"Fri";;"Ven";;;;;;;"Пят";3079
"Mon";;"Lun";;;;;;;"Пон";3080
"Sat";;"Sam";;;;;;;"Суб";3081
"Sun";;"Dim ";;;;;;;"Вос";3082
"Thu";;"Jeu";;;;;;;"Чет";3083
"Tue";;"Mar";;;;;;;"Втр";3084
"Wed";;"Mer";;;;;;;"Срд";3085
"Unknown Error";;"Erreur inconnue";;;;;;;"Неизвестная Ошибка";3086
"Edit Timer";;"Modifier la Minuterie";;;;;;;"Редактировать Таймер";3087
"Add Manual Timer";;"Ajouter la minuterie manuellemment";;;;;;;"Добавить Таймер Вручную";3088
"Recording";;"Enregistrement";;;;;;;"Запись";3089
"Name";;"Nom";;;;;;;"Название";3090
"Record Name";;;;;;;;;"Название Записи";3091
"Start Date";;;;;;;;;"Дата Начала";3092
"Rename timer";;;;;;;;;"Переименовать таймер";3093
"A timer name must be at least %d characters long";;;;;;;;;"Название таймера должно содержать хотя бы %d символов";3094
"Unable to edit the timer";;;;;;;;;"Невозможно изменить таймер";3095
"The time you entered has already passed";;;;;;;;;"Введенное время уже прошло";3096
"There is no valid timer";;;;;;;;;"Нет доступного таймера";3097
"Enter the start time";;;;;;;;;"задать время начала";3098
"Waiting";;;;;;;;;"Ожидание";3099
"%s timed out";;;;;;;;;"%s timed out";3100
"%s completed";;;;;;;;;"%s завершено";3101
"Finish";;"Terminer";;;;;;;"Окончание";3102
"No description";;;;;;;;;;3103
"Please try again";;;;;;;;;"Попробуйте еще раз";3104
"Lock";;"Verrouiller";;;;;;;"Блокировка";3105
"Unlock";;"Déverrouiller";;;;;;;"Отменить Блокировку";3106
"Skip";;"Passer";;;;;;;"Пропустить";3107
"Unskip";;"Ne pas sauter";;;;;;;"Отмена Пропуска";3108
"Move";;"déplacer";;;;;;;"Переместить";3109
"Add to favorite group";;;;;;;;;"Добавить в группу";3110
"Add OK";;;;;;;;;"Добавить ОК";3111
"Create group";;;;;;;;;"Создать группу";3112
"Rename favorite group";;"Renommer un groupe de favoris";;;;;;;"Переименовать группу любимые";3113
"Rename OK";;;;;;;;;"Переименовать ОК";3114
"Delete favorite group";;"Supprimer un groupe de favoris";;;;;;;"Удалить группу любимые";3115
"Delete OK";;;;;;;;;"Удалить ОК";3116
"Are you sure you want to stop the channel scan?";;;;;;;;;"Остановить сканирование каналов?";3117
"Exit channel search";;;;;;;;;"Выйти из поиска каналов";3118
"TV channels : %d \nRadio channels : %d";;;;;;;;;"ТВ каналы : %d \nРадио каналы : %d";3119
"Channel Search Result";;;;;;;;;"Рузультат Поиска Каналов";3120
"East Limit";;;;;;;;;"Восточный Лимит";3121
"One step to East";;;;;;;;;"Один Шаг на Восток";3122
"One step to West";;;;;;;;;"Один Шаг на Запад";3123
"Rotate to East";;;;;;;;;"Перемещать на Восток";3124
"Rotate to West";;;;;;;;;"Перемещать на Запад";3125
"Store Position";;;;;;;;;"Сохранить Позицию";3126
"West Limit";;;;;;;;;"Западный Лимит";3127
"Reset complete";;;;;;;;;;3128
"Reset limit complete";;;;;;;;;;3129
"Reset limit failed to complete";;;;;;;;;;3130
"Set complete";;;;;;;;;;3131
"Set limit complete";;;;;;;;;;3132
"Set limit failed to complete";;;;;;;;;;3133
"Save complete";;;;;;;;;;3134
"Save position complete";;;;;;;;;;3135
"Save position failed to complete";;;;;;;;;;3136
"Try again after stopping playback";" recordings and timeshift";;"None";"None";"None";"None";"None";"None";"Попробовать еще раз после остановки воспроизведения";3137
"You have reached the maximum number of\nrecordings allowed";;;;;;;;;"Превышено максимально доступное\nколичество записей";3138
"No support %s";;;;;;;;;"Нет поддержки %s";3139
"Add bookmark";;;;;;;;;"Добавить метку";3140
"Start auto-chaptering";;;;;;;;;"Разбить на сюжеты автоматически";3141
"Show all bookmarks";;;;;;;;;"Показать все метки";3142
"Make media length longer than 30 secs\nto create a chapter";;;;;;;;;"Для разбития на разделы запись должна быть\nпродолжительностью не менее 30 сек";3143
"No teletext";;"Pas de teletexte";;;;;;;"Нет телетекста";3144
"No teletext available";;;;;;;;;"Нет доступного телетекста";3145
"No subtitle";;;;;;;;;"Нет субтитров";3146
"No subtitle available";;;;;;;;;"Нет доступных субтитров";3147
"Satellite Configuration";"Satelliten-Konfiguration";;"Configurazione satellite";"Configuracion satelites";"Konfigurace satelit?";"Satellietconfiguratie";"Konfiguracja satelity";"Uydu konfigurasyonu";"Конфигурация Спутников";3148
"Are you sure you want to quit the first installation?";;;;;;;;;"Выйти из первичной установки?";3149
"Exit installation";;;;;;;;;"Выйти из установки";3150
"Select Satellite";"Satelliten auswahlen";"Sélectionnez un satellite";"Scegli i satelliti";"Seleccionar satelites";"Vyb?r satelitu";"Selecteer satelliet";"Wybor satelity";"Uyduları secme";"Выбрать Спутник";3151
"Same name of satellite already exists";;;;;;;;;"Такое название спутника уже существует";3152
"Select Transponder";"Transponder auswahlen";"Sélectionnez un transpondeur";"Scegli transponder";"Seleccionar transponder";"Vybrat transponder";"Transponder selecteren";"Wybierz transponder";"Transponder secme";"Выбрать Транспондер";3153
"Add a new transponder first";;;;;;;;;"Добавьте транспондер сначала";3154
"No transponder info available";;;;;;;;;"Нет информации о транспондере";3155
"Select the desired satellite whose signal is to be received by the tuner";;;;;;;;;"Выбрать спутник с которого необходимо принять сигнал";3156
"Select the LNB type used in your digital satellite system";;;;;;;;;"Выбрать тип конвертора LNB используемого в системе";3157
"Select the LNB frequency to the LNB you are using";;;;;;;;;"Задать частоту имеющегося конвертора LNB";3158
"22KHz Tone Control";;;;;;;;;"Тон 22кГц";3159
"When set to 'On', LNBs will be switched between low and high band";;;;;;;;;"При значении Вкл будет производиться переключение диапазонов";3160
"Committed Switch";;"Commutateur engagé";;;;;;;"DISEqC 1.0";3161
"Select the committed switch number";;;;;;;;;"Задать номер входа переключателя DISEqC 1.0";3162
"Select the uncommitted switch number";;;;;;;;;"Задать номер входа переключателя DISEqC 1.1";3163
"Uncommitted Switch";"Uncommitted Switch";"Commutateur non engagé";"Uncommitted Switch";"Uncommitted Switch";"Uncommitted Switch";"Niet-toegewezen schakelaar";"Uncommitted Switch";"Uncommitted Switch";"DISEqC 1.1";3164
"DiSEqC Repeat";"DiSEqC Wiederholung";"Répétition du DiSEqC ";"Ripetizione DiSEqC";"Repeticion DiSEqC";"Opakovani DiSEqC";"DiSEqC-herhaling";"Powtarzanie DiSEqC";"DiSEqC tekrarlama";"Повтор DISEqC команды";3165
"When set to 'On', DiSEqC repeats its command";;;;;;;;;"Когда установлено Вкл, посылается повтор команды DISEqC";3166
"Set one of the pre-defined transponder frequency and symbol rate to get the best signal strength and quality in order to confirm that your settings are correct";;;;;;;;;;3167
"Transponder";;"Transpondeur";;;;;;;"Транспондер";3168
"If you set to 'On', both the existing transponders and additional transponders that have not yet been stored to be located are scanned for new channels";;;;;;;;;"При установке “Вкл” также будет производиться поиск по транспондерам, информация о которых получена со спутника";3169
"When set to 'Off', only the factory default transponders of the satellites you previously selected will be scanned for new channels.";;;;;;;;;"При установке “Выкл” будет производиться поиск только по имеющемуся списку транспондеров в памяти ресивера.";3170
"Search Range";;;;;;;;;"Диапазон Поиска";3171
"Select the transponder frequency range for channel search";;;;;;;;;"Задать диапазон частот для поиска каналов";3172
"Press OK button to start a channel search";;;;;;;;;"Нажать ОК для поиска каналов";3173
"Start Channel Search";;;;;;;;;"Начать Поиск Каналов";3174
"Edit Satellite Name";;"Editer le nom du satellite";;;;;;;"Изменить Название Спутника";3175
"Add Transponder";;;;;;;;;"Добавить Транспондер";3176
"Delete Transponder";"Transponder loschen";"Supprimer un transpondeur ";"Cancella transponder";"Borrar transponder";"Vymazani transponderu";"Transponder wissen";"Usu? transponder";"Transponder sil";"Удалить Транспондер";3177
"Enter new name for this satellite";;;;;;;;;"Задать новое имя для этого спутника";3178
"Longitude Direction : East";;;;;;;;;"Направление Долготы : Восток";3179
"Longitude Direction : West";;;;;;;;;"Направление Долготы : Запад";3180
"Longitude degree";;;;;;;;;"Значение долготы";3181
"Unable to add the transponder";;;;;;;;;"Невозможно добавить транспондер";3182
"Unable to edit the transponder";;;;;;;;;"Невозможно изменить транспондер";3183
"Are you sure you want to remove\nthis transponder?";;;;;;;;;"Действительно хотите удалить\nэтот транспондер?";3184
"Delete transponder";;;;;;;;;"Удалить транспондер";3185
"Unable to delete the transponder";;;;;;;;;"Невозможно удалить транспондер";3186
"No channels available for the selected mode";;;;;;;;;"Нет доступных каналов для выбранного режима";3187
"Antenna and Satellite Setup";;;;;;;;;"Настройки Антенны и Спутников";3188
"When set to 'Separated', the tuner 2 receives its own signal input";;;;;;;;;"При установке Раздельно, тюнер 2 принимает независимый сигнал";3189
"however it will receive only the channel level currently being received by the tuner 1 when this is set to 'Loopthrough'";;;;;;;;;"при конфигурации “Перемычка” будут ограничения по принимаемому сигналу";3190
"Tuner 2 Connection";;"Connexion du Tuner 2";;;;;;;"Подключение Тюнера 2";3191
"Tuner 2 Signal";;;;;;;;;"Тюнер 2 - Сигнал";3192
"When set to 'Same with Tuner 1', both tuners are connected to the same signal source";;;;;;;;;"Имеются ограничения по приему при установке Так же как и Тюнер 1";3193
"Select a control method for tuner 1";;;;;;;;;"Задать способ подключения тюнера 1";3194
"Tuner 1 Control";;;;;;;;;"Тюнер 1 - Подключение";3195
" - Tuner 1 Configuration";;;;;;;;;" - Тюнер 1 Конфигурация";3196
"You can add, delete or configure satellites here";;;;;;;;;"Здесь можно добавлять, удалять и конфигурировать спутники";3197
"Select a control method for tuner 2";;;;;;;;;"Задать способ подключения тюнера 2";3198
"Tuner 2 Control";;;;;;;;;"Тюнер 2 - Подключение";3199
" - Tuner 2 Configuration";;;;;;;;;" - Тюнер 2 Конфигурация";3200
"No satellite data available";;;;;;;;;"Нет данных о спутниках";3201
"Please reset your device to factory settings";;;;;;;;;"Пожалуйста сбросьте приставку в заводские установки";3202
"Go to the configuration menu now?";;;;;;;;;"Перейти в меню конфигурации?";3203
"When you perform a factory reset,\nall your settings revert to factory defaults";;;;;;;;;"После выполнения сброса,\nвсе настройки приймут заводские значения";3204
"Do you want to save changes before exit?";;;;;;;;;"Хотите сохранить изменения перед выходом?";3205
"Save configuration";;;;;;;;;"Сохранить конфигурацию";3206
"Try again after stopping all your recordings first";;;;;;;;;"Попробуйте еще раз после окончания записи";3207
"Delete all channels";;;;;;;;;"Удалить все каналы";3208
"Are you sure you want to remove\nall your TV and radio channels?";;;;;;;;;"Уверены что хотите удалить все\nТВ- и Радио- каналы?";3209
"Are you sure you want to remove\nall channels from this favorite group?";;;;;;;;;"Уверены что хотите удалить все\nканалы из группы любимые?";3210
"sort";;;;;;;;;"сортировка";3211
"Sorted by %s";;;;;;;;;"Сортировка по %s";3212
"Save Result";;;;;;;;;"Сохранить Результат";3213
"Do you want to save changes?";;;;;;;;;"Хотите сохранить изменения?";3214
"FAVORITES";;;;;;;;;"ЛЮБИМЫЕ";3215
"Are you sure you want to remove\n%s?";;;;;;;;;"Уверены что хотите удалить\n%s?";3216
"Are you sure you want to delete the channels\nincluding currently recording or reserved?";;;;;;;;;"Уверены что хотите удалить каналы\nвключая текущие записи и таймеры?";3217
"Delete channels";;;;;;;;;"Удалить каналы";3218
"Your channel list is empty";;;;;;;;;"Список каналов пуст";3219
"Change Name";;;;;;;;;;3220
"Create favorite group";;;;;;;;;"Создать группу любимых";3221
"Add to this favorite group";;;;;;;;;"Добавить в эту группу любимых";3222
"Remove from this group";;;;;;;;;"Удалить из этой группы";3223
"Save and exit";;;;;;;;;"Сохранить и выйти";3224
"Select channels you want to add to this group";;;;;;;;;"Выбрать каналы для добавления в группу";3225
"Select a fav group you want to add channels to";;;;;;;;;"Выбрать группу любимых для добавления каналов";3226
"Select a fav group you want to rename";;;;;;;;;"Выбрать группу для переименования";3227
"Select a fav group you want to remove";;;;;;;;;"Выбрать группу для удаления";3228
"Enter name for new favorite group";;;;;;;;;"Задать имя для новой группы любимые";3229
"Enter new name for this favorite group";;;;;;;;;"Задать новое имя для группы любимых";3230
"Edit channels";;;;;;;;;"Редактировать каналы";3231
"Tuner %d Config : OneCable";;;;;;;;;"Тюнер %d Конфигурация : Unicable";3232
"Tuner %d PIN code";;;;;;;;;"Пароль для Тюнера %d";3233
"Tuner 1 PIN code";;;;;;;;;"Пароль для Тюнера 1";3234
"Tuner 2 PIN code";;;;;;;;;"Пароль для Тюнера 2";3235
"Please set a different value for each tuner";;;;;;;;;"Задайте различные настройки для каждого тюнера";3236
"Save Configuration";;;;;;;;;"Сохранить Конфигурацию";3237
"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code";;;;;;;;;;3238
"Enter a PIN code for tuner %d";;;;;;;;;"Ввести пароль для тюнера %d";3239
"Tuner %d PIN Code";;;;;;;;;"Пароль Тюнера %d";3240
"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d";;;;;;;;;"Выбор канала передачи от SCR 0 до SCR 7 для тюнера %d";3241
"Tuner %d SCR";;;;;;;;;"SCR Тюнера %d";3242
"Select a frequency for tuner %d";;;;;;;;;"Задать частоту для тюнера %d";3243
"Tuner %d Frequency";;;;;;;;;"Частота Тюнера %d";3244
"Go back to the previous satellite configuration page";;;;;;;;;"Вернуться к старнице конфигурации спутников";3245
