"ENGLISH";"GERMAN";"CZECH";"SLOVAK";"POLISH";"RUSSIAN";"UKRAINIAN";"FRENCH";"ITALIAN";"SPANISH";"DUTCH";"TURKISH";"ARABIC";"KOREAN";"STRING_INDEX"
"Next Group";"Nächste Gruppe";"Následující skupina";"Nasledujúca skupina";"Następna grupa";"Следующая группа";;;;;;;;;1203
"Satellite";"Satellit und Position";"Satelit";"Satelit";"Satelita";"Спутник";"Супутник";"Satellite";"Satellite";"Satelite y posicion";"Satelliet en positie";"Uydu ve konumu";"Satellite";"Satellite";1204
"Provider";"Anbieter";"Provajder";"Provajder";"Operator";"Провайдер";"Provider";"Fournisseur";"Provider";"Proveedor";"Provider";"Provider";"Provider";"Provider";1205
"Favorite";"Favoriten";"Oblíbený";"Obľúbený";"Ulubione";"Любимые";"Улюблені";"Favoris";"Favoriti";"Favoritos";"Favorite";"Favorite";"Favorite";"Favorite";1206
"Last ServiceType";"Letzte Service Methode";"Poslední ServiceType";"Posledný ServiceType";"Ostatni typ serwisu";"Тип Последнего Сервиса";"Тип Останнього Сервісу";"Dernier type de service";"Ultima tipologia del servizio";"Ultimo ServiceType";"Last ServiceType";"Last ServiceType";"Last ServiceType";"Last ServiceType";2001
"CurrentVoutResolution";"Aktuelle Videoauflösung";"CurrentVoutResolution";"CurrentVoutResolution";"Aktualne napięcie wyjścia";"Текущее Разрешение";"Поточне розширення";"Résolution Vout actuelle";"Risoluzione corrente";"CurrentVoutResolution";"CurrentVoutResolution";"CurrentVoutResolution";"CurrentVoutResolution";"CurrentVoutResolution";2002
"1080p";"1080p";"1080p";"1080p";"1080p";"1080p";"1080p";"1080p";"1080p";"1080p";"1080p";"1080p";"1080p";"1080p";2003
"Normal";"Normal";"Normální";"Normálny";"Zwykły";"Нормально";"Нормально";"Normal";"Normale";"Normal";"Normaal";"Normal";"Normal";"Normal";2004
"First";"Zuerst";"První";"Prvý";"Najpierw";"Первый";"Перший";"Premier";"Precedente";"Primero";"Eerst";"Once";"First";"First";2005
"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Seriale kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";"Serial kbd";2006
"Off";"Aus";"Vyp";"Vyp";"Wyłączone";"Выкл";"Викл";"Inactif";"Off";"Off";"Uit";"Kapalı";"Off";"Off";2007
"On";"An";"Zap";"Zap";"Włączone";"Вкл";"Вкл";"Actif";"On";"On";"Op";"Acık";"On";"On";2008
"Wakeup Mode";"Wakeup Modus";"Režim probuzení";"Režim prebudenia";"Tryb wybudzania";"Режим Включения";"Режим включення";"Mode réveil";"Modalità sveglia";"Modo Wakeup";"Wakeup Mode";"Wakeup Mode";"Wakeup Mode";"Wakeup Mode";2009
"Wakeup From RCU";"Wakeup über Fernbedienung";"Probuzení pomocí DO";"Prebudenie pomocou DO";"Wybudzanie z pilota";"Включение от Пульта ДУ";"Включення від Пульта ДУ";"Réveil à partir de la télécommande";"Sveglia Da RCU";"Wakeup del RCU";"Wakeup From RCU";"Wakeup From RCU";"Wakeup From RCU";"Wakeup From RCU";2010
"Wakeup from Button";"Wakeup über Taste";"Probuzení pomocí tlačítka";"Prebudenie pomocou tlačidla";"Wybudzanie z przycisku";"Включение Кнопкой";"Включення Кнопкою";"Réveil à partir d'un Bouton";"Sveglia Da Pulsante";"Wakeup del Botón";"Wakeup from Button";"Wakeup from Button";"Wakeup from Button";"Wakeup from Button";2011
"Wakeup from Timer";"Wakeup über Timer";"Probuzení pomocí časovače";"Prebudenie pomocou časovača";"Wybudzanie z timera";"Включение по Таймеру";"Включення за Таймером";"Réveil à partir du minuteur";"Sveglia Da Timer";"Wakeup del Timer";"Wakeup from Timer";"Wakeup from Timer";"Wakeup from Timer";"Wakeup from Timer";2012
"Wakeup from AC";"Wakeup über Strom";"Probuzení z AC";"Prebudenie z AC";"Wybudzanie z zasilania";"Включение при Появлении Сети";"Включення при появі Мережі";"Réveil à partir du AC";"Sveglia Da AC";"Wakeup del AC";"Wakeup from AC";"Wakeup from AC";"Wakeup from AC";"Wakeup from AC";2013
"Log Option";"Log Option";"Log Option";"Log Option";"Opcje dziennika";"Опции Логирования";"Опції логування";"Option du log";"Opzioni Log";"Log Option";"Log Option";"Log Option";"Log Option";"Log Option";2014
"No Log";"Kein Log";"No Log";"No Log";"Bez dziennika";"Нет Лога";"Немає Лога";"Aucun log";"Nessun Log";"No Log";"No Log";"No Log";"No Log";"No Log";2015
"Log Serial";"Serieller Log";"Log Serial";"Log Serial";"Dziennik komunikacji serial";"Лог на RS232";"Лог на RS232";"Serial de log";"RS232 Log";"Log Serial";"Log Serial";"Log Serial";"Log Serial";"Log Serial";2016
"Log File";"Log Datei";"Log File";"Log File";"Plik dziennika";"Лог в Файл";"Лог в Файл";"Fichier journal";"Log su File";"Log File";"Log File";"Log File";"Log File";"Log File";2017
"Video Output";"Video Ausgang";"Video výstup";"Video výstup";"Wyjście wideo";"Видеовыход";"Відеовихід";"Sortie Vidéo";"Uscita Video";"Salida Video";"Video Output";"Video Output";"Video Output";"Video Output";2018
"HDMI Format";"HDMI Format";"Formát HDMI";"Formát HDMI";"Format HDMI";"Формат HDMI";"Формат HDMI";"Format HDMI";"Formato HDMI";"Formato HDMI";"HDMI Format";"HDMI Format";"HDMI Format";"HDMI Format";2019
"Automatic";"Automatisch";"Automatický";"Automatický";"Automatycznie";"Автоматически";"Автоматично";"Automatique";"Automatico";"Automatico";"Automatisch";"Otomatik";"Automatic";"Automatic";2020
"Show 4:3";"Zeige 4:3";"Zobrazit 4:3";"Zobraziť 4:3";"Pokaż 4:3";"Отображать 4:3";"Відображати 4:3";"Programme 4:3";"Vista 4:3";"Show 4:3";"Show 4:3";"Show 4:3";"Show 4:3";"Show 4:3";2021
"Normal (Pillarbox)";"Normal (Pillarbox)";"Normální (Pillarbox)";"Normálny (Pillarbox)";"Normalny (Pillarbox)";"Нормально (Pillarbox)";"Нормально (Pillarbox)";"Normal (Encadrement horizontal)";"Normale (Pillarbox)";"Normal (Pillarbox)";"Normaal (pillarbox)";"Normal (Pillarbox)";"Normal (Pillarbox)";"Normal (Pillarbox)";2022
"Stretched (Fullscreen)";"Gestreckt (Vollbild)";"Natažený (celá obrazovka)";"Natiahnutý (celá obrazovka)";"Rozciągnięty (Pełny ekran)";"Растянуто (Fullscreen)";"Розтягнуто (Fullscreen)";"Etirée (Plein écran)";"Schermo Intero (Fullscreen)";"Estirada (Pantalla completa)";"Gestrekt (volledig scherm)";"Stretched (Fullscreen)";"Stretched (Fullscreen)";"Stretched (Fullscreen)";2023
"Zoom (PanScan)";"Aufgezoomt (Pan Scan)";"Zoom (PanScan)";"Zoom (PanScan)";"Zbliżenie (Pan Scan)";"Увеличено (Pan Scan)";"Збільшено (Pan Scan)";"Agrandir";"Zoom (PanScan)";"Ampliada con zoom (Pan Scan)";"Ingezoomd (Pan Scan)";"Zoom (PanScan)";"Zoom (PanScan)";"Zoom (PanScan)";2024
"Audio HDMI";"Audio HDMI";"Rozhraní HDMI";"Rozhranie HDMI";"Dźwięk HDMI";"Звук HDMI";"Звук HDMI";"Audio HDMI";"Audio HDMI";"Audio HDMI";"Audio HDMI";"Audio HDMI";"Audio HDMI";"Audio HDMI";2025
"Decoded PCM";"Dekodiertes PCM";"Dekódovaný PCM";"Dekódovaný PCM";"Zdekodowany PCM";"Декодировать PCM";"Декодувати PCM";"MIC décodé";"Decodifica PCM";"PCM decodificado";"Gedecodeerde PCM";"Kod cozucu PCM";"Decoded PCM";"Decoded PCM";2026
"S/PDIF Format";"S/PDIF-Format";"S/PDIF formát";"S/PDIF formát";"Format S/PDIF";"Формат S/PDIF";"Формат S / PDIF";"Format S/PDIF";"Formato S/PDIF";"Formato S/PDIF";"S/PDIF-formaat";"S/PDIF formatı";"S/PDIF Format";"S/PDIF Format";2027
"TV Aspect";"TV Bildschirm";"Poměr stran obrazu";"Pomer strán obrazu";"Proporcje obrazu";"Пропорции Экрана";"Пропорції Екрану";"Aspect TV";"Aspetto TV";"TV Aspect";"TV Aspect";"TV Aspect";"TV Aspect";"TV Aspect";2028
"Picture 4:3";"Bild 4:3";"Obraz 4:3";"Obraz 4:3";"Obraz 4:3";"Картинка 4:3";"Картинка 4:3";"Image 4:3";"4:3";"Picture 4:3";"Picture 4:3";"Picture 4:3";"Picture 4:3";"Picture 4:3";2029
"Letterbox";"Letterbox";"Letterbox";"Letterbox";"Letterbox";"Letterbox";"Letterbox";"Encadrement vertical";"Letterbox";"Letterbox";"Letterbox";"Letterbox";"Letterbox";"Letterbox";2030
"Pan and Scan";"Pan and Scan";"Pan a Scan";"Pan a Scan";"Pan and Scan";"Pan and Scan";"Pan and Scan";"Pan et scan";"Pal and Scan";"Pan and Scan";"Pan and Scan";"Pan and Scan";"Pan and Scan";"Pan and Scan";2031
"Picture 16:9";"Picture 16:9 ";"Obraz 16:9";"Obraz 16:9";"Obraz 16:9";"Картинка 16:9";"Картинка 16:9";"Image 16:9";"16:9";"Picture 16:9";"Picture 16:9";"Picture 16:9";"Picture 16:9";"Picture 16:9";2032
"Always 16:9";"Immer 16:9";"Vždy 16:9";"Vždy 16:9";"Zawsze 16:9";"Всегда 16:9";"Завжди 16:9";"Toujours 16:9";"Fisso 16:9";"Siempre 16:9";"Altijd 16:9";"Daima 16:9";"Always 16:9";"Always 16:9";2033
"Audio Dolby";"Audio Dolby";"Zvuk Dolby";"Zvuk Dolby";"Audio Dolby";"Звук Dolby";"Звук Dolby";"Audio Dolby";"Audio Dolby";"Audio Dolby";"Audio Dolby";"Audio Dolby";"Audio Dolby";"Audio Dolby";2034
"TV System";"TV System";"TV systém";"TV systém";"System TV";"ТВ Система";"ТВ Система";"Système TV";"Sistema TV";"Sistema TV";"TV System";"TV System";"TV System";"TV System";2035
"Audio Language";"Audio Sprache";"Jazyk audio";"Audio jazyk";"Język audio";"Звуковая Дорожка";"Звукова Доріжка";"Langage Audio";"Lingua Audio";"Lenguaje Audio";"Audio Language";"Audio Language";"Audio Language";"Audio Language";2036
"German";"Deutsch";"Němčina";"Nemčina";"Niemiecki";"Немецкий";"Німецька";"Allemand";"Deutsch";"Aleman";"Deutsch";"Deutsch";"Deutsch";"Deutsch";2037
"English";"English";"Angličtina";"Angličtina";"Angielski";"Английский";"Англійська";"Anglais";"English";"Ingles";"English";"English";"English";"English";2038
"French";"Französisch";"Francouzština";"Francúzština";"Francuski";"Французский";"Французька";"Français";"Francais";"Frances";"Francais";"Francais";"Francais";"Francais";2039
"Italian";"Italianisch";"Italština";"Taliančina";"Włoski";"Итальянский";"Італійська";"Italien";"Italiano";"Italiano";"Italiano";"Italiano";"Italiano";"Italiano";2040
"Spanish";"Spanisch";"Španělština";"Španielčina";"Hiszpański";"Испанский";"Іспанська";"Espagnol";"Espanol";"Español";"Espanol";"Espanol";"Espanol";"Espanol";2041
"Czech";"Tschechisch";"Čeština";"Čeština";"Czeski";"Чешский";"Чеська";"Cestina";"Cestina";"Checo";"Cestina";"Cestina";"Cestina";"Cestina";2042
"Dutch";"Niederländisch";"Nizozemština";"Holandčina";"Holenderski";"Голландский";"Голландська";"Néerlandais";"Nederlands";"Holandes";"Nederlands";"Nederlands";"Nederlands";"Nederlands";2043
"Polish";"Polnisch";"Polština";"Poľština";"Polski";"Польский";"Польська";"Polonais";"Polski";"Polaco";"Polski";"Polski";"Polski";"Polski";2044
"Turkish";"Türkisch";"Turecky";"Turecky";"Turecki";"Турецкий";"Турецька";"Turc";"Turkce";"Turco";"Turkce";"Turkce";"Turkce";"Turkce";2045
"Russian";"Russisch";"Ruština";"Ruština";"Rosyjski";"Русский";"Російська";"Russe";"Russian";"Ruso";"Russisch";"Rusca";"Russian";"Russian";2046
"Arabic";"Arabic";"Arabic";"Arabic";"Arabski";"Arabic";"Arabic";"Arabic";"Arabic";"Arabic";"Arabic";"Arabic";"Arabic";"Arabic";2047
"Greek";"Greek";"Greek";"Greek";"Grecki";"Greek";"Greek";"Greek";"Greek";"Greek";"Greek";"Greek";"Greek";"Greek";2048
"Danish";"Danish";"Danish";"Danish";"Duński";"Danish";"Danish";"Danish";"Danish";"Danish";"Danish";"Danish";"Danish";"Danish";2049
"Swedish";"Swedish";"Swedish";"Swedish";"Szwedzki";"Swedish";"Swedish";"Swedish";"Swedish";"Swedish";"Swedish";"Swedish";"Swedish";"Swedish";2050
"Norwegian";"Norwegian";"Norwegian";"Norwegian";"Norweski";"Norwegian";"Norwegian";"Norwegian";"Norwegian";"Norwegian";"Norwegian";"Norwegian";"Norwegian";"Norwegian";2051
"Korean";"Korean";"Korean";"Korean";"Koreański";"Korean";"Korean";"Korean";"Korean";"Korean";"Korean";"Korean";"Korean";"Korean";2052
"Finnish";"Finnish";"Finnish";"Finnish";"Fiński";"Finnish";"Finnish";"Finnish";"Finnish";"Finnish";"Finnish";"Finnish";"Finnish";"Finnish";2053
"Portuguese";"Portuguese";"Portuguese";"Portuguese";"Portugalski";"Portuguese";"Portuguese";"Portuguese";"Portuguese";"Portuguese";"Portuguese";"Portuguese";"Portuguese";"Portuguese";2054
"Basque";"Basque";"Basque";"Basque";"Baskijski";"Basque";"Basque";"Basque";"Basque";"Basque";"Basque";"Basque";"Basque";"Basque";2055
"Bulgarian";"Bulgarian";"Bulgarian";"Bulgarian";"Bułgarski";"Bulgarian";"Bulgarian";"Bulgarian";"Bulgarian";"Bulgarian";"Bulgarian";"Bulgarian";"Bulgarian";"Bulgarian";2056
"Croatian";"Croatian";"Croatian";"Croatian";"Chorwacki";"Croatian";"Croatian";"Croatian";"Croatian";"Croatian";"Croatian";"Croatian";"Croatian";"Croatian";2057
"Estonian";"Estonian";"Estonian";"Estonian";"Estoński";"Estonian";"Estonian";"Estonian";"Estonian";"Estonian";"Estonian";"Estonian";"Estonian";"Estonian";2058
"Hebrew";"Hebrew";"Hebrew";"Hebrew";"Hebrajski";"Hebrew";"Hebrew";"Hebrew";"Hebrew";"Hebrew";"Hebrew";"Hebrew";"Hebrew";"Hebrew";2059
"Hungarian";"Hungarian";"Hungarian";"Hungarian";"Węgierski";"Hungarian";"Hungarian";"Hungarian";"Hungarian";"Hungarian";"Hungarian";"Hungarian";"Hungarian";"Hungarian";2060
"Latvian";"Latvian";"Latvian";"Latvian";"Łotewski";"Latvian";"Latvian";"Latvian";"Latvian";"Latvian";"Latvian";"Latvian";"Latvian";"Latvian";2061
"Lithuanian";"Lithuanian";"Lithuanian";"Lithuanian";"Lliewski";"Lithuanian";"Lithuanian";"Lithuanian";"Lithuanian";"Lithuanian";"Lithuanian";"Lithuanian";"Lithuanian";"Lithuanian";2062
"Luxembourgish";"Luxembourgish";"Luxembourgish";"Luxembourgish";"Luksemburski";"Luxembourgish";"Luxembourgish";"Luxembourgish";"Luxembourgish";"Luxembourgish";"Luxembourgish";"Luxembourgish";"Luxembourgish";"Luxembourgish";2063
"Persian";"Persian";"Persian";"Persian";"Perski";"Persian";"Persian";"Persian";"Persian";"Persian";"Persian";"Persian";"Persian";"Persian";2064
"Romanian";"Romanian";"Romanian";"Romanian";"Rumuński";"Romanian";"Romanian";"Romanian";"Romanian";"Romanian";"Romanian";"Romanian";"Romanian";"Romanian";2065
"Serbian";"Serbian";"Serbian";"Serbian";"Serbski";"Serbian";"Serbian";"Serbian";"Serbian";"Serbian";"Serbian";"Serbian";"Serbian";"Serbian";2066
"Slovak";"Slovak";"Slovak";"Slovak";"Słowacki";"Slovak";"Slovak";"Slovak";"Slovak";"Slovak";"Slovak";"Slovak";"Slovak";"Slovak";2067
"Slovenian";"Slovenian";"Slovenian";"Slovenian";"Słoweński";"Slovenian";"Slovenian";"Slovenian";"Slovenian";"Slovenian";"Slovenian";"Slovenian";"Slovenian";"Slovenian";2068
"Tai";"Tai";"Tai";"Tai";"Tajski";"Tai";"Tai";"Tai";"Tai";"Tai";"Tai";"Tai";"Tai";"Tai";2069
"Subtitle Language";"Untertitel Sprache";"Jazyk titulků";"Jazyk titulkov";"Język napisów ekranowych";"Язык Субтитров";"Мова субтитрів";"Langage des sous-titres";"Lingua Sottotitoli";"Lenguaje Subtitulos";"Subtitle Language";"Subtitle Language";"Subtitle Language";"Subtitle Language";2070
"Disable";"Aus";"Zakázat";"Zakázať";"Wyłączone";"Выкл";"Викл";"Désactiver";"Disabilita";"Off";"Uit";"Kapalı";"Disable";"Disable";2071
"Secondary Subtitle Language";"Zweite Untertitel Sprache";"Sekundární jazyk titulků";"Sekundárny jazyk titulkov";"Drugi język napisów ekranowych";"Второй Язык Субтитров";"Друга мова субтитрів";"Langage secondaire des sous-titres ";"Lingua Sottotitoli Secondaria";"Lenguaje secundario Subtítulos";"Secondary Subtitle Language";"Secondary Subtitle Language";"Secondary Subtitle Language";"Secondary Subtitle Language";2072
"Hearing Impaired";"Hörgeschädigte";"Sluchově postižený";"Sluchovo postihnutý";"Napisy dla niedosłyszących";"Нарушение Слуха";"Вади слуху";"Malentendant";"Non udenti";"Problemas de audición";"Hearing Impaired";"Hearing Impaired";"Hearing Impaired";"Hearing Impaired";2073
"Deep Standby";"Deep Standby";"Hluboko v pohotovostním režimu";"Hlboko v pohotovostnom režime";"Głębokie czuwanie";"Полное Отключение";"Повне відключення";"Veille profonde";"Deep Standby";"Deep Standby";"Deep Standby";"Deep Standby";"Deep Standby";"Deep Standby";2074
"Remote Addr";"Remote Addr";"Vzdálená Adr.";"Vzdialená Adr.";"Remote Addr";"Удаленный Адрес";"Видалена адреса";"Addr distant";"Remote Addr";"Remote Addr";"Remote Addr";"Remote Addr";"Remote Addr";"Remote Addr";2075
"Addr1";"Addr1";"Adr1";"Adr1";"Addr1";"Адрес1";"Адреса1";"Addr1";"Addr1";"Addr1";"Addr1";"Addr1";"Addr1";"Addr1";2076
"Addr2";"Addr2";"Adr2";"Adr2";"Addr2";"Адрес2";"Адреса2";"Addr2";"Addr2";"Addr2";"Addr2";"Addr2";"Addr2";"Addr2";2077
"Addr3";"Addr3";"Adr3";"Adr3";"Addr3";"Адрес3";"Адреса3";"Addr3";"Addr3";"Addr3";"Addr3";"Addr3";"Addr3";"Addr3";2078
"Addr4";"Addr4";"Adr4";"Adr4";"Addr4";"Адрес4";"Адреса4";"Addr4 ";"Addr4";"Addr4";"Addr4";"Addr4";"Addr4";"Addr4";2079
"FPGATest";"FPGATest";"FPGATest";"FPGATest";"Test FPGA";"FPGA Тест";"FPGA Тест";"Test FPGA";"FPGATest";"FPGATest";"FPGATest";"FPGATest";"FPGATest";"FPGATest";2080
"FPGATestMode";"FPGATestMode";"FPGATestMód";"FPGATestMód";"Tryb testowania FPGA";"Режим FPGA Теста";"Режим FPGA Тесту";"Mode de test FPGA";"FPGATestMode";"FPGATestMode";"FPGATestMode";"FPGATestMode";"FPGATestMode";"FPGATestMode";2081
"Number";"Nummer";"Číslo";"Číslo";"Numer";"Номер";"Номер";"Nombre";"Numero";"Numero";"Nummer";"Numara";"Number";"Number";2082
"ChannelChangeMode";"Sender Wechsel Modus";"MódZmenyProg";"MódZmenyProg";"Tryb zmiany kanału";"Режим Смены Каналов";"Режим зміни каналів";"Mode de changement de chaîne";"Modalita cambio canale";"ChannelChangeMode";"ChannelChangeMode";"ChannelChangeMode";"ChannelChangeMode";"ChannelChangeMode";2083
"Fast";"Schnell";"Rychle";"Rýchlo";"Szybki";"Быстро";"Швидко";"Rapide";"Veloce";"Fast";"Fast";"Fast";"Fast";"Fast";2084
"AfterPMT";"AfterPMT";"PoPMT";"PoPMT";"Po PMT";"AfterPMT";"AfterPMT";"Après PMT";"Dopo PMT";"AfterPMT";"AfterPMT";"AfterPMT";"AfterPMT";"AfterPMT";2085
"ConaxParingMode";"ConaxParingMode";"ConaxParingMode";"ConaxParingMode";"Tryb parowania Conax";"ConaxParingMode";"ConaxParingMode";"Mode d'union Conax";"ConaxParingMode";"ConaxParingMode";"ConaxParingMode";"ConaxParingMode";"ConaxParingMode";"ConaxParingMode";2086
"CI Default ForceDecrypt";"CI Default ForceDecrypt";"CI Výchozí ForceDecrypt";"CI Predvolené ForceDecrypt";"Wymuś domyślne dekodowanie przez CI";"Принудительное Декодирование CI по Умолчанию";"Примусове Декодування CI за умовчанням";"Décryptage en force CI par défaut";"CI Default ForceDecrypt";"CI Default ForceDecrypt";"CI Default ForceDecrypt";"CI Default ForceDecrypt";"CI Default ForceDecrypt";"CI Default ForceDecrypt";2087
"CI ForceDecrypt Mode";"CI ForceDecrypt Mode";"CI ForceDecrypt Mód";"CI ForceDecrypt Mód";"Tryb wymuszenia dekodowania przez CI";"Режим Принудительного Декодирования CI";"Режим Примусового Декодування CI";"Mode de décryptage en force CI";"CI ForceDecrypt Mode";"CI ForceDecrypt Mode";"CI ForceDecrypt Mode";"CI ForceDecrypt Mode";"CI ForceDecrypt Mode";"CI ForceDecrypt Mode";2088
"Manual";"Manuell";"Manuální";"Manuálne";"Ręcznie";"Вручную";"Вручну";"Manuel";"Manuale";"Manual";"Handmatig";"Manuel";"Manual";"Manual";2089
"AlphaCrypt Multiple Decryption";"AlphaCrypt Mehrfache Entschlüsselung";"AlphaCrypt multi Dešifrování";"AlphaCrypt multi Dešifrovanie";"Multi dekodowanie przez moduły AlphaCrypt";"AlphaCrypt Мультидекодирование";"AlphaCrypt Мультикодування";"Décryptage Multiple AlphaCrypt";"AlphaCrypt Multiple Decryption";"AlphaCrypt Multiple Decryption";"AlphaCrypt Multiple Decryption";"AlphaCrypt Multiple Decryption";"AlphaCrypt Multiple Decryption";"AlphaCrypt Multiple Decryption";2090
"Auto";"Auto";"Auto";"Auto";"Auto";"Auto";"Auto";"Auto";"Auto";"Auto";"Auto";"Auto";"Auto";"Auto";2091
"Tuner2 Connect Type";"Tuner2 Verbindungs Typ";"Typ připojení Tuner2";"Typ pripojenia Tuner2";"Typ połączenia tunera 2";"Тип Подключения Тюнера 2";"Тип Підключення Тюнера 2";"Mode de connexion du Tuner 2";"Tipo di connessione del Tuner 2";"Tipo de conexión Tuner2";"Tuner2 Connect Type";"Tuner2 Connect Type";"Tuner2 Connect Type";"Tuner2 Connect Type";2092
"Separated";"Getrennt";"Oddělený";"Oddelený";"Oddzielne";"Раздельно";"Окремо";"Séparés";"Separato";"Separado";"Gescheiden";"Ayrı";"Separated";"Separated";2093
"Loopthrough";"Durchgeschleift";"Propojen s Tuner 1";"Prepojený s Tuner 1";"Przelotka";"Перемычка";"Перемичка";"Pré-montés";"Loopthrough";"En bucle";"Doorgelust";"Dongulu";"Loopthrough";"Loopthrough";2094
"Tuner2 Signal Config";"Tuner2 Signal Konfiguration";"Konfig.signálu Tuner2";"Konfig.signálu Tuner2";"Konfiguracja sygnału tunera 2";"Конфигурация Тюнера 2";"Конфігурація Тюнера 2";"Configuration du signal du tuner 2";"Configurazione Segnale Tuner2";"Configuracion de señal Tuner2";"Tuner2 Signal Config";"Tuner2 Signal Config";"Tuner2 Signal Config";"Tuner2 Signal Config";2095
"Same with Tuner 1";"Wie Tuner 1 ";"Stejně jako tuner 1";"Rovnako ako tuner 1";"Jak tuner 1";"Так же как и Тюнер 1";"Так само як і Тюнер 1";"Comme le tuner 1";"Uguale a Tuner1";"Como con sintonizador 1";"Net als tuner 1";"Tuner 1’deki gibi";"Same with Tuner 1";"Same with Tuner 1";2096
"Different from Tuner 1";"Unterschied zu Tuner 1";"Jiný než tuner 1";"Iný ako tuner 1";"Inaczej niż tuner 1";"Отлично от Тюнера 1";"Відмінно від Тюнера 1";"Différent du tuner 1";"Diverso da Tuner1";"Diferencia resp. sintonizador 1";"Verschilt van tuner 1";"Tuner 1'e gore fark";"Different from Tuner 1";"Different from Tuner 1";2097
"Tuner1 Type";"Tuner1 Type";"Typ Tunera1";"Typ Tunera1";"Typ tunera 1";"Тип Тюнера1";"Тип Тюнера1";"Type du tuner 1";"Tipo Tuner1";"Tipo Tuner1";"Tuner1 Type";"Tuner1 Type";"Tuner1 Type";"Tuner1 Type";2098
"Simple LNB";"Einfaches LNB";"Simple LNB";"Simple LNB";"Pojedynczy LNB";"Один Конвертор LNB";"Один Конвертор LNB";"LNB Simple";"LNB Universale";"LNB simple";"Simpele LNB";"Simple LNB";"Simple LNB";"Simple LNB";2099
"DiSEqC 1.0";"DiSEqC 1.0";"DiSEqC 1.0";"DiSEqC 1.0";"DiSEqC 1.0";"DiSEqC 1.0";"DiSEqC 1.0";"DiSEqC 1.0";"DiSEqC 1.0";"DiSEqC 1.0";"DiSEqC 1.0";"DiSEqC 1.0";"DiSEqC 1.0";"DiSEqC 1.0";2100
"DiSEqC 1.1";"DiSEqC 1.1";"DiSEqC 1.1";"DiSEqC 1.1";"DiSEqC 1.1";"DiSEqC 1.1";"DiSEqC 1.1";"DiSEqC 1.1";"DiSEqC 1.1";"DiSEqC 1.1";"DiSEqC 1.1";"DiSEqC 1.1";"DiSEqC 1.1";"DiSEqC 1.1";2101
"Motorized, DiSEqC 1.2";"Motorsteuerung, DiSEqC 1.2";"Motor, DiSEqC 1.2";"Motor, DiSEqC 1.2";"Obrotnica, DiSEqC 1.2";"Мотор, DiSEqC 1.2";"Мотор, DiSEqC 1.2";"Motorisé, DiSEqC 1.2";"Motorizzato, DiSEqC 1.2";"Motor, DiSEqC 1.2";"Motorized, DiSEqC 1.2";"Motorized, DiSEqC 1.2";"Motorized, DiSEqC 1.2";"Motorized, DiSEqC 1.2";2102
"Motorized, USALS";"Motorsteuerung, USALS";"Motor, USALS";"Motor, USALS";"Obrotnica, USALS";"Мотор, USALS";"Мотор, USALS";"Motorisé, usals";"Motorizzato, USALS";"Motor, USALS";"Motorized, USALS";"Motorized, USALS";"Motorized, USALS";"Motorized, USALS";2103
"OneCable";"Unikabel";"OneCable";"OneCable";"Jeden kabel";"Unicable";"Unicable";"OneCable";"UniCable";"OneCable";"OneCable";"OneCable";"OneCable";"OneCable";2104
"Tuner2 Type";"Tuner2 Type";"Typ Tuner2";"Typ Tuner2";"Typ tunera 2";"Тип Тюнера2";"Тип Тюнера2";"Type du Tuner 2";"Tipo Tuner2";"Tipo Tuner2";"Tuner2 Type";"Tuner2 Type";"Tuner2 Type";"Tuner2 Type";2105
"Channel Search Mode";"Programmsuchlauf-Modus";"Režim vyhledávání kanálů";"Režim vyhľadávania kanálov";"Tryb wyszukiwania programów";"Режим Поиска Каналов";"Режим Пошуку Каналів";"Mode de recherche canal";"Modalita ricerca canali";"Modo busqueda canales";"Modus voor Zoeken naar programma's";"Program arama modu";"Channel Search Mode";"Channel Search Mode";2106
"free only";"nur freie";"Pouze volné";"Iba voľné";"Tylko niekodowane";"Только Открытые";"Тільки Відкриті";"Gratuit seulement";"In chiaro";"Solo FTA";"alleen vrije";"free only";"free only";"free only";2107
"scrambled only";"nur verschlüsselte";"Pouze kódované";"Iba kódované";"Tylko kodowane";"Только Кодированные";"Тільки Закодовані";"Cryptées seulement";"Codificati";"Solo codificados";"alleen gecodeerde";"scrambled only";"scrambled only";"scrambled only";2108
"free and scrambled";"freie und verschlüsselte";"Volné i Kódované";"Voľné aj Kódované";"Wszystkie";"Открытые и Кодированные";"Відкриті та Закодовані";"Gratuites et cryptées";"In chiaro e codificati";"FTA y Codificados";"free and scrambled";"free and scrambled";"free and scrambled";"free and scrambled";2109
"Network Search";"NIT-Suchlauf";"Vyhledávání sítě";"Vyhľadávanie siete";"Wyszukiwanie sieciowe (NIT)";"Сетевой Поиск";"Мережевий пошук";"Recherche réseau";"Ricerca Network";"Busqueda de red";"Zoeken naar netwerken";"Şebeke arama";"Network Search";"Network Search";2110
"DVB Type";"DVB-Typ";"DVB typ";"DVB typ";"Typ DVB";"Тип DVB";"Тип DVB";"Type du DVB";"Tipo DVB";"Tipo DVB";"DVB-type";"DVB tipi";"DVB Type";"DVB Type";2111
