"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"EPG Grab Interval";"EPG Grab Interval";"EPG Grab Interval";"EPG Grab Interval";"EPG Grab Interval";"EPG Grab Interval";"EPG Grab Interval";"EPG Grab Interval";"EPG Grab Interval";"Интервал Скачивания ТВ Гида";"EPG Grab Interval";"EPG Grab Interval";2197
"Auto EPG Channel";"Auto EPG Channel";"Auto EPG Channel";"Auto EPG Channel";"Auto EPG Channel";"Auto EPG Channel";"Auto EPG Channel";"Auto EPG Channel";"Auto EPG Channel";"Канал ТВ Гида";"Auto EPG Channel";"Auto EPG Channel";2198
"Channel Number";"Channel Number";"Numero de la chaîne";"Channel Number";"Channel Number";"Channel Number";"Channel Number";"Channel Number";"Channel Number";"Номер Канала";"Channel Number";"Channel Number";2199
"EPG Grid Unit";"EPG Grid Unit";"EPG Grid Unit";"EPG Grid Unit";"EPG Grid Unit";"EPG Grid Unit";"EPG Grid Unit";"EPG Grid Unit";"EPG Grid Unit";"Размер Сетки ТВ Гида";"EPG Grid Unit";"EPG Grid Unit";2200
"2 Hour";"2 Hour";"2 Hour";"2 Hour";"2 Hour";"2 Hour";"2 Hour";"2 Hour";"2 Hour";"2 Часа";"2 Hour";"2 Hour";2201
"1 Hour";"1 Hour";"1 Hour";"1 Hour";"1 Hour";"1 Hour";"1 Hour";"1 Hour";"1 Hour";"1 Час";"1 Hour";"1 Hour";2202
"3 Hour";"3 Hour";"3 Hour";"3 Hour";"3 Hour";"3 Hour";"3 Hour";"3 Hour";"3 Hour";"3 Часа";"3 Hour";"3 Hour";2203
"4 Hour";"4 Hour";"4 Hour";"4 Hour";"4 Hour";"4 Hour";"4 Hour";"4 Hour";"4 Hour";"4 Часа";"4 Hour";"4 Hour";2204
"EPG Grab Enabled";"EPG Grab Enabled";"EPG Grab Enabled";"EPG Grab Enabled";"EPG Grab Enabled";"EPG Grab Enabled";"EPG Grab Enabled";"EPG Grab Enabled";"EPG Grab Enabled";"Скачивание ТВ Гида Разрешено";"EPG Grab Enabled";"EPG Grab Enabled";2205
"Make Dedicated HDD";"Make Dedicated HDD";"Faire disque dur dédié";"Make Dedicated HDD";"Make Dedicated HDD";"Make Dedicated HDD";"Make Dedicated HDD";"Make Dedicated HDD";"Make Dedicated HDD";"Сделать Выделенный Диск";"Make Dedicated HDD";"Make Dedicated HDD";2206
"Started";"Started";"Démarré";"Started";"Started";"Started";"Started";"Started";"Started";"Запущено";"Started";"Started";2207
"Decided";"Decided";"Décidé";"Decided";"Decided";"Decided";"Decided";"Decided";"Decided";"Определенный";"Decided";"Decided";2208
"Viewing Tuner Free";"Viewing Tuner Free";"Viewing Tuner Free";"Viewing Tuner Free";"Viewing Tuner Free";"Viewing Tuner Free";"Viewing Tuner Free";"Viewing Tuner Free";"Viewing Tuner Free";"Просмотр Свободного Тюнера";"Viewing Tuner Free";"Viewing Tuner Free";2209
"FrontDisplay Function";"FrontDisplay Function";"FrontDisplay Function";"FrontDisplay Function";"FrontDisplay Function";"FrontDisplay Function";"FrontDisplay Function";"FrontDisplay Function";"FrontDisplay Function";"Функция Дисплея";"FrontDisplay Function";"FrontDisplay Function";2210
"Clock";"Clock";"Horloge";"Clock";"Clock";"Clock";"Clock";"Clock";"Clock";"Часы";"Clock";"Clock";2211
"Dynamic SI Handling";"Dynamic SI Handling";"Dynamic SI Handling";"Dynamic SI Handling";"Dynamic SI Handling";"Dynamic SI Handling";"Dynamic SI Handling";"Dynamic SI Handling";"Dynamic SI Handling";"Динамическое Обновление Названий Каналов";"Dynamic SI Handling";"Dynamic SI Handling";2212
"Simple MP3";"Simple MP3";"Simple MP3";"Simple MP3";"Simple MP3";"Simple MP3";"Simple MP3";"Simple MP3";"Simple MP3";"Простой MP3";"Simple MP3";"Simple MP3";2213
"MP3 Player Screensaver";"MP3 Player Screensaver";"MP3 Player Screensaver";"MP3 Player Screensaver";"MP3 Player Screensaver";"MP3 Player Screensaver";"MP3 Player Screensaver";"MP3 Player Screensaver";"MP3 Player Screensaver";"MP3 Плеер с Заставкой";"MP3 Player Screensaver";"MP3 Player Screensaver";2214
"Channel Order Country";"Channel Order Country";"Channel Order Country";"Channel Order Country";"Channel Order Country";"Channel Order Country";"Channel Order Country";"Channel Order Country";"Channel Order Country";"Последовательность Каналов";"Channel Order Country";"Channel Order Country";2215
"Viaccess Console";"Viaccess Console";"Viaccess Console";"Viaccess Console";"Viaccess Console";"Viaccess Console";"Viaccess Console";"Viaccess Console";"Viaccess Console";"Консоль Viaccess";"Viaccess Console";"Viaccess Console";2216
"Viaccess FreeChannel Lock";"Viaccess FreeChannel Lock";"Viaccess FreeChannel Lock";"Viaccess FreeChannel Lock";"Viaccess FreeChannel Lock";"Viaccess FreeChannel Lock";"Viaccess FreeChannel Lock";"Viaccess FreeChannel Lock";"Viaccess FreeChannel Lock";"Viaccess FreeChannel Lock";"Viaccess FreeChannel Lock";"Viaccess FreeChannel Lock";2217
"Viaccess SChip Mode";"Viaccess SChip Mode";"Viaccess SChip Mode";"Viaccess SChip Mode";"Viaccess SChip Mode";"Viaccess SChip Mode";"Viaccess SChip Mode";"Viaccess SChip Mode";"Viaccess SChip Mode";"Режим Viaccess Schip";"Viaccess SChip Mode";"Viaccess SChip Mode";2218
"Inactive";"Inactive";"Inactif";"Inactive";"Inactive";"Inactive";"Inactive";"Inactive";"Inactive";"Неактивно";"Inactive";"Inactive";2219
"Session";"Session";"Session";"Session";"Session";"Session";"Session";"Session";"Session";"Сессия";"Session";"Session";2220
"Force 576i";"Force 576i";"Force 576i";"Force 576i";"Force 576i";"Force 576i";"Force 576i";"Force 576i";"Force 576i";"Принудительно 576i";"Force 576i";"Force 576i";2221
"Viaccess Standby";"Viaccess Standby";"Viaccess Standby";"Viaccess Standby";"Viaccess Standby";"Viaccess Standby";"Viaccess Standby";"Viaccess Standby";"Viaccess Standby";"Viaccess Standby";"Viaccess Standby";"Viaccess Standby";2222
"Viaccess StopFreeChannels";"Viaccess StopFreeChannels";"Viaccess StopFreeChannels";"Viaccess StopFreeChannels";"Viaccess StopFreeChannels";"Viaccess StopFreeChannels";"Viaccess StopFreeChannels";"Viaccess StopFreeChannels";"Viaccess StopFreeChannels";"Viaccess StopFreeChannels";"Viaccess StopFreeChannels";"Viaccess StopFreeChannels";2223
"Viaccess HasAlarm";"Viaccess HasAlarm";"Viaccess HasAlarm";"Viaccess HasAlarm";"Viaccess HasAlarm";"Viaccess HasAlarm";"Viaccess HasAlarm";"Viaccess HasAlarm";"Viaccess HasAlarm";"Viaccess HasAlarm";"Viaccess HasAlarm";"Viaccess HasAlarm";2224
"Youtube Feed";"Youtube Feed";"Youtube Feed";"Youtube Feed";"Youtube Feed";"Youtube Feed";"Youtube Feed";"Youtube Feed";"Youtube Feed";"Фид Youtube";"Youtube Feed";"Youtube Feed";2225
"Top Rated";"Top Rated";"Les mieux notées";"Top Rated";"Top Rated";"Top Rated";"Top Rated";"Top Rated";"Top Rated";"Высокий Рейтинг";"Top Rated";"Top Rated";2226
"Top Favorites";"Top Favorites";"Les préférées";"Top Favorites";"Top Favorites";"Top Favorites";"Top Favorites";"Top Favorites";"Top Favorites";"Популярные по Фаворитам";"Top Favorites";"Top Favorites";2227
"Most Viewed";"Most Viewed";"Les plus regardées";"Most Viewed";"Most Viewed";"Most Viewed";"Most Viewed";"Most Viewed";"Most Viewed";"Самые Просматриваемые";"Most Viewed";"Most Viewed";2228
"Most Popular";"Most Popular";"Les plus populaires";"Most Popular";"Most Popular";"Most Popular";"Most Popular";"Most Popular";"Most Popular";"Самые Популярные";"Most Popular";"Most Popular";2229
"Most Recent";"Most Recent";"Les plus récents";"Most Recent";"Most Recent";"Most Recent";"Most Recent";"Most Recent";"Most Recent";"Самые Свежие";"Most Recent";"Most Recent";2230
"Most Discussed";"Most Discussed";"Les plus commentées";"Most Discussed";"Most Discussed";"Most Discussed";"Most Discussed";"Most Discussed";"Most Discussed";"Самые Обсуждаемые";"Most Discussed";"Most Discussed";2231
"Most Responded";"Most Responded";"Le plus de commentaires vidéo";"Most Responded";"Most Responded";"Most Responded";"Most Responded";"Most Responded";"Most Responded";"Самые Запрашиваемые";"Most Responded";"Most Responded";2232
"Recently Featured";"Recently Featured";"Récemment représentées";"Recently Featured";"Recently Featured";"Recently Featured";"Recently Featured";"Recently Featured";"Recently Featured";"Самые Известные";"Recently Featured";"Recently Featured";2233
"Watch On Mobile";"Watch On Mobile";"Regarder sur un mobile";"Watch On Mobile";"Watch On Mobile";"Watch On Mobile";"Watch On Mobile";"Watch On Mobile";"Watch On Mobile";"Мобильные Просмотр";"Watch On Mobile";"Watch On Mobile";2234
"Youtube Region";"Youtube Region";"Youtube Region";"Youtube Region";"Youtube Region";"Youtube Region";"Youtube Region";"Youtube Region";"Youtube Region";"Регион YouTube";"Youtube Region";"Youtube Region";2235
"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Глобально";"Global";"Global";2236
"Australia";"Australia";"Australie ";"Australia";"Australia";"Australia";"Australia";"Australia";"Australia";"Австралия";"Australia";"Australia";2237
"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Бразилия";"Brazil";"Brazil";2238
"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Канада";"Canada";"Canada";2239
"Czech Republic";"Czech Republic";"République tchèque";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Чехия";"Czech Republic";"Czech Republic";2240
"France";"France";"France";"France";"France";"France";"France";"France";"France";"Франция";"France";"France";2241
"Germany";"Germany";"Allemagne";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Германия";"Germany";"Germany";2242
"Great Britain";"Great Britain";"Grande bretagne ";"Great Britain";"Great Britain";"Great Britain";"Great Britain";"Great Britain";"Great Britain";"Великобритания";"Great Britain";"Great Britain";2243
"Holland";"Holland";"Hollande";"Holland";"Holland";"Holland";"Holland";"Holland";"Holland";"Голландия";"Holland";"Holland";2244
"Hong Kong";"Hong Kong";"Honkong";"Hong Kong";"Hong Kong";"Hong Kong";"Hong Kong";"Hong Kong";"Hong Kong";"Гонг Конг";"Hong Kong";"Hong Kong";2245
"India";"India";"Inde ";"India";"India";"India";"India";"India";"India";"Индия";"India";"India";2246
"Ireland";"Ireland";"Irlande ";"Ireland";"Ireland";"Ireland";"Ireland";"Ireland";"Ireland";"Ирландия";"Ireland";"Ireland";2247
"Israel";"Israel";"Israël";"Israel";"Israel";"Israel";"Israel";"Israel";"Israel";"Израиль";"Israel";"Israel";2248
"Italy";"Italy";"Italie ";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Италия";"Italy";"Italy";2249
"Japan";"Japan";"Japon ";"Japan";"Japan";"Japan";"Japan";"Japan";"Japan";"Япония";"Japan";"Japan";2250
"Mexico";"Mexico";"Mexique";"Mexico";"Mexico";"Mexico";"Mexico";"Mexico";"Mexico";"Мексика";"Mexico";"Mexico";2251
"New Zealand";"New Zealand";"Nouvelle zélande ";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"Новая Зеландия";"New Zealand";"New Zealand";2252
"Poland";"Poland";"Pologne";"Poland";"Poland";"Poland";"Poland";"Poland";"Poland";"Польша";"Poland";"Poland";2253
"Russia";"Russia";"Russie ";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Россия";"Russia";"Russia";2254
"South Korea";"South Korea";"Corée du sud ";"South Korea";"South Korea";"South Korea";"South Korea";"South Korea";"South Korea";"Южная Корея";"South Korea";"South Korea";2255
"Spain";"Spain";"Espagne";"Spain";"Spain";"Spain";"Spain";"Spain";"Spain";"Испания";"Spain";"Spain";2256
"Sweden";"Sweden";"Suède";"Sweden";"Sweden";"Sweden";"Sweden";"Sweden";"Sweden";"Швеция";"Sweden";"Sweden";2257
"Taiwan";"Taiwan";"Taïwan";"Taiwan";"Taiwan";"Taiwan";"Taiwan";"Taiwan";"Taiwan";"Тайвань";"Taiwan";"Taiwan";2258
"United States";"United States";"Etats Unis ";"United States";"United States";"United States";"United States";"United States";"United States";"США";"United States";"United States";2259
"Youtube Time";"Youtube Time";"Youtube Time";"Youtube Time";"Youtube Time";"Youtube Time";"Youtube Time";"Youtube Time";"Youtube Time";"Время YouTube";"Youtube Time";"Youtube Time";2260
"All Time";"All Time";"Tout le temps";"All Time";"All Time";"All Time";"All Time";"All Time";"All Time";"Все";"All Time";"All Time";2261
"Today";"Today";"Aujourd’hui";"Today";"Today";"Today";"Today";"Today";"Today";"Сегодня";"Today";"Today";2262
"This Week";"This Week";"Cette semaine ";"This Week";"This Week";"This Week";"This Week";"This Week";"This Week";"Эта Неделя";"This Week";"This Week";2263
"This Month";"This Month";"Ce mois ";"This Month";"This Month";"This Month";"This Month";"This Month";"This Month";"Этот Месяц";"This Month";"This Month";2264
"Youtube Category";"Youtube Category";"Youtube Category";"Youtube Category";"Youtube Category";"Youtube Category";"Youtube Category";"Youtube Category";"Youtube Category";"Категория";"Youtube Category";"Youtube Category";2265
"Entertainment";"Entertainment";"Divertissement";"Entertainment";"Entertainment";"Entertainment";"Entertainment";"Entertainment";"Entertainment";"Развлечения";"Entertainment";"Entertainment";2266
"Shows";"Shows";"Spectacles";"Shows";"Shows";"Shows";"Shows";"Shows";"Shows";"Шоу";"Shows";"Shows";2267
"Games";"Games";"Jeux";"Games";"Games";"Games";"Games";"Games";"Games";"Игры";"Games";"Games";2268
"Film";"Film";"Film ";"Film";"Film";"Film";"Film";"Film";"Film";"Фильмы";"Film";"Film";2269
"News";"News";"Le Journal";"News";"News";"News";"News";"News";"News";"Новости";"News";"News";2270
"Tech";"Tech";"Technologie";"Tech";"Tech";"Tech";"Tech";"Tech";"Tech";"Техника";"Tech";"Tech";2271
"Comedy";"Comedy";"Comédie";"Comedy";"Comedy";"Comedy";"Comedy";"Comedy";"Comedy";"Комедия";"Comedy";"Comedy";2272
"Youtube Quality";"Youtube Quality";"Youtube Quality";"Youtube Quality";"Youtube Quality";"Youtube Quality";"Youtube Quality";"Youtube Quality";"Youtube Quality";"Качество";"Youtube Quality";"Youtube Quality";2273
"SQ";"SQ";"SQ";"SQ";"SQ";"SQ";"SQ";"SQ";"SQ";"SQ";"SQ";"SQ";2274
"HQ";"HQ";"HQ";"HQ";"HQ";"HQ";"HQ";"HQ";"HQ";"HQ";"HQ";"HQ";2275
"Media Player Jump";"Media Player Jump";"Media Player Jump";"Media Player Jump";"Media Player Jump";"Media Player Jump";"Media Player Jump";"Media Player Jump";"Media Player Jump";"Прыжки в Медиаплеере";"Media Player Jump";"Media Player Jump";2276
"FTA Scan";"FTA Scan";"Scan du FTA";"FTA Scan";"FTA Scan";"FTA Scan";"FTA Scan";"FTA Scan";"FTA Scan";"Сканирование FTA";"FTA Scan";"FTA Scan";2277
"Scan Mode";"Scan Mode";"Mode Scan";"Scan Mode";"Scan Mode";"Scan Mode";"Scan Mode";"Scan Mode";"Scan Mode";"Режим Сканирования";"Scan Mode";"Scan Mode";2278
"Individual";"Individual";"Individuel";"Individual";"Individual";"Individual";"Individual";"Individual";"Individual";"Индивидуально";"Individual";"Individual";2279
"Collectif";"Collectif";"Collectif";"Collectif";"Collectif";"Collectif";"Collectif";"Collectif";"Collectif";"Коллективно";"Collectif";"Collectif";2280
"Primary Polarization";"Primary Polarization";"Polarisation principale";"Primary Polarization";"Primary Polarization";"Primary Polarization";"Primary Polarization";"Primary Polarization";"Primary Polarization";"Основная Поляризация";"Primary Polarization";"Primary Polarization";2281
"Secondary Polarization";"Secondary Polarization";"Polarisation secondaire";"Secondary Polarization";"Secondary Polarization";"Secondary Polarization";"Secondary Polarization";"Secondary Polarization";"Secondary Polarization";"Вторая Поляризация";"Secondary Polarization";"Secondary Polarization";2282
"Primary FEC";"Primary FEC";"FEC principale";"Primary FEC";"Primary FEC";"Primary FEC";"Primary FEC";"Primary FEC";"Primary FEC";"Основной FEC";"Primary FEC";"Primary FEC";2283
"Secondary FEC";"Secondary FEC";"FEC secondaire";"Secondary FEC";"Secondary FEC";"Secondary FEC";"Secondary FEC";"Secondary FEC";"Secondary FEC";"Второй FEC";"Secondary FEC";"Secondary FEC";2284
"Primary DVB Type";"Primary DVB Type";"Principal type de DVB";"Primary DVB Type";"Primary DVB Type";"Primary DVB Type";"Primary DVB Type";"Primary DVB Type";"Primary DVB Type";"Основной Тип DVB";"Primary DVB Type";"Primary DVB Type";2285
"Secondary DVB Type";"Secondary DVB Type";"Second type de DVB";"Secondary DVB Type";"Secondary DVB Type";"Secondary DVB Type";"Secondary DVB Type";"Secondary DVB Type";"Secondary DVB Type";"Второй Тип DVB";"Secondary DVB Type";"Secondary DVB Type";2286
"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";2287
"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";2288
"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";2289
"Record Management";"Record Management";"Record Management";"Record Management";"Record Management";"Record Management";"Record Management";"Record Management";"Record Management";"Управление Записями";"Record Management";"Record Management";2290
"HDMI Color Space";"HDMI Color Space";"Espace couleur HDMI";"HDMI Color Space";"HDMI Color Space";"HDMI Color Space";"HDMI Color Space";"HDMI Color Space";"HDMI Color Space";"Цветовое Пространство HDMI";"HDMI Color Space";"HDMI Color Space";2291
"Download Polarization";"Download Polarization";"Download Polarization";"Download Polarization";"Download Polarization";"Download Polarization";"Download Polarization";"Download Polarization";"Download Polarization";"Загрузка Поляризации";"Download Polarization";"Download Polarization";2292
"Download FEC";"Download FEC";"Download FEC";"Download FEC";"Download FEC";"Download FEC";"Download FEC";"Download FEC";"Download FEC";"Загрузка FEC";"Download FEC";"Download FEC";2293
"Download DVB Type";"Download DVB Type";"Download DVB Type";"Download DVB Type";"Download DVB Type";"Download DVB Type";"Download DVB Type";"Download DVB Type";"Download DVB Type";"Загрузка Типа DVB";"Download DVB Type";"Download DVB Type";2294
"Need SSU";"Need SSU";"Need SSU";"Need SSU";"Need SSU";"Need SSU";"Need SSU";"Need SSU";"Need SSU";"Необходимый SSU";"Need SSU";"Need SSU";2295
"NO";"NO";"Non";"NO";"NO";"NO";"NO";"NO";"NO";"НЕТ";"NO";"NO";2296
"YES";"YES";"OUI ";"YES";"YES";"YES";"YES";"YES";"YES";"ДА";"YES";"YES";2297
"Font Size";"Font Size";"Font Size";"Font Size";"Font Size";"Font Size";"Font Size";"Font Size";"Font Size";"Размер Шрифта";"Font Size";"Font Size";2298
"Power Save Mode";"Power Save Mode";"mode veille ";"Power Save Mode";"Power Save Mode";"Power Save Mode";"Power Save Mode";"Power Save Mode";"Power Save Mode";"Режим Энергосбережения";"Power Save Mode";"Power Save Mode";2299
"5 Hour";"5 Hour";"5 Hour";"5 Hour";"5 Hour";"5 Hour";"5 Hour";"5 Hour";"5 Hour";"5 Часов";"5 Hour";"5 Hour";2300
"6 Hour";"6 Hour";"6 Hour";"6 Hour";"6 Hour";"6 Hour";"6 Hour";"6 Hour";"6 Hour";"6 Часов";"6 Hour";"6 Hour";2301
"7 Hour";"7 Hour";"7 Hour";"7 Hour";"7 Hour";"7 Hour";"7 Hour";"7 Hour";"7 Hour";"7 Часов";"7 Hour";"7 Hour";2302
"8 Hour";"8 Hour";"8 Hour";"8 Hour";"8 Hour";"8 Hour";"8 Hour";"8 Hour";"8 Hour";"8 Часов";"8 Hour";"8 Hour";2303
"HDDRepartition";"HDDRepartition";"HDDRepartition";"HDDRepartition";"HDDRepartition";"HDDRepartition";"HDDRepartition";"HDDRepartition";"HDDRepartition";"Переразметка Диска";"HDDRepartition";"HDDRepartition";2304
"Disk Format Type";"Disk Format Type";"Disk Format Type";"Disk Format Type";"Disk Format Type";"Disk Format Type";"Disk Format Type";"Disk Format Type";"Disk Format Type";"Формат Диска";"Disk Format Type";"Disk Format Type";2305
"Diseqc Mode";"Diseqc Mode";"Diseqc Mode";"Diseqc Mode";"Diseqc Mode";"Diseqc Mode";"Diseqc Mode";"Diseqc Mode";"Diseqc Mode";"Режим DESEqC";"Diseqc Mode";"Diseqc Mode";2306
"1 of 4";"1 von 4";"1 des 4";"1 di 4";"1 de 4";"1 ze 4";"1 van 4";"1 z 4";"1 of 4";"1 из 4";"1 of 4";"1 of 4";2307
"2 of 4";"2 von 4";"2 des 4";"2 di 4";"2 de 4";"2 ze 4";"2 van 4";"2 z 4";"2 of 4";"2 из 4";"2 of 4";"2 of 4";2308
"3 of 4";"3 von 4";"3 des 4";"3 di 4";"3 de 4";"3 ze 4";"3 van 4";"3 z 4";"3 of 4";"3 из 4";"3 of 4";"3 of 4";2309
"4 of 4";"4 von 4";"4 des 4";"4 di 4";"4 de 4";"4 ze 4";"4 van 4";"4 z 4";"4 of 4";"4 из 4";"4 of 4";"4 of 4";2310
"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";2311
"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";2312
"Single Frequency";"Single Frequency";"Single Frequency";"Single Frequency";"Single Frequency";"Single Frequency";"Single Frequency";"Single Frequency";"Single Frequency";"Одна Частота";"Single Frequency";"Single Frequency";2313
"One Cable Action";"One Cable Action";"One Cable Action";"One Cable Action";"One Cable Action";"One Cable Action";"One Cable Action";"One Cable Action";"One Cable Action";"Unicable Действия";"One Cable Action";"One Cable Action";2314
"Reset Limits";"Reset Limits";"Réinitialiser les limites";"Reset Limits";"Reset Limits";"Reset Limits";"Reset Limits";"Reset Limits";"Reset Limits";"Сброс Лимитов";"Reset Limits";"Reset Limits";2315
"Set Current Position for East Limit";"Set Current Position for East Limit";"Set Current Position for East Limit";"Set Current Position for East Limit";"Set Current Position for East Limit";"Set Current Position for East Limit";"Set Current Position for East Limit";"Set Current Position for East Limit";"Set Current Position for East Limit";"Задать Позицию как Восточный Лимит";"Set Current Position for East Limit";"Set Current Position for East Limit";2316
"Set Current Position for West Limit";"Set Current Position for West Limit";"Set Current Position for West Limit";"Set Current Position for West Limit";"Set Current Position for West Limit";"Set Current Position for West Limit";"Set Current Position for West Limit";"Set Current Position for West Limit";"Set Current Position for West Limit";"Задать Позицию как Западный Лимит";"Set Current Position for West Limit";"Set Current Position for West Limit";2317
"Network Type";"Network Type";"Network Type";"Network Type";"Network Type";"Network Type";"Network Type";"Network Type";"Network Type";"Тип Сети";"Network Type";"Network Type";2318
"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";2319
"Wireless";"Wireless";"Sans fil";"Wireless";"Wireless";"Wireless";"Wireless";"Wireless";"Wireless";"Wi-Fi";"Wireless";"Wireless";2320
"No EPG information available";"No EPG information available";"No EPG information available";"No EPG information available";"No EPG information available";"No EPG information available";"No EPG information available";"No EPG information available";"No EPG information available";"Нет данных ТВ Гида";"No EPG information available";"No EPG information available";3001
"That recording conflicts with";"That recording conflicts with";"That recording conflicts with";"That recording conflicts with";"That recording conflicts with";"That recording conflicts with";"That recording conflicts with";"That recording conflicts with";"That recording conflicts with";"Таймер конфликтует с";"That recording conflicts with";"That recording conflicts with";3002
"Error";"Error";"Erreur ";"Error";"Error";"Error";"Error";"Error";"Error";"Ошибка";"Error";"Error";3003
"tv";"tv";"tv";"tv";"tv";"tv";"tv";"tv";"tv";"тв";"tv";"tv";3004
"radio";"radio";"radio";"radio";"radio";"radio";"radio";"radio";"radio";"радио";"radio";"radio";3005
"data";"data";"data";"data";"data";"data";"data";"data";"data";"данные";"data";"data";3006
"type_invalid";"type_invalid";"type_invalid";"type_invalid";"type_invalid";"type_invalid";"type_invalid";"type_invalid";"type_invalid";"тип_неверный";"type_invalid";"type_invalid";3007
"All Channels";"All Channels";"All Channels";"All Channels";"All Channels";"All Channels";"All Channels";"All Channels";"All Channels";"Все Каналы";"All Channels";"All Channels";3008
"default";"default";"default";"default";"default";"default";"default";"default";"default";"по умолчанию";"default";"default";3009
"alphabet";"alphabet";"alphabet";"alphabet";"alphabet";"alphabet";"alphabet";"alphabet";"alphabet";"алфавит";"alphabet";"alphabet";3010
"carrier";"carrier";"carrier";"carrier";"carrier";"carrier";"carrier";"carrier";"carrier";"несущая";"carrier";"carrier";3011
"number";"number";"number";"number";"number";"number";"number";"number";"number";"номер";"number";"number";3012
"hd";"hd";"hd";"hd";"hd";"hd";"hd";"hd";"hd";"hd";"hd";"hd";3013
"Hard disk drive not detected";"Hard disk drive not detected";"Hard disk drive not detected";"Hard disk drive not detected";"Hard disk drive not detected";"Hard disk drive not detected";"Hard disk drive not detected";"Hard disk drive not detected";"Hard disk drive not detected";"Жесткий диск не установлен";"Hard disk drive not detected";"Hard disk drive not detected";3014
"Disable subtitle";"Disable subtitle";"Disable subtitle";"Disable subtitle";"Disable subtitle";"Disable subtitle";"Disable subtitle";"Disable subtitle";"Disable subtitle";"Отключить субтитры";"Disable subtitle";"Disable subtitle";3015
"LIVE";"LIVE";"LIVE";"LIVE";"LIVE";"LIVE";"LIVE";"LIVE";"LIVE";"ЭФИР";"LIVE";"LIVE";3016
"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";"Тайм-шифт";"TIMESHIFT";"TIMESHIFT";3017
"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"ВНЕШНЕЕ ВОСПРОИЗВЕДЕНИЕ";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";3018
"MULTIMEDIA";"MULTIMEDIA";"MULTIMEDIA";"MULTIMEDIA";"MULTIMEDIA";"MULTIMEDIA";"MULTIMEDIA";"MULTIMEDIA";"MULTIMEDIA";"МУЛЬТИМЕДИА";"MULTIMEDIA";"MULTIMEDIA";3019
"UNKNOWN";"UNKNOWN";"UNKNOWN";"UNKNOWN";"UNKNOWN";"UNKNOWN";"UNKNOWN";"UNKNOWN";"UNKNOWN";"НЕИЗВЕСТНО";"UNKNOWN";"UNKNOWN";3020
"Unknown";"Unbekannt";"inconnu";"Sconosciuto";"Desconocido";"Neznamo";"Onbekend";"Nieznany";"Bilinmiyor";"Неизвестно";"Unknown";"Unknown";3021
"NoChannel";"NoChannel";"NoChannel";"NoChannel";"NoChannel";"NoChannel";"NoChannel";"NoChannel";"NoChannel";"Нет Канала";"NoChannel";"NoChannel";3022
