"ENGLISH","GERMAN","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"default",,,,,,,,,,3013
"alphabet",,,,,,,,,,3014
"carrier",,,,,,,,,,3015
"number",,,,,,,,,,3016
"hd",,,,,,,,,,3017
"Hard disk drive not detected",,,,,,,,,,3018
"Unknown","Unbekannt","Inconnu","Sconosciuto","Desconocido","Neznamo","Onbekend","Nieznany","Bilinmiyor","Неизвестно",3019
"Strength",,,,,,,,,,3020
"Quality",,,,,,,,,,3021
"File not found : %s",,,,,,,,,,3022
"Test scenario not available : %s",,,,,,,,,,3023
"Recording stopped due to insufficient disk space",,,,,,,,,,3024
"Reloading channel list...",,,,,,,,,,3025
"Enter your PIN code",,,,,,,,,,3026
"CAM initialized",,,,,,,,,,3027
"Attention",,,,,,,,,,3028
"CAM removed",,,,,,,,,,3029
"Add Timer",,,,,,,,,,3030
"Start Time",,,,,,,,,,3031
"End Time",,,,,,,,,,3032
"Edit Recording",,,,,,,,,,3033
"mins",,,,,,,,,,3034
"From EPG",,,,,,,,,,3035
"Change Duration",,,,,,,,,,3036
"Enter the end time",,,,,,,,,,3037
"Enter duration",,,,,,,,,,3038
"in mins",,,,,,,,,,3039
"Unable to change the duration",,,,,,,,,,3040
"Add satellite",,,,,,,,,,3041
"Confirm","Bestatigen","Confirmer","Conferma","Confirmar","Potvrdit","Bevestigen","Potwierd?","Onaylayın","Подтвердить",3042
"Longitude Degree",,,,,,,,,,3043
"Enter name for this satellite",,,,,,,,,,3044
"Satellite Name","Satellitenname","Nom du satellite","Nome satellite","Nombre de satelite","Satelitni antena","Satellietnaam","Nazwa satelity","Uydu ismi","Имя спутника",3045
"Longitude Direction",,,,,,,,,,3046
"Longitude Angle",,,,,,,,,,3047
"Band Type",,,,,,,,,,3048
"Automatic Power Down",,,,,,,,,,3049
"Start automatic power down after %s sec",,,,,,,,,,3050
"TV Screen Format",,,,,,,,,,3051
"Video Format",,,,,,,,,,3052
"Audio Setting",,,,,,,,,,3053
"Move failed",,,,,,,,,,3054
"Set Transponder",,,,,,,,,,3055
"Enter TP frequency",,,,,,,,,,3056
"Sorry, that's an irrelevant transponder frequency",,,,,,,,,,3057
"Enter symbol rate",,,,,,,,,,3058
"Frequency","Frequenz","Frequence","Frequenza","Frecuencia","Frekvence","Frequentie","Cz?stotliwo??","Frekans","частота",3059
"Symbol Rate","Symbolrate","Debit de symbole","Symbolrate","Tasa de simbolos","Symbolova rychlost","Symbolrate","Symbol rate","Sembol oranı","Частота символов",3060
"QPSK 1/2",,,,,,,,,,3061
"Delete",,"Supprimer",,,,,,,,3062
"Remove selections",,,,,,,,,,3063
"Delete all",,,,,,,,,,3064
"Multi-select",,,,,,,,,,3065
"Are you sure you want to remove\nall your bookmarks?",,,,,,,,,,3066
"Delete all bookmarks",,,,,,,,,,3067
"No Channel",,,,,,,,,,3068
"LNB Frequency",,,,,,,,,,3069
"Low frequency",,,,,,,,,,3070
"High frequency",,,,,,,,,,3071
"Switch frequency",,,,,,,,,,3072
"Low Frequency","LNB-Low-Frequenz","basse frequence LNB","Frequenza LNB-Low","Frecuencia LNB Low","Nizkofrekven?ni LNB","Lage frequentie van LNB","Niska cz?st. LNB","LNB-Low frekansı","Низкая частота LNB",3073
"High Frequency","LNB-High-Frequenz","haute frequence LNB","Frequenza LNB-High","Frecuencia LNB High","Vysokofrekven?ni LNB","Hoge frequentie van LNB","Wysoka cz?st. LNB","LNB-High frekansı","Высокая частота LNB",3074
"Switch Frequency","LNB-Grenzfrequenz","frequence limite LNB","Frequenza limite LNB","Frecuencia limite LNB","Mezni frekvence LNB","Grensfrequentie van LNB","Cz?stotliwo?? graniczna LNB","LNB sınır frekansı","Предельная частота LNB",3075
"Once",,,,,,,,,,3076
"Weekly",,,,,,,,,,3077
"Daily",,,,,,,,,,3078
"Fri",,,,,,,,,,3079
"Mon",,,,,,,,,,3080
"Sat",,,,,,,,,,3081
"Sun",,,,,,,,,,3082
"Thu",,,,,,,,,,3083
"Tue",,,,,,,,,,3084
"Wed",,,,,,,,,,3085
"Unknown Error",,,,,,,,,,3086
"Edit Timer",,,,,,,,,,3087
"Add Manual Timer",,,,,,,,,,3088
"Recording",,,,,,,,,,3089
"Name",,,,,,,,,,3090
"Record Name",,,,,,,,,,3091
"Start Date",,,,,,,,,,3092
"Rename timer",,,,,,,,,,3093
"A timer name must be at least %d characters long",,,,,,,,,,3094
"Unable to edit the timer",,,,,,,,,,3095
"The time you entered has already passed",,,,,,,,,,3096
"There is no valid timer",,,,,,,,,,3097
"Enter the start time",,,,,,,,,,3098
"Waiting",,,,,,,,,,3099
"%s timed out",,,,,,,,,,3100
"%s completed",,,,,,,,,,3101
"Finish",,,,,,,,,,3102
"Please try again",,,,,,,,,,3103
"Lock",,"Verrouiller",,,,,,,,3104
"Unlock",,"Deverrouiller",,,,,,,,3105
"Skip",,"Passer",,,,,,,,3106
"Unskip",,"Ne pas sauter",,,,,,,,3107
"Move",,,,,,,,,,3108
"Add to favorite group",,,,,,,,,,3109
"Add OK",,,,,,,,,,3110
"Create group",,,,,,,,,,3111
"Rename favorite group",,,,,,,,,,3112
"Rename OK",,,,,,,,,,3113
"Delete favorite group",,,,,,,,,,3114
"Delete OK",,,,,,,,,,3115
"Are you sure you want to stop the channel scan?",,,,,,,,,,3116
"Exit channel search",,,,,,,,,,3117
"TV channels : %d \nRadio channels : %d",,,,,,,,,,3118
"Channel Search Result",,,,,,,,,,3119
"East Limit",,,,,,,,,,3120
"One step to East",,,,,,,,,,3121
"One step to West",,,,,,,,,,3122
"Rotate to East",,,,,,,,,,3123
"Rotate to West",,,,,,,,,,3124
"Store Position",,,,,,,,,,3125
"West Limit",,,,,,,,,,3126
"Try again after stopping playback"," recordings and timeshift","None","None","None","None","None","None","None","None",3127
"You have reached the maximum number of\nrecordings allowed",,,,,,,,,,3128
"No support %s",,,,,,,,,,3129
"Add bookmark",,,,,,,,,,3130
"Start auto-chaptering",,,,,,,,,,3131
"Show all bookmarks",,,,,,,,,,3132
"Make media length longer than 30 secs\nto create a chapter",,,,,,,,,,3133
"No teletext",,,,,,,,,,3134
"No teletext available",,,,,,,,,,3135
"Satellite Configuration","Satelliten-Konfiguration","Configuration des satellites","Configurazione satellite","Configuracion satelites","Konfigurace satelit?","Satellietconfiguratie","Konfiguracja satelity","Uydu konfigurasyonu","Конфигурирование спутников",3136
"Are you sure you want to quit the first installation?",,,,,,,,,,3137
"Exit installation",,,,,,,,,,3138
"Select Satellite","Satelliten auswahlen","Selectionner satellites","Scegli i satelliti","Seleccionar satelites","Vyb?r satelitu","Selecteer satelliet","Wybor satelity","Uyduları secme","Выбрать спутник",3139
"Select Transponder","Transponder auswahlen","Selectionner transpondeur","Scegli transponder","Seleccionar transponder","Vybrat transponder","Transponder selecteren","Wybierz transponder","Transponder secme","Выбрать ретранслятор",3140
"Add a new transponder first",,,,,,,,,,3141
"No transponder info available",,,,,,,,,,3142
"Select the desired satellite whose signal is to be received by the tuner",,,,,,,,,,3143
"Select the LNB type used in your digital satellite system",,,,,,,,,,3144
"Select the LNB frequency to the LNB you are using",,,,,,,,,,3145
"22KHz Tone Control",,,,,,,,,,3146
"When set to 'On', LNBs will be switched between low and high band",,,,,,,,,,3147
"Committed Switch",,,,,,,,,,3148
"Select the committed switch number",,,,,,,,,,3149
"Select the uncommitted switch number",,,,,,,,,,3150
"Uncommitted Switch","Uncommitted Switch","Uncommitted Switch","Uncommitted Switch","Uncommitted Switch","Uncommitted Switch","Niet-toegewezen schakelaar","Uncommitted Switch","Uncommitted Switch","Свободный переключатель",3151
"DiSEqC Repeat","DiSEqC Wiederholung","Repetition DiSEqC","Ripetizione DiSEqC","Repeticion DiSEqC","Opakovani DiSEqC","DiSEqC-herhaling","Powtarzanie DiSEqC","DiSEqC tekrarlama","Повтор DiSEqC",3152
"When set to 'On', DiSEqC repeats its command",,,,,,,,,,3153
"Set one of the pre-defined transponder frequency and symbol rate to get the best signal strength and quality in order to confirm that your settings are correct",,,,,,,,,,3154
"Transponder",,,,,,,,,,3155
"When set to 'Off', only the factory default transponders of the satellites you previously selected will be scanned for new channels. If you set to 'On', both the existing transponders and additional transponders that have not yet been stored to be located are scanned for new channels",,,,,,,,,,3156
"Press OK button to start a channel search",,,,,,,,,,3157
"Start Channel Search",,,,,,,,,,3158
"Edit Satellite Name",,,,,,,,,,3159
"Edit Satellite Longitude",,,,,,,,,,3160
"Add Transponder",,,,,,,,,,3161
"Delete Transponder","Transponder loschen","Supprimer transpondeur","Cancella transponder","Borrar transponder","Vymazani transponderu","Transponder wissen","Usu? transponder","Transponder sil","Удалить ретранслятор",3162
"Enter new name for this satellite",,,,,,,,,,3163
"Longitude Direction : East",,,,,,,,,,3164
"Longitude Direction : West",,,,,,,,,,3165
"Longitude degree",,,,,,,,,,3166
"Unable to add the transponder",,,,,,,,,,3167
"Unable to edit the transponder",,,,,,,,,,3168
"Are you sure you want to remove\nthis transponder?",,,,,,,,,,3169
"Delete transponder",,,,,,,,,,3170
"Unable to delete the transponder",,,,,,,,,,3171
"No channels available for the selected mode",,,,,,,,,,3172
"Antenna and Satellite Setup",,,,,,,,,,3173
"Tuner 2 Connection",,,,,,,,,,3174
"When set to 'Separated', the tuner 2 receives its own signal input however it will receive only the channel level currently being received by the tuner 1 when this is set to 'Loopthrough'",,,,,,,,,,3175
"Tuner 2 Signal",,,,,,,,,,3176
"When set to 'Same with Tuner 1', both tuners are connected to the same signal source",,,,,,,,,,3177
"Select a control method for tuner 1",,,,,,,,,,3178
"Tuner 1 Control",,,,,,,,,,3179
" - Tuner 1 Configuration",,,,,,,,,,3180
"You can add, delete or configure satellites here",,,,,,,,,,3181
"Select a control method for tuner 2",,,,,,,,,,3182
"Tuner 2 Control",,,,,,,,,,3183
" - Tuner 2 Configuration",,,,,,,,,,3184
"No satellite data available",,,,,,,,,,3185
"Please reset your device to factory settings",,,,,,,,,,3186
"Go to the configuration menu now?",,,,,,,,,,3187
"When you perform a factory reset,\nall your settings revert to factory defaults",,,,,,,,,,3188
"Do you want to save changes before exit?",,,,,,,,,,3189
"Save configuration",,,,,,,,,,3190
"Try again after stopping all your recordings first",,,,,,,,,,3191
"Delete all channels",,,,,,,,,,3192
"Are you sure you want to remove\nall your TV and radio channels?",,,,,,,,,,3193
"Are you sure you want to remove\nall channels from this favorite group?",,,,,,,,,,3194
"sort",,,,,,,,,,3195
"Sorted by %s",,,,,,,,,,3196
"Save Result",,,,,,,,,,3197
"Do you want to save changes?",,,,,,,,,,3198
"FAVORITES",,,,,,,,,,3199
"Are you sure you want to delete the channels\nincluding currently recording or reserved?",,,,,,,,,,3200
"Delete channels",,,,,,,,,,3201
"Your channel list is empty",,,,,,,,,,3202
"Create favorite group",,,,,,,,,,3203
"Add to this favorite group",,,,,,,,,,3204
"Remove from this group",,,,,,,,,,3205
"Save and exit",,,,,,,,,,3206
"Select channels you want to add to this group",,,,,,,,,,3207
"Select a fav group you want to add channels to",,,,,,,,,,3208
"Select a fav group you want to rename",,,,,,,,,,3209
"Select a fav group you want to remove",,,,,,,,,,3210
"Are you sure you want to remove\n%s?",,,,,,,,,,3211
"Enter name for new favorite group",,,,,,,,,,3212
"Enter new name for this favorite group",,,,,,,,,,3213
"Edit channels",,,,,,,,,,3214
"Tuner %d Config : OneCable",,,,,,,,,,3215
"Tuner %d PIN code",,,,,,,,,,3216
"Tuner 1 PIN code",,,,,,,,,,3217
"Tuner 2 PIN code",,,,,,,,,,3218
"Please set a different value for each tuner",,,,,,,,,,3219
"Save Configuration",,,,,,,,,,3220
"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code",,,,,,,,,,3221
"Enter a PIN code for tuner %d",,,,,,,,,,3222
"Tuner %d PIN Code",,,,,,,,,,3223
"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d",,,,,,,,,,3224
"Tuner %d SCR",,,,,,,,,,3225
"Select a frequency for tuner %d",,,,,,,,,,3226
"Tuner %d Frequency",,,,,,,,,,3227
"Go back to the previous satellite configuration page",,,,,,,,,,3228
"Go to the next satellite configuration page",,,,,,,,,,3229
"Enter a PIN code for tuner 1",,,,,,,,,,3230
"Tuner 1 PIN Code",,,,,,,,,,3231
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1",,,,,,,,,,3232
"Tuner 1 SCR",,,,,,,,,,3233
"Select a frequency for tuner 1",,,,,,,,,,3234
"Tuner 1 Frequency",,,,,,,,,,3235
"Enter a PIN code for tuner 2",,,,,,,,,,3236
"Tuner 2 PIN Code",,,,,,,,,,3237
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2",,,,,,,,,,3238
"Tuner 2 SCR",,,,,,,,,,3239
"Select a frequency for tuner 2",,,,,,,,,,3240
"Tuner 2 Frequency",,,,,,,,,,3241
"The PIN code must be 4-digit long",,,,,,,,,,3242
"Sorry, that PIN code does not match",,,,,,,,,,3243
"Disable subtitle",,,,,,,,,,3244
"No subtitle",,,,,,,,,,3245
"No subtitle available",,,,,,,,,,3246
"EPG None",,,,,,,,,,3247
"DiSEqC 1.0 Switch",,,,,,,,,,3248
"Select the DiSEqC switch which your satellite is connected to",,,,,,,,,,3249
"Tuner %d Config : %s",,,,,,,,,,3250
"You can only have 4 satellites for DiSEqC 1.0",,,,,,,,,,3251
"You can only have 1 satellite for Simple LNB",,,,,,,,,,3252
"Same name of satellite already exists",,,,,,,,,,3253
"No configured satellite available",,,,,,,,,,3254
"Delete satellite",,,,,,,,,,3255
"Press the Next button to setup satellites",,,,,,,,,,3256
"Go to the Channel Search page",,,,,,,,,,3257
"Press OK button to setup %s",,,,,,,,,,3258
"Add Satellite",,,,,,,,,,3259
"Add a new satellite to your satellite list",,,,,,,,,,3260
"Delete Satellite",,,,,,,,,,3261
"Delete a satellite from your list",,,,,,,,,,3262
"No channels available",,,,,,,,,,3263
"CHANNEL",,,,,,,,,,3264
"VIEW",,,,,,,,,,3265
"CURRENT",,,,,,,,,,3266
"FOLLOWING",,,,,,,,,,3267
"No event",,,,,,,,,,3268
"Select channel",,,,,,,,,,3269
"Edit timer",,,,,,,,,,3270
"Delete timer",,,,,,,,,,3271
"Add timer",,,,,,,,,,3272
"Add manual timer",,,,,,,,,,3273
"Delete all timers",,,,,,,,,,3274
"Show all timers",,,,,,,,,,3275
"Extend infomation",,,,,,,,,,3276
"Are you sure you want to remove this timer?",,,,,,,,,,3277
"Are you sure you want to remove all your timers?",,,,,,,,,,3278
"Enter search keywords here",,,,,,,,,,3279
"A keyword must be at least %d characters long",,,,,,,,,,3280
"No matched result found",,,,,,,,,,3281
"Search result",,,,,,,,,,3282
"Select Event",,,,,,,,,,3283
"Select Channel",,,,,,,,,,3284
"Conditional Access",,,,,,,,,,3285
"Not inserted",,,,,,,,,,3286
"Smartcard Information",,,,,,,,,,3287
"View Smartcard information",,,,,,,,,,3288
"CAM Information",,,,,,,,,,3289
"View CAM information",,,,,,,,,,3290
"Rotate Antenna",,,,,,,,,,3291
"You can control the movements of the motorized antenna here",,,,,,,,,,3292
"Try again after stopping playback and timeshift",,,,,,,,,,3293
"LIST",,,,,,,,,,3294
"THUMBNAIL",,,,,,,,,,3295
"POSTER_WRAP",,,,,,,,,,3296
"FANART",,,,,,,,,,3297
"DATE",,,,,,,,,,3298
"SORT BY",,,,,,,,,,3299
"TITLE",,,,,,,,,,3300
"DURATION",,,,,,,,,,3301
"Play from beginning",,,,,,,,,,3302
"Rename",,,,,,,,,,3303
"Are you sure you want to delete this file?",,,,,,,,,,3304
"Delete file",,,,,,,,,,3305
"Are you sure you want to delete\nall your recorded files?",,,,,,,,,,3306
"Delete all your files",,,,,,,,,,3307
"Enter new name for this media file",,,,,,,,,,3308
"A filename must be at least %d characters long",,,,,,,,,,3309
"Parental Control",,,,,,,,,,3310
"Recording Option",,,,,,,,,,3311
"Video Setting",,,,,,,,,,3312
"Network Setting",,,,,,,,,,3313
"Time Setting",,,,,,,,,,3314
"HDD Format",,,,,,,,,,3315
"Factory Reset",,,,,,,,,,3316
"Miscellaneous",,,,,,,,,,3317
"Change your PRISMCUBE RUBY language preferences",,,,,,,,,,3318
"Set limits on your kids' digital satellite receiver use",,,,,,,,,,3319
"Adjust general recording settings",,,,,,,,,,3320
"Set the system's digital audio output settings",,,,,,,,,,3321
"Setup the output settings for TVs that support HDMI cable",,,,,,,,,,3322
"Configure internet connection settings",,,,,,,,,,3323
"Adjust settings related to the system's date and time",,,,,,,,,,3324
"Delete eveything off your hard drive",,,,,,,,,,3325
"Restore your system to factory settings",,,,,,,,,,3326
"Change additional settings for PRISMCUBE RUBY",,,,,,,,,,3327
"Select Menu Language",,,,,,,,,,3328
"Change Language",,,,,,,,,,3329
"It may take several minutes to complete",,,,,,,,,,3330
"please wait after pressing OK button",,,,,,,,,,3331
"Not support Win32",,,,,,,,,,3332
"Sorry, that's an incorrect PIN code",,,,,,,,,,3333
"Enter new PIN code",,,,,,,,,,3334
"Confirm your PIN code",,,,,,,,,,3335
"Change PIN code",,,,,,,,,,3336
"Your PIN code has been changed successfully",,,,,,,,,,3337
"All settings will be restored to factory default",,,,,,,,,,3338
"Performing a factory reset?",,,,,,,,,,3339
"Now restoring...",,,,,,,,,,3340
"Try again after stopping your playback",,,,,,,,,,3341
"Formatting media partition cannot be undone!",,,,,,,,,,3342
"WARNING",,,,,,,,,,3343
"Formatting HDD...",,,,,,,,,,3344
"Formatting recording partition cannot be undone!",,,,,,,,,,3345
"Everything on your hard drive will be erased",,,,,,,,,,3346
"Format hard disk drive?",,,,,,,,,,3347
"Cannot find a hard drive",,,,,,,,,,3348
"Menu Language",,,,,,,,,,3349
"Select the language you want the menu to be in",,,,,,,,,,3350
"Select the language that you wish to listen to",,,,,,,,,,3351
"Select the language for the subtitle to be in",,,,,,,,,,3352
"Select the language for the secondary subtitle to be in",,,,,,,,,,3353
"Set the hearing impaired function",,,,,,,,,,3354
"Edit Parental Settings",,,,,,,,,,3355
"Enter your PIN code to change the parental settings",,,,,,,,,,3356
" - Lock Main Menu",,,,,,,,,,3357
"Set a restriction for the main menu",,,,,,,,,,3358
" - Age Limit",,,,,,,,,,3359
"Set an access restriction to chosen channels",,,,,,,,,,3360
" - Change PIN Code",,,,,,,,,,3361
"Change your PIN code",,,,,,,,,,3362
"When set to 'On', your PRISMCUBE RUBY automatically start a timeshift recording when a different channel is selected",,,,,,,,,,3363
"Select the preferred size of timeshift buffer",,,,,,,,,,3364
"Select recording duration for a channel that has no EPG info",,,,,,,,,,3365
"Set the pre-recording time for a EPG channel",,,,,,,,,,3366
"Set the post-recording time for a EPG channel",,,,,,,,,,3367
"Dolby Audio",,,,,,,,,,3368
"When set to 'On', Dolby Digital audio will be selected automatically when broadcast",,,,,,,,,,3369
"Set the Audio HDMI format",,,,,,,,,,3370
"Select a delay time for audio",,,,,,,,,,3371
"Select HDMI or Analog for your video output",,,,,,,,,,3372
" - HDMI Format",,,,,,,,,,3373
"Set the display's HDMI resolution",,,,,,,,,,3374
" - TV Screen Format",,,,,,,,,,3375
"Select the display format for TV screen",,,,,,,,,,3376
" - HDMI Color Space",,,,,,,,,,3377
"Set RGB or YUV for HDMI color space",,,,,,,,,,3378
" - TV Aspect Ratio",,,,,,,,,,3379
"Set aspect ratio of your TV",,,,,,,,,,3380
" - Picture Format",,,,,,,,,,3381
"Set picture format according to TV aspect ratio",,,,,,,,,,3382
"Network Connection",,,,,,,,,,3383
"Select ethernet or wireless for your network connection",,,,,,,,,,3384
"Network Link",,,,,,,,,,3385
"Show network link status",,,,,,,,,,3386
"Search AP",,,,,,,,,,3387
"Search Access Points around your device",,,,,,,,,,3388
"Enable hidden Subsystem Identification (SSID)",,,,,,,,,,3389
"Hidden SSID",,,,,,,,,,3390
" - Set Hidden SSID",,,,,,,,,,3391
"Enter the hidden SSID you wish to use",,,,,,,,,,3392
"Enter the encryption key for wireless connection",,,,,,,,,,3393
"Set Encryption Key",,,,,,,,,,3394
"Press OK button to connect to the AP you have chosen",,,,,,,,,,3395
"Apply",,,,,,,,,,3396
"Assign IP Address",,,,,,,,,,3397
"When set to 'DHCP', your IP address will be automatically allocated by the DHCP server",,,,,,,,,,3398
"Enter your IP address",,,,,,,,,,3399
"IP Address",,,,,,,,,,3400
"Enter your subnet mask",,,,,,,,,,3401
"Subnet Mask",,,,,,,,,,3402
"Enter your gateway",,,,,,,,,,3403
"Gateway",,,,,,,,,,3404
"DNS",,,,,,,,,,3405
"Enter the DNS server address",,,,,,,,,,3406
"Press OK button to save the IP address settings",,,,,,,,,,3407
"Not Supported",,,,,,,,,,3408
"Time and Date",,,,,,,,,,3409
"When set to 'Automatic', the time and date will be obtained automatically from the channel that you select",,,,,,,,,,3410
"Select a channel you want to set your time and date by",,,,,,,,,,3411
"Enter today's date",,,,,,,,,,3412
"Set the local time",,,,,,,,,,3413
"Time",,,,,,,,,,3414
"Set the time zone that will be the basis for the date and time display",,,,,,,,,,3415
"When set to 'Automatic', the system automatically change over to summer time",,,,,,,,,,3416
"Press OK button to save time settings",,,,,,,,,,3417
"Format Media Partition",,,,,,,,,,3418
"Press OK button to remove everything in the media partition",,,,,,,,,,3419
"Format Recording Partition",,,,,,,,,,3420
"Press OK button to remove everything in the recording partition",,,,,,,,,,3421
"Format Hard Drive",,,,,,,,,,3422
"Press OK button to erase your hard disk drive",,,,,,,,,,3423
"Go to first installation after restoring system to the factory default",,,,,,,,,,3424
"Start Factory Reset",,,,,,,,,,3425
"When set to 'On', the system switches to deep standby mode if you press 'Standby' button to help reduce the amount of electricity used",,,,,,,,,,3426
"Set the time for switching into standby mode when not being used",,,,,,,,,,3427
"Adjust the fan speed level for your system",,,,,,,,,,3428
"Channel Banner Time",,,,,,,,,,3429
"Set the time for the channel info to be displayed when zapping",,,,,,,,,,3430
"Playback Banner Time",,,,,,,,,,3431
"Set the time for the playback info to be displayed on the screen",,,,,,,,,,3432
"Enable RSS feed in the main menu",,,,,,,,,,3433
"RSS Feed",,,,,,,,,,3434
"Now connecting...",,,,,,,,,,3435
"Network setup failed to complete",,,,,,,,,,3436
"Invalid IP address",,,,,,,,,,3437
"Now searching...",,,,,,,,,,3438
"Wifi device not found",,,,,,,,,,3439
"Wifi Service not found",,,,,,,,,,3440
"    - Strength : %s Encryption : %s",,,,,,,,,,3441
"Select AP",,,,,,,,,,3442
"Enter your SSID",,,,,,,,,,3443
"Enter an encryption key",,,,,,,,,,3444
"Wifi setup failed to complete",,,,,,,,,,3445
"Enter an IP address",,,,,,,,,,3446
"Enter your local time",,,,,,,,,,3447
"Setting time...",,,,,,,,,,3448
"No time info was given by that channel",,,,,,,,,,3449
"Backup data?",,,,,,,,,,3450
"To backup your user data and XBMC add-ons,\n insert a USB flash memory",,,,,,,,,,3451
"Cannot find backup data",,,,,,,,,,3452
"Formatting HDD cannot be undone!",,,,,,,,,,3453
"Start formatting without making a backup?",,,,,,,,,,3454
"Not enough space on USB flash memory",,,,,,,,,,3455
"Please insert a USB flash memory",,,,,,,,,,3456
"Now backing up your user data...",,,,,,,,,,3457
"Press OK button to format your HDD now",,,,,,,,,,3458
"Start formatting HDD?",,,,,,,,,,3459
"Data backup failed",,,,,,,,,,3460
"Enter the size of the media partition in GB",,,,,,,,,,3461
"Media partition will be %s GB",,,,,,,,,,3462
"Make sure that the antenna setting is correct",,,,,,,,,,3463
"Add satellites and set LNB parameters",,,,,,,,,,3464
"Go to the antenna setup page now?",,,,,,,,,,3465
"Select the satellite on which the transponder you wish to scan is located",,,,,,,,,,3466
"Search Type",,,,,,,,,,3467
"Select whether you wish to scan free and scrambled, free only or scrambled only",,,,,,,,,,3468
"Start Search",,,,,,,,,,3469
"Configure the initial settings for OneCable",,,,,,,,,,3470
"Initial Setup",,,,,,,,,,3471
"Number of Satellites",,,,,,,,,,3472
"Select number of satellites for OneCable",,,,,,,,,,3473
"Satellite %d",,,,,,,,,,3474
"Select a satellite name for satellite 1 first",,,,,,,,,,3475
"Add to favorite add-on",,,,,,,,,,3476
"Remove",,,,,,,,,,3477
"Run",,,,,,,,,,3478
"No add-ons installed",,,,,,,,,,3479
"Select Add-on",,,,,,,,,,3480
"Delete favorite add-on",,,,,,,,,,3481
"Do you want to remove %s?",,,,,,,,,,3482
"Unable to change satellite name",,,,,,,,,,3483
"Unable to add a new satellite in the list",,,,,,,,,,3484
"Same satellite already exists",,,,,,,,,,3485
"Are you sure you want to remove\nthis satellite?",,,,,,,,,,3486
"Unable to remove the satellite from the list",,,,,,,,,,3487
"Select a satellite you want to change settings",,,,,,,,,,3488
"Longitude",,,,,,,,,,3489
"Change the name of the satellite you selected",,,,,,,,,,3490
"Rename Satellite",,,,,,,,,,3491
"Add a new satellite to the list",,,,,,,,,,3492
"Delete a satellite from the list",,,,,,,,,,3493
"Download",,,,,,,,,,3494
"Press OK button to download the firmware shown below",,,,,,,,,,3495
"Do you want to install the firmware now?",,,,,,,,,,3496
"Download firmware complete",,,,,,,,,,3497
"Check your USB device",,,,,,,,,,3498
"Cannot connect to server",,,,,,,,,,3499
"Already updated to the latest version",,,,,,,,,,3500
"File is corrupted, try downloading it again",,,,,,,,,,3501
"Please insert a USB flash memory and press OK",,,,,,,,,,3502
"File verification failed, try downloading it again",,,,,,,,,,3503
"Ready to update",,,,,,,,,,3504
"Network is disconnected",,,,,,,,,,3505
"Insufficient disk space",,,,,,,,,,3506
"Not enough space on your USB flash memory",,,,,,,,,,3507
"Update process failed",,,,,,,,,,3508
"Cannot find previous versions",,,,,,,,,,3509
"Cannot get the latest firmware, please try again",,,,,,,,,,3510
"No released firmware available",,,,,,,,,,3511
"Downloading...",,,,,,,,,,3512
"Firmware Information",,,,,,,,,,3513
"Size",,,,,,,,,,3514
"Not attempted",,,,,,,,,,3515
"Please check firmware version first",,,,,,,,,,3516
"Press OK to cancel downloading firmware updates",,,,,,,,,,3517
"Your system is up-to-date",,,,,,,,,,3518
"Copy to USB",,,,,,,,,,3519
"Download complete. Press OK to copy firmware files to USB",,,,,,,,,,3520
"Downloading firmware",,,,,,,,,,3521
"Firmware Version",,,,,,,,,,3522
"Firmware Update",,,,,,,,,,3523
"Refresh firmware update",,,,,,,,,,3524
"Get previous versions",,,,,,,,,,3525
"Previous firmware versions",,,,,,,,,,3526
"Download the latest firmware for your PRISMCUBE RUBY",,,,,,,,,,3527
"Update Firmware",,,,,,,,,,3528
"Download a pre-configured channel list over the internet",,,,,,,,,,3529
"Update Channels via Internet",,,,,,,,,,3530
"Import Channels from USB",,,,,,,,,,3531
"Import channel list via USB",,,,,,,,,,3532
"Export Channels to USB",,,,,,,,,,3533
"Export channel list via USB",,,,,,,,,,3534
"Complete download, Press OK is install",,,,,,,,,,3535
"Check Firmware Version",,,,,,,,,,3536
"Check the latest firmware released on the update server",,,,,,,,,,3537
"Checking files checksum...",,,,,,,,,,3538
"Copying files to USB drive...",,,,,,,,,,3539
"Update now",,,,,,,,,,3540
"Follow the instructions on front panel display during the firmware installation process",,,,,,,,,,3541
"DO NOT REMOVE YOUR USB DURING THE UPGRADING",,,,,,,,,,3542
"PRESS YES TO REBOOT SYSTEM NOW",,,,,,,,,,3543
"Continue interrupted downloads?",,,,,,,,,,3544
"Resume downloading files",,,,,,,,,,3545
"Waiting...",,,,,,,,,,3546
"Verifying...",,,,,,,,,,3547
"CURRENT VER.",,,,,,,,,,3548
"Unknown version",,,,,,,,,,3549
"Downloading server information",,,,,,,,,,3550
"Select Channel Package",,,,,,,,,,3551
"Update complete",,,,,,,,,,3552
"Your channel list has been updated successfully",,,,,,,,,,3553
"File not found",,,,,,,,,,3554
"Now updating your channel list",,,,,,,,,,3555
"Export complete",,,,,,,,,,3556
