"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Most Recent";"Most Recent";"Les plus récents";"Most Recent";"Most Recent";"Most Recent";"Most Recent";"Most Recent";"Most Recent";"Самые Свежие";"Most Recent";"Most Recent";2211
"Most Discussed";"Most Discussed";"Les plus commentées";"Most Discussed";"Most Discussed";"Most Discussed";"Most Discussed";"Most Discussed";"Most Discussed";"Самые Обсуждаемые";"Most Discussed";"Most Discussed";2212
"Most Responded";"Most Responded";"Le plus de commentaires vidéo";"Most Responded";"Most Responded";"Most Responded";"Most Responded";"Most Responded";"Most Responded";"Самые Запрашиваемые";"Most Responded";"Most Responded";2213
"Recently Featured";"Recently Featured";"Récemment représentées";"Recently Featured";"Recently Featured";"Recently Featured";"Recently Featured";"Recently Featured";"Recently Featured";"Самые Известные";"Recently Featured";"Recently Featured";2214
"Watch On Mobile";"Watch On Mobile";"Regarder sur un mobile";"Watch On Mobile";"Watch On Mobile";"Watch On Mobile";"Watch On Mobile";"Watch On Mobile";"Watch On Mobile";"Мобильные Просмотр";"Watch On Mobile";"Watch On Mobile";2215
"Youtube Region";"Youtube Region";"Youtube Region";"Youtube Region";"Youtube Region";"Youtube Region";"Youtube Region";"Youtube Region";"Youtube Region";"Регион YouTube";"Youtube Region";"Youtube Region";2216
"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Глобально";"Global";"Global";2217
"Australia";"Australia";"Australie ";"Australia";"Australia";"Australia";"Australia";"Australia";"Australia";"Австралия";"Australia";"Australia";2218
"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Brazil";"Бразилия";"Brazil";"Brazil";2219
"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Canada";"Канада";"Canada";"Canada";2220
"Czech Republic";"Czech Republic";"République tchèque";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Czech Republic";"Чехия";"Czech Republic";"Czech Republic";2221
"France";"France";"France";"France";"France";"France";"France";"France";"France";"Франция";"France";"France";2222
"Germany";"Germany";"Allemagne";"Germany";"Germany";"Germany";"Germany";"Germany";"Germany";"Германия";"Germany";"Germany";2223
"Great Britain";"Great Britain";"Grande bretagne ";"Great Britain";"Great Britain";"Great Britain";"Great Britain";"Great Britain";"Great Britain";"Великобритания";"Great Britain";"Great Britain";2224
"Holland";"Holland";"Hollande";"Holland";"Holland";"Holland";"Holland";"Holland";"Holland";"Голландия";"Holland";"Holland";2225
"Hong Kong";"Hong Kong";"Honkong";"Hong Kong";"Hong Kong";"Hong Kong";"Hong Kong";"Hong Kong";"Hong Kong";"Гонг Конг";"Hong Kong";"Hong Kong";2226
"India";"India";"Inde ";"India";"India";"India";"India";"India";"India";"Индия";"India";"India";2227
"Ireland";"Ireland";"Irlande ";"Ireland";"Ireland";"Ireland";"Ireland";"Ireland";"Ireland";"Ирландия";"Ireland";"Ireland";2228
"Israel";"Israel";"Israël";"Israel";"Israel";"Israel";"Israel";"Israel";"Israel";"Израиль";"Israel";"Israel";2229
"Italy";"Italy";"Italie ";"Italy";"Italy";"Italy";"Italy";"Italy";"Italy";"Италия";"Italy";"Italy";2230
"Japan";"Japan";"Japon ";"Japan";"Japan";"Japan";"Japan";"Japan";"Japan";"Япония";"Japan";"Japan";2231
"Mexico";"Mexico";"Mexique";"Mexico";"Mexico";"Mexico";"Mexico";"Mexico";"Mexico";"Мексика";"Mexico";"Mexico";2232
"New Zealand";"New Zealand";"Nouvelle zélande ";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"New Zealand";"Новая Зеландия";"New Zealand";"New Zealand";2233
"Poland";"Poland";"Pologne";"Poland";"Poland";"Poland";"Poland";"Poland";"Poland";"Польша";"Poland";"Poland";2234
"Russia";"Russia";"Russie ";"Russia";"Russia";"Russia";"Russia";"Russia";"Russia";"Россия";"Russia";"Russia";2235
"South Korea";"South Korea";"Corée du sud ";"South Korea";"South Korea";"South Korea";"South Korea";"South Korea";"South Korea";"Южная Корея";"South Korea";"South Korea";2236
"Spain";"Spain";"Espagne";"Spain";"Spain";"Spain";"Spain";"Spain";"Spain";"Испания";"Spain";"Spain";2237
"Sweden";"Sweden";"Suède";"Sweden";"Sweden";"Sweden";"Sweden";"Sweden";"Sweden";"Швеция";"Sweden";"Sweden";2238
"Taiwan";"Taiwan";"Taïwan";"Taiwan";"Taiwan";"Taiwan";"Taiwan";"Taiwan";"Taiwan";"Тайвань";"Taiwan";"Taiwan";2239
"United States";"United States";"Etats Unis ";"United States";"United States";"United States";"United States";"United States";"United States";"США";"United States";"United States";2240
"Youtube Time";"Youtube Time";"Youtube Time";"Youtube Time";"Youtube Time";"Youtube Time";"Youtube Time";"Youtube Time";"Youtube Time";"Время YouTube";"Youtube Time";"Youtube Time";2241
"All Time";"All Time";"Tout le temps";"All Time";"All Time";"All Time";"All Time";"All Time";"All Time";"Все";"All Time";"All Time";2242
"Today";"Today";"Aujourd’hui";"Today";"Today";"Today";"Today";"Today";"Today";"Сегодня";"Today";"Today";2243
"This Week";"This Week";"Cette semaine ";"This Week";"This Week";"This Week";"This Week";"This Week";"This Week";"Эта Неделя";"This Week";"This Week";2244
"This Month";"This Month";"Ce mois ";"This Month";"This Month";"This Month";"This Month";"This Month";"This Month";"Этот Месяц";"This Month";"This Month";2245
"Youtube Category";"Youtube Category";"Youtube Category";"Youtube Category";"Youtube Category";"Youtube Category";"Youtube Category";"Youtube Category";"Youtube Category";"Категория";"Youtube Category";"Youtube Category";2246
"Entertainment";"Entertainment";"Divertissement";"Entertainment";"Entertainment";"Entertainment";"Entertainment";"Entertainment";"Entertainment";"Развлечения";"Entertainment";"Entertainment";2247
"Shows";"Shows";"Spectacles";"Shows";"Shows";"Shows";"Shows";"Shows";"Shows";"Шоу";"Shows";"Shows";2248
"Games";"Games";"Jeux";"Games";"Games";"Games";"Games";"Games";"Games";"Игры";"Games";"Games";2249
"Film";"Film";"Film ";"Film";"Film";"Film";"Film";"Film";"Film";"Фильмы";"Film";"Film";2250
"News";"News";"Le Journal";"News";"News";"News";"News";"News";"News";"Новости";"News";"News";2251
"Tech";"Tech";"Technologie";"Tech";"Tech";"Tech";"Tech";"Tech";"Tech";"Техника";"Tech";"Tech";2252
"Comedy";"Comedy";"Comédie";"Comedy";"Comedy";"Comedy";"Comedy";"Comedy";"Comedy";"Комедия";"Comedy";"Comedy";2253
"Youtube Quality";"Youtube Quality";"Youtube Quality";"Youtube Quality";"Youtube Quality";"Youtube Quality";"Youtube Quality";"Youtube Quality";"Youtube Quality";"Качество";"Youtube Quality";"Youtube Quality";2254
"SQ";"SQ";"SQ";"SQ";"SQ";"SQ";"SQ";"SQ";"SQ";"SQ";"SQ";"SQ";2255
"HQ";"HQ";"HQ";"HQ";"HQ";"HQ";"HQ";"HQ";"HQ";"HQ";"HQ";"HQ";2256
"Media Player Jump";"Media Player Jump";"Media Player Jump";"Media Player Jump";"Media Player Jump";"Media Player Jump";"Media Player Jump";"Media Player Jump";"Media Player Jump";"Прыжки в Медиаплеере";"Media Player Jump";"Media Player Jump";2257
"FTA Scan";"FTA Scan";"Scan du FTA";"FTA Scan";"FTA Scan";"FTA Scan";"FTA Scan";"FTA Scan";"FTA Scan";"Сканирование FTA";"FTA Scan";"FTA Scan";2258
"Scan Mode";"Scan Mode";"Mode Scan";"Scan Mode";"Scan Mode";"Scan Mode";"Scan Mode";"Scan Mode";"Scan Mode";"Режим Сканирования";"Scan Mode";"Scan Mode";2259
"Individual";"Individual";"Individuel";"Individual";"Individual";"Individual";"Individual";"Individual";"Individual";"Индивидуально";"Individual";"Individual";2260
"Collectif";"Collectif";"Collectif";"Collectif";"Collectif";"Collectif";"Collectif";"Collectif";"Collectif";"Коллективно";"Collectif";"Collectif";2261
"Primary Polarization";"Primary Polarization";"Polarisation principale";"Primary Polarization";"Primary Polarization";"Primary Polarization";"Primary Polarization";"Primary Polarization";"Primary Polarization";"Основная Поляризация";"Primary Polarization";"Primary Polarization";2262
"Secondary Polarization";"Secondary Polarization";"Polarisation secondaire";"Secondary Polarization";"Secondary Polarization";"Secondary Polarization";"Secondary Polarization";"Secondary Polarization";"Secondary Polarization";"Вторая Поляризация";"Secondary Polarization";"Secondary Polarization";2263
"Primary FEC";"Primary FEC";"FEC principale";"Primary FEC";"Primary FEC";"Primary FEC";"Primary FEC";"Primary FEC";"Primary FEC";"Основной FEC";"Primary FEC";"Primary FEC";2264
"Secondary FEC";"Secondary FEC";"FEC secondaire";"Secondary FEC";"Secondary FEC";"Secondary FEC";"Secondary FEC";"Secondary FEC";"Secondary FEC";"Второй FEC";"Secondary FEC";"Secondary FEC";2265
"Primary DVB Type";"Primary DVB Type";"Principal type de DVB";"Primary DVB Type";"Primary DVB Type";"Primary DVB Type";"Primary DVB Type";"Primary DVB Type";"Primary DVB Type";"Основной Тип DVB";"Primary DVB Type";"Primary DVB Type";2266
"Secondary DVB Type";"Secondary DVB Type";"Second type de DVB";"Secondary DVB Type";"Secondary DVB Type";"Secondary DVB Type";"Secondary DVB Type";"Secondary DVB Type";"Secondary DVB Type";"Второй Тип DVB";"Secondary DVB Type";"Secondary DVB Type";2267
"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";2268
"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";2269
"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";2270
"Record Management";"Record Management";"Record Management";"Record Management";"Record Management";"Record Management";"Record Management";"Record Management";"Record Management";"Управление Записями";"Record Management";"Record Management";2271
"HDMI Color Space";"HDMI Color Space";"Espace couleur HDMI";"HDMI Color Space";"HDMI Color Space";"HDMI Color Space";"HDMI Color Space";"HDMI Color Space";"HDMI Color Space";"Цветовое Пространство HDMI";"HDMI Color Space";"HDMI Color Space";2272
"Download Polarization";"Download Polarization";"Download Polarization";"Download Polarization";"Download Polarization";"Download Polarization";"Download Polarization";"Download Polarization";"Download Polarization";"Загрузка Поляризации";"Download Polarization";"Download Polarization";2273
"Download FEC";"Download FEC";"Download FEC";"Download FEC";"Download FEC";"Download FEC";"Download FEC";"Download FEC";"Download FEC";"Загрузка FEC";"Download FEC";"Download FEC";2274
"Download DVB Type";"Download DVB Type";"Download DVB Type";"Download DVB Type";"Download DVB Type";"Download DVB Type";"Download DVB Type";"Download DVB Type";"Download DVB Type";"Загрузка Типа DVB";"Download DVB Type";"Download DVB Type";2275
"Need SSU";"Need SSU";"Need SSU";"Need SSU";"Need SSU";"Need SSU";"Need SSU";"Need SSU";"Need SSU";"Необходимый SSU";"Need SSU";"Need SSU";2276
"NO";"NO";"Non";"NO";"NO";"NO";"NO";"NO";"NO";"НЕТ";"NO";"NO";2277
"YES";"YES";"OUI ";"YES";"YES";"YES";"YES";"YES";"YES";"ДА";"YES";"YES";2278
"Font Size";"Font Size";"Font Size";"Font Size";"Font Size";"Font Size";"Font Size";"Font Size";"Font Size";"Размер Шрифта";"Font Size";"Font Size";2279
"Power Save Mode";"Power Save Mode";"mode veille ";"Power Save Mode";"Power Save Mode";"Power Save Mode";"Power Save Mode";"Power Save Mode";"Power Save Mode";"Режим Энергосбережения";"Power Save Mode";"Power Save Mode";2280
"HDDRepartition";"HDDRepartition";"HDDRepartition";"HDDRepartition";"HDDRepartition";"HDDRepartition";"HDDRepartition";"HDDRepartition";"HDDRepartition";"Переразметка Диска";"HDDRepartition";"HDDRepartition";2281
"Disk Format Type";"Disk Format Type";"Disk Format Type";"Disk Format Type";"Disk Format Type";"Disk Format Type";"Disk Format Type";"Disk Format Type";"Disk Format Type";"Формат Диска";"Disk Format Type";"Disk Format Type";2282
"Diseqc Mode";"Diseqc Mode";"Diseqc Mode";"Diseqc Mode";"Diseqc Mode";"Diseqc Mode";"Diseqc Mode";"Diseqc Mode";"Diseqc Mode";"Режим DESEqC";"Diseqc Mode";"Diseqc Mode";2283
"1 of 4";"1 von 4";"1 des 4";"1 di 4";"1 de 4";"1 ze 4";"1 van 4";"1 z 4";"1 of 4";"1 из 4";"1 of 4";"1 of 4";2284
"2 of 4";"2 von 4";"2 des 4";"2 di 4";"2 de 4";"2 ze 4";"2 van 4";"2 z 4";"2 of 4";"2 из 4";"2 of 4";"2 of 4";2285
"3 of 4";"3 von 4";"3 des 4";"3 di 4";"3 de 4";"3 ze 4";"3 van 4";"3 z 4";"3 of 4";"3 из 4";"3 of 4";"3 of 4";2286
"4 of 4";"4 von 4";"4 des 4";"4 di 4";"4 de 4";"4 ze 4";"4 van 4";"4 z 4";"4 of 4";"4 из 4";"4 of 4";"4 of 4";2287
"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";2288
"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";2289
"Single Frequency";"Single Frequency";"Single Frequency";"Single Frequency";"Single Frequency";"Single Frequency";"Single Frequency";"Single Frequency";"Single Frequency";"Одна Частота";"Single Frequency";"Single Frequency";2290
"One Cable Action";"One Cable Action";"One Cable Action";"One Cable Action";"One Cable Action";"One Cable Action";"One Cable Action";"One Cable Action";"One Cable Action";"Unicable Действия";"One Cable Action";"One Cable Action";2291
"Reset Limits";"Reset Limits";"Réinitialiser les limites";"Reset Limits";"Reset Limits";"Reset Limits";"Reset Limits";"Reset Limits";"Reset Limits";"Сброс Лимитов";"Reset Limits";"Reset Limits";2292
"Set Current Position for East Limit";"Set Current Position for East Limit";"Set Current Position for East Limit";"Set Current Position for East Limit";"Set Current Position for East Limit";"Set Current Position for East Limit";"Set Current Position for East Limit";"Set Current Position for East Limit";"Set Current Position for East Limit";"Задать Позицию как Восточный Лимит";"Set Current Position for East Limit";"Set Current Position for East Limit";2293
"Set Current Position for West Limit";"Set Current Position for West Limit";"Set Current Position for West Limit";"Set Current Position for West Limit";"Set Current Position for West Limit";"Set Current Position for West Limit";"Set Current Position for West Limit";"Set Current Position for West Limit";"Set Current Position for West Limit";"Задать Позицию как Западный Лимит";"Set Current Position for West Limit";"Set Current Position for West Limit";2294
"Network Type";"Network Type";"Network Type";"Network Type";"Network Type";"Network Type";"Network Type";"Network Type";"Network Type";"Тип Сети";"Network Type";"Network Type";2295
"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";2296
"Wireless";"Wireless";"Sans fil";"Wireless";"Wireless";"Wireless";"Wireless";"Wireless";"Wireless";"Wi-Fi";"Wireless";"Wireless";2297
"No EPG information available";"No EPG information available";"No EPG information available";"No EPG information available";"No EPG information available";"No EPG information available";"No EPG information available";"No EPG information available";"No EPG information available";"Нет данных ТВ Гида";"No EPG information available";"No EPG information available";3001
"That recording conflicts with";"That recording conflicts with";"That recording conflicts with";"That recording conflicts with";"That recording conflicts with";"That recording conflicts with";"That recording conflicts with";"That recording conflicts with";"That recording conflicts with";"Таймер конфликтует с";"That recording conflicts with";"That recording conflicts with";3002
"Error";"Error";"Erreur ";"Error";"Error";"Error";"Error";"Error";"Error";"Ошибка";"Error";"Error";3003
"tv";"tv";"tv";"tv";"tv";"tv";"tv";"tv";"tv";"тв";"tv";"tv";3004
"radio";"radio";"radio";"radio";"radio";"radio";"radio";"radio";"radio";"радио";"radio";"radio";3005
"data";"data";"data";"data";"data";"data";"data";"data";"data";"данные";"data";"data";3006
"type_invalid";"type_invalid";"type_invalid";"type_invalid";"type_invalid";"type_invalid";"type_invalid";"type_invalid";"type_invalid";"тип_неверный";"type_invalid";"type_invalid";3007
"ALL Channels";"ALL Channels";"ALL Channels";"ALL Channels";"ALL Channels";"ALL Channels";"ALL Channels";"ALL Channels";"ALL Channels";"ВСЕ Каналы";"ALL Channels";"ALL Channels";3008
"favorite";"favorite";"favorite";"favorite";"favorite";"favorite";"favorite";"favorite";"favorite";"любимые";"favorite";"favorite";3009
"network";"network";"network";"network";"network";"network";"network";"network";"network";"сеть";"network";"network";3010
"satellite";"satellite";"satellite";"satellite";"satellite";"satellite";"satellite";"satellite";"satellite";"спутник";"satellite";"satellite";3011
"fta/cas";"fta/cas";"fta/cas";"fta/cas";"fta/cas";"fta/cas";"fta/cas";"fta/cas";"fta/cas";"fta/cas";"fta/cas";"fta/cas";3012
"default";"default";"default";"default";"default";"default";"default";"default";"default";"по умолчанию";"default";"default";3013
"alphabet";"alphabet";"alphabet";"alphabet";"alphabet";"alphabet";"alphabet";"alphabet";"alphabet";"алфавит";"alphabet";"alphabet";3014
"carrier";"carrier";"carrier";"carrier";"carrier";"carrier";"carrier";"carrier";"carrier";"несущая";"carrier";"carrier";3015
"number";"number";"number";"number";"number";"number";"number";"number";"number";"номер";"number";"number";3016
"hd";"hd";"hd";"hd";"hd";"hd";"hd";"hd";"hd";"hd";"hd";"hd";3017
"Hard disk drive not detected";"Hard disk drive not detected";"Hard disk drive not detected";"Hard disk drive not detected";"Hard disk drive not detected";"Hard disk drive not detected";"Hard disk drive not detected";"Hard disk drive not detected";"Hard disk drive not detected";"Жесткий диск не установлен";"Hard disk drive not detected";"Hard disk drive not detected";3018
"Disable subtitle";"Disable subtitle";"Disable subtitle";"Disable subtitle";"Disable subtitle";"Disable subtitle";"Disable subtitle";"Disable subtitle";"Disable subtitle";"Отключить субтитры";"Disable subtitle";"Disable subtitle";3019
"LIVE";"LIVE";"LIVE";"LIVE";"LIVE";"LIVE";"LIVE";"LIVE";"LIVE";"LIVE";"LIVE";"LIVE";3020
"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";"Тайм-шифт";"TIMESHIFT";"TIMESHIFT";3021
"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";3022
"MULTIMEDIA";"MULTIMEDIA";"MULTIMEDIA";"MULTIMEDIA";"MULTIMEDIA";"MULTIMEDIA";"MULTIMEDIA";"MULTIMEDIA";"MULTIMEDIA";"MULTIMEDIA";"MULTIMEDIA";"MULTIMEDIA";3023
"UNKNOWN";"UNKNOWN";"UNKNOWN";"UNKNOWN";"UNKNOWN";"UNKNOWN";"UNKNOWN";"UNKNOWN";"UNKNOWN";"НЕИЗВЕСТНО";"UNKNOWN";"UNKNOWN";3024
"Unknown";"Unbekannt";"inconnu";"Sconosciuto";"Desconocido";"Neznamo";"Onbekend";"Nieznany";"Bilinmiyor";"Неизвестно";"Unknown";"Unknown";3025
"NoChannel";"NoChannel";"NoChannel";"NoChannel";"NoChannel";"NoChannel";"NoChannel";"NoChannel";"NoChannel";"Нет Канала";"NoChannel";"NoChannel";3026
"Strength";"Strength";"Puissance";"Strength";"Strength";"Strength";"Strength";"Strength";"Strength";"Сигнал";"Strength";"Strength";3027
"Quality";"Quality";"Qualité";"Quality";"Quality";"Quality";"Quality";"Quality";"Quality";"Качество";"Quality";"Quality";3028
"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"Новые каналы загружены из PVR manager%s Нажать ОК для обновления списка каналов";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";3029
"Update channels";"Update channels";"Update channels";"Update channels";"Update channels";"Update channels";"Update channels";"Update channels";"Update channels";"Обновить каналы";"Update channels";"Update channels";3030
"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Запись остановлена, недостаточно места на диске";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";3031
"Reloading channel list...";"Reloading channel list...";"Reloading channel list...";"Reloading channel list...";"Reloading channel list...";"Reloading channel list...";"Reloading channel list...";"Reloading channel list...";"Reloading channel list...";"Обновление списка каналов…";"Reloading channel list...";"Reloading channel list...";3032
"Enter your PIN code";"Enter your PIN code";"Enter your PIN code";"Enter your PIN code";"Enter your PIN code";"Enter your PIN code";"Enter your PIN code";"Enter your PIN code";"Enter your PIN code";"Ввести пароль";"Enter your PIN code";"Enter your PIN code";3033
"CAM initialized";"CAM initialized";"CAM initialized";"CAM initialized";"CAM initialized";"CAM initialized";"CAM initialized";"CAM initialized";"CAM initialized";"Инициализация Модуля";"CAM initialized";"CAM initialized";3034
"Attention";"Attention";"Attention";"Attention";"Attention";"Attention";"Attention";"Attention";"Attention";"Внимание";"Attention";"Attention";3035
"CAM removed";"CAM removed";"CAM removed";"CAM removed";"CAM removed";"CAM removed";"CAM removed";"CAM removed";"CAM removed";"Модуль Извлечен";"CAM removed";"CAM removed";3036
"Update complete";"Update complete";"Update complete";"Update complete";"Update complete";"Update complete";"Update complete";"Update complete";"Update complete";"Обновление завершено";"Update complete";"Update complete";3037
"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Список каналов обновлен успешно";"Your channel list has been updated successfully";"Your channel list has been updated successfully";3038
"Add Timer";"Add Timer";"Add Timer";"Add Timer";"Add Timer";"Add Timer";"Add Timer";"Add Timer";"Add Timer";"Добавить Таймер";"Add Timer";"Add Timer";3039
"Edit Recording";"Edit Recording";"Modifier l'enregistrement";"Edit Recording";"Edit Recording";"Edit Recording";"Edit Recording";"Edit Recording";"Edit Recording";"Редактировать Запись";"Edit Recording";"Edit Recording";3040
"Start Time";"Start Time";"Heure de début";"Start Time";"Start Time";"Start Time";"Start Time";"Start Time";"Start Time";"Время Начала";"Start Time";"Start Time";3041
"End Time";"End Time";"End Time";"End Time";"End Time";"End Time";"End Time";"End Time";"End Time";"Время Окончания";"End Time";"End Time";3042
"mins";"mins";"mins";"mins";"mins";"mins";"mins";"mins";"mins";"минут";"mins";"mins";3043
"From EPG";"From EPG";"From EPG";"From EPG";"From EPG";"From EPG";"From EPG";"From EPG";"From EPG";"С ТВ Гида";"From EPG";"From EPG";3044
"Change Duration";"Change Duration";"Change Duration";"Change Duration";"Change Duration";"Change Duration";"Change Duration";"Change Duration";"Change Duration";"Изменить Длительность";"Change Duration";"Change Duration";3045
"Enter an end time";"Enter an end time";"Enter an end time";"Enter an end time";"Enter an end time";"Enter an end time";"Enter an end time";"Enter an end time";"Enter an end time";"Задать время окончания";"Enter an end time";"Enter an end time";3046
"Enter a new duration";"Enter a new duration";"Enter a new duration";"Enter a new duration";"Enter a new duration";"Enter a new duration";"Enter a new duration";"Enter a new duration";"Enter a new duration";"Задать новую длительность";"Enter a new duration";"Enter a new duration";3047
"in mins";"in mins";"in mins";"in mins";"in mins";"in mins";"in mins";"in mins";"in mins";"в минутах";"in mins";"in mins";3048
"Add satellite";"Add satellite";"Add satellite";"Add satellite";"Add satellite";"Add satellite";"Add satellite";"Add satellite";"Add satellite";"Добавить спутник";"Add satellite";"Add satellite";3049
"Confirm";"Bestatigen";"Confirmer ";"Conferma";"Confirmar";"Potvrdit";"Bevestigen";"Potwierd?";"Onaylayın";"Подтвердить";"Confirm";"Confirm";3050
"Longitude Degree";"Longitude Degree";"Longitude Degree";"Longitude Degree";"Longitude Degree";"Longitude Degree";"Longitude Degree";"Longitude Degree";"Longitude Degree";"Долгота";"Longitude Degree";"Longitude Degree";3051
"Enter a name for this satellite";"Enter a name for this satellite";"Enter a name for this satellite";"Enter a name for this satellite";"Enter a name for this satellite";"Enter a name for this satellite";"Enter a name for this satellite";"Enter a name for this satellite";"Enter a name for this satellite";"Задать название спутника";"Enter a name for this satellite";"Enter a name for this satellite";3052
"Satellite Name";"Satellitenname";"Nom du satellite";"Nome satellite";"Nombre de satelite";"Satelitni antena";"Satellietnaam";"Nazwa satelity";"Uydu ismi";"Название Спутника";"Satellite Name";"Satellite Name";3053
"Longitude Direction";"Longitude Direction";"Longitude Direction";"Longitude Direction";"Longitude Direction";"Longitude Direction";"Longitude Direction";"Longitude Direction";"Longitude Direction";"Направление Долготы";"Longitude Direction";"Longitude Direction";3054
"Longitude Angle";"Longitude Angle";"Longitude Angle";"Longitude Angle";"Longitude Angle";"Longitude Angle";"Longitude Angle";"Longitude Angle";"Longitude Angle";"Угол Долготы";"Longitude Angle";"Longitude Angle";3055
"Band Type";"Band Type";"Type de bande ";"Band Type";"Band Type";"Band Type";"Band Type";"Band Type";"Band Type";"Диапазон";"Band Type";"Band Type";3056
"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Автоматическое Отключение";"Automatic Power Down";"Automatic Power Down";3057
"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Отключаться Автоматически через %s сек";"Start automatic power down after %s sec";"Start automatic power down after %s sec";3058
"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Выбор HDMI или Аналог для вывода изображения";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";3059
" - HDMI Format";" - HDMI Format";" - HDMI Format";" - HDMI Format";" - HDMI Format";" - HDMI Format";" - HDMI Format";" - HDMI Format";" - HDMI Format";" - Разрешение Видео на HDMI";" - HDMI Format";" - HDMI Format";3060
