"ENGLISH","GERMAN","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"Channel Search Result",,,,,,,,,,3009
"Delete",,"Supprimer",,,,,,,,3010
"Remove selections",,,,,,,,,,3011
"Delete all",,,,,,,,,,3012
"Multi-select",,,,,,,,,,3013
"Delete all bookmarks",,,,,,,,,,3014
"Do you want to remove all your bookmarks?",,,,,,,,,,3015
"Start Time",,,,,,,,,,3016
"End Time",,,,,,,,,,3017
"mins",,,,,,,,,,3018
"From EPG",,,,,,,,,,3019
"Change Duration",,,,,,,,,,3020
"Enter the end time",,,,,,,,,,3021
"Enter duration",,,,,,,,,,3022
"in mins",,,,,,,,,,3023
"You were unable to change the duration",,,,,,,,,,3024
"Error",,"Erreur",,,,,,,,3025
"Move failed",,,,,,,,,,3026
"Waiting",,,,,,,,,,3027
"%s timed out",,,,,,,,,,3028
"%s completed",,,,,,,,,,3029
"Lock",,"Verrouiller",,,,,,,,3030
"Unlock",,"Deverrouiller",,,,,,,,3031
"Skip",,"Passer",,,,,,,,3032
"Unskip",,"Ne pas sauter",,,,,,,,3033
"Move",,,,,,,,,,3034
"Add to favorites",,,,,,,,,,3035
"Add OK",,,,,,,,,,3036
"Create group",,,,,,,,,,3037
"Rename favorites",,,,,,,,,,3038
"Rename OK",,,,,,,,,,3039
"Delete favorites",,,,,,,,,,3040
"Delete OK",,,,,,,,,,3041
"Add Timer",,,,,,,,,,3042
"Close",,,,,,,,,,3043
"One step to East",,,,,,,,,,3044
"One step to West",,,,,,,,,,3045
"Rotate to East",,,,,,,,,,3046
"Rotate to West",,,,,,,,,,3047
"Once",,,,,,,,,,3048
"Weekly",,,,,,,,,,3049
"Daily",,,,,,,,,,3050
"Fri",,,,,,,,,,3051
"Mon",,,,,,,,,,3052
"Sat",,,,,,,,,,3053
"Sun",,,,,,,,,,3054
"Thu",,,,,,,,,,3055
"Tue",,,,,,,,,,3056
"Wed",,,,,,,,,,3057
"Unknown Error",,,,,,,,,,3058
"Edit Timer",,,,,,,,,,3059
"Add Manual Timer",,,,,,,,,,3060
"Confirm","Bestatigen","Confirmer","Conferma","Confirmar","Potvrdit","Bevestigen","Potwierd?","Onaylayın","Подтвердить",3061
"Recording",,,,,,,,,,3062
"Name",,,,,,,,,,3063
"Record Name",,,,,,,,,,3064
"Start Date",,,,,,,,,,3065
"Rename timer",,,,,,,,,,3066
"A timer name must be at least %d characters long",,,,,,,,,,3067
"You were unable to edit timer",,,,,,,,,,3068
"The time you entered has already passed",,,,,,,,,,3069
"There is no valid timer",,,,,,,,,,3070
"Enter the start time",,,,,,,,,,3071
"TV Screen Format",,,,,,,,,,3072
"Video Format",,,,,,,,,,3073
"Audio Setting",,,,,,,,,,3074
"Please try again",,,,,,,,,,3075
"Set Transponder",,,,,,,,,,3076
"Enter TP frequency",,,,,,,,,,3077
"Sorry, that's an irrelevant transponder frequency",,,,,,,,,,3078
"Enter symbol rate",,,,,,,,,,3079
"Frequency","Frequenz","Frequence","Frequenza","Frecuencia","Frekvence","Frequentie","Cz?stotliwo??","Frekans","частота",3080
"Symbol Rate","Symbolrate","Debit de symbole","Symbolrate","Tasa de simbolos","Symbolova rychlost","Symbolrate","Symbol rate","Sembol oranı","Частота символов",3081
"QPSK 1/2",,,,,,,,,,3082
"Add Satellite",,,,,,,,,,3083
"Longitude Degree",,,,,,,,,,3084
"Enter name for this satellite",,,,,,,,,,3085
"Satellite Name","Satellitenname","Nom du satellite","Nome satellite","Nombre de satelite","Satelitni antena","Satellietnaam","Nazwa satelity","Uydu ismi","Имя спутника",3086
"Longitude Direction",,,,,,,,,,3087
"Longitude Angle",,,,,,,,,,3088
"Band Type",,,,,,,,,,3089
"Automatic power down after %s sec",,,,,,,,,,3090
"LNB Frequency",,,,,,,,,,3091
"Low Frequency","LNB-Low-Frequenz","basse frequence LNB","Frequenza LNB-Low","Frecuencia LNB Low","Nizkofrekven?ni LNB","Lage frequentie van LNB","Niska cz?st. LNB","LNB-Low frekansı","Низкая частота LNB",3092
"High Frequency","LNB-High-Frequenz","haute frequence LNB","Frequenza LNB-High","Frecuencia LNB High","Vysokofrekven?ni LNB","Hoge frequentie van LNB","Wysoka cz?st. LNB","LNB-High frekansı","Высокая частота LNB",3093
"Switch Frequency","LNB-Grenzfrequenz","frequence limite LNB","Frequenza limite LNB","Frecuencia limite LNB","Mezni frekvence LNB","Grensfrequentie van LNB","Cz?stotliwo?? graniczna LNB","LNB sınır frekansı","Предельная частота LNB",3094
"Static",,,,,,,,,,3095
"Set Current Position as East Limit",,,,,,,,,,3096
"Set Current Position as West Limit",,,,,,,,,,3097
"East",,,,,,,,,,3098
"West",,,,,,,,,,3099
"North",,,,,,,,,,3100
"South",,,,,,,,,,3101
"Follow five simple steps for getting your PRISMCUBE RUBY ready for use",,,,,,,,,,3102
"Select cable connection type and configure the DiSEqC settings of Tuner 1 or Tuner 2",,,,,,,,,,3103
"Perform a quick and easy automatic channel scan or search channels manually",,,,,,,,,,3104
"Add, delete or rename satellites",,,,,,,,,,3105
"Add new transponders or edit the transponders already exist",,,,,,,,,,3106
"Configure the general settings for your digital satellite receiver",,,,,,,,,,3107
"Setup Smartcard or CI-Module configuration for watching pay channels",,,,,,,,,,3108
"Get the latest updates on your PRISMCUBE RUBY",,,,,,,,,,3109
"Try again after stopping your playback",,,,,,,,,,3110
"Not support Win32",,,,,,,,,,3111
"Favorite Add-ons",,,,,,,,,,3112
"No support %s",,,,,,,,,,3113
"VIEW",,,,,,,,,,3114
"LIST",,,,,,,,,,3115
"THUMBNAIL",,,,,,,,,,3116
"Add favorite add-on",,,,,,,,,,3117
"Delete favorite add-on",,,,,,,,,,3118
"Run",,,,,,,,,,3119
"No add-ons installed",,,,,,,,,,3120
"Select Add-on",,,,,,,,,,3121
"Do you want to remove %s?",,,,,,,,,,3122
"Satellite Configuration","Satelliten-Konfiguration","Configuration des satellites","Configurazione satellite","Configuracion satelites","Konfigurace satelit?","Satellietconfiguratie","Konfiguracja satelity","Uydu konfigurasyonu","Конфигурирование спутников",3123
"Select Satellite","Satelliten auswahlen","Selectionner satellites","Scegli i satelliti","Seleccionar satelites","Vyb?r satelitu","Selecteer satelliet","Wybor satelity","Uyduları secme","Выбрать спутник",3124
"Select Transponder","Transponder auswahlen","Selectionner transpondeur","Scegli transponder","Seleccionar transponder","Vybrat transponder","Transponder selecteren","Wybierz transponder","Transponder secme","Выбрать ретранслятор",3125
"Do you want to apply the rotation limits above?",,,,,,,,,,3126
"Rotation Limits",,,,,,,,,,3127
"Select the satellite you want to configure",,,,,,,,,,3128
"Select a frequency range sent by the receiver to the LNB",,,,,,,,,,3129
"Select the LNB frequency to the LNB you are using",,,,,,,,,,3130
"22KHz Tone Control",,,,,,,,,,3131
"When set to 'On', LNBs will be switched between Low and High band",,,,,,,,,,3132
"Select the transponder for the satellite you have chosen",,,,,,,,,,3133
"Transponder",,,,,,,,,,3134
"Rotate Antenna",,,,,,,,,,3135
"You can control the movements of the motorized antenna here",,,,,,,,,,3136
"Set the East and West limit of the DiSEqC motor, in order to protect from damage due to obstacles",,,,,,,,,,3137
" - Set Limits",,,,,,,,,,3138
"Press the OK button to apply the rotation limits for the motor",,,,,,,,,,3139
"Save satellite positions and exit",,,,,,,,,,3140
"Store Position and Exit",,,,,,,,,,3141
"Try again after stopping the PVR first",,,,,,,,,,3142
"You have reached the maximum number of\nrecordings allowed",,,,,,,,,,3143
"Create a bookmark",,,,,,,,,,3144
"Add chapters automatically",,,,,,,,,,3145
"Show all bookmarks",,,,,,,,,,3146
"Make media length longer than 30 secs to create a chapter",,,,,,,,,,3147
"No configured satellite available",,,,,,,,,,3148
"There is no configured satellite in the list",,,,,,,,,,3149
"Do you want to go to the antenna setup page now?",,,,,,,,,,3150
"Select satellite",,,,,,,,,,3151
"Select satellites you wish to search from",,,,,,,,,,3152
"When set to 'On', new channels are searched from existing transponders and the additional transponders that stored by transponder network however if you set this option to 'Off', only the transponder you selected will be searched",,,,,,,,,,3153
"Search Type",,,,,,,,,,3154
"Select the type of channels you want to search for",,,,,,,,,,3155
"Press the OK button to search channels",,,,,,,,,,3156
"Start Search","Suchlauf starten","Lancer la recherche","Avvia ricerca","Iniciar busqueda","Spustit vyhledavani","Zoeken starten","Uruchomi? wyszukiwanie","Aramayı ba?lat","Запустить поиск",3157
"Parental Control",,,,,,,,,,3158
"Recording Option",,,,,,,,,,3159
"HDMI Setting",,,,,,,,,,3160
"Network Setting",,,,,,,,,,3161
"Time Setting","Datum und Uhrzeit","Date et heure","Data e ora","Fecha y hora","Datum a hodinovy ?as","Datum en tijd","Data i?godzina","Tarih ve saat","Дата и время",3162
"HDD Format",,,,,,,,,,3163
"Factory Reset","Werkseinstellung laden","Charger les valeurs d’usine","Carica impostazioni di fabbrica","Cargar ajustes de fabrica","Na?teni nastaveni z vyroby","Fabrieksinstelling laden","Wczytywanie ustawie? fabrycznych","Fabrika ayarlarını yukle","Загрузить заводскую настройку",3164
"Miscellaneous",,,,,,,,,,3165
"Change your PRISMCUBE RUBY language preferences",,,,,,,,,,3166
"Set limits on your kids' STB use",,,,,,,,,,3167
"Adjust settings for recording in STB",,,,,,,,,,3168
"Set the system's digital audio output settings",,,,,,,,,,3169
"Setup the output settings for TVs that support HDMI cable",,,,,,,,,,3170
"Configure internet connection settings",,,,,,,,,,3171
"Adjust settings related to the system's date and time",,,,,,,,,,3172
"Delete eveything off your hard drive",,,,,,,,,,3173
"Restore your system to factory settings",,,,,,,,,,3174
"Change additional settings for PRISMCUBE RUBY",,,,,,,,,,3175
"Select Menu Language",,,,,,,,,,3176
"Change Language",,,,,,,,,,3177
"It will take some time to bring up display changes",,,,,,,,,,3178
"Please be patience after pressing the OK button",,,,,,,,,,3179
"Enter your PIN code",,,,,,,,,,3180
"The PIN code must be 4-digit long",,,,,,,,,,3181
"Sorry, that's an incorrect PIN code",,,,,,,,,,3182
"Enter new PIN code",,,,,,,,,,3183
"Confirm your PIN code",,,,,,,,,,3184
"Sorry, that PIN code does not match",,,,,,,,,,3185
"Change PIN code",,,,,,,,,,3186
"Your PIN code has been changed successfully",,,,,,,,,,3187
"DO YOU WANT TO RESET TO FACTORY SETTINGS?",,,,,,,,,,3188
"WARNING",,,,,,,,,,3189
"Now restoring...",,,,,,,,,,3190
"DO YOU WANT TO DELETE ALL MEDIA FILES?",,,,,,,,,,3191
"Formating HDD...",,,,,,,,,,3192
"DO YOU WANT TO DELETE ALL RECORDINGS?",,,,,,,,,,3193
"ARE YOU SURE YOU WANT TO FORMAT YOUR HDD?",,,,,,,,,,3194
"Cannot find hard drive",,,,,,,,,,3195
"Menu Language",,,,,,,,,,3196
"Select the language you want the menu to be in",,,,,,,,,,3197
"Select the language that you wish to listen to",,,,,,,,,,3198
"Select the language for the subtitle to be in",,,,,,,,,,3199
"Select the language for the secondary subtitle to be in",,,,,,,,,,3200
"Set the hearing impaired function",,,,,,,,,,3201
"Edit Parental Settings",,,,,,,,,,3202
"Enter your PIN code to change the parental settings",,,,,,,,,,3203
" - Lock Main Menu",,,,,,,,,,3204
"Set a restriction for the main menu",,,,,,,,,,3205
" - Age Limit",,,,,,,,,,3206
"Set an access restriction to chosen channels",,,,,,,,,,3207
" - Change PIN Code",,,,,,,,,,3208
"Change your PIN code",,,,,,,,,,3209
"When set to 'On', the STB automatically start a timeshift recording when a different channel is selected",,,,,,,,,,3210
"Select the preferred size of timeshift buffer",,,,,,,,,,3211
"Select recording duration for a channel that has no EPG info",,,,,,,,,,3212
"Set the pre-recording time for a EPG channel",,,,,,,,,,3213
"Set the post-recording time for a EPG channel",,,,,,,,,,3214
"Dolby Audio",,,,,,,,,,3215
"When set to 'On', Dolby Digital audio will be selected automatically when broadcast",,,,,,,,,,3216
"Set the Audio HDMI format",,,,,,,,,,3217
"Select a delay time for audio",,,,,,,,,,3218
"Set the display's HDMI resolution",,,,,,,,,,3219
"Select the display format for TV screen",,,,,,,,,,3220
"Set RGB or YUV for HDMI Color Space",,,,,,,,,,3221
"Set your TV system format",,,,,,,,,,3222
"Network Connection",,,,,,,,,,3223
"Select ethernet or wireless for your network connection",,,,,,,,,,3224
"Network Link",,,,,,,,,,3225
"Show network link status",,,,,,,,,,3226
"Search AP",,,,,,,,,,3227
"Search Access Points around your STB",,,,,,,,,,3228
"Enable hidden Subsystem Identification (SSID)",,,,,,,,,,3229
"Hidden SSID",,,,,,,,,,3230
" - Set Hidden SSID",,,,,,,,,,3231
"Enter the hidden SSID you wish to use",,,,,,,,,,3232
"Enter the encryption key for wireless connection",,,,,,,,,,3233
"Set Encryption Key",,,,,,,,,,3234
"Press the OK button to connect to the AP you have chosen",,,,,,,,,,3235
"Apply",,,,,,,,,,3236
"Assign IP Address",,,,,,,,,,3237
"When set to 'DHCP', your IP address will be automatically allocated by the DHCP server",,,,,,,,,,3238
"Enter your IP address",,,,,,,,,,3239
"IP Address","IP-Addresse","Adresse IP","Indirizzo IP","Direccion IP","Adresa IP","IP-adres","Adres IP","IP adresi","IP-адрес",3240
"Enter your subnet mask",,,,,,,,,,3241
"Subnet Mask","Subnetzmaske","Masque de sous-reseau","Maschera di subnet","Mascara subred","Maska podsit?","Subnetmasker","Maska podsieci","Alt a? maskesi","Маска подсети",3242
"Enter your gateway",,,,,,,,,,3243
"Gateway","Standardgateway","passerelle par defaut","Gateway standard","Pasarela estandar","Stand. gateway","Standaardgateway","Bramka standard","Standart a? gecidi","Стандартный шлюз",3244
"DNS","DNS-Server","serveur DNS","Server DNS","Servidor DNS","DNS server","DNS-server","Serwer DNS","DNS sunucusu","Сервер DNS",3245
"Enter the DNS server address",,,,,,,,,,3246
"Press the OK button to save the IP address settings",,,,,,,,,,3247
"Time and Date",,,,,,,,,,3248
"When set to 'Automatic', the time and date will be obtained automatically from the channel that you select",,,,,,,,,,3249
"Select a channel you want to set your time and date by",,,,,,,,,,3250
"Enter today's date",,,,,,,,,,3251
"Set the local time",,,,,,,,,,3252
"Time","Uhrzeit","Heure","Ora","Hora","Hodinovy ?as","Tijd","godzina","Saat","Время",3253
"Set the time zone that will be the basis for the date and time display",,,,,,,,,,3254
"When set to 'Automatic', the system automatically change over to summer time",,,,,,,,,,3255
"Press the OK button to save time settings",,,,,,,,,,3256
"Format Media Partition",,,,,,,,,,3257
"Press the OK button to remove everything in the media partition",,,,,,,,,,3258
"Format Recording Partition",,,,,,,,,,3259
"Press the OK button to remove everything in the recording partition",,,,,,,,,,3260
"Format Hard Drive",,,,,,,,,,3261
"Press the OK button to erase your hard disk drive",,,,,,,,,,3262
"Go to First Installation after restoring system to the factory default",,,,,,,,,,3263
"Start Factory Reset",,,,,,,,,,3264
"When set to 'On', the system switches to deep standby mode when you press the 'Power' button to help reduce the amount of electricity used",,,,,,,,,,3265
"Set the time for swithcing into standby mode when not being used",,,,,,,,,,3266
"Adjust the fan speed level for your system",,,,,,,,,,3267
"Channel Banner Time",,,,,,,,,,3268
"Set the time for the channel info to be displayed when zapping",,,,,,,,,,3269
"Playback Banner Time",,,,,,,,,,3270
"Set the time for the playback info to be displayed on the screen",,,,,,,,,,3271
"Now connecting...",,,,,,,,,,3272
"Network setup has failed to complete",,,,,,,,,,3273
"Invalid IP address",,,,,,,,,,3274
"Devices not found",,,,,,,,,,3275
"Now searching...",,,,,,,,,,3276
"No AP list",,,,,,,,,,3277
"Select AP",,,,,,,,,,3278
"    - quality : %s Encryption : %s",,,,,,,,,,3279
"Enter your SSID",,,,,,,,,,3280
"Enter an encryption key",,,,,,,,,,3281
"AP or devices not found",,,,,,,,,,3282
"The password must be between 8 and 64 characters",,,,,,,,,,3283
"The password length is invalid",,,,,,,,,,3284
"Unable to save the Wifi configuration",,,,,,,,,,3285
"Enter an IP address",,,,,,,,,,3286
"Select Channel",,,,,,,,,,3287
"Enter your local time",,,,,,,,,,3288
"Setting time...",,,,,,,,,,3289
"No time info was given by the channel you selected",,,,,,,,,,3290
"Do you want to backup your add-ons and userdata?",,,,,,,,,,3291
"Cannot find backup data",,,,,,,,,,3292
"ARE YOU SURE?",,,,,,,,,,3293
"Not enough space on USB flash drive",,,,,,,,,,3294
"Please insert a USB flash drive",,,,,,,,,,3295
"Now backuping your user data...",,,,,,,,,,3296
"PRESS OK BUTTON TO FORMAT HARD DRIVE",,,,,,,,,,3297
"Data backup failed",,,,,,,,,,3298
"Enter the size of the media partition in GB",,,,,,,,,,3299
"Next",,,,,,,,,,3300
"Previous",,,,,,,,,,3301
"Finish",,,,,,,,,,3302
"Try again after stopping playback and timeshift first",,,,,,,,,,3303
"POSTER_WRAP",,,,,,,,,,3304
"FANART",,,,,,,,,,3305
"DATE",,,,,,,,,,3306
"SORT BY",,,,,,,,,,3307
"CHANNEL",,,,,,,,,,3308
"TITLE",,,,,,,,,,3309
"DURATION",,,,,,,,,,3310
"Try again after stopping playback first",,,,,,,,,,3311
"Play from beginning",,,,,,,,,,3312
"Rename",,,,,,,,,,3313
"Are you sure you want to delete the selected file(s)?",,,,,,,,,,3314
"Delete recorded programmes",,,,,,,,,,3315
"ARE YOU SURE YOU WANT TO REMOVE\nALL YOUR FILES?",,,,,,,,,,3316
"Enter new name for this media file",,,,,,,,,,3317
"A filename must be at least %d characters long",,,,,,,,,,3318
"HDD",,,,,,,,,,3319
"STB Information",,,,,,,,,,3320
"Product Name : %s",,,,,,,,,,3321
"Product Number : %s",,,,,,,,,,3322
"Hardware Version : %s",,,,,,,,,,3323
"Software Version : %s",,,,,,,,,,3324
"Bootloader Version : %s",,,,,,,,,,3325
"Name and Total Size : %s ( %s )",,,,,,,,,,3326
"Media Partition Usage : %s%% ( %s / %s )",,,,,,,,,,3327
"Program Partition Usage : %s%% ( %s / %s )",,,,,,,,,,3328
"Recording Partition Usage : %s%% ( %s / %s )",,,,,,,,,,3329
"Name and Total Size : Unknown",,,,,,,,,,3330
"Media Partition Usage : Unknown",,,,,,,,,,3331
"Program Partition Usage : Unknown",,,,,,,,,,3332
"Recording Partition Usage : Unknown",,,,,,,,,,3333
"Unknown","Unbekannt","Inconnu","Sconosciuto","Desconocido","Neznamo","Onbekend","Nieznany","Bilinmiyor","Неизвестно",3334
"Temperature : %s degree celsius",,,,,,,,,,3335
"Back to Previous Page",,,,,,,,,,3336
"Delete Timer",,,,,,,,,,3337
"Delete All Timers",,,,,,,,,,3338
"Do you want to delete the timer?",,,,,,,,,,3339
"DO YOU WANT TO REMOVE ALL YOUR TIMERS?",,,,,,,,,,3340
"No satellite data is available",,,,,,,,,,3341
"No satellite data is available\nPlease factory reset your STB",,,,,,,,,,3342
"Do you want to go to configuration?",,,,,,,,,,3343
"Select Frequency",,,,,,,,,,3344
"Add a new transponder first",,,,,,,,,,3345
"No transponder info is available for the satellite",,,,,,,,,,3346
"You were unable to add the transponder",,,,,,,,,,3347
"You were unable to edit the transponder",,,,,,,,,,3348
"Do you want to remove the transponder?",,,,,,,,,,3349
"Delete Transponder","Transponder loschen","Supprimer transpondeur","Cancella transponder","Borrar transponder","Vymazani transponderu","Transponder wissen","Usu? transponder","Transponder sil","Удалить ретранслятор",3350
"You were unable to delete the transponder",,,,,,,,,,3351
"Select a satellite you want to change settings",,,,,,,,,,3352
"Select the frequency of the data stream, in which the channel is encoded",,,,,,,,,,3353
"Polarization",,,,,,,,,,3354
"Add Transponder",,,,,,,,,,3355
"Add a new transponder to the list",,,,,,,,,,3356
"Delete a transponder from the list",,,,,,,,,,3357
"Configure your transponder settings",,,,,,,,,,3358
"Conditional Access",,,,,,,,,,3359
"Not inserted",,,,,,,,,,3360
"Smartcard Information",,,,,,,,,,3361
"View Smartcard information",,,,,,,,,,3362
"CAM Information",,,,,,,,,,3363
"View CAM information",,,,,,,,,,3364
"Change PIN Code",,,,,,,,,,3365
"Access maturity rating",,,,,,,,,,3366
"Maturity Rating",,,,,,,,,,3367
"Operator Message",,,,,,,,,,3368
"View operator message",,,,,,,,,,3369
"ARE YOU SURE YOU WANT TO REMOVE\nALL YOUR CHANNELS?",,,,,,,,,,3370
"No TV/Radio channel available",,,,,,,,,,3371
"No Channels",,,,,,,,,,3372
"sort",,,,,,,,,,3373
"Sorted by %s",,,,,,,,,,3374
"Save zapping mode",,,,,,,,,,3375
"Do you want to save the current channel mode?",,,,,,,,,,3376
"Save changes",,,,,,,,,,3377
"Do you want to save changes?",,,,,,,,,,3378
"Edit Channel List","Programmliste bearbeiten","Editer la liste des programmes","Modifica elenco programmi","Editar lista de canales","Upravit seznam program?","Programmalijst bewerken","Edytuj list? programow","Program listesini duzenle","Обработать список программ",3379
"FAVORITES",,,,,,,,,,3380
"DO YOU WANT TO DELETE THE CHANNEL(S)\nTHAT IS CURRENTLY RECORDING OR RESERVED?",,,,,,,,,,3381
"Try again after stopping all your recordings first",,,,,,,,,,3382
"There is nothing in the channel list",,,,,,,,,,3383
"Add channels to favorite group",,,,,,,,,,3384
"Create favorite group",,,,,,,,,,3385
"Rename favorite group",,,,,,,,,,3386
"Delete favorite group",,,,,,,,,,3387
"Add channels to this group",,,,,,,,,,3388
"Remove from this group",,,,,,,,,,3389
"Save and exit",,,,,,,,,,3390
"Select a channel(s) you want to add",,,,,,,,,,3391
"Select a favorite group you want to add",,,,,,,,,,3392
"Select a favorite group you want to rename",,,,,,,,,,3393
"Select a favorite group you want to remove",,,,,,,,,,3394
"Are you sure you want to remove %s?",,,,,,,,,,3395
"Delete Favorite Group",,,,,,,,,,3396
"Enter name for new favorite group",,,,,,,,,,3397
"Enter new name for this favorite group",,,,,,,,,,3398
"Edit channels",,,,,,,,,,3399
"Delete all channels",,,,,,,,,,3400
"Try again after stopping the Timeshift first",,,,,,,,,,3401
"No TV/Radio channel is available",,,,,,,,,,3402
"No teletext is available",,,,,,,,,,3403
"Tuner %s Config : Motorized, Usals",,,,,,,,,,3404
"Latitude Degree",,,,,,,,,,3405
"My Longitude Direction",,,,,,,,,,3406
"Set the longitude direction for your area",,,,,,,,,,3407
"Enter the longitude angle for your location",,,,,,,,,,3408
"My Longitude Angle",,,,,,,,,,3409
"My Latitude Direction",,,,,,,,,,3410
"Set the latitude direction for your area",,,,,,,,,,3411
"Enter the latitude angle for your location",,,,,,,,,,3412
"My Latitude Angle",,,,,,,,,,3413
"Reference Position to Null",,,,,,,,,,3414
"Rotates the moter to 0 as a reference point",,,,,,,,,,3415
"Here you can setup satellites for Motorized USALS",,,,,,,,,,3416
"Tuner %d Config : %s",,,,,,,,,,3417
"You can only have 4 satellites for DiSEqC 1.0",,,,,,,,,,3418
"You can only have 1 satellites for Simple LNB",,,,,,,,,,3419
"Same satellite already in the list",,,,,,,,,,3420
"There is no satellite in the list",,,,,,,,,,3421
"Delete satellite",,,,,,,,,,3422
"Press the OK button to setup %s",,,,,,,,,,3423
"Add a new satellite to your satellite list",,,,,,,,,,3424
"Delete Satellite","Satellit loschen","Supprimer satellite","Cancella satellite","Borrar satelite","Vymazani satelitu","Satelliet wissen","Usu? satelit?","Uydu sil","Удалить спутник",3425
"Delete a satellite from your list",,,,,,,,,,3426
"DiSEqC 1.0 Switch",,,,,,,,,,3427
"Select a DiSEqC switch you want to connect to the receiver",,,,,,,,,,3428
"DiSEqC Repeat","DiSEqC Wiederholung","Repetition DiSEqC","Ripetizione DiSEqC","Repeticion DiSEqC","Opakovani DiSEqC","DiSEqC-herhaling","Powtarzanie DiSEqC","DiSEqC tekrarlama","Повтор DiSEqC",3429
"When set to 'On', DiSEqC repeats its command",,,,,,,,,,3430
"Antenna and Satellite Setup",,,,,,,,,,3431
"Tuner 2 Connection",,,,,,,,,,3432
"When set to 'Separated', the tuner 2 receives its own signal input however it will receive only the channel level currently being received by the tuner 1 when this is set to 'Loopthrough'",,,,,,,,,,3433
"Tuner 2 Signal",,,,,,,,,,3434
"When set to 'Same with Tuner 1', both tuners are connected to the same signal source",,,,,,,,,,3435
"Select a control method for tuner 1",,,,,,,,,,3436
"Tuner 1 Control",,,,,,,,,,3437
" - Tuner 1 Configuration",,,,,,,,,,3438
"You can add, delete or configure satellites here",,,,,,,,,,3439
"Select a control method for tuner 2",,,,,,,,,,3440
" - Tuner 2 Configuration",,,,,,,,,,3441
"Go back to the video and audio setup page",,,,,,,,,,3442
"Go to the channel search setup page",,,,,,,,,,3443
"No satellite data available",,,,,,,,,,3444
"Please reset your device to factory settings",,,,,,,,,,3445
"Do you want to go to the configuration menu now?",,,,,,,,,,3446
"Are you sure you want to quit the first installation?",,,,,,,,,,3447
"Exit installation",,,,,,,,,,3448
"Do you want to save changes before exit?",,,,,,,,,,3449
"Save configuration",,,,,,,,,,3450
"Unkown",,,,,,,,,,3451
"Enter new name for this satellite",,,,,,,,,,3452
"You were unable to change satellite name",,,,,,,,,,3453
"You were unable to add a new satellite in the list",,,,,,,,,,3454
"The satellite already exists in the list",,,,,,,,,,3455
"Do you want to remove this satellite?",,,,,,,,,,3456
"You were unable to remove the satellite from the list",,,,,,,,,,3457
"Longitude",,,,,,,,,,3458
"Change the name of the satellite you selected",,,,,,,,,,3459
"Rename Satellite",,,,,,,,,,3460
"Add a new satellite to the list",,,,,,,,,,3461
"Delete a satellite from the list",,,,,,,,,,3462
"Select menu language",,,,,,,,,,3463
"Change language",,,,,,,,,,3464
"It may take several minutes to complete",,,,,,,,,,3465
"please wait after pressing the OK button",,,,,,,,,,3466
"Select audio language",,,,,,,,,,3467
"Language Setup",,,,,,,,,,3468
"Go to the video and audio setup page",,,,,,,,,,3469
"Video and Audio Setup",,,,,,,,,,3470
"Select the display's HDMI resolution",,,,,,,,,,3471
"Go back to the language setup page",,,,,,,,,,3472
"Go to the antenna and satellite setup page",,,,,,,,,,3473
"Channel Search Setup",,,,,,,,,,3474
"Do you want to perform a channel search in the first installation?",,,,,,,,,,3475
"Select the satellite you wish to search from",,,,,,,,,,3476
"When set to 'On', new channels are searched from existing transponders and the additional transponders stored by transponder network however if you set this option to 'Off', only the transponder you selected will be searched",,,,,,,,,,3477
"Search Mode",,,,,,,,,,3478
"Select the type of channel you want to search for",,,,,,,,,,3479
"Go back to the antenna and satellite setup page",,,,,,,,,,3480
"Go to the time and date setup page",,,,,,,,,,3481
"Time and Date Setup",,,,,,,,,,3482
"When set to 'Automatic', the time will be obtained by the receiver automatically from a specific channel that you select",,,,,,,,,,3483
"Enter the local time",,,,,,,,,,3484
"When set to 'Automatic', the system automatically change over to and from summer and winter time",,,,,,,,,,3485
"Go back to the channel search setup page",,,,,,,,,,3486
"Go to the summary of first installation page",,,,,,,,,,3487
"Summary of First Installation",,,,,,,,,,3488
"Number of your TV Channels",,,,,,,,,,3489
"Number of your Radio Channels",,,,,,,,,,3490
"Exit the first installation",,,,,,,,,,3491
"Go back to the time and date setup page",,,,,,,,,,3492
"No configured satellite in the list",,,,,,,,,,3493
"Select channel",,,,,,,,,,3494
"Today's date",,,,,,,,,,3495
"Local time",,,,,,,,,,3496
"Setting Time...",,,,,,,,,,3497
"Tuner %d Config : OneCable",,,,,,,,,,3498
"Tuner %d PIN code",,,,,,,,,,3499
"Tuner 1 PIN code",,,,,,,,,,3500
"Tuner 2 PIN code",,,,,,,,,,3501
"Please set a different value for each tuner",,,,,,,,,,3502
"When set to 'On', multiple TVs within the same storied building with a single or two dish antennas will receive Direct-to-Home service",,,,,,,,,,3503
"Enter your PIN code for Tuner %d",,,,,,,,,,3504
"Tuner %d PIN Code",,,,,,,,,,3505
"Select number of Single Cable Routers for Tuner %d",,,,,,,,,,3506
"Tuner %d SCR",,,,,,,,,,3507
"Select the frequency for Tuner %d",,,,,,,,,,3508
"Tuner %d Frequency",,,,,,,,,,3509
"Enter your PIN code for Tuner 1",,,,,,,,,,3510
"Tuner 1 PIN Code",,,,,,,,,,3511
