"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Sweden";"Sweden";"Suède";"Sweden";"Sweden";"Sweden";"Sweden";"Sweden";"Sweden";"Швеция";"Sweden";"Sweden";2257
"Taiwan";"Taiwan";"Taïwan";"Taiwan";"Taiwan";"Taiwan";"Taiwan";"Taiwan";"Taiwan";"Тайвань";"Taiwan";"Taiwan";2258
"United States";"United States";"États Unis";"United States";"United States";"United States";"United States";"United States";"United States";"США";"United States";"United States";2259
"Youtube Time";"Youtube Time";"Heure youtube";"Youtube Time";"Youtube Time";"Youtube Time";"Youtube Time";"Youtube Time";"Youtube Time";"Время YouTube";"Youtube Time";"Youtube Time";2260
"All Time";"All Time";"Toujours";"All Time";"All Time";"All Time";"All Time";"All Time";"All Time";"Все";"All Time";"All Time";2261
"Today";"Today";"Aujourd'hui";"Today";"Today";"Today";"Today";"Today";"Today";"Сегодня";"Today";"Today";2262
"This Week";"This Week";"Cette semaine";"This Week";"This Week";"This Week";"This Week";"This Week";"This Week";"Эта Неделя";"This Week";"This Week";2263
"This Month";"This Month";"Ce mois";"This Month";"This Month";"This Month";"This Month";"This Month";"This Month";"Этот Месяц";"This Month";"This Month";2264
"Youtube Category";"Youtube Category";"Catégorie Youtube";"Youtube Category";"Youtube Category";"Youtube Category";"Youtube Category";"Youtube Category";"Youtube Category";"Категория";"Youtube Category";"Youtube Category";2265
"Entertainment";"Entertainment";"Divertissement";"Entertainment";"Entertainment";"Entertainment";"Entertainment";"Entertainment";"Entertainment";"Развлечения";"Entertainment";"Entertainment";2266
"Shows";"Shows";"Spectacles";"Shows";"Shows";"Shows";"Shows";"Shows";"Shows";"Шоу";"Shows";"Shows";2267
"Games";"Games";"Jeux";"Games";"Games";"Games";"Games";"Games";"Games";"Игры";"Games";"Games";2268
"Film";"Film";"Film";"Film";"Film";"Film";"Film";"Film";"Film";"Фильмы";"Film";"Film";2269
"News";"News";"Nouvelles";"News";"News";"News";"News";"News";"News";"Новости";"News";"News";2270
"Tech";"Tech";"Tech";"Tech";"Tech";"Tech";"Tech";"Tech";"Tech";"Техника";"Tech";"Tech";2271
"Comedy";"Comedy";"Comédie";"Comedy";"Comedy";"Comedy";"Comedy";"Comedy";"Comedy";"Комедия";"Comedy";"Comedy";2272
"Youtube Quality";"Youtube Quality";"Qualité Youtube";"Youtube Quality";"Youtube Quality";"Youtube Quality";"Youtube Quality";"Youtube Quality";"Youtube Quality";"Качество";"Youtube Quality";"Youtube Quality";2273
"SQ";"SQ";"SQ";"SQ";"SQ";"SQ";"SQ";"SQ";"SQ";"SQ";"SQ";"SQ";2274
"HQ";"HQ";"HQ";"HQ";"HQ";"HQ";"HQ";"HQ";"HQ";"HQ";"HQ";"HQ";2275
"Media Player Jump";"Media Player Jump";"Saut lecteur média";"Media Player Jump";"Media Player Jump";"Media Player Jump";"Media Player Jump";"Media Player Jump";"Media Player Jump";"Прыжки в Медиаплеере";"Media Player Jump";"Media Player Jump";2276
"FTA Scan";"FTA Scan";"Scan FTA";"FTA Scan";"FTA Scan";"FTA Scan";"FTA Scan";"FTA Scan";"FTA Scan";"Сканирование FTA";"FTA Scan";"FTA Scan";2277
"Scan Mode";"Scan Mode";"Mode de Scan";"Scan Mode";"Scan Mode";"Scan Mode";"Scan Mode";"Scan Mode";"Scan Mode";"Режим Сканирования";"Scan Mode";"Scan Mode";2278
"Individual";"Individual";"Individuel";"Individual";"Individual";"Individual";"Individual";"Individual";"Individual";"Индивидуально";"Individual";"Individual";2279
"Collectif";"Collectif";"Collectif";"Collectif";"Collectif";"Collectif";"Collectif";"Collectif";"Collectif";"Коллективно";"Collectif";"Collectif";2280
"Primary Polarization";"Primary Polarization";"Polarisation Primaire";"Primary Polarization";"Primary Polarization";"Primary Polarization";"Primary Polarization";"Primary Polarization";"Primary Polarization";"Основная Поляризация";"Primary Polarization";"Primary Polarization";2281
"Secondary Polarization";"Secondary Polarization";"Polarisation Secondaire";"Secondary Polarization";"Secondary Polarization";"Secondary Polarization";"Secondary Polarization";"Secondary Polarization";"Secondary Polarization";"Вторая Поляризация";"Secondary Polarization";"Secondary Polarization";2282
"Primary FEC";"Primary FEC";"FEC primaire";"Primary FEC";"Primary FEC";"Primary FEC";"Primary FEC";"Primary FEC";"Primary FEC";"Основной FEC";"Primary FEC";"Primary FEC";2283
"Secondary FEC";"Secondary FEC";"FEC secondaire";"Secondary FEC";"Secondary FEC";"Secondary FEC";"Secondary FEC";"Secondary FEC";"Secondary FEC";"Второй FEC";"Secondary FEC";"Secondary FEC";2284
"Primary DVB Type";"Primary DVB Type";"Type DVB primaire";"Primary DVB Type";"Primary DVB Type";"Primary DVB Type";"Primary DVB Type";"Primary DVB Type";"Primary DVB Type";"Основной Тип DVB";"Primary DVB Type";"Primary DVB Type";2285
"Secondary DVB Type";"Secondary DVB Type";"Type DVB secondaire";"Secondary DVB Type";"Secondary DVB Type";"Secondary DVB Type";"Secondary DVB Type";"Secondary DVB Type";"Secondary DVB Type";"Второй Тип DVB";"Secondary DVB Type";"Secondary DVB Type";2286
"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Type DVB BAT Canalplus";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";"Canalplus BAT DVBType";2287
"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Polarisation BAT Canalplus";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";"Canalplus BAT Polarization";2288
"Canalplus BAT FEC";"Canalplus BAT FEC";"FEC BAT Canalplus";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";"Canalplus BAT FEC";2289
"Record Management";"Record Management";"Gestion des dossiers";"Record Management";"Record Management";"Record Management";"Record Management";"Record Management";"Record Management";"Управление Записями";"Record Management";"Record Management";2290
"HDMI Color Space";"HDMI Color Space";"Espace couleur HDMI";"HDMI Color Space";"HDMI Color Space";"HDMI Color Space";"HDMI Color Space";"HDMI Color Space";"HDMI Color Space";"Цветовое Пространство HDMI";"HDMI Color Space";"HDMI Color Space";2291
"Download Polarization";"Download Polarization";"Télécharger polarisation";"Download Polarization";"Download Polarization";"Download Polarization";"Download Polarization";"Download Polarization";"Download Polarization";"Загрузка Поляризации";"Download Polarization";"Download Polarization";2292
"Download FEC";"Download FEC";"Télécharger FEC";"Download FEC";"Download FEC";"Download FEC";"Download FEC";"Download FEC";"Download FEC";"Загрузка FEC";"Download FEC";"Download FEC";2293
"Download DVB Type";"Download DVB Type";"Télécharger Type DVB ";"Download DVB Type";"Download DVB Type";"Download DVB Type";"Download DVB Type";"Download DVB Type";"Download DVB Type";"Загрузка Типа DVB";"Download DVB Type";"Download DVB Type";2294
"Need SSU";"Need SSU";"SSU besoin";"Need SSU";"Need SSU";"Need SSU";"Need SSU";"Need SSU";"Need SSU";"Необходимый SSU";"Need SSU";"Need SSU";2295
"NO";"NO";"NON";"NO";"NO";"NO";"NO";"NO";"NO";"НЕТ";"NO";"NO";2296
"YES";"YES";"OUI";"YES";"YES";"YES";"YES";"YES";"YES";"ДА";"YES";"YES";2297
"Font Size";"Font Size";"Taille de police";"Font Size";"Font Size";"Font Size";"Font Size";"Font Size";"Font Size";"Размер Шрифта";"Font Size";"Font Size";2298
"Power Save Mode";"Power Save Mode";"Mode économie d'énergie";"Power Save Mode";"Power Save Mode";"Power Save Mode";"Power Save Mode";"Power Save Mode";"Power Save Mode";"Режим Энергосбережения";"Power Save Mode";"Power Save Mode";2299
"5 Hour";"5 Hour";"5 heures";"5 Hour";"5 Hour";"5 Hour";"5 Hour";"5 Hour";"5 Hour";"5 Часов";"5 Hour";"5 Hour";2300
"6 Hour";"6 Hour";"6 heures";"6 Hour";"6 Hour";"6 Hour";"6 Hour";"6 Hour";"6 Hour";"6 Часов";"6 Hour";"6 Hour";2301
"7 Hour";"7 Hour";"7 heures";"7 Hour";"7 Hour";"7 Hour";"7 Hour";"7 Hour";"7 Hour";"7 Часов";"7 Hour";"7 Hour";2302
"8 Hour";"8 Hour";"8 heures";"8 Hour";"8 Hour";"8 Hour";"8 Hour";"8 Hour";"8 Hour";"8 Часов";"8 Hour";"8 Hour";2303
"HDDRepartition";"HDDRepartition";"Répartition HDD";"HDDRepartition";"HDDRepartition";"HDDRepartition";"HDDRepartition";"HDDRepartition";"HDDRepartition";"Переразметка Диска";"HDDRepartition";"HDDRepartition";2304
"Disk Format Type";"Disk Format Type";"Type de Format de disque";"Disk Format Type";"Disk Format Type";"Disk Format Type";"Disk Format Type";"Disk Format Type";"Disk Format Type";"Формат Диска";"Disk Format Type";"Disk Format Type";2305
"Diseqc Mode";"Diseqc Mode";"Mode Diseqc";"Diseqc Mode";"Diseqc Mode";"Diseqc Mode";"Diseqc Mode";"Diseqc Mode";"Diseqc Mode";"Режим DESEqC";"Diseqc Mode";"Diseqc Mode";2306
"1 of 4";"1 von 4";"1 de 4";"1 di 4";"1 de 4";"1 ze 4";"1 van 4";"1 z 4";"1 of 4";"1 из 4";"1 of 4";"1 of 4";2307
"2 of 4";"2 von 4";"2 de 4";"2 di 4";"2 de 4";"2 ze 4";"2 van 4";"2 z 4";"2 of 4";"2 из 4";"2 of 4";"2 of 4";2308
"3 of 4";"3 von 4";"3 de 4";"3 di 4";"3 de 4";"3 ze 4";"3 van 4";"3 z 4";"3 of 4";"3 из 4";"3 of 4";"3 of 4";2309
"4 of 4";"4 von 4";"4 de 4";"4 di 4";"4 de 4";"4 ze 4";"4 van 4";"4 z 4";"4 of 4";"4 из 4";"4 of 4";"4 of 4";2310
"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";"Mini A";2311
"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";"Mini B";2312
"Single Frequency";"Single Frequency";"Fréquence Simple";"Single Frequency";"Single Frequency";"Single Frequency";"Single Frequency";"Single Frequency";"Single Frequency";"Одна Частота";"Single Frequency";"Single Frequency";2313
"One Cable Action";"One Cable Action";"Action OneCable";"One Cable Action";"One Cable Action";"One Cable Action";"One Cable Action";"One Cable Action";"One Cable Action";"Unicable Действия";"One Cable Action";"One Cable Action";2314
"Reset Limits";"Reset Limits";"Réinitialiser limites";"Reset Limits";"Reset Limits";"Reset Limits";"Reset Limits";"Reset Limits";"Reset Limits";"Сброс Лимитов";"Reset Limits";"Reset Limits";2315
"Set Current Position for East Limit";"Set Current Position for East Limit";"Définir la position actuelle sur Limite Est";"Set Current Position for East Limit";"Set Current Position for East Limit";"Set Current Position for East Limit";"Set Current Position for East Limit";"Set Current Position for East Limit";"Set Current Position for East Limit";"Задать Позицию как Восточный Лимит";"Set Current Position for East Limit";"Set Current Position for East Limit";2316
"Set Current Position for West Limit";"Set Current Position for West Limit";"Définir la position actuelle sur Limite Ouest";"Set Current Position for West Limit";"Set Current Position for West Limit";"Set Current Position for West Limit";"Set Current Position for West Limit";"Set Current Position for West Limit";"Set Current Position for West Limit";"Задать Позицию как Западный Лимит";"Set Current Position for West Limit";"Set Current Position for West Limit";2317
"Network Type";"Network Type";"Type du réseau";"Network Type";"Network Type";"Network Type";"Network Type";"Network Type";"Network Type";"Тип Сети";"Network Type";"Network Type";2318
"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";"Ethernet";2319
"Wireless";"Wireless";"Sans Fil";"Wireless";"Wireless";"Wireless";"Wireless";"Wireless";"Wireless";"Wi-Fi";"Wireless";"Wireless";2320
"No EPG information available";"No EPG information available";"Aucune information EPG disponible";"No EPG information available";"No EPG information available";"No EPG information available";"No EPG information available";"No EPG information available";"No EPG information available";"Нет данных ТВ Гида";"No EPG information available";"No EPG information available";3001
"That recording conflicts with";"That recording conflicts with";"Cet enregistrement se heurte avec";"That recording conflicts with";"That recording conflicts with";"That recording conflicts with";"That recording conflicts with";"That recording conflicts with";"That recording conflicts with";"Таймер конфликтует с";"That recording conflicts with";"That recording conflicts with";3002
"Error";"Error";"Erreur";"Error";"Error";"Error";"Error";"Error";"Error";"Ошибка";"Error";"Error";3003
"tv";"tv";"TV";"tv";"tv";"tv";"tv";"tv";"tv";"тв";"tv";"tv";3004
"radio";"radio";"Radio";"radio";"radio";"radio";"radio";"radio";"radio";"радио";"radio";"radio";3005
"data";"data";"Données";"data";"data";"data";"data";"data";"data";"данные";"data";"data";3006
"type_invalid";"type_invalid";"Type invalide";"type_invalid";"type_invalid";"type_invalid";"type_invalid";"type_invalid";"type_invalid";"тип_неверный";"type_invalid";"type_invalid";3007
"All Channels";"All Channels";"Toutes les chaînes";"All Channels";"All Channels";"All Channels";"All Channels";"All Channels";"All Channels";"Все Каналы";"All Channels";"All Channels";3008
"default";"default";"Défaut";"default";"default";"default";"default";"default";"default";"по умолчанию";"default";"default";3009
"alphabet";"alphabet";"Alphabet";"alphabet";"alphabet";"alphabet";"alphabet";"alphabet";"alphabet";"алфавит";"alphabet";"alphabet";3010
"carrier";"carrier";"carrière";"carrier";"carrier";"carrier";"carrier";"carrier";"carrier";"несущая";"carrier";"carrier";3011
"number";"number";"Nombre";"number";"number";"number";"number";"number";"number";"номер";"number";"number";3012
"hd";"hd";"HD";"hd";"hd";"hd";"hd";"hd";"hd";"hd";"hd";"hd";3013
"Hard disk drive not detected";"Hard disk drive not detected";"Disque dur non détecté";"Hard disk drive not detected";"Hard disk drive not detected";"Hard disk drive not detected";"Hard disk drive not detected";"Hard disk drive not detected";"Hard disk drive not detected";"Жесткий диск не установлен";"Hard disk drive not detected";"Hard disk drive not detected";3014
"Disable subtitle";"Disable subtitle";"Désactiver les sous-titres";"Disable subtitle";"Disable subtitle";"Disable subtitle";"Disable subtitle";"Disable subtitle";"Disable subtitle";"Отключить субтитры";"Disable subtitle";"Disable subtitle";3015
"LIVE";"LIVE";"Direct";"LIVE";"LIVE";"LIVE";"LIVE";"LIVE";"LIVE";"ЭФИР";"LIVE";"LIVE";3016
"TIMESHIFT";"TIMESHIFT";"Timeshift";"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";"Тайм-шифт";"TIMESHIFT";"TIMESHIFT";3017
"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"Lecteur externe";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"ВНЕШНЕЕ ВОСПРОИЗВЕДЕНИЕ";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";3018
"MULTIMEDIA";"MULTIMEDIA";"Multimédia";"MULTIMEDIA";"MULTIMEDIA";"MULTIMEDIA";"MULTIMEDIA";"MULTIMEDIA";"MULTIMEDIA";"МУЛЬТИМЕДИА";"MULTIMEDIA";"MULTIMEDIA";3019
"UNKNOWN";"UNKNOWN";"Inconnu";"UNKNOWN";"UNKNOWN";"UNKNOWN";"UNKNOWN";"UNKNOWN";"UNKNOWN";"НЕИЗВЕСТНО";"UNKNOWN";"UNKNOWN";3020
"Unknown";"Unbekannt";"Inconnu";"Sconosciuto";"Desconocido";"Neznamo";"Onbekend";"Nieznany";"Bilinmiyor";"Неизвестно";"Unknown";"Unknown";3021
"NoChannel";"NoChannel";"Aucune chaîne";"NoChannel";"NoChannel";"NoChannel";"NoChannel";"NoChannel";"NoChannel";"Нет Канала";"NoChannel";"NoChannel";3022
"Strength";"Strength";"Puissance";"Strength";"Strength";"Strength";"Strength";"Strength";"Strength";"Сигнал";"Strength";"Strength";3023
"Quality";"Quality";"Qualité";"Quality";"Quality";"Quality";"Quality";"Quality";"Quality";"Качество";"Quality";"Quality";3024
"Update Channels";"Update Channels";"Mettre à jour les chaînes ";"Update Channels";"Update Channels";"Update Channels";"Update Channels";"Update Channels";"Update Channels";"Обновить Каналы";"Update Channels";"Update Channels";3025
"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"De nouvelles chaînes ont été chargées du gestionnaire PVR%s Appuyer sur OK pour continuer à mettre à jour votre liste des chaînes";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"Новые каналы загружены из PVR manager%s Нажать ОК для обновления списка каналов";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";3026
"Please try again after stopping the recordings";"Please try again after stopping the recordings";"Veuillez réessayer après arrêt de l'enregistrement";"Please try again after stopping the recordings";"Please try again after stopping the recordings";"Please try again after stopping the recordings";"Please try again after stopping the recordings";"Please try again after stopping the recordings";"Please try again after stopping the recordings";"Попробуйте еще раз после остановки записи";"Please try again after stopping the recordings";"Please try again after stopping the recordings";3027
"Please try again after deleting your timers first";"Please try again after deleting your timers first";"Veuillez réessayer après suppression de vos minuteurs d'abord ";"Please try again after deleting your timers first";"Please try again after deleting your timers first";"Please try again after deleting your timers first";"Please try again after deleting your timers first";"Please try again after deleting your timers first";"Please try again after deleting your timers first";"Попробуйте еще раз после удаления таймеров";"Please try again after deleting your timers first";"Please try again after deleting your timers first";3028
"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"L'enregistrement s'est arrêté pour insuffisance de mémoire";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Запись остановлена, недостаточно места на диске";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";3029
"Reloading channel list";"Reloading channel list";"Rechargement de la liste des chaînes";"Reloading channel list";"Reloading channel list";"Reloading channel list";"Reloading channel list";"Reloading channel list";"Reloading channel list";"Обновление списка каналов";"Reloading channel list";"Reloading channel list";3030
"Enter PIN Code";"Enter PIN Code";"Entrez votre code PIN";"Enter PIN Code";"Enter PIN Code";"Enter PIN Code";"Enter PIN Code";"Enter PIN Code";"Enter PIN Code";"Ввести пароль";"Enter PIN Code";"Enter PIN Code";3031
"CAM initialized";"CAM initialized";"CAM initialisée";"CAM initialized";"CAM initialized";"CAM initialized";"CAM initialized";"CAM initialized";"CAM initialized";"Инициализация Модуля";"CAM initialized";"CAM initialized";3032
"Attention";"Attention";"Attention";"Attention";"Attention";"Attention";"Attention";"Attention";"Attention";"Внимание";"Attention";"Attention";3033
"Connected";"Connected";"Connected";"Connected";"Connected";"Connected";"Connected";"Connected";"Connected";"Connected";"Connected";"Connected";3034
"Removed";"Removed";"Removed";"Removed";"Removed";"Removed";"Removed";"Removed";"Removed";"Removed";"Removed";"Removed";3035
"USB Device";"USB Device";"USB Device";"USB Device";"USB Device";"USB Device";"USB Device";"USB Device";"USB Device";"USB Device";"USB Device";"USB Device";3036
"CAM removed";"CAM removed";"CAM retirée";"CAM removed";"CAM removed";"CAM removed";"CAM removed";"CAM removed";"CAM removed";"Модуль Извлечен";"CAM removed";"CAM removed";3037
"Your system must be restarted%s in order to complete the update";"Your system must be restarted%s in order to complete the update";"Votre système doit être redémarré%s pour compléter la mise à jour";"Your system must be restarted%s in order to complete the update";"Your system must be restarted%s in order to complete the update";"Your system must be restarted%s in order to complete the update";"Your system must be restarted%s in order to complete the update";"Your system must be restarted%s in order to complete the update";"Your system must be restarted%s in order to complete the update";"Ресивер необходимо перезагрузить%s для окончания обновления ПО";"Your system must be restarted%s in order to complete the update";"Your system must be restarted%s in order to complete the update";3038
"Your system will reboot in %s seconds";"Your system will reboot in %s seconds";"Votre système va redémarrer dans %s secondes";"Your system will reboot in %s seconds";"Your system will reboot in %s seconds";"Your system will reboot in %s seconds";"Your system will reboot in %s seconds";"Your system will reboot in %s seconds";"Your system will reboot in %s seconds";"Ресивер будет перезагружен через %s секунд";"Your system will reboot in %s seconds";"Your system will reboot in %s seconds";3039
"Add Timer";"Add Timer";"Ajouter minuteur";"Add Timer";"Add Timer";"Add Timer";"Add Timer";"Add Timer";"Add Timer";"Добавить Таймер";"Add Timer";"Add Timer";3040
"Ready to update";"Ready to update";"Prêt à mettre à jour";"Ready to update";"Ready to update";"Ready to update";"Ready to update";"Ready to update";"Ready to update";"Готов к обновлению";"Ready to update";"Ready to update";3041
"Please wait";"Please wait";"Veuillez patienter";"Please wait";"Please wait";"Please wait";"Please wait";"Please wait";"Please wait";"Подождите";"Please wait";"Please wait";3042
"Timed out";"Timed out";"En pause";"Timed out";"Timed out";"Timed out";"Timed out";"Timed out";"Timed out";"Время вышло";"Timed out";"Timed out";3043
"Waiting";"Waiting";"En attente";"Waiting";"Waiting";"Waiting";"Waiting";"Waiting";"Waiting";"Ждите";"Waiting";"Waiting";3044
"Prework in progress";"Prework in progress";"Prework in progress";"Prework in progress";"Prework in progress";"Prework in progress";"Prework in progress";"Prework in progress";"Prework in progress";"Prework in progress";"Prework in progress";"Prework in progress";3045
"Failed";"Failed";"Echec";"Failed";"Failed";"Failed";"Failed";"Failed";"Failed";"Ошибка";"Failed";"Failed";3046
"Aborted";"Aborted";"Annulé";"Aborted";"Aborted";"Aborted";"Aborted";"Aborted";"Aborted";"Отменено";"Aborted";"Aborted";3047
"Verification in progress";"Verification in progress";"Vérification en cours";"Verification in progress";"Verification in progress";"Verification in progress";"Verification in progress";"Verification in progress";"Verification in progress";"Идет проверка";"Verification in progress";"Verification in progress";3048
"Completed";"Completed";"Terminé";"Completed";"Completed";"Completed";"Completed";"Completed";"Completed";"Завершено";"Completed";"Completed";3049
"Installation in progress";"Installation in progress";"Installation en cours";"Installation in progress";"Installation in progress";"Installation in progress";"Installation in progress";"Installation in progress";"Installation in progress";"Процесс установки";"Installation in progress";"Installation in progress";3050
"Aborting";"Aborting";"Annulation";"Aborting";"Aborting";"Aborting";"Aborting";"Aborting";"Aborting";"Отмена";"Aborting";"Aborting";3051
"Edit Recording";"Edit Recording";"Modifier enregistrement";"Edit Recording";"Edit Recording";"Edit Recording";"Edit Recording";"Edit Recording";"Edit Recording";"Редактировать";"Edit Recording";"Edit Recording";3052
"Start Time";"Start Time";"Temps de début";"Start Time";"Start Time";"Start Time";"Start Time";"Start Time";"Start Time";"Время Начала";"Start Time";"Start Time";3053
"End Time";"End Time";"Temps de fin";"End Time";"End Time";"End Time";"End Time";"End Time";"End Time";"Время Окончания";"End Time";"End Time";3054
"min(s)";"min(s)";"Min(s)";"min(s)";"min(s)";"min(s)";"min(s)";"min(s)";"min(s)";"минут";"min(s)";"min(s)";3055
"From EPG";"From EPG";"De l'EPG";"From EPG";"From EPG";"From EPG";"From EPG";"From EPG";"From EPG";"С ТВ Гида";"From EPG";"From EPG";3056
"Change Duration";"Change Duration";"Changer durée";"Change Duration";"Change Duration";"Change Duration";"Change Duration";"Change Duration";"Change Duration";"Изменить Длительность";"Change Duration";"Change Duration";3057
"Enter an end time";"Enter an end time";"Entrez un temps de fin";"Enter an end time";"Enter an end time";"Enter an end time";"Enter an end time";"Enter an end time";"Enter an end time";"Задать время окончания";"Enter an end time";"Enter an end time";3058
"Enter New Duration";"Enter New Duration";"Entrez une nouvelle durée";"Enter New Duration";"Enter New Duration";"Enter New Duration";"Enter New Duration";"Enter New Duration";"Enter New Duration";"Задать Новую Длительность";"Enter New Duration";"Enter New Duration";3059
"in mins";"in mins";"en minutes";"in mins";"in mins";"in mins";"in mins";"in mins";"in mins";"в минутах";"in mins";"in mins";3060
"Add Satellite";"Add Satellite";"Ajouter satellite";"Add Satellite";"Add Satellite";"Add Satellite";"Add Satellite";"Add Satellite";"Add Satellite";"Добавить Спутник";"Add Satellite";"Add Satellite";3061
"Confirm";"Bestatigen";"Confirmer";"Conferma";"Confirmar";"Potvrdit";"Bevestigen";"Potwierd?";"Onaylayın";"Подтвердить";"Confirm";"Confirm";3062
"Longitude Degree";"Longitude Degree";"Degré de longitude";"Longitude Degree";"Longitude Degree";"Longitude Degree";"Longitude Degree";"Longitude Degree";"Longitude Degree";"Долгота";"Longitude Degree";"Longitude Degree";3063
"Enter satellite name";"Enter satellite name";"Entrez un nom pour ce satellite";"Enter satellite name";"Enter satellite name";"Enter satellite name";"Enter satellite name";"Enter satellite name";"Enter satellite name";"Задать название спутника";"Enter satellite name";"Enter satellite name";3064
"Satellite Name";"Satellitenname";"Nom du satellite";"Nome satellite";"Nombre de satelite";"Satelitni antena";"Satellietnaam";"Nazwa satelity";"Uydu ismi";"Название Спутника";"Satellite Name";"Satellite Name";3065
"Longitude Direction";"Longitude Direction";"Direction de la longitude";"Longitude Direction";"Longitude Direction";"Longitude Direction";"Longitude Direction";"Longitude Direction";"Longitude Direction";"Направление Долготы";"Longitude Direction";"Longitude Direction";3066
"Longitude Angle";"Longitude Angle";"Angle de la longitude";"Longitude Angle";"Longitude Angle";"Longitude Angle";"Longitude Angle";"Longitude Angle";"Longitude Angle";"Угол Долготы";"Longitude Angle";"Longitude Angle";3067
"Band Type";"Band Type";"Type de bande";"Band Type";"Band Type";"Band Type";"Band Type";"Band Type";"Band Type";"Диапазон";"Band Type";"Band Type";3068
"Automatic Power Down";"Automatic Power Down";"Veille automatique";"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Автоматическое Отключение";"Automatic Power Down";"Automatic Power Down";3069
"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Commencer la veille automatique après %s secondes";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Отключаться Автоматически через %s сек";"Start automatic power down after %s sec";"Start automatic power down after %s sec";3070
"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Choisissez HDMI ou Analogue pour votre sortie vidéo";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Выбор HDMI или Аналог для вывода изображения";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";3071
" - HDMI Format";" - HDMI Format";" - Format HDMI";" - HDMI Format";" - HDMI Format";" - HDMI Format";" - HDMI Format";" - HDMI Format";" - HDMI Format";" - Разрешение Видео на HDMI";" - HDMI Format";" - HDMI Format";3072
" - TV Screen Format";" - TV Screen Format";" - Format Ecran TV";" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - Формат ТВ Экрана";" - TV Screen Format";" - TV Screen Format";3073
