"ENGLISH","GERMAN","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"Need SSU",,,,,,,,,,2277
"NO",,"Non",,,,,,,,2278
"YES",,"OUI ",,,,,,,,2279
"Font Size",,,,,,,,,,2280
"Power Save Mode",,"mode veille ",,,,,,,,2281
"HDDRepartition",,,,,,,,,,2282
"Disk Format Type",,,,,,,,,,2283
"Diseqc Mode",,,,,,,,,,2284
"1 of 4","1 von 4","1 des 4","1 di 4","1 de 4","1 ze 4","1 van 4","1 z 4",,"1 из 4",2285
"2 of 4","2 von 4","2 des 4","2 di 4","2 de 4","2 ze 4","2 van 4","2 z 4",,"2 из 4",2286
"3 of 4","3 von 4","3 des 4","3 di 4","3 de 4","3 ze 4","3 van 4","3 z 4",,"3 из 4",2287
"4 of 4","4 von 4","4 des 4","4 di 4","4 de 4","4 ze 4","4 van 4","4 z 4",,"4 из 4",2288
"Mini A",,"Mini A",,,,,,,,2289
"Mini B",,"Mini B",,,,,,,,2290
"Single Frequency",,,,,,,,,,2291
"One Cable Action",,,,,,,,,,2292
"Reset Limits",,"Réinitialiser les limites",,,,,,,,2293
"Set Current Position for East Limit",,"Définir la position actuelle comme limite Est",,,,,,,,2294
"Set Current Position for West Limit",,"Définir la position actuelle comme limite Ouest",,,,,,,,2295
"Network Type",,,,,,,,,,2296
"Ethernet",,,,,,,,,,2297
"Wireless",,"Sans fil",,,,,,,,2298
"No EPG information available",,,,,,,,,,3001
"That recording conflicts with",,,,,,,,,,3002
"Error",,"Erreur ",,,,,,,,3003
"tv",,,,,,,,,,3004
"radio",,,,,,,,,,3005
"data",,,,,,,,,,3006
"type_invalid",,,,,,,,,,3007
"ALL Channels",,,,,,,,,,3008
"favorite",,,,,,,,,,3009
"network",,,,,,,,,,3010
"satellite",,,,,,,,,,3011
"fta/cas",,,,,,,,,,3012
"default",,,,,,,,,,3013
"alphabet",,,,,,,,,,3014
"carrier",,,,,,,,,,3015
"number",,,,,,,,,,3016
"hd",,,,,,,,,,3017
"Hard disk drive not detected",,,,,,,,,,3018
"Unknown","Unbekannt","inconnu","Sconosciuto","Desconocido","Neznamo","Onbekend","Nieznany","Bilinmiyor","Неизвестно",3019
"Strength",,"Puissance",,,,,,,,3020
"Quality",,"Qualité",,,,,,,,3021
"File not found : %s",,,,,,,,,,3022
"Test scenario not available : %s",,,,,,,,,,3023
"Recording stopped due to insufficient disk space",,,,,,,,,,3024
"Reloading channel list...",,,,,,,,,,3025
"Enter your PIN code",,,,,,,,,,3026
"CAM initialized",,,,,,,,,,3027
"Attention",,,,,,,,,,3028
"CAM removed",,,,,,,,,,3029
"Add Timer",,,,,,,,,,3030
"Start Time",,"Heure de début",,,,,,,,3031
"End Time",,,,,,,,,,3032
"Edit Recording",,"Modifier l'enregistrement",,,,,,,,3033
"mins",,,,,,,,,,3034
"From EPG",,,,,,,,,,3035
"Change Duration",,,,,,,,,,3036
"Enter the end time",,,,,,,,,,3037
"Enter new duration",,,,,,,,,,3038
"in mins",,,,,,,,,,3039
"Add satellite",,,,,,,,,,3040
"Confirm","Bestatigen","Confirmer ","Conferma","Confirmar","Potvrdit","Bevestigen","Potwierd?","Onaylayın","Подтвердить",3041
"Longitude Degree",,,,,,,,,,3042
"Enter name for this satellite",,,,,,,,,,3043
"Satellite Name","Satellitenname","Nom du satellite","Nome satellite","Nombre de satelite","Satelitni antena","Satellietnaam","Nazwa satelity","Uydu ismi","Имя спутника",3044
"Longitude Direction",,,,,,,,,,3045
"Longitude Angle",,,,,,,,,,3046
"Band Type",,"Type de bande ",,,,,,,,3047
"Automatic Power Down",,,,,,,,,,3048
"Start automatic power down after %s sec",,,,,,,,,,3049
"TV Screen Format",,"Format de l'écran TV",,,,,,,,3050
"Video Format",,,,,,,,,,3051
"Audio Setting",,"Réglage Audio",,,,,,,,3052
"Move failed",,,,,,,,,,3053
"Set Transponder",,,,,,,,,,3054
"Enter TP frequency",,,,,,,,,,3055
"Sorry, that's an irrelevant transponder frequency",,,,,,,,,,3056
"Enter symbol rate",,,,,,,,,,3057
"Frequency","Frequenz","Fréquence","Frequenza","Frecuencia","Frekvence","Frequentie","Cz?stotliwo??","Frekans","частота",3058
"Symbol Rate","Symbolrate","Taux de symbole","Symbolrate","Tasa de simbolos","Symbolova rychlost","Symbolrate","Symbol rate","Sembol oranı","Частота символов",3059
"QPSK 1/2",,,,,,,,,,3060
"Delete",,"Supprimer",,,,,,,,3061
"Remove selections",,,,,,,,,,3062
"Delete all",,,,,,,,,,3063
"Multi-select",,,,,,,,,,3064
"Are you sure you want to remove\nall your bookmarks?",,,,,,,,,,3065
"Delete all bookmarks",,,,,,,,,,3066
"No Channel",,,,,,,,,,3067
"LNB Frequency",,"Fréquence de la LNB",,,,,,,,3068
"Low frequency",,,,,,,,,,3069
"High frequency",,,,,,,,,,3070
"Switch frequency",,,,,,,,,,3071
"Low Frequency","LNB-Low-Frequenz","Basse fréquence ","Frequenza LNB-Low","Frecuencia LNB Low","Nizkofrekven?ni LNB","Lage frequentie van LNB","Niska cz?st. LNB","LNB-Low frekansı","Низкая частота LNB",3072
"High Frequency","LNB-High-Frequenz","Haute fréquence","Frequenza LNB-High","Frecuencia LNB High","Vysokofrekven?ni LNB","Hoge frequentie van LNB","Wysoka cz?st. LNB","LNB-High frekansı","Высокая частота LNB",3073
"Switch Frequency","LNB-Grenzfrequenz","Changer les fréquences","Frequenza limite LNB","Frecuencia limite LNB","Mezni frekvence LNB","Grensfrequentie van LNB","Cz?stotliwo?? graniczna LNB","LNB sınır frekansı","Предельная частота LNB",3074
"Once",,"Une fois",,,,,,,,3075
"Weekly",,"Hebdomadaire",,,,,,,,3076
"Daily",,"Quotidien",,,,,,,,3077
"Fri",,"Ven",,,,,,,,3078
"Mon",,"Lun",,,,,,,,3079
"Sat",,"Sam",,,,,,,,3080
"Sun",,"Dim ",,,,,,,,3081
"Thu",,"Jeu",,,,,,,,3082
"Tue",,"Mar",,,,,,,,3083
"Wed",,"Mer",,,,,,,,3084
"Unknown Error",,"Erreur inconnue",,,,,,,,3085
"Edit Timer",,"Modifier la Minuterie",,,,,,,,3086
"Add Manual Timer",,"Ajouter la minuterie manuellemment",,,,,,,,3087
"Recording",,"Enregistrement",,,,,,,,3088
"Name",,"Nom",,,,,,,,3089
"Record Name",,,,,,,,,,3090
"Start Date",,,,,,,,,,3091
"Rename timer",,,,,,,,,,3092
"A timer name must be at least %d characters long",,,,,,,,,,3093
"Unable to edit the timer",,,,,,,,,,3094
"The time you entered has already passed",,,,,,,,,,3095
"There is no valid timer",,,,,,,,,,3096
"Enter the start time",,,,,,,,,,3097
"Waiting",,,,,,,,,,3098
"%s timed out",,,,,,,,,,3099
"%s completed",,,,,,,,,,3100
"Finish",,"Terminer",,,,,,,,3101
"Please try again",,,,,,,,,,3102
"Lock",,"Verrouiller",,,,,,,,3103
"Unlock",,"Déverrouiller",,,,,,,,3104
"Skip",,"Passer",,,,,,,,3105
"Unskip",,"Ne pas sauter",,,,,,,,3106
"Move",,"déplacer",,,,,,,,3107
"Add to favorite group",,,,,,,,,,3108
"Add OK",,,,,,,,,,3109
"Create group",,,,,,,,,,3110
"Rename favorite group",,"Renommer un groupe de favoris",,,,,,,,3111
"Rename OK",,,,,,,,,,3112
"Delete favorite group",,"Supprimer un groupe de favoris",,,,,,,,3113
"Delete OK",,,,,,,,,,3114
"Are you sure you want to stop the channel scan?",,,,,,,,,,3115
"Exit channel search",,,,,,,,,,3116
"TV channels : %d \nRadio channels : %d",,,,,,,,,,3117
"Channel Search Result",,,,,,,,,,3118
"East Limit",,,,,,,,,,3119
"One step to East",,,,,,,,,,3120
"One step to West",,,,,,,,,,3121
"Rotate to East",,,,,,,,,,3122
"Rotate to West",,,,,,,,,,3123
"Store Position",,,,,,,,,,3124
"West Limit",,,,,,,,,,3125
"Try again after stopping playback"," recordings and timeshift",,"None","None","None","None","None","None","None",3126
"You have reached the maximum number of\nrecordings allowed",,,,,,,,,,3127
"No support %s",,,,,,,,,,3128
"Add bookmark",,,,,,,,,,3129
"Start auto-chaptering",,,,,,,,,,3130
"Show all bookmarks",,,,,,,,,,3131
"Make media length longer than 30 secs\nto create a chapter",,,,,,,,,,3132
"No teletext",,"Pas de teletexte",,,,,,,,3133
"No teletext available",,,,,,,,,,3134
"Satellite Configuration","Satelliten-Konfiguration",,"Configurazione satellite","Configuracion satelites","Konfigurace satelit?","Satellietconfiguratie","Konfiguracja satelity","Uydu konfigurasyonu","Конфигурирование спутников",3135
"Are you sure you want to quit the first installation?",,,,,,,,,,3136
"Exit installation",,,,,,,,,,3137
"Select Satellite","Satelliten auswahlen","Sélectionnez un satellite","Scegli i satelliti","Seleccionar satelites","Vyb?r satelitu","Selecteer satelliet","Wybor satelity","Uyduları secme","Выбрать спутник",3138
"Select Transponder","Transponder auswahlen","Sélectionnez un transpondeur","Scegli transponder","Seleccionar transponder","Vybrat transponder","Transponder selecteren","Wybierz transponder","Transponder secme","Выбрать ретранслятор",3139
"Add a new transponder first",,,,,,,,,,3140
"No transponder info available",,,,,,,,,,3141
"Select the desired satellite whose signal is to be received by the tuner",,,,,,,,,,3142
"Select the LNB type used in your digital satellite system",,,,,,,,,,3143
"Select the LNB frequency to the LNB you are using",,,,,,,,,,3144
"22KHz Tone Control",,,,,,,,,,3145
"When set to 'On', LNBs will be switched between low and high band",,,,,,,,,,3146
"Committed Switch",,"Commutateur engagé",,,,,,,,3147
"Select the committed switch number",,,,,,,,,,3148
"Select the uncommitted switch number",,,,,,,,,,3149
"Uncommitted Switch","Uncommitted Switch","Commutateur non engagé","Uncommitted Switch","Uncommitted Switch","Uncommitted Switch","Niet-toegewezen schakelaar","Uncommitted Switch","Uncommitted Switch","Свободный переключатель",3150
"DiSEqC Repeat","DiSEqC Wiederholung","Répétition du DiSEqC ","Ripetizione DiSEqC","Repeticion DiSEqC","Opakovani DiSEqC","DiSEqC-herhaling","Powtarzanie DiSEqC","DiSEqC tekrarlama","Повтор DiSEqC",3151
"When set to 'On', DiSEqC repeats its command",,,,,,,,,,3152
"Set one of the pre-defined transponder frequency and symbol rate to get the best signal strength and quality in order to confirm that your settings are correct",,,,,,,,,,3153
"Transponder",,"Transpondeur",,,,,,,,3154
"When set to 'Off', only the factory default transponders of the satellites you previously selected will be scanned for new channels. If you set to 'On', both the existing transponders and additional transponders that have not yet been stored to be located are scanned for new channels",,,,,,,,,,3155
"Search Range",,,,,,,,,,3156
"Select the transponder frequency range for channel search",,,,,,,,,,3157
"Press OK button to start a channel search",,,,,,,,,,3158
"Start Channel Search",,,,,,,,,,3159
"Edit Satellite Name",,"Editer le nom du satellite",,,,,,,,3160
"Edit Satellite Longitude",,,,,,,,,,3161
"Add Transponder",,,,,,,,,,3162
"Delete Transponder","Transponder loschen","Supprimer un transpondeur ","Cancella transponder","Borrar transponder","Vymazani transponderu","Transponder wissen","Usu? transponder","Transponder sil","Удалить ретранслятор",3163
"Enter new name for this satellite",,,,,,,,,,3164
"Longitude Direction : East",,,,,,,,,,3165
"Longitude Direction : West",,,,,,,,,,3166
"Longitude degree",,,,,,,,,,3167
"Unable to add the transponder",,,,,,,,,,3168
"Unable to edit the transponder",,,,,,,,,,3169
"Are you sure you want to remove\nthis transponder?",,,,,,,,,,3170
"Delete transponder",,,,,,,,,,3171
"Unable to delete the transponder",,,,,,,,,,3172
"No channels available for the selected mode",,,,,,,,,,3173
"Antenna and Satellite Setup",,,,,,,,,,3174
"Tuner 2 Connection",,"Connexion du Tuner 2",,,,,,,,3175
"When set to 'Separated', the tuner 2 receives its own signal input however it will receive only the channel level currently being received by the tuner 1 when this is set to 'Loopthrough'",,,,,,,,,,3176
"Tuner 2 Signal",,,,,,,,,,3177
"When set to 'Same with Tuner 1', both tuners are connected to the same signal source",,,,,,,,,,3178
"Select a control method for tuner 1",,,,,,,,,,3179
"Tuner 1 Control",,,,,,,,,,3180
" - Tuner 1 Configuration",,,,,,,,,,3181
"You can add, delete or configure satellites here",,,,,,,,,,3182
"Select a control method for tuner 2",,,,,,,,,,3183
"Tuner 2 Control",,,,,,,,,,3184
" - Tuner 2 Configuration",,,,,,,,,,3185
"No satellite data available",,,,,,,,,,3186
"Please reset your device to factory settings",,,,,,,,,,3187
"Go to the configuration menu now?",,,,,,,,,,3188
"When you perform a factory reset,\nall your settings revert to factory defaults",,,,,,,,,,3189
"Do you want to save changes before exit?",,,,,,,,,,3190
"Save configuration",,,,,,,,,,3191
"Try again after stopping all your recordings first",,,,,,,,,,3192
"Delete all channels",,,,,,,,,,3193
"Are you sure you want to remove\nall your TV and radio channels?",,,,,,,,,,3194
"Are you sure you want to remove\nall channels from this favorite group?",,,,,,,,,,3195
"sort",,,,,,,,,,3196
"Sorted by %s",,,,,,,,,,3197
"Save Result",,,,,,,,,,3198
"Do you want to save changes?",,,,,,,,,,3199
"FAVORITES",,,,,,,,,,3200
"Are you sure you want to delete the channels\nincluding currently recording or reserved?",,,,,,,,,,3201
"Delete channels",,,,,,,,,,3202
"Your channel list is empty",,,,,,,,,,3203
"Create favorite group",,,,,,,,,,3204
"Add to this favorite group",,,,,,,,,,3205
"Remove from this group",,,,,,,,,,3206
"Save and exit",,,,,,,,,,3207
"Select channels you want to add to this group",,,,,,,,,,3208
"Select a fav group you want to add channels to",,,,,,,,,,3209
"Select a fav group you want to rename",,,,,,,,,,3210
"Select a fav group you want to remove",,,,,,,,,,3211
"Are you sure you want to remove\n%s?",,,,,,,,,,3212
"Enter name for new favorite group",,,,,,,,,,3213
"Enter new name for this favorite group",,,,,,,,,,3214
"Edit channels",,,,,,,,,,3215
"Tuner %d Config : OneCable",,,,,,,,,,3216
"Tuner %d PIN code",,,,,,,,,,3217
"Tuner 1 PIN code",,,,,,,,,,3218
"Tuner 2 PIN code",,,,,,,,,,3219
"Please set a different value for each tuner",,,,,,,,,,3220
"Save Configuration",,,,,,,,,,3221
"When set to 'On', your OneCable system allows the transmission frequency to be protected by entering a PIN code",,,,,,,,,,3222
"Enter a PIN code for tuner %d",,,,,,,,,,3223
"Tuner %d PIN Code",,,,,,,,,,3224
"Select an available transmission channel from SCR 0 to SCR 7 for tuner %d",,,,,,,,,,3225
"Tuner %d SCR",,,,,,,,,,3226
"Select a frequency for tuner %d",,,,,,,,,,3227
"Tuner %d Frequency",,,,,,,,,,3228
"Go back to the previous satellite configuration page",,,,,,,,,,3229
"Go to the next satellite configuration page",,,,,,,,,,3230
"Enter a PIN code for tuner 1",,,,,,,,,,3231
"Tuner 1 PIN Code",,,,,,,,,,3232
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 1",,,,,,,,,,3233
"Tuner 1 SCR",,,,,,,,,,3234
"Select a frequency for tuner 1",,,,,,,,,,3235
"Tuner 1 Frequency",,"Fréquence du tuner 1",,,,,,,,3236
"Enter a PIN code for tuner 2",,,,,,,,,,3237
"Tuner 2 PIN Code",,,,,,,,,,3238
"Select an available transmission channel from SCR 0 to SCR 7 for tuner 2",,,,,,,,,,3239
"Tuner 2 SCR",,,,,,,,,,3240
"Select a frequency for tuner 2",,,,,,,,,,3241
"Tuner 2 Frequency",,"Fréquence du tuner 2",,,,,,,,3242
"The PIN code must be 4-digit long",,,,,,,,,,3243
"Sorry, that PIN code does not match",,,,,,,,,,3244
"Disable subtitle",,,,,,,,,,3245
"No subtitle",,,,,,,,,,3246
"No subtitle available",,,,,,,,,,3247
"EPG None",,,,,,,,,,3248
"DiSEqC 1.0 Switch",,"Commutateur DiSEqC 1.0",,,,,,,,3249
"Select the DiSEqC switch which your satellite is connected to",,,,,,,,,,3250
"Tuner %d Config : %s",,,,,,,,,,3251
"You can only have 4 satellites for DiSEqC 1.0",,,,,,,,,,3252
"You can only have 1 satellite for Simple LNB",,,,,,,,,,3253
"Same name of satellite already exists",,,,,,,,,,3254
"No configured satellite available",,,,,,,,,,3255
"Delete satellite",,,,,,,,,,3256
"Press the Next button to setup satellites",,,,,,,,,,3257
"Go to the Channel Search page",,,,,,,,,,3258
"Press OK button to setup %s",,,,,,,,,,3259
"Add Satellite",,,,,,,,,,3260
"Add a new satellite to your satellite list",,,,,,,,,,3261
"Delete Satellite",,"Supprimer un satellite",,,,,,,,3262
"Delete a satellite from your list",,,,,,,,,,3263
"No channels available",,,,,,,,,,3264
"CHANNEL",,,,,,,,,,3265
"VIEW",,,,,,,,,,3266
"CURRENT",,,,,,,,,,3267
"FOLLOWING",,,,,,,,,,3268
"No event",,,,,,,,,,3269
"Select channel",,,,,,,,,,3270
"Edit timer",,,,,,,,,,3271
"Delete timer",,,,,,,,,,3272
"Add timer",,,,,,,,,,3273
"Add manual timer",,,,,,,,,,3274
"Delete all timers",,,,,,,,,,3275
"Show all timers",,,,,,,,,,3276
"Extend infomation",,,,,,,,,,3277
"Are you sure you want to remove this timer?",,,,,,,,,,3278
"Are you sure you want to remove all your timers?",,,,,,,,,,3279
"Enter search keywords here",,,,,,,,,,3280
"A keyword must be at least %d characters long",,,,,,,,,,3281
"Select Channel",,"Sélectionnez une chaîne ",,,,,,,,3282
"Conditional Access",,"Accès sous Condition CAS",,,,,,,,3283
"Not inserted",,,,,,,,,,3284
"Smartcard Information",,"Information de la Smartcard",,,,,,,,3285
"View Smartcard information",,,,,,,,,,3286
"CAM Information",,,,,,,,,,3287
"View CAM information",,,,,,,,,,3288
"Rotate Antenna",,,,,,,,,,3289
"You can control the movements of the motorized antenna here",,,,,,,,,,3290
"Try again after stopping playback and timeshift",,,,,,,,,,3291
"LIST",,,,,,,,,,3292
"THUMBNAIL",,,,,,,,,,3293
"POSTER_WRAP",,,,,,,,,,3294
"FANART",,,,,,,,,,3295
"DATE",,,,,,,,,,3296
"SORT BY",,,,,,,,,,3297
"TITLE",,,,,,,,,,3298
"DURATION",,,,,,,,,,3299
"Play from beginning",,,,,,,,,,3300
"Rename",,"Renommer ",,,,,,,,3301
"Are you sure you want to delete this file?",,,,,,,,,,3302
"Delete file",,,,,,,,,,3303
"Are you sure you want to delete\nall your recorded files?",,,,,,,,,,3304
"Delete all your files",,,,,,,,,,3305
"Enter new name for this media file",,,,,,,,,,3306
"A filename must be at least %d characters long",,,,,,,,,,3307
"Parental Control",,,,,,,,,,3308
"Recording Option",,,,,,,,,,3309
"Video Setting",,"Réglage vidéo",,,,,,,,3310
"Network Setting",,"Paramétrage réseau",,,,,,,,3311
"Time Setting",,,,,,,,,,3312
"HDD Format",,,,,,,,,,3313
"Factory Reset",,"Réinitialisation d'usine",,,,,,,,3314
"Miscellaneous",,,,,,,,,,3315
"Change your PRISMCUBE RUBY language preferences",,,,,,,,,,3316
"Set limits on your kids' digital satellite receiver use",,,,,,,,,,3317
"Adjust general recording settings",,,,,,,,,,3318
"Set the system's digital audio output settings",,,,,,,,,,3319
"Setup the output settings for TVs that support HDMI cable",,,,,,,,,,3320
"Configure internet connection settings",,,,,,,,,,3321
"Adjust settings related to the system's date and time",,,,,,,,,,3322
"Delete eveything off your hard drive",,,,,,,,,,3323
"Restore your system to factory settings",,,,,,,,,,3324
"Change additional settings for PRISMCUBE RUBY",,,,,,,,,,3325
"Select Menu Language",,,,,,,,,,3326
"Change Language",,,,,,,,,,3327
"It may take several minutes to complete",,,,,,,,,,3328
"please wait after pressing OK button",,,,,,,,,,3329
"Not support Win32",,,,,,,,,,3330
"Sorry, that's an incorrect PIN code",,,,,,,,,,3331
"Enter new PIN code",,,,,,,,,,3332
"Confirm your PIN code",,,,,,,,,,3333
"Change PIN code",,,,,,,,,,3334
"Your PIN code has been changed successfully",,,,,,,,,,3335
"All settings will be restored to factory default",,,,,,,,,,3336
"Performing a factory reset?",,,,,,,,,,3337
"Now restoring...",,,,,,,,,,3338
"Try again after stopping your playback",,,,,,,,,,3339
"Formatting media partition cannot be undone!",,,,,,,,,,3340
"WARNING",,,,,,,,,,3341
"Formatting HDD...",,,,,,,,,,3342
"Formatting recording partition cannot be undone!",,,,,,,,,,3343
"Everything on your hard drive will be erased",,,,,,,,,,3344
"Format hard disk drive?",,,,,,,,,,3345
"Cannot find a hard drive",,,,,,,,,,3346
"Menu Language",,,,,,,,,,3347
"Select the language you want the menu to be in",,,,,,,,,,3348
"Select the language that you wish to listen to",,,,,,,,,,3349
"Select the language for the subtitle to be in",,,,,,,,,,3350
"Select the language for the secondary subtitle to be in",,,,,,,,,,3351
"Set the hearing impaired function",,,,,,,,,,3352
"Edit Parental Settings",,,,,,,,,,3353
"Enter your PIN code to change the parental settings",,,,,,,,,,3354
" - Lock Main Menu",,,,,,,,,,3355
"Set a restriction for the main menu",,,,,,,,,,3356
" - Age Limit",,,,,,,,,,3357
"Set an access restriction to chosen channels",,,,,,,,,,3358
" - Change PIN Code",,,,,,,,,,3359
"Change your PIN code",,,,,,,,,,3360
"When set to 'On', your PRISMCUBE RUBY automatically start a timeshift recording when a different channel is selected",,,,,,,,,,3361
"Select the preferred size of timeshift buffer",,,,,,,,,,3362
"Select recording duration for a channel that has no EPG info",,,,,,,,,,3363
"Set the pre-recording time for a EPG channel",,,,,,,,,,3364
"Set the post-recording time for a EPG channel",,,,,,,,,,3365
"Dolby Audio",,,,,,,,,,3366
"When set to 'On', Dolby Digital audio will be selected automatically when broadcast",,,,,,,,,,3367
"Set the Audio HDMI format",,,,,,,,,,3368
"Select a delay time for audio",,,,,,,,,,3369
"Select HDMI or Analog for your video output",,,,,,,,,,3370
" - HDMI Format",,,,,,,,,,3371
"Set the display's HDMI resolution",,,,,,,,,,3372
" - TV Screen Format",,,,,,,,,,3373
"Select the display format for TV screen",,,,,,,,,,3374
" - HDMI Color Space",,,,,,,,,,3375
"Set RGB or YUV for HDMI color space",,,,,,,,,,3376
" - TV Aspect Ratio",,,,,,,,,,3377
"Set aspect ratio of your TV",,,,,,,,,,3378
" - Picture Format",,,,,,,,,,3379
"Set picture format according to TV aspect ratio",,,,,,,,,,3380
"Network Connection",,,,,,,,,,3381
"Select ethernet or wireless for your network connection",,,,,,,,,,3382
"Network Link",,,,,,,,,,3383
"Show network link status",,,,,,,,,,3384
"Search AP",,,,,,,,,,3385
"Search Access Points around your device",,,,,,,,,,3386
"Enable hidden Subsystem Identification (SSID)",,,,,,,,,,3387
"Hidden SSID",,,,,,,,,,3388
" - Set Hidden SSID",,,,,,,,,,3389
"Enter the hidden SSID you wish to use",,,,,,,,,,3390
"Enter the encryption key for wireless connection",,,,,,,,,,3391
"Set Encryption Key",,,,,,,,,,3392
"Press OK button to connect to the AP you have chosen",,,,,,,,,,3393
"Apply",,"Appliquer",,,,,,,,3394
"Assign IP Address",,,,,,,,,,3395
"When set to 'DHCP', your IP address will be automatically allocated by the DHCP server",,,,,,,,,,3396
"Enter your IP address",,,,,,,,,,3397
"IP Address",,"Adresse IP",,,,,,,,3398
"Enter your subnet mask",,,,,,,,,,3399
"Subnet Mask",,"Masque de sous réseau",,,,,,,,3400
"Enter your gateway",,,,,,,,,,3401
"Gateway",,"Passerelle",,,,,,,,3402
"DNS",,"DNS",,,,,,,,3403
"Enter the DNS server address",,,,,,,,,,3404
"Press OK button to save the IP address settings",,,,,,,,,,3405
"Not Supported",,,,,,,,,,3406
"Time and Date",,,,,,,,,,3407
"When set to 'Automatic', the time and date will be obtained automatically from the channel that you select",,,,,,,,,,3408
"Select a channel you want to set your time and date by",,,,,,,,,,3409
"Enter today's date",,,,,,,,,,3410
"Set the local time",,,,,,,,,,3411
"Time",,"Heure ",,,,,,,,3412
"Set the time zone that will be the basis for the date and time display",,,,,,,,,,3413
"When set to 'Automatic', the system automatically change over to summer time",,,,,,,,,,3414
"Press OK button to save time settings",,,,,,,,,,3415
"Format Media Partition",,,,,,,,,,3416
"Press OK button to remove everything in the media partition",,,,,,,,,,3417
"Format Recording Partition",,,,,,,,,,3418
"Press OK button to remove everything in the recording partition",,,,,,,,,,3419
"Format Hard Drive",,,,,,,,,,3420
"Press OK button to erase your hard disk drive",,,,,,,,,,3421
"Go to first installation after restoring system to the factory default",,,,,,,,,,3422
"Start Factory Reset",,,,,,,,,,3423
"When set to 'On', the system switches to deep standby mode if you press 'Standby' button to help reduce the amount of electricity used",,,,,,,,,,3424
"Set the time for switching into standby mode when not being used",,,,,,,,,,3425
"Adjust the fan speed level for your system",,,,,,,,,,3426
"Channel Banner Time",,,,,,,,,,3427
"Set the time for the channel info to be displayed when zapping",,,,,,,,,,3428
"Playback Banner Time",,,,,,,,,,3429
"Set the time for the playback info to be displayed on the screen",,,,,,,,,,3430
"Enable RSS feed in the main menu",,,,,,,,,,3431
"RSS Feed",,,,,,,,,,3432
"Now connecting...",,,,,,,,,,3433
"Network setup failed to complete",,,,,,,,,,3434
"Invalid IP address",,,,,,,,,,3435
"Now searching...",,,,,,,,,,3436
"Wifi device not found",,,,,,,,,,3437
"Wifi Service not found",,,,,,,,,,3438
"    - Strength : %s Encryption : %s",,,,,,,,,,3439
"Select AP",,,,,,,,,,3440
"Enter your SSID",,,,,,,,,,3441
"Enter an encryption key",,,,,,,,,,3442
"Wifi setup failed to complete",,,,,,,,,,3443
"Enter an IP address",,,,,,,,,,3444
"Enter your local time",,,,,,,,,,3445
"Setting time...",,,,,,,,,,3446
"Invalid input",,,,,,,,,,3447
"No time info was given by that channel",,,,,,,,,,3448
"Backup data?",,,,,,,,,,3449
"To backup your user data and XBMC add-ons,\n insert a USB flash memory",,,,,,,,,,3450
"Cannot find backup data",,,,,,,,,,3451
"Formatting HDD cannot be undone!",,,,,,,,,,3452
"Start formatting without making a backup?",,,,,,,,,,3453
"Not enough space on USB flash memory",,,,,,,,,,3454
"Please insert a USB flash memory",,,,,,,,,,3455
"Now backing up your user data...",,,,,,,,,,3456
"Press OK button to format your HDD now",,,,,,,,,,3457
"Start formatting HDD?",,,,,,,,,,3458
"Data backup failed",,,,,,,,,,3459
"Enter the size of the media partition in GB",,,,,,,,,,3460
"Media partition will be %s GB",,,,,,,,,,3461
"Make sure your antenna is properly set up",,,,,,,,,,3462
"Go to the antenna setup page now?",,,,,,,,,,3463
"To receive a strong satellite signal,\n add satellites and set LNB parameters correctly",,,,,,,,,,3464
"Select the satellite on which the transponder you wish to scan is located",,,,,,,,,,3465
"Search Type",,,,,,,,,,3466
"Select whether you wish to scan free and scrambled, free only or scrambled only",,,,,,,,,,3467
"Start Search",,"Commencer la recherche",,,,,,,,3468
"Configure the initial settings for OneCable",,,,,,,,,,3469
"Initial Setup",,,,,,,,,,3470
"Number of Satellites",,"Le nombre de satellites",,,,,,,,3471
"Select number of satellites for OneCable",,,,,,,,,,3472
"Satellite %d",,,,,,,,,,3473
"Select a satellite name for satellite 1 first",,,,,,,,,,3474
"Add to favorite add-on",,,,,,,,,,3475
"Remove",," Set Group",,,,,,,,3476
"Run",,,,,,,,,,3477
"No add-ons installed",,,,,,,,,,3478
"Select Add-on",,,,,,,,,,3479
"Delete favorite add-on",,,,,,,,,,3480
"Do you want to remove %s?",,,,,,,,,,3481
"Unable to change satellite name",,,,,,,,,,3482
"Unable to add a new satellite in the list",,,,,,,,,,3483
"Same name already exists",,,,,,,,,,3484
"Are you sure you want to remove\nthis satellite?",,,,,,,,,,3485
"Unable to remove the satellite from the list",,,,,,,,,,3486
"Select a satellite you want to change settings",,,,,,,,,,3487
"Longitude",,"Longitude",,,,,,,,3488
"Change the name of the satellite you selected",,,,,,,,,,3489
"Rename Satellite",,,,,,,,,,3490
"Add a new satellite to the list",,,,,,,,,,3491
"Delete a satellite from the list",,,,,,,,,,3492
"Can not find any matches result",,,,,,,,,,3493
"No result",,"Pas de résultat",,,,,,,,3494
"Back to previous page",,,,,,,,,,3495
"Are you sure you want to delete this timer?",,,,,,,,,,3496
"Download",,,,,,,,,,3497
"Press OK button to download the firmware shown below",,,,,,,,,,3498
