"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Confirm";"Bestatigen";"Confirmer ";"Conferma";"Confirmar";"Potvrdit";"Bevestigen";"Potwierd?";"Onaylayın";"Подтвердить";"Confirm";"Confirm";3058
"Longitude Degree";"Longitude Degree";"Longitude Degree";"Longitude Degree";"Longitude Degree";"Longitude Degree";"Longitude Degree";"Longitude Degree";"Longitude Degree";"Долгота";"Longitude Degree";"Longitude Degree";3059
"Enter a name for this satellite";"Enter a name for this satellite";"Enter a name for this satellite";"Enter a name for this satellite";"Enter a name for this satellite";"Enter a name for this satellite";"Enter a name for this satellite";"Enter a name for this satellite";"Enter a name for this satellite";"Задать название спутника";"Enter a name for this satellite";"Enter a name for this satellite";3060
"Satellite Name";"Satellitenname";"Nom du satellite";"Nome satellite";"Nombre de satelite";"Satelitni antena";"Satellietnaam";"Nazwa satelity";"Uydu ismi";"Название Спутника";"Satellite Name";"Satellite Name";3061
"Longitude Direction";"Longitude Direction";"Longitude Direction";"Longitude Direction";"Longitude Direction";"Longitude Direction";"Longitude Direction";"Longitude Direction";"Longitude Direction";"Направление Долготы";"Longitude Direction";"Longitude Direction";3062
"Longitude Angle";"Longitude Angle";"Longitude Angle";"Longitude Angle";"Longitude Angle";"Longitude Angle";"Longitude Angle";"Longitude Angle";"Longitude Angle";"Угол Долготы";"Longitude Angle";"Longitude Angle";3063
"Band Type";"Band Type";"Type de bande ";"Band Type";"Band Type";"Band Type";"Band Type";"Band Type";"Band Type";"Диапазон";"Band Type";"Band Type";3064
"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Automatic Power Down";"Автоматическое Отключение";"Automatic Power Down";"Automatic Power Down";3065
"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Отключаться Автоматически через %s сек";"Start automatic power down after %s sec";"Start automatic power down after %s sec";3066
"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Выбор HDMI или Аналог для вывода изображения";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";3067
" - HDMI Format";" - HDMI Format";" - HDMI Format";" - HDMI Format";" - HDMI Format";" - HDMI Format";" - HDMI Format";" - HDMI Format";" - HDMI Format";" - Разрешение Видео на HDMI";" - HDMI Format";" - HDMI Format";3068
" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - TV Screen Format";" - Формат ТВ Экрана";" - TV Screen Format";" - TV Screen Format";3069
" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - HDMI Color Space";" - Цветовая Схема HDMI";" - HDMI Color Space";" - HDMI Color Space";3070
" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV Aspect Ratio";" - Соотношение Сторон ТВ Экрана";" - TV Aspect Ratio";" - TV Aspect Ratio";3071
" - Picture Format";" - Picture Format";" - Picture Format";" - Picture Format";" - Picture Format";" - Picture Format";" - Picture Format";" - Picture Format";" - Picture Format";" - Формат Изображения";" - Picture Format";" - Picture Format";3072
"Video Format";"Video Format";"Video Format";"Video Format";"Video Format";"Video Format";"Video Format";"Video Format";"Video Format";"Формат Видео";"Video Format";"Video Format";3073
"Audio Setting";"Audio Setting";"Réglage Audio";"Audio Setting";"Audio Setting";"Audio Setting";"Audio Setting";"Audio Setting";"Audio Setting";"Настройки Звука";"Audio Setting";"Audio Setting";3074
"Move failed";"Move failed";"Move failed";"Move failed";"Move failed";"Move failed";"Move failed";"Move failed";"Move failed";"Ошибка перемещения";"Move failed";"Move failed";3075
"Set Transponder";"Set Transponder";"Set Transponder";"Set Transponder";"Set Transponder";"Set Transponder";"Set Transponder";"Set Transponder";"Set Transponder";"Задать транспондер";"Set Transponder";"Set Transponder";3076
"Enter a TP frequency";"Enter a TP frequency";"Enter a TP frequency";"Enter a TP frequency";"Enter a TP frequency";"Enter a TP frequency";"Enter a TP frequency";"Enter a TP frequency";"Enter a TP frequency";"Ввести частоту транспондера";"Enter a TP frequency";"Enter a TP frequency";3077
"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Извините, это неверная частота транспондера";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";3078
"Enter a symbol rate";"Enter a symbol rate";"Enter a symbol rate";"Enter a symbol rate";"Enter a symbol rate";"Enter a symbol rate";"Enter a symbol rate";"Enter a symbol rate";"Enter a symbol rate";"Задать скорость потока";"Enter a symbol rate";"Enter a symbol rate";3079
"Frequency";"Frequenz";"Fréquence";"Frequenza";"Frecuencia";"Frekvence";"Frequentie";"Cz?stotliwo??";"Frekans";"Частота";"Frequency";"Frequency";3080
"Symbol Rate";"Symbolrate";"Taux de symbole";"Symbolrate";"Tasa de simbolos";"Symbolova rychlost";"Symbolrate";"Symbol rate";"Sembol oranı";"Скорость Потока";"Symbol Rate";"Symbol Rate";3081
"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";3082
"Do you want to save changes?";"Do you want to save changes?";"Do you want to save changes?";"Do you want to save changes?";"Do you want to save changes?";"Do you want to save changes?";"Do you want to save changes?";"Do you want to save changes?";"Do you want to save changes?";"Хотите сохранить изменения?";"Do you want to save changes?";"Do you want to save changes?";3083
"Time remaining : %s seconds";"Time remaining : %s seconds";"Time remaining : %s seconds";"Time remaining : %s seconds";"Time remaining : %s seconds";"Time remaining : %s seconds";"Time remaining : %s seconds";"Time remaining : %s seconds";"Time remaining : %s seconds";"Осталось времени : %s секунд";"Time remaining : %s seconds";"Time remaining : %s seconds";3084
"Delete";"Delete";"Supprimer";"Delete";"Delete";"Delete";"Delete";"Delete";"Delete";"Удалить";"Delete";"Delete";3085
"Remove selections";"Remove selections";"Remove selections";"Remove selections";"Remove selections";"Remove selections";"Remove selections";"Remove selections";"Remove selections";"Удалить Выбранное";"Remove selections";"Remove selections";3086
"Resume from";"Resume from";"Resume from";"Resume from";"Resume from";"Resume from";"Resume from";"Resume from";"Resume from";"Продолжить с";"Resume from";"Resume from";3087
"Delete all";"Delete all";"Delete all";"Delete all";"Delete all";"Delete all";"Delete all";"Delete all";"Delete all";"Удалить Все";"Delete all";"Delete all";3088
"Multi-select";"Multi-select";"Multi-select";"Multi-select";"Multi-select";"Multi-select";"Multi-select";"Multi-select";"Multi-select";"Выбрать несколько";"Multi-select";"Multi-select";3089
"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";"Уверены что хотите удалить%s все метки?";"Are you sure you want to remove%s all your bookmarks?";"Are you sure you want to remove%s all your bookmarks?";3090
"Delete all bookmarks";"Delete all bookmarks";"Delete all bookmarks";"Delete all bookmarks";"Delete all bookmarks";"Delete all bookmarks";"Delete all bookmarks";"Delete all bookmarks";"Delete all bookmarks";"Удалить все метки";"Delete all bookmarks";"Delete all bookmarks";3091
"No Channel";"No Channel";"No Channel";"No Channel";"No Channel";"No Channel";"No Channel";"No Channel";"No Channel";"Нет Канала";"No Channel";"No Channel";3092
"LNB Frequency";"LNB Frequency";"Fréquence de la LNB";"LNB Frequency";"LNB Frequency";"LNB Frequency";"LNB Frequency";"LNB Frequency";"LNB Frequency";"Частота LNB";"LNB Frequency";"LNB Frequency";3093
"Low frequency";"Low frequency";"Low frequency";"Low frequency";"Low frequency";"Low frequency";"Low frequency";"Low frequency";"Low frequency";"Нижняя частота";"Low frequency";"Low frequency";3094
"High frequency";"High frequency";"High frequency";"High frequency";"High frequency";"High frequency";"High frequency";"High frequency";"High frequency";"Высокая частота";"High frequency";"High frequency";3095
"Switch frequency";"Switch frequency";"Switch frequency";"Switch frequency";"Switch frequency";"Switch frequency";"Switch frequency";"Switch frequency";"Switch frequency";"Частота переключения";"Switch frequency";"Switch frequency";3096
"Low Frequency";"LNB-Low-Frequenz";"Basse fréquence ";"Frequenza LNB-Low";"Frecuencia LNB Low";"Nizkofrekven?ni LNB";"Lage frequentie van LNB";"Niska cz?st. LNB";"LNB-Low frekansı";"Нижняя частота";"Low Frequency";"Low Frequency";3097
"High Frequency";"LNB-High-Frequenz";"Haute fréquence";"Frequenza LNB-High";"Frecuencia LNB High";"Vysokofrekven?ni LNB";"Hoge frequentie van LNB";"Wysoka cz?st. LNB";"LNB-High frekansı";"Высокая частота";"High Frequency";"High Frequency";3098
"Switch Frequency";"LNB-Grenzfrequenz";"Changer les fréquences";"Frequenza limite LNB";"Frecuencia limite LNB";"Mezni frekvence LNB";"Grensfrequentie van LNB";"Cz?stotliwo?? graniczna LNB";"LNB sınır frekansı";"Частота переключения";"Switch Frequency";"Switch Frequency";3099
"Once";"Once";"Une fois";"Once";"Once";"Once";"Once";"Once";"Once";"Один Раз";"Once";"Once";3100
"Weekly";"Weekly";"Hebdomadaire";"Weekly";"Weekly";"Weekly";"Weekly";"Weekly";"Weekly";"Еженедельно";"Weekly";"Weekly";3101
"Daily";"Daily";"Quotidien";"Daily";"Daily";"Daily";"Daily";"Daily";"Daily";"Ежедневно";"Daily";"Daily";3102
"Fri";"Fri";"Ven";"Fri";"Fri";"Fri";"Fri";"Fri";"Fri";"Пят";"Fri";"Fri";3103
"Mon";"Mon";"Lun";"Mon";"Mon";"Mon";"Mon";"Mon";"Mon";"Пон";"Mon";"Mon";3104
"Sat";"Sat";"Sam";"Sat";"Sat";"Sat";"Sat";"Sat";"Sat";"Суб";"Sat";"Sat";3105
"Sun";"Sun";"Dim ";"Sun";"Sun";"Sun";"Sun";"Sun";"Sun";"Вос";"Sun";"Sun";3106
"Thu";"Thu";"Jeu";"Thu";"Thu";"Thu";"Thu";"Thu";"Thu";"Чет";"Thu";"Thu";3107
"Tue";"Tue";"Mar";"Tue";"Tue";"Tue";"Tue";"Tue";"Tue";"Втр";"Tue";"Tue";3108
"Wed";"Wed";"Mer";"Wed";"Wed";"Wed";"Wed";"Wed";"Wed";"Срд";"Wed";"Wed";3109
"Unknown Error";"Unknown Error";"Erreur inconnue";"Unknown Error";"Unknown Error";"Unknown Error";"Unknown Error";"Unknown Error";"Unknown Error";"Неизвестная Ошибка";"Unknown Error";"Unknown Error";3110
"Edit Timer";"Edit Timer";"Modifier la Minuterie";"Edit Timer";"Edit Timer";"Edit Timer";"Edit Timer";"Edit Timer";"Edit Timer";"Редактировать Таймер";"Edit Timer";"Edit Timer";3111
"Add Manual Timer";"Add Manual Timer";"Ajouter la minuterie manuellemment";"Add Manual Timer";"Add Manual Timer";"Add Manual Timer";"Add Manual Timer";"Add Manual Timer";"Add Manual Timer";"Добавить Таймер Вручную";"Add Manual Timer";"Add Manual Timer";3112
"Recording";"Recording";"Enregistrement";"Recording";"Recording";"Recording";"Recording";"Recording";"Recording";"Запись";"Recording";"Recording";3113
"Name";"Name";"Nom";"Name";"Name";"Name";"Name";"Name";"Name";"Название";"Name";"Name";3114
"Record Name";"Record Name";"Record Name";"Record Name";"Record Name";"Record Name";"Record Name";"Record Name";"Record Name";"Название Записи";"Record Name";"Record Name";3115
"Start Date";"Start Date";"Start Date";"Start Date";"Start Date";"Start Date";"Start Date";"Start Date";"Start Date";"Дата Начала";"Start Date";"Start Date";3116
"Rename timer";"Rename timer";"Rename timer";"Rename timer";"Rename timer";"Rename timer";"Rename timer";"Rename timer";"Rename timer";"Переименовать таймер";"Rename timer";"Rename timer";3117
"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";"Название таймера должно содержать хотя бы %d символов";"A timer name must be at least %d characters long";"A timer name must be at least %d characters long";3118
"Unable to edit the timer";"Unable to edit the timer";"Unable to edit the timer";"Unable to edit the timer";"Unable to edit the timer";"Unable to edit the timer";"Unable to edit the timer";"Unable to edit the timer";"Unable to edit the timer";"Невозможно изменить таймер";"Unable to edit the timer";"Unable to edit the timer";3119
"The time you entered has already passed";"The time you entered has already passed";"The time you entered has already passed";"The time you entered has already passed";"The time you entered has already passed";"The time you entered has already passed";"The time you entered has already passed";"The time you entered has already passed";"The time you entered has already passed";"Введенное время уже прошло";"The time you entered has already passed";"The time you entered has already passed";3120
"There is no valid timer";"There is no valid timer";"There is no valid timer";"There is no valid timer";"There is no valid timer";"There is no valid timer";"There is no valid timer";"There is no valid timer";"There is no valid timer";"Нет доступного таймера";"There is no valid timer";"There is no valid timer";3121
"Enter a start time";"Enter a start time";"Enter a start time";"Enter a start time";"Enter a start time";"Enter a start time";"Enter a start time";"Enter a start time";"Enter a start time";"Задать время начала";"Enter a start time";"Enter a start time";3122
"%s timed out";"%s timed out";"%s timed out";"%s timed out";"%s timed out";"%s timed out";"%s timed out";"%s timed out";"%s timed out";"%s время вышло";"%s timed out";"%s timed out";3123
"%s completed";"%s completed";"%s completed";"%s completed";"%s completed";"%s completed";"%s completed";"%s completed";"%s completed";"%s завершено";"%s completed";"%s completed";3124
"Main Menu";"Main Menu";"Main Menu";"Main Menu";"Main Menu";"Main Menu";"Main Menu";"Main Menu";"Main Menu";"Основное Меню";"Main Menu";"Main Menu";3125
"No description";"No description";"No description";"No description";"No description";"No description";"No description";"No description";"No description";"Нет описания";"No description";"No description";3126
"Apply";"Apply";"Appliquer";"Apply";"Apply";"Apply";"Apply";"Apply";"Apply";"Применить";"Apply";"Apply";3127
"Reset";"Reset";"Reset";"Reset";"Reset";"Reset";"Reset";"Reset";"Reset";"Сброс";"Reset";"Reset";3128
"Switch to East";"Switch to East";"Switch to East";"Switch to East";"Switch to East";"Switch to East";"Switch to East";"Switch to East";"Switch to East";"Направление Восток";"Switch to East";"Switch to East";3129
"Switch to West";"Switch to West";"Switch to West";"Switch to West";"Switch to West";"Switch to West";"Switch to West";"Switch to West";"Switch to West";"Направление Запад";"Switch to West";"Switch to West";3130
"Manual Wifi Setup";"Manual Wifi Setup";"Manual Wifi Setup";"Manual Wifi Setup";"Manual Wifi Setup";"Manual Wifi Setup";"Manual Wifi Setup";"Manual Wifi Setup";"Manual Wifi Setup";"Установки Wi-Fi Вручную";"Manual Wifi Setup";"Manual Wifi Setup";3131
"Connect";"Connect";"Connect";"Connect";"Connect";"Connect";"Connect";"Connect";"Connect";"Подключитсья";"Connect";"Connect";3132
"Enter your SSID";"Enter your SSID";"Enter your SSID";"Enter your SSID";"Enter your SSID";"Enter your SSID";"Enter your SSID";"Enter your SSID";"Enter your SSID";"Задать имя вашей сети";"Enter your SSID";"Enter your SSID";3133
"Assign a static IP address for wireless network";"Assign a static IP address for wireless network";"Assign a static IP address for wireless network";"Assign a static IP address for wireless network";"Assign a static IP address for wireless network";"Assign a static IP address for wireless network";"Assign a static IP address for wireless network";"Assign a static IP address for wireless network";"Assign a static IP address for wireless network";"Назаначить статический IP адрес для беспроводной сети";"Assign a static IP address for wireless network";"Assign a static IP address for wireless network";3134
"IP Settings";"IP Settings";"IP Settings";"IP Settings";"IP Settings";"IP Settings";"IP Settings";"IP Settings";"IP Settings";"Настройки IP";"IP Settings";"IP Settings";3135
" - IP Address";" - IP Address";" - IP Address";" - IP Address";" - IP Address";" - IP Address";" - IP Address";" - IP Address";" - IP Address";"- IP Адрес";" - IP Address";" - IP Address";3136
"Enter your IP address";"Enter your IP address";"Enter your IP address";"Enter your IP address";"Enter your IP address";"Enter your IP address";"Enter your IP address";"Enter your IP address";"Enter your IP address";"Задать IP адрес приставки";"Enter your IP address";"Enter your IP address";3137
" - Subnet Mask";" - Subnet Mask";" - Subnet Mask";" - Subnet Mask";" - Subnet Mask";" - Subnet Mask";" - Subnet Mask";" - Subnet Mask";" - Subnet Mask";"- Маска Сети";" - Subnet Mask";" - Subnet Mask";3138
"Enter your subnet mask";"Enter your subnet mask";"Enter your subnet mask";"Enter your subnet mask";"Enter your subnet mask";"Enter your subnet mask";"Enter your subnet mask";"Enter your subnet mask";"Enter your subnet mask";"Задать маску используемой сети";"Enter your subnet mask";"Enter your subnet mask";3139
" - Gateway";" - Gateway";" - Gateway";" - Gateway";" - Gateway";" - Gateway";" - Gateway";" - Gateway";" - Gateway";"- Шлюз";" - Gateway";" - Gateway";3140
"Enter your gateway";"Enter your gateway";"Enter your gateway";"Enter your gateway";"Enter your gateway";"Enter your gateway";"Enter your gateway";"Enter your gateway";"Enter your gateway";"Задать шлюз используемой сети";"Enter your gateway";"Enter your gateway";3141
" - DNS";" - DNS";" - DNS";" - DNS";" - DNS";" - DNS";" - DNS";" - DNS";" - DNS";"- DNS Сервер";" - DNS";" - DNS";3142
"Enter the DNS server address";"Enter the DNS server address";"Enter the DNS server address";"Enter the DNS server address";"Enter the DNS server address";"Enter the DNS server address";"Enter the DNS server address";"Enter the DNS server address";"Enter the DNS server address";"Задать адрес сервера DNS";"Enter the DNS server address";"Enter the DNS server address";3143
"Connect to a hidden wireless network";"Connect to a hidden wireless network";"Connect to a hidden wireless network";"Connect to a hidden wireless network";"Connect to a hidden wireless network";"Connect to a hidden wireless network";"Connect to a hidden wireless network";"Connect to a hidden wireless network";"Connect to a hidden wireless network";"Подключиться к скрытой сети";"Connect to a hidden wireless network";"Connect to a hidden wireless network";3144
"Hidden SSID";"Hidden SSID";"Hidden SSID";"Hidden SSID";"Hidden SSID";"Hidden SSID";"Hidden SSID";"Hidden SSID";"Hidden SSID";"Скрытая Сеть";"Hidden SSID";"Hidden SSID";3145
" - SSID";" - SSID";" - SSID";" - SSID";" - SSID";" - SSID";" - SSID";" - SSID";" - SSID";"- Сеть";" - SSID";" - SSID";3146
"Enter a network name for the wireless network you wish to connect to";"Enter a network name for the wireless network you wish to connect to";"Enter a network name for the wireless network you wish to connect to";"Enter a network name for the wireless network you wish to connect to";"Enter a network name for the wireless network you wish to connect to";"Enter a network name for the wireless network you wish to connect to";"Enter a network name for the wireless network you wish to connect to";"Enter a network name for the wireless network you wish to connect to";"Enter a network name for the wireless network you wish to connect to";"Задать имя сети для подключения";"Enter a network name for the wireless network you wish to connect to";"Enter a network name for the wireless network you wish to connect to";3147
" - Security";" - Security";" - Security";" - Security";" - Security";" - Security";" - Security";" - Security";" - Security";"- Шифрование";" - Security";" - Security";3148
"Select security type for the hidden wireless network";"Select security type for the hidden wireless network";"Select security type for the hidden wireless network";"Select security type for the hidden wireless network";"Select security type for the hidden wireless network";"Select security type for the hidden wireless network";"Select security type for the hidden wireless network";"Select security type for the hidden wireless network";"Select security type for the hidden wireless network";"Тип шифрования для скрытой сети";"Select security type for the hidden wireless network";"Select security type for the hidden wireless network";3149
"Enter an IP address";"Enter an IP address";"Enter an IP address";"Enter an IP address";"Enter an IP address";"Enter an IP address";"Enter an IP address";"Enter an IP address";"Enter an IP address";"Ввести IP адрес";"Enter an IP address";"Enter an IP address";3150
"Please try again";"Please try again";"Please try again";"Please try again";"Please try again";"Please try again";"Please try again";"Please try again";"Please try again";"Попробуйте еще раз";"Please try again";"Please try again";3151
"Lock";"Lock";"Verrouiller";"Lock";"Lock";"Lock";"Lock";"Lock";"Lock";"Блокировка";"Lock";"Lock";3152
"Unlock";"Unlock";"Déverrouiller";"Unlock";"Unlock";"Unlock";"Unlock";"Unlock";"Unlock";"Отменить Блокировку";"Unlock";"Unlock";3153
"Skip";"Skip";"Passer";"Skip";"Skip";"Skip";"Skip";"Skip";"Skip";"Пропустить";"Skip";"Skip";3154
"Unskip";"Unskip";"Ne pas sauter";"Unskip";"Unskip";"Unskip";"Unskip";"Unskip";"Unskip";"Отмена Пропуска";"Unskip";"Unskip";3155
"Move";"Move";"déplacer";"Move";"Move";"Move";"Move";"Move";"Move";"Переместить";"Move";"Move";3156
"Add to favorite group";"Add to favorite group";"Add to favorite group";"Add to favorite group";"Add to favorite group";"Add to favorite group";"Add to favorite group";"Add to favorite group";"Add to favorite group";"Добавить в группу";"Add to favorite group";"Add to favorite group";3157
"Add OK";"Add OK";"Add OK";"Add OK";"Add OK";"Add OK";"Add OK";"Add OK";"Add OK";"Добавить ОК";"Add OK";"Add OK";3158
"Create group";"Create group";"Create group";"Create group";"Create group";"Create group";"Create group";"Create group";"Create group";"Создать группу";"Create group";"Create group";3159
"Rename favorite group";"Rename favorite group";"Renommer un groupe de favoris";"Rename favorite group";"Rename favorite group";"Rename favorite group";"Rename favorite group";"Rename favorite group";"Rename favorite group";"Переименовать Группу Любимые";"Rename favorite group";"Rename favorite group";3160
"Rename OK";"Rename OK";"Rename OK";"Rename OK";"Rename OK";"Rename OK";"Rename OK";"Rename OK";"Rename OK";"Переименовать ОК";"Rename OK";"Rename OK";3161
"Delete favorite group";"Delete favorite group";"Supprimer un groupe de favoris";"Delete favorite group";"Delete favorite group";"Delete favorite group";"Delete favorite group";"Delete favorite group";"Delete favorite group";"Удалить группу любимые";"Delete favorite group";"Delete favorite group";3162
"Delete OK";"Delete OK";"Delete OK";"Delete OK";"Delete OK";"Delete OK";"Delete OK";"Delete OK";"Delete OK";"Удалить ОК";"Delete OK";"Delete OK";3163
"Are you sure you want to stop the channel scan?";"Are you sure you want to stop the channel scan?";"Are you sure you want to stop the channel scan?";"Are you sure you want to stop the channel scan?";"Are you sure you want to stop the channel scan?";"Are you sure you want to stop the channel scan?";"Are you sure you want to stop the channel scan?";"Are you sure you want to stop the channel scan?";"Are you sure you want to stop the channel scan?";"Остановить сканирование каналов?";"Are you sure you want to stop the channel scan?";"Are you sure you want to stop the channel scan?";3164
"Exit channel search";"Exit channel search";"Exit channel search";"Exit channel search";"Exit channel search";"Exit channel search";"Exit channel search";"Exit channel search";"Exit channel search";"Выйти из поиска каналов";"Exit channel search";"Exit channel search";3165
"TV channels : %d %sRadio channels : %d";"TV channels : %d %sRadio channels : %d";"TV channels : %d %sRadio channels : %d";"TV channels : %d %sRadio channels : %d";"TV channels : %d %sRadio channels : %d";"TV channels : %d %sRadio channels : %d";"TV channels : %d %sRadio channels : %d";"TV channels : %d %sRadio channels : %d";"TV channels : %d %sRadio channels : %d";"ТВ каналы : %d %sРадио каналы : %d";"TV channels : %d %sRadio channels : %d";"TV channels : %d %sRadio channels : %d";3166
"Channel search result";"Channel search result";"Channel search result";"Channel search result";"Channel search result";"Channel search result";"Channel search result";"Channel search result";"Channel search result";"Рузультат Поиска Каналов";"Channel search result";"Channel search result";3167
"East Limit";"East Limit";"East Limit";"East Limit";"East Limit";"East Limit";"East Limit";"East Limit";"East Limit";"Восточный Лимит";"East Limit";"East Limit";3168
"One step to East";"One step to East";"One step to East";"One step to East";"One step to East";"One step to East";"One step to East";"One step to East";"One step to East";"Один Шаг на Восток";"One step to East";"One step to East";3169
"One step to West";"One step to West";"One step to West";"One step to West";"One step to West";"One step to West";"One step to West";"One step to West";"One step to West";"Один Шаг на Запад";"One step to West";"One step to West";3170
"Rotate to East";"Rotate to East";"Rotate to East";"Rotate to East";"Rotate to East";"Rotate to East";"Rotate to East";"Rotate to East";"Rotate to East";"Перемещать на Восток";"Rotate to East";"Rotate to East";3171
"Rotate to West";"Rotate to West";"Rotate to West";"Rotate to West";"Rotate to West";"Rotate to West";"Rotate to West";"Rotate to West";"Rotate to West";"Перемещать на Запад";"Rotate to West";"Rotate to West";3172
"Store Current Position";"Store Current Position";"Store Current Position";"Store Current Position";"Store Current Position";"Store Current Position";"Store Current Position";"Store Current Position";"Store Current Position";"Сохранить Позицию";"Store Current Position";"Store Current Position";3173
"West Limit";"West Limit";"West Limit";"West Limit";"West Limit";"West Limit";"West Limit";"West Limit";"West Limit";"Западный Лимит";"West Limit";"West Limit";3174
"Reset complete";"Reset complete";"Reset complete";"Reset complete";"Reset complete";"Reset complete";"Reset complete";"Reset complete";"Reset complete";"Сброс завершен";"Reset complete";"Reset complete";3175
"The limit is reset to 0";"The limit is reset to 0";"The limit is reset to 0";"The limit is reset to 0";"The limit is reset to 0";"The limit is reset to 0";"The limit is reset to 0";"The limit is reset to 0";"The limit is reset to 0";"Сброс лимитов завершен";"The limit is reset to 0";"The limit is reset to 0";3176
"Reset limit failed to complete";"Reset limit failed to complete";"Reset limit failed to complete";"Reset limit failed to complete";"Reset limit failed to complete";"Reset limit failed to complete";"Reset limit failed to complete";"Reset limit failed to complete";"Reset limit failed to complete";"Ошибка сброса лимитов";"Reset limit failed to complete";"Reset limit failed to complete";3177
"East limit is set";"East limit is set";"East limit is set";"East limit is set";"East limit is set";"East limit is set";"East limit is set";"East limit is set";"East limit is set";"Установка лимита завершена";"East limit is set";"East limit is set";3178
"Set complete";"Set complete";"Set complete";"Set complete";"Set complete";"Set complete";"Set complete";"Set complete";"Set complete";"Установка завершена";"Set complete";"Set complete";3179
"Set limit failed to complete";"Set limit failed to complete";"Set limit failed to complete";"Set limit failed to complete";"Set limit failed to complete";"Set limit failed to complete";"Set limit failed to complete";"Set limit failed to complete";"Set limit failed to complete";"Ошибка установки лимита";"Set limit failed to complete";"Set limit failed to complete";3180
"West limit is set";"West limit is set";"West limit is set";"West limit is set";"West limit is set";"West limit is set";"West limit is set";"West limit is set";"West limit is set";"Установка лимита завершена";"West limit is set";"West limit is set";3181
"Save complete";"Save complete";"Save complete";"Save complete";"Save complete";"Save complete";"Save complete";"Save complete";"Save complete";"Сохранение завершено";"Save complete";"Save complete";3182
"That position is saved";"That position is saved";"That position is saved";"That position is saved";"That position is saved";"That position is saved";"That position is saved";"That position is saved";"That position is saved";"Сохранение позиции завершено";"That position is saved";"That position is saved";3183
"Save position failed to complete";"Save position failed to complete";"Save position failed to complete";"Save position failed to complete";"Save position failed to complete";"Save position failed to complete";"Save position failed to complete";"Save position failed to complete";"Save position failed to complete";"Ошибка сохранения позиции";"Save position failed to complete";"Save position failed to complete";3184
"Try again after stopping playback";" recordings and timeshift";"Try again after stopping playback";"None";"None";"None";"None";"None";"None";"Попробовать еще раз после остановки воспроизведения";"Try again after stopping playback";"Try again after stopping playback";3185
