"ENGLISH","DEUTSCH","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"to edit satellites","um Satelliten zu bearbeiten","pour editer les satellites","per modificare i satelliti","para editar satelites","ke zpracovani satelit?","voor het bewerken van satellieten","aby edytowa? satelit?","uyduları duzenlemek icin","чтобы обработать спутники",167
"to edit transponders","um Transponder zu bearbeiten","pour editer le transpondeur","per modificare il transponder","para editar transponders","ke zpracovani transponderu","voor het bewerken van transponders","aby edytowa? transponder","transponder duzenlemek icin","чтобы обработать ретрансляторы",168
"Applications","Anwendungen","applications","Applicazioni","Aplicaciones","Pou?iti","Toepassingen","Zastosowania","Uygulamalar","Применения",169
"Root folder/","Hauptordner/","Dossier source/","Cartella principale/","Carpeta principal/","Hlavni po?ada?/","Hoofdmap/","Katalog głowny/","Ana klasor/","Главная папка/",170
"Preferred Audio Language","Bevorzugte Audio-Sprache","Preferences audio","Preferenza lingua audio","Idioma audio preferido","P?ednostni audiojazyk","Voorkeurstaal voor audio","Preferowany j?zyk audio","Tercih edilen ses dili","Предпочтительный аудио-язык",171
"Preferred Subtitle Language","Bevorzugte Untertitel-Sprache","Preferences sous-titres","Preferenza lingua sottotitoli","Idioma subtitulos preferido","P?ednostni jazyk podtitulk?","Voorkeurstaal voor ondertitels","Preferowany j?zyk napisow","Tercih edilen altyazı dili","Предпочтительный язык субтитров",172
"Auto Dolby Digital Output","Autom. Dolby Digital Ausgabe","Sortie Dolby Digital auto.","Uscita autom. Dolby Digital","Salida autom. Dolby Digital","Autom. Dolby Digital vystup","Autom. Dolby Digital-uitvoer","Autom. Wyj?cie Dolby Digital","Otom. Dolby dijital cıkı?ı","Aвтом. выход Dolby Digital",173
"Audio Delay","Audio-Verzogerung","Temporisation audio","Ritardo audio","Retardo de audio","Zpo?d?ni zvuku","Audiovertraging","Opo?nienie audio","Otomatik geciktirme","Аудио-задержка",174
"Audio Settings","Audio-Einstellungen","reglages audio","Impostazioni audio","Ajustes audio","Nastaveni zvuku","Audio-instellingen","Ustawienia audio","Ses ayarları","Аудио-настройки",175
"Back to Basic Settings","Zuruck zu den Grundeinstellungen","Retour aux reglages de base","Torna a Impostazioni di base","Volver a la configuracion basica ","Zp?t k?zakladnim nastavenim","Terug naar de basisinstellingen","Powrot do ustawie? podstawowych","Temel ayarlara geri don","Назад к основным настройкам",176
"to change preferred audio language","um die bevorzugte Audio-Sprache festzulegen","pour definir la langue audio par defaut","per definire la lingua audio preferita","para definir el idioma preferido para el audio","ke stanoveni p?ednostniho jazyka zvuku","voor het vastleggen van de voorkeurstaal voor audio","aby okre?li? preferowany j?zyk audio","tercih edilen ses dilini belirlemek icin","чтобы задать предпочтительный аудио-язык",177
"to change preferred subtitle language","um die bevorzugte Untertitel-Sprache festzulegen","pour definir la langue par defaut pour les sous-titres","per definire la lingua sottotitoli preferita","para definir el idioma preferido para subtitulos","ke stanoveni p?ednostni jazyka podtitulk?","voor het vastleggen van de voorkeurstaal voor ondertitels","aby okre?li? preferowany j?zyk napisow","tercih edilen altyazı dilini belirlemek icin","чтобы задать предпочтительный язык субтитров",178
"to change audio format","um das Audio-Format festzulegen","pour definir le format audio","per definire il formato audio","para definir el formato de audio","ke stanoveni zvukoveho formatu","voor het vastleggen van het audioformaat","aby okre?li? format audio","ses formatını belirlemek icin","чтобы задать аудио-формат",179
"to change dolby digital output","um autom. Dolby Digital Ausgabe ein- bzw. auszuschalten","pour activer/desactiver la sortie Dolby Digital auto.","per  attivare/disattivare l’uscita autom. Dolby Digital","para conectar o desconectar autom. la salida Dolby Digital","k zapnuti, pop?. vypnuti autom. Dolby Digital vystupu","voor het in- of uitschakelen van de autom. Dolby Digital-uitvoer","aby zał?czy? lub wył?czy? autom. wyj?cie Dolby Digital","Otom. Dolby dijital cıkı?ını acmak ve kapatmak icin","для включения или выключения автом. выхода Dolby Digital",180
"to adjust audio delay","um Audio-Verzogerung festzulegen","pour definir la temporisation audio","per definire il ritardo audio","para definir el retardo de audio","ke stanoveni zpo?d?ni zvuku","voor het vastleggen van de audiovertraging","aby okre?li? opo?nienie audio","ses gecikmesini belirlemek icin","чтобы задать аудио-задержку",181
"Channel Search Mode","Programmsuchlauf-Modus","mode recherche de programme","Modo ciclo di ricerca dei programmi","Modo busqueda canales","re?im vyhledavani program?","Modus voor Zoeken naar programma's","Tryb wyszukiwania programow","Program arama modu","Режим поиска программ",182
"Network Search","NIT-Suchlauf","Recherche reseau","Ricerca rete","Busqueda de red","Vyhledavani sit?","Zoeken naar netwerken","Szukaj sieci","?ebeke arama","Поиск в сети",183
"Start Search","Suchlauf starten","Lancer la recherche","Avvia ricerca","Iniciar busqueda","Spustit vyhledavani","Zoeken starten","Uruchomi? wyszukiwanie","Aramayı ba?lat","Запустить поиск",184
"Automatic Channel Search","Automatischer Suchlauf","Recherche automatique","Ricerca Automatica","Busqueda automatica","Automaticke vyhledavani","Automatisch zoeken","Automatyczne wyszukiwanie","Otomatik arama i?lemi","Автоматический поиск",185
"Back to Channel Search","Zuruck zum Programmsuchlauf","Retour a la recherche de programme","Torna a ciclo di ricerca dei programmi","Volver a busqueda canales","Zp?t k?vyhledavani program?","Terug naar Zoeken naar programma's","Powrot do wyszukiwania programow","Program arama i?lemine geri don","Назад к поиску программ",186
"to select satellite","um den Satellit auszuwahlen","pour selectionner le satellite","per selezionare il satellite","para seleccionar satelites","k?vybrani satelitu","voor het selecteren van een satelliet","aby wybra? satelit?","uydu secmek icin","чтобы выбрать спутник",187
"to select channel search mode","um den Programmsuchlauf-Modus auszuwahlen","pour selectionner le mode de recherche de programme","per selezionare il modo ciclo di ricerca dei programmi","para seleccionar modo busqueda canales","k?vybrani re?imu vyhledavani program?","voor het selecteren van de modus voor Zoeken naar programma's","aby wybra? tryb wyszukiwania programow ","program arama i?lemi modunu secmek icin","чтобы выбрать режим поиска программ",188
"to change network search mode","um den Modus fur den NIT-Suchlauf festzulegen","pour definir le mode pour la recherche reseau","per definire il modo di ricerca rete","para definir modo para busqueda de redes","ke stanoveni re?imu vyhledavani sit?","voor het vastleggen van de modus voor Zoeken naar netwerken","aby okre?li? tryb dla wyszukiwania sieci","?ebeke arama modunu belirlemek icin","чтобы задать режим поиска в сети",189
"to start automatic channel search","um automatischen Programmsuchlauf zu starten","pour lancer la recherche automatique de programme","per avviare il ciclo di ricerca dei programmi automatico","para iniciar busqueda de canales automatica","ke spu?t?ni automatickeho vyhledavani program?","voor het starten van automatisch zoeken naar programma's","aby rozpocz?? automatyczne wyszukiwanie programow","otomatik program arama i?lemini ba?latmak icin","чтобы запустить автоматический поиск программ",190
"Video Settings","Video-Einstellungen","reglages video","Impostazioni video","Ajustes video","Nastaveni videa","Video-instellingen","Ustawienia wideo","Goruntu ayarları","Видео-настройки",191
"Time Setting","Datum und Uhrzeit","Date et heure","Data e ora","Fecha y hora","Datum a hodinovy ?as","Datum en tijd","Data i?godzina","Tarih ve saat","Дата и время",192
"Remote Control Code","Fernbedienungscode","code de telecommande","Codice telecomando","Codigo de mando a distancia","Kod dalkoveho ovlada?e","Afstandsbedieningscode","Kod zdalnego sterowania","Uzaktan kumanda kodu","Код дистанционного управления",193
"Fan Control","Luftersteuerung","commande de ventilateur","Comando ventola","Control del ventilador","?izeni ventilatoru","Ventilatorregeling","Sterowanie wentylatorem","Fan kumandası","Управление вентилятором",194
"Basic Settings","Grundeinstellungen","Reglages de base","Impostazioni di base","Configuracion basica","Zakladni nastaveni","Basisinstellingen","Ustawienia podstawowe","Temel ayarlar","Основные настройки",195
"to open the Video Settings","um das Menu 'Video-Einstellungen' zu offnen","pour ouvrir le menu ""Reglages video""","per aprire il menu 'Impostazioni video'","para abrir el menu ""Ajustes video""","k?otev?eni menu 'Nastaveni videa' ","voor het openen van het menu 'Video-instellingen'","aby otworzy? menu ‘Ustawienia wideo’","Goruntu ayarları' menusunu acmak icin","чтобы открыть меню 'Видео-настройки'",196
"to open the Audio Settings","um das  Menu 'Audio-Einstellungen' zu offnen","pour ouvrir le menu ""Reglages audio""","per aprire il menu 'Impostazioni audio'","para abrir el menu ""Ajustes audio""","k?otev?eni menu 'Nastaveni zvuku' ","voor het openen van het menu 'Audio-instellingen'","aby otworzy? menu ‘Ustawienia audio’","Ses ayarları' menusunu acmak icin","чтобы открыть меню 'Аудио-настройки'",197
"to open the Time Setting","um das  Menu 'Datum und Uhrzeit' zu offnen","pour ouvrir le menu ""Date et heure""","per aprire il menu 'Data e ora'","para abrir el menu ""Fecha y hora""","k otev?eni menu 'Datum a hodinovy ?as' ","voor het openen van het menu 'Datum en tijd'","aby otworzy? menu ‘Data i godzina’","Tarih ve saat' menusunu acmak icin","чтобы открыть меню 'Дата и время'",198
"to change remote control code","um den Fernbedienungscode festzulegen","pour definir le code de la telecommande","per definire il codice telecomando","para definir codigo de mando a distancia","ke stanoveni kodu dalkoveho ovlada?e","voor het vastleggen van de afstandsbedieningscode","aby okre?li? kod zdalnego sterowania","uzaktan kumanda kodunu belirlemek icin","чтобы задать код дистанционного управления",199
"to select the Fan Control","um die Luftersteuerung einzustellen","pour regler la commande du ventilateur","per impostare il comando ventola","para ajustar el control del ventilador","k?nastaveni ?izeni ventilatoru","voor het instellen van de ventilatorregeling","aby ustawi? sterowanie wentylatora","fan kumandasını ayarlamak icin","для настройки управления вентилятором",200
"Edit Channel List","Programmliste bearbeiten","Editer la liste des programmes","Modifica elenco programmi","Editar lista de canales","Upravit seznam program?","Programmalijst bewerken","Edytuj list? programow","Program listesini duzenle","Обработать список программ",201
"Search Channels","Programmsuchlauf","Recherche de programme","Ciclo di ricerca dei programmi","Busqueda de canales","Vyhledavani program?","Zoeken naar programma’s","Wyszukiwanie programow","Program arama i?lemi","Поиск программ",202
"Service Menu","Service-Menu","Menu service","Menu di servizio","Menu de servicio","Servisni menu","Servicemenu","menu serwisowe","Servis menusu","сервисное меню",203
"Interface Setup","Schnittstellen","Interfaces","Interfacce","Interfaces","Rozhrani","Interfaces","Zł?cza","Arabirimler","Интерфейсы",204
"Language Selection","Sprachauswahl","Selection de la langue","Selezione lingua","Seleccion idioma","Vyb?r jazyka","Taalkeuze","Wybor j?zyka","Dil secimi","Выбор языка",205
"Channel List Update","Kanalliste aktualisieren","Mettre a jour la liste des canaux","Aggiorna elenco canali","Actualizar lista de canales","Aktualizovat seznam kanal?","Kanaallijst actualiseren","Aktualizacja listy kanałow","Kanal listesini guncelle","Актуализировать список каналов",206
"Empty","Leer","vide","vuoto","Vacio","Prazdny","Leeg","Pusty","Bo?","Пустой",207
"Multidecryption","Mehrfachentschlusselung","decryptage multiple","Decodifica multipla","Descodificacion multiple","N?kolikanasobne dekodovani","Meervoudige decodering","Dekodowanie wielokrotne","Coklu ?ifre cozme","Многократная расшифровка",208
"Common Interface","Common Interface","Common Interface","Common Interface","Common Interface","Common Interface (spole?ne rozhrani)","Common Interface","Common Interface","Common Interface (Ortak arabirim)","Единый интерфейс доступа",209
"to open CAM menu","um das Menu des eingesteckten Moduls zu offnen","pour ouvrir le menu Common InFace","per aprire il menu Common InFace","para abrir menu Common InFace","k otev?eni menu Common InFace","voor het openen van het menu Common Interface","aby otworzy? menu Common InFace","ortak arabirimi acmak icin","чтобы открыть меню единого интерфейса доступа",210
"to Select Multidecryption","um Mehrfachentschlusselung zu aktivieren oder zu deaktivieren","pour activer/desactiver le decryptage multiple","per attivare o disattivare la decodifica multipla","para activar o desactivar descodificacion multiple","k?aktivaci nebo deaktivaci n?kolikanasobneho dekodovani","voor het activeren of deactiveren van de meervoudige decodering","aby aktywowa? lub dezaktywowa? dekodowanie wielokrotne","coklu kilit cozmeyi etkinle?tirmek veya devre dı?ı bırakmak icin","чтобы активировать или деактивировать многократную расшифровку",211
"Back to Interface Setup","Zuruck zu den Schnittstellen-Einstellungen","Retour aux reglages des interfaces","Torna alle Impostazioni interfaccia","Volver a los ajustes de interfaces","Zp?t k?nastavenim rozhrani","Terug naar de interface-instellingen","Powrot do ustawie? zł?czy","Arabirim ayarlarına geri don","Назад к настройкам интерфейса",212
"Sleep Timer","Sleep Timer","Mise en veille","Sleep Timer","Sleep Timer","Sleep Timer","Sleep Timer","Sleep Timer","Uyku zamanlayıcı","Таймер ночного режима",213
"Functional Range","Funktionsumfang","Fonctionnalites","Funzionalita","Alcance de la funcion","Rozsah funkci","Functieomvang","Funkcje odbiornika","Fonksiyon kapsamı","Объем функций",214
"Channel Banner Duration","Anzeigedauer Programm-Meldung","Duree d'affichage du message transmis pour le programme","Durata di visualizzazione della segnalazione di programma","Duracion visualizacion mensaje canal","Doba zobrazeni hla?eni programu","Weergaveduur programmamelding","Czas wy?wietlania komunikatow OSD","Program mesajı gosterim suresi","Продолжительность показа сообщения о программе",215
"Playback Banner Duration","Anzeigedauer Wiedergabe-Meldung","Duree d'affichage du message de lecture","Durata di visualizzazione della segnalazione di riproduzione","Duracion de la visualizacion, mensaje de reproduccion","Doba zobrazeni hla?eni reprodukce","Weergaveduur weergavemelding","Czas wy?wietlania komunikatow odtwarzania","Oynatma mesajı gosterim suresi","Продолжительность показа сообщения о воспроизведении",216
"Display Volume Bar","Anzeige Lautstarkebalken","Affichage de la barre de volume","Visualizzazione barra volume","Visualizacion barra volumen","Zobrazeni pruhu indikace hlasitosti","Weergave volumebalk","Wy?wietlanie paska gło?no?ci","Ses seviyesi gostergesi","Показ полоски громкости",217
"Front Display Brightness","Frontdisplay-Helligkeit","luminosite de l'afficheur avant","Luminosita display frontale","Luminosidad pantalla frontal","Jas p?edniho displeje","Helderheid frontdisplay","Jasno?? wy?wietlacza","On ekran parlaklı?ı","Яркость переднего дисплея",218
"Front Display in Standby","Frontdisplay in Standby","Afficheur avant en veille","Display frontale in standby","Pantalla frontal en standby ","P?edni displej v pohotovostnim re?imu","Frontdisplay in stand-by","Wy?wietlacz w stanie gotowo?ci","On ekran bekleme konumunda","Передний дисплей в резервном режиме",219
"Customize Screen Menu","Bildschirm-Menu anpassen","Adapter le menu de l'ecran","Adatta menu a schermo","Adaptar menu de pantalla","P?izp?sobeni menu na obrazovce","Beeldschermmenu aanpassen","Dopasowywanie menu ekranu","Ekran menusune uyarla","Настройка экранного меню",220
"to change Sleep Timer","um den Sleep-Timer ein- bzw. auszuschalten","pour activer/desactiver la mise en veille","per attivare o disattivare lo sleep timer","para conectar o desconectar el Sleep-Timer","k zapnuti nebo vypnuti Sleep-Timer ","voor het in- of uitschakelen van de Sleep Timer","aby zał?czy? lub wył?czy? timer do usypiania","uyku zamanlayıcısını acmak ve kapatmak icin","чтобы включить или выключить таймер ночного режима",221
"to set the functional range","um den Funktionsumfang festzulegen","pour definir les fonctionnalites","per definire le funzionalita","para definir el alcance de las funciones","ke stanoveni rozsahu funkci","voor het vastleggen van de functieomvang","aby okre?li? zakres funkcji","fonksiyon kapsamını belirlemek icin","чтобы задать объем функций",222
"to change channel banner duration","um die Anzeigedauer der Programm-Meldung festzulegen","pour definir la duree d'affichage de l'information sur le programme","per definire la durata di visualizzazione della segnalazione di programma","para ajustar la duracion del mensaje de canal","ke stanoveni doby zobrazeni hla?eni programu","voor het vastleggen van de weergaveduur van de programmamelding","aby okre?li? czas wy?wietlania komunikatu programu","program mesajı gosterim suresini belirlemek icin","чтобы задать продолжительность показа сообщения о программе",223
"to change playback banner duration","um die Anzeigedauer der Wiedergabe-Meldung festzulegen","pour definir la duree d'affichage du message de lecture","per definire la durata di visualizzazione della segnalazione di riproduzione","para ajustar la duracion del mensaje de reproduccion","ke stanoveni doby zobrazeni hla?eni reprodukce","voor het vastleggen van de weergaveduur van de weergavemelding","aby okre?li? czas wy?wietlania komunikatu odtwarzania","oynatma mesajı gosterim suresini belirlemek icin","чтобы задать продолжительность показа сообщения о воспроизведении",224
"to change display volume bar","um die Anzeige des Lautstarkebalken ein- bzw. auszuschalten","pour activer/desactiver l'affichage de la barre de volume","per attivare o disattivare la visualizzazione della barra volume","para activar o desactivar la barra de volumen","k zapnuti nebo vypnuti zobrazeni pruhu indikace hlasitosti","voor het weergeven of verbergen van de volumebalk","aby zał?czy? lub wył?czy? wy?wietlanie paska gło?no?ci","ses seviyesi gostergesini acmak ve kapatmak icin","чтобы включить или выключить показ полоски громкости",225
"to change front display brightness","um die Frontdisplay-Helligkeit festzulegen","pour definir la luminosite de l'afficheur avant","per definire la luminosita del display frontale","para definir la luminosidad del display frontal","ke stanoveni jasu p?edniho displeje","voor het vastleggen van de helderheid van het Frontdisplay","aby okre?li? jasno?? wy?wietlacza","on ekran parlaklı?ını belirlemek icin","чтобы задать яркость переднего дисплея",226
"to change front display in standby","um das Frontdisplay in Standby ein- bzw. auszuschalten","pour definir le comportement de l'afficheur avant en veille","per definire l’azione del display frontale in standby","para definir el comportamiento del display frontal","ke stanoveni chovani p?edniho displeje v?pohotovostnim re?imu","voor het vastleggen van het gedrag van het frontdisplay in de stand-by","aby okre?li? zachowanie wy?wietlacza w stanie gotowo?ci","bekleme konumunda on ekranın durumunu belirlemek icin","чтобы задать работу переднего дисплея в резервном режиме",227
"Back to User Defined Settings","Zuruck zu den benutzerdefinierten Einstellungen","Retour aux reglages personnalises","Torna a Impostazioni personalizzate ","Volver a los ajustes definidos por el usuario","Zp?t k?nastavenim definovanym u?ivatelem","Terug naar de door de gebruiker gedefinieerde instellingen","Powrot do ustawie? zdefiniowanych przez u?ytkownika","Kullanıcı tanımlı ayarlara geri don","Назад к настройкам пользователя",228
"EPG Grabbing","EPG-Aktualisierung","Mise a jour EPG","Aggiornamento EPG","Actualizacion de la EPG (avance de programas)","Aktualizace EPG","EPG-actualisering","Aktualizacja EPG","EPG guncellemesi","Актуализация EPG",229
"EPG Grabbing Time","EPG-Aktualisierungs-Zeit","heure de mise a jour EPG","Tempo di aggiornamento EPG","Tiempo de actualizacion del EPG","?as aktualizace EPG","EPG-actualiseringstijd","Czas aktualizacji EPG","EPG guncelleme zamanı","Время актуализации EPG",230
"Start View","Start-Bildschirm","ecran d'accueil","Schermo di avvio","Pantalla de inicio","Obrazovka p?i za?atku","Startweergave","Ekran pocz?tkowy","Ba?langıc ekranı","Начальный экран",231
"Pre-Recording Time","Vorlaufzeit fur Aufnahmen","Marge de securite avant enregistrement","Anticipo per registrazioni","Tiempo anterior para grabaciones","?as p?evijeni dop?edu pro zaznamy","Voorlooptijd voor opnames","Czas przewijania do przodu nagranej audycji","Kayıtlar icin on calı?ma suresi","Предварительное время для записей",232
"Post-Recording Time","Nachlaufzeit fur Aufnahmen","Marge de securite apres enregistrement","Ritardo per registrazioni","Tiempo posterior para grabaciones","?as p?evijeni dozadu pro zaznamy","Nalooptijd voor opnames","Czas opo?nienia nagranej audycji","Kayıtlar icin ek calı?ma suresi","Последующее время для записей",233
"EPG Setup","EPG-Einstellungen","reglages EPG","Impostazioni EPG","Configuracion EPG","Nastaveni EPG","EPG-instellingen","Ustawienia EPG","EPG ayarları","Настройки EPG",234
"to change EPG grabbing","um die Art der EPG-Aktualisierung festzulegen","pour definir la mise a jour de l'EPG","per definire l’aggiornamento EPG","para definir la actualizacion del EPG","ke stanoveni aktualizace EPG","voor het vastleggen van de EPG-actualisering","aby okre?li? aktualizacj? EPG","EPG guncellemesini belirlemek icin","чтобы задать актуализацию EPG",235
"to set the EPG grabbing time","um die EPG-Aktualisierungs-Zeit festzulegen","pour definir l'heure de mise a jour de l'EPG","per definire il tempo di aggiornamento EPG","para definir el tiempo de actualizacion del EPG","ke stanoveni aktualiza?niho ?asu EPG","voor het vastleggen van de EPG-actualiseringstijd","aby okre?li? czas aktualizacji EPG","EPG guncelleme zamanını belirlemek icin","чтобы задать время актуализации EPG",236
"to change start view","um den Start-Bildschirm festzulegen ","pour definir l'ecran d'accueil ","per definire lo schermo di avvio ","para definir la pantalla de inicio ","ke stanoveni obrazovky p?i za?atku ","voor het vastleggen van het startweergave ","aby okre?li? ekran startowy ","ba?langıc ekranını belirlemek icin ","чтобы задать начальный экран ",237
"to change pre-recording time","um die Vorlaufzeit fur Aufnahmen festzulegen","pour definir la marge de securite avant un enregistrement","per definire l’anticipo per le registrazioni","para definir el tiempo anterior para grabaciones","ke stanoveni ?asu p?evijeni dop?edu pro zaznamy","voor het vastleggen van de voorlooptijd voor opnames","aby okre?li? czas przewijania do przodu nagranej audycji","kayıtlar icin on calı?ma suresini belirlemek icin","чтобы задать предварительное время для записей",238
"to change post-recording time","um die Nachlaufzeit fur Aufnahmen festzulegen","pour definir la marge de securite apres un enregistrement","per definire il tempo post-registrazione","para definir el tiempo posterior para grabaciones","ke stanoveni ?asu p?evijeni dozadu pro zaznamy","voor het vastleggen van de nalooptijd voor opnames","aby okre?li? czas opo?nienia nagranej audycji","kayıtlar icin ek calı?ma suresini belirlemek icin","чтобы задать последующее время для записей",239
"Satellite Name","Satellitenname","Nom du satellite","Nome satellite","Nombre de satelite","Satelitni antena","Satellietnaam","Nazwa satelity","Uydu ismi","Имя спутника",240
"Frequency","Frequenz","Frequence","Frequenza","Frecuencia","Frekvence","Frequentie","Cz?stotliwo??","Frekans","частота",241
"Symbol Rate","Symbolrate","Debit de symbole","Symbolrate","Tasa de simbolos","Symbolova rychlost","Symbolrate","Symbol rate","Sembol oranı","Частота символов",242
"Satellite Longitude","Langengrad","longitude","Grado di longitudine","Longitud","Stupe? delky","Lengtegraad","Długo?? geogr.","Boylam","Градус долготы",243
"New Satellite","Neuen Satellit hinzufugen","Ajouter un nouveau satellite","Aggiungi nuovo satellite","Anadir nuevo satelite","P?idani noveho satelitu","Nieuwe satelliet toevoegen","Dodaj nowego satelit?","Yeni uydu ekle","Добавить новый спутник",244
"Delete Satellite","Satellit loschen","Supprimer satellite","Cancella satellite","Borrar satelite","Vymazani satelitu","Satelliet wissen","Usu? satelit?","Uydu sil","Удалить спутник",245
"Back to Antenna & Satellite","Zuruck zu Antenne & Satelliten","Retour a antenne & satellites","Torna ad Antenna e satelliti","Volver a antena y satelites","Zp?t k anten? & satelity","Terug naar Antenne & satelliet","Powrot do anteny i satelitow","Anten ve uyduya geri don","Назад к антенне и спутникам",246
"Create new satellite","Neuen Satelliten hinzufugen","Ajouter de nouveaux satellites","Aggiungi nuovo satellite","Anadir nuevo satelite","P?idani noveho satelitu","Nieuwe satellieten toevoegen","Dodaj nowego satelit?","Yeni uydu ekle","Добавить новый спутник",247
"Are you sure?","Sind Sie sicher?","Etes-vous sur ?","Sei sicuro?","¿Esta seguro?","Jste si jisti?","Weet u het zeker?","Potwierdzasz?","Emin misiniz?","Вы уверены?",248
"Do you really want delete %s satellite?","Wollen Sie wirklich den Satellit %s loschen?","Souhaitez-vous vraiment supprimer le satellite %s ?","Desideri cancellare definitivamente il %s satellite?","¿Realmente desea borrar el satelite %s?","Chcete opravdu satelit%s vymazat?","Wit u de satelliet %s werkelijk wissen?","Czy rzeczywi?cie chcesz usun?? satelit? %s?","%s uydusunu gercekten silmek istiyor musunuz?","Вы действительно хотите удалить спутник %s ?",249
"to select transponder","um den Transponder auszuwahlen","pour selectionner le transpondeur","per selezionare il transponder","para seleccionar el transponder","k?vyb?ru testovaciho transponderu","voor het selecteren van de transponder","aby wybra? transponder","transponder secmek icin","чтобы выбрать ретранслятор",250
"to change polarization","um die Polarisation auszuwahlen","pour selectionner la polarisation","per selezionare la polarizzazione","para seleccionar la polarizacion","k?vyb?ru polarizace","voor het selecteren van de polarisatie","aby wybra? polaryzacj?","polarizasyonu secmek icin","чтобы выбрать поляризацию",251
"to input longitude","um den Langengrad einzugeben","pour entrer la longitude","per inserire il meridiano","para entrar la longitud","k?zadani stupn? delky","voor het invoeren van de lengtegraad","aby poda? długo?? geograf.","boylam derecesini girmek icin","чтобы ввести градус долготы",252
"to create new satellite","um einen neuen Satelliten hinzuzufugen ","pour ajouter un nouveau satellite ","per aggiungere un nuovo satellite ","para anadir un nuevo satelite ","k?p?idani noveho satelitu ","voor het toevoegen van een nieuwe satelliet ","aby doda? nowego satelit? ","yeni bir uydu eklemek icin ","чтобы добавить новый спутник ",253
"to delete selected satellite","um den gewahlten Satellit zu loschen","pour supprimer le satellite selectionne","per cancellare il satellite selezionato","para borrar el satelite seleccionado","k?vymazani vybraneho satelitu","voor het wissen van de geselecteerde satelliet","aby usun?? wybranego satelit?","secili uyduyu silmek icin","чтобы удалить выбранный спутник",254
"Satellite Add Fail","Hinzufugen des Satelliten fehlgeschlagen","Echec d'ajout du satellite","Aggiunta satellite fallita","La operacion de anadir el satelite ha fallado","P?idani satelitu se nezda?ilo","Het toevoegen van de satelliet is mislukt","Dodanie satelity nie powiodło si?","Uydu ekleme i?lemi ba?arısız","Добавить спутник не удалось",255
"Already exist same satellite","Der gleiche Satellit existiert bereits","Un satellite identique existe deja","Questo satellite esiste gia","El mismo satelite ya existe","Tenty? satelit u? existuje","Deze satelliet is reeds aanwezig","Taki sam satelita ju? istnieje","Aynı uydu zaten var","Такой же спутник уже существует",256
"Edit Transponder","Transponder bearbeiten","Editer le transpondeur","Modifica transponder","Editar transponders","Zpracovani transponderu","Transponder bewerken","Edytuj transponder","Transponder duzenle","Обработать ретрансляторы",257
"New Transponder","Neuen Transponder hinzufugen","Ajouter un nouveau transpondeur","Aggiungi nuovo transponder","Anadir nuevo transponder","P?idani noveho transponderu","Nieuwe transponder toevoegen","Dodaj nowy transponder","Yeni transponder ekle","Добавить новый ретранслятор",258
"Delete Transponder","Transponder loschen","Supprimer transpondeur","Cancella transponder","Borrar transponder","Vymazani transponderu","Transponder wissen","Usu? transponder","Transponder sil","Удалить ретранслятор",259
"Do you really want delete %s's %s transponder?","Wollen Sie wirklich den Transponder %s's %s loschen?","Souhaitez-vous vraiment supprimer le transpondeur %s's %s ?","Desideri cancellare definitivamente il transponder%s's %s?","¿Realmente desea borrar el transponder %s's %s?","Chcete opravdu transponder%sy %s vymazat?","Wilt u werkelijk %s's %s transponder wissen?","Czy rzeczywi?cie chcesz usun?? transponder %s?","%s / %s transponderini gercekten silmek istiyor musunuz?","Вы действительно хотите удалить ретранслятор %s -ы %s ?",260
"to edit transponder","um den Transponder zu bearbeiten","pour editer le transpondeur","per modificare il transponder","para editar el transponder","ke zpracovani transponderu","voor het bewerken van de transponder","aby edytowa? transponder","transponderi duzenlemek icin","чтобы обработать ретранслятор",261
"to create new transponder","um einen neuen Transponder hinzuzufugen","pour ajouter un nouveau transpondeur","per aggiungere un nuovo transponder","para anadir un nuevo transponder","k?p?idani noveho transponderu","voor het toevoegen van een nieuwe transponder","aby doda? nowy transponder","yeni bir transponder eklemek icin","чтобы добавить новый ретранслятор",262
"to delete selected transponder","um den gewahlten Transponder zu loschen","pour supprimer le transpondeur selectionne","per cancellare il transponder selezionato","para borrar el transponder seleccionado","k?vymazani vybraneho transponderu","voor het wissen van de geselecteerde transponder","aby usun?? wybrany transponder","secili transponderi silmek icin","чтобы удалить выбранный ретранслятор",263
"FAIL","Fehlgeschlagen","Echec","Fallito","Infructuoso","Nezda?ilo se","Mislukt","Nie powiodło si?","Ba?arısız","Не удалось",264
"Add Transponder fail","Hinzufugen des Transponders fehlgeschlagen","Echec d'ajout du transpondeur","Aggiunta transponder fallita","La operacion de anadir el transponder ha fallado","P?idani transponderu se nezda?ilo","Het toevoegen van de transponder is mislukt","Dodanie transpondera nie powiodło si?","Transponder ekleme i?lemi ba?arısız","Добавить ретранслятор не удалось",265
"DHCP","DHCP","DHCP","DHCP","DHCP","DHCP","DHCP","DHCP","DHCP","DHCP",266
"Get IP Address","IP-Adresse beziehen","Obtention de l'adresse IP","Acquisisci indirizzo IP","Incorporar direccion IP","P?evzit adresu IP","IP-adres verkrijgen","Pobierz adres IP","IP adresi al","Принять IP-адрес",267
