"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"SLOVAK";"UKRAINIAN";"STRING_INDEX"
"Watching PIP";"Bild in Bild Modus";"Watching PIP";"Watching PIP";"Watching PIP";"Sledování PIP";"Watching PIP";"Oglądaj PIP";"Watching PIP";"Watching PIP";"Watching PIP";"Watching PIP";"Sledovanie PIP";"Watching PIP";3029
"only available when Video plays in fullscreen";"nur verfügbar, wenn Video im Vollbild spielt";"only available when Video plays in fullscreen";"only available when Video plays in fullscreen";"only available when Video plays in fullscreen";"Dostupné pouze při přehrávání videa na celou obrazovku";"only available when Video plays in fullscreen";"Dostępny tylko na pełnym ekranie";"only available when Video plays in fullscreen";"only available when Video plays in fullscreen";"only available when Video plays in fullscreen";"only available when Video plays in fullscreen";"Dostupné iba pri prehrávaní videa na celú obrazovku";"only available when Video plays in fullscreen";3030
"Update Channels";"Sender aktualisieren";"Mettre à jour les chaînes ";"Aggiornamento Canali";"Actualizar canales";"Aktualizace kanálů";"Update Channels";"Zaktualizuj kanały";"Update Channels";"Обновить Каналы";"Update Channels";"Update Channels";"Aktualizácia kanálov";"Оновити Канали";3031
"Loading new channels...";"Lade neue Sender... ";"Chargement des nouvelles chaînes...";;;"Načítání nových kanálů …";;"Ładowanie nowych kanałów...";;"Загзузка новых каналов...";;;"Načítavanie nových kanálov...";;3032
"Please wait";"Bitte warten";"Veuillez patienter";"Attendere Prego";"Por favor espera";"Prosím počkejte";"Please wait";"Proszę czekać…";"Please wait";"Подождите";"Please wait";"Please wait";"Prosím počkajte";"Зачекайте";3033
"System is restarting";"System wird neu gestartet ";;;;"Systém se restartuje ";;"Trwa uruchamianie systemu ";;;;;"Systém sa reštartuje ";;3034
"Please try again after stopping the recordings";"Bitte versuchen Sie es erneut nach Beendigung%n der Aufnahmen";"Veuillez réessayer après arrêt de l'enregistrement";"Riprova dopo aver interrotto le registrazioni";"Por favor, inténtalo de nuevo después de%n detener la grabación";"Zkuste to znovu po ukončení nahrávání";"Please try again after stopping the recordings";"Spróbuj ponownie po zatrzymaniu nagrywania";"Please try again after stopping the recordings";"Попробуйте еще раз после остановки записи";"Please try again after stopping the recordings";"Please try again after stopping the recordings";"Skúste to znova po ukončení nahrávania";"Спробуйте ще раз після зупинки запису";3035
"Please try again after deleting your timers first";"Bitte versuchen Sie es erneut nach dem Löschen%n von gesetzten Timern";"Veuillez réessayer après suppression de vos%n minuteurs d'abord ";"Riprova dopo l'eliminazione dei tuoi%n timer precedenti";"Por favor, inténtelo de nuevo después de%n la eliminar sus temporizadores";"Zkuste to znovu po odstranění časovače";"Please try again after deleting your timers first";"Spróbuj ponownie po usunięciu%n zaprogramowanych zdarzeń";"Please try again after deleting your timers first";"Попробуйте еще раз после удаления таймеров";"Please try again after deleting your timers first";"Please try again after deleting your timers first";"Skúste to znova po odstránení časovača";"Спробуйте ще раз після видалення таймерів";3036
"Recording stopped due to insufficient disk space";"Aufnahme gestoppt aufgrund unzureichendem%n Speicherplatz";"L'enregistrement s'est arrêté pour insuffisance%n de mémoire";"Spazio su disco insufficiente%n Registrazione interrotta";"La grabación se ha detenido por espacio insuficiente en disco";"Nahrávání se zastavilo kvůli nedostatku%n místa na disku";"Recording stopped due to insufficient disk space";"Nagrywanie zatrzymane z powodu braku%n miejsca na dysku";"Recording stopped due to insufficient disk space";"Запись остановлена, недостаточно места на диске";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Nahrávanie sa zastavilo kvôli nedostatku%n miesta na disku";"Запис зупинена, недостатньо місця на диску";3037
"Reloading channel list";"Nachladen Senderliste";"Rechargement de la liste des chaînes";"Ricarica lista canali";"Recargando lista de canales";"Opětovné načtení seznamu kanálů";"Reloading channel list";"Odświeżanie listy kanałów";"Reloading channel list";"Обновление списка каналов";"Reloading channel list";"Reloading channel list";"Opätovné načítanie zoznamu kanálov";"Оновлення списку каналів";3038
"Enter PIN Code";"PIN Code Eingabe";"Entrez votre code PIN";"Inserisci il PIN";"Introduce código PIN";"Zadejte PIN kód";"Enter PIN Code";"Wprowadź kod PIN";"Enter PIN Code";"Ввести пароль";"Enter PIN Code";"Enter PIN Code";"Zadajte PIN kód";"Ввести пароль";3039
"CAM initialized";"CAM initialisiert";"CAM initialisée";"CAM inizializzata";"CAM inicializada";"CAM inicializován";"CAM initialized";"Moduł CAM uruchomiony";"CAM initialized";"Инициализация Модуля";"CAM initialized";"CAM initialized";"CAM inicializovaný";"Ініціалізація Модулю";3040
"Attention";"Achtung";"Attention";"Attenzione";"Atención";"Upozornění";"Attention";"Uwaga";"Attention";"Внимание";"Attention";"Attention";"Upozornenie";"Увага";3041
"CAM removed";"CAM entfernt";"CAM retirée";"CAM Rimossa";"CAM retirada";"CAM odstraněn";"CAM removed";"Moduł CAM usunięty";"CAM removed";"Модуль Извлечен";"CAM removed";"CAM removed";"CAM odstránený";"Модуль витягнутий";3042
"Connected";"Verbunden";"Connecté";"Connesso";"Conectado";"Připojen";"Connected";"Połączono";"Connected";"Подсоединено";"Connected";"Connected";"Pripojený";"Приєднано";3043
"Removed";"Entfernt";"Supprimé";"Rimosso";"Borrado";"Odstraněn";"Removed";"Usunięto";"Removed";"Извлечено";"Removed";"Removed";"Odstránený";"Витягнуто";3044
"USB Device";"USB Gerät";"Périphérique USB";"Dispositivo USB";"Dispositivo USB";"Zařízení USB";"USB Device";"Urządzenie USB";"USB Device";"USB устройство";"USB Device";"USB Device";"Zariadenie USB";"USB пристрій";3045
"Do you want to change the channel %s minutes later?";"Möchten Sie den Sender %s Minuten später wechseln?";"Voulez vous changer la chaîne %s minutes plus tard?";"Vuoi cambiare il canale %s minuti più tardi?";"¿Quieres cambiar el canal %s minutos más tarde?";"Chcete změnit kanál o %s minut později?";"Do you want to change the channel %s minutes later?";"Czy chcesz zmienić kanał za %s minut?";"Do you want to change the channel %s minutes later?";"Вы хотите сменить канал через %s минут?";"Do you want to change the channel %s minutes later?";"Do you want to change the channel %s minutes later?";"Chcete zmeniť kanál o %s minút neskôr?";"Ви хочете змінити канал через %s хвилин?";3046
"Timer Notification";"Timer Benachrichtigung";"Notification du minuteur";"Notifica Timer";"Timer Notificación";"Oznámení Časovače";"Timer Notification";"Komunikat programatora zdarzeń";"Timer Notification";"Напоминание таймера";"Timer Notification";"Timer Notification";"Oznámenie Časovača";"Нагадування таймеру";3047
"The channel will be changed %s min later";"Der Sender wechselt in %s Minuten";"La chaîne sera changée %s minutes plus tard";"Il canale sarà cambiato %s min più tardi";"El canal será cambiado %s minutos más tarde";"Kanál bude změněn o %s min později";"The channel will be changed %s min later";"Kanał zostanie zmieniony za %s minut";"The channel will be changed %s min later";"Канал будет изменен через %s минут";"The channel will be changed %s min later";"The channel will be changed %s min later";"Kanál bude zmenený o %s min neskôr";"Канал буде змінено через %s хвилин";3048
"Your system will reboot in %s seconds";"Ihr System wird in %s Sekunden Neu starten";"Votre système va redémarrer dans %s secondes";"Il sistema si riavvierà in %s secondi";"Tu sistema reiniciara en %s segundos";"Váš systém se restartuje %s sekund";"Your system will reboot in %s seconds";"System zostanie uruchomiony ponownie za %s sekund";"Your system will reboot in %s seconds";"Ресивер будет перезагружен через %s секунд";"Your system will reboot in %s seconds";"Your system will reboot in %s seconds";"Váš systém sa reštartuje %s sekúnd";"Ресивер буде перезавантажений через %s секунд";3049
"Favorite group";"Favoritengruppe";"Groupe favoris";"Impossibile cambiare gruppo preferito";"Grupo favoritos";"Oblíbené skupiny";"Favorite group";"Listy ulubionych";"Favorite group";"Группа любимые";"Favorite group";"Favorite group";"Obľúbené skupiny";"Група улюблені";3050
"No group available";"Keine Gruppe verfügbar";;;;"Žádná dostupná skupina";;"Brak grupy";;;;;"Žiadna dostupná skupina";;3051
"Could not change the group";"Die Gruppe konnte nicht geändert werden";;;;"Skupinu nelze změnit";;"Nie można zmienić grupy";;;;;"Skupinu nie je možné zmeniť";;3052
"No channels available";"Keine Kanäle verfügbar";"Aucune chaîne disponible";"Nessun canale disponibile";"No hay canales disponibles";"Žádné kanály nejsou k dispozici";"No channels available";"Brak kanałów";"No channels available";"Нет доступных каналов";"No channels available";"No channels available";"Žiadne kanály nie sú k dispozícii";"Немає доступних каналів";3053
"Failed to change the group";"Fehler beim Abrufen der Gruppe ändern";;;;"Změna skupiny selhala";;"Nie udało się zmienić grupy";;;;;"Zmena skupiny zlyhala";;3054
"Your channel list is empty";"Ihre Senderliste ist leer";"Votre liste de chaînes est vide";"La tua lista dei canali è vuota";"Tu lista de canales está vacia";"Váš seznam kanálů je prázdný";"Your channel list is empty";"Lista kanałów jest pusta";"Your channel list is empty";"Список каналов пуст";"Your channel list is empty";"Your channel list is empty";"Váš zoznam kanálov je prázdny";"Список каналів порожній";3055
"That channel is locked";;;;;;;;;;;;;;3056
"Could not switch PIP";;;;;;;;;;;;;;3057
"To watch PIP, please switch from radio mode to TV mode";"Für PIP, schalten Sie bitte von Radio in den TV-Modus";"Pour voir l'incrustation, s'il vous plaît passer%n du mode radio au mode TV";;;"Pro spuštění PIP přepněte prosim z radio modu do TV modu";;"Aby korzystać z PIP proszę przejść do trybu TV";;"Для просмотра PIP, переключитесь в режим ТВ";;;"Pre spustenie PIP prepnite prosim z radio modu do TV modu";;3058
"No service channel available";"Keine Sender verfügbar";;;;"Žádný dostupný kanál";;"Kanał niedostępny";;;;;"Žiadny dostupný kanál";;3059
"Media Playback";;;;;;;;;;;;;;3060
"Unable to tune the channel on PIP";"Sender nicht in PIP möglich";"Impossible de syntoniser le canal en incrustation";;;"Kanál nelze naladit do PIP";;"Nie można pokazać kanału w PIP";;"Невозможно настроить канал на PIP";;;"Kanál nemožno naladiť do PIP";;3061
"MediaPlay";;;;;;;;;;;;;;3062
"No Channel";"Kein Sender";"Aucune chaîne";"Nessun Canale";"Sin canal";"Žádný kanál";"No Channel";"Brak kanału";"No Channel";"Нет Канала";"No Channel";"No Channel";"Žiadny kanál";"Немає Каналу";3063
"Move PIP window";"PIP Fenster bewegen";"Bouger la fenêtre d'incrustation";;;"Pohyb PIP okna";;"Przesuń okno PIP";;"Перемещение PIP окна";;;"Pohyb PIP okna";;3064
"Resize PIP window";"Größe ändern PIP Fenster";"Redimensionner la fenêtre d'incrustation";;;"Změnit velikost okna PIP";;"Zmień wielkość okna PIP";;"Изменить размер PIP окна";;;"Zmeniť veľkosť okna PIP";;3065
"The channel is locked";"Der Sender ist gesperrt";"La chaîne est verrouillée";;;"Kanál je zamčený";;"Kanał jest zablokowany";;"Занал Заблокирован";;;"Kanál je zamknutý";;3066
"No Audio";"Kein Ton";"Pas de son";;;"Žádné audio";;"Brak audio";;"Нету аудио";;;"Žiadne audio";;3067
"No event";"Kein Ereignis";"Aucun évènement";"Nessun evento";"Sin evento";"Žádná událost";"No event";"Brak zdarzenia";"No event";"Нет события";"No event";"No event";"Žiadna udalosť";"Немає події";3068
"Add Timer";"Timer hinzufügen";"Ajouter minuteur";"Aggiungi Timer";"Añadir temporizador";"Přidání časovače";"Add Timer";"Dodaj zdarzenie";"Add Timer";"Добавить Таймер";"Add Timer";"Add Timer";"Pridanie časovača";"Додати таймер";3069
"Ready to update";"Bereit zum Aktualisieren";"Prêt à mettre à jour";"Pronto per l'aggiornamento";"Listo para actualizar";"Připraven na aktualizaci";"Ready to update";"Gotowy do aktualizacji";"Ready to update";"Готов к обновлению";"Ready to update";"Ready to update";"Pripravený na aktualizáciu";"Готовий до оновлення";3070
"Timed out";"Zeitüberschreitung";"En pause";"Timeout";"Timed out";"Vypršel časový limit";"Timed out";"Upłynął limit czasu";"Timed out";"Время вышло";"Timed out";"Timed out";"Vypršal časový limit";"Час сплинув";3071
"Waiting";"Warten";"En attente";"Attendere";"Esperando";"Čekání";"Waiting";"Oczekiwanie…";"Waiting";"Ждите";"Waiting";"Waiting";"Čakanie";"Чекайте";3072
"Prework in progress";"Vorarbeiten werden durchgeführt";"Prework in progress";"PreLavoro in corso";"Precargando en proceso";"Prework probíhá";"Prework in progress";"Trwa przygotowanie…";"Prework in progress";"Идет процесс подготовки";"Prework in progress";"Prework in progress";"Prework prebieha";"Йде процес підготовки";3073
"Failed";"Fehlgeschlagen";"Echec";"Fallito";"Fallido";"Selhání";"Failed";"Niepowodzenie";"Failed";"Ошибка";"Failed";"Failed";"Zlyhanie";"Помилка";3074
"Aborted";"Abgebrochen";"Annulé";"Annullato";"Abortado";"Přerušení";"Aborted";"Anulowane";"Aborted";"Отменено";"Aborted";"Aborted";"Prerušenie";"Скасовано";3075
"Verification in progress";"Überprüfung in Arbeit";"Vérification en cours";"Verifica in corso";"Verificación en progreso";"Ověření probíhá";"Verification in progress";"Trwa weryfikacja…";"Verification in progress";"Идет проверка";"Verification in progress";"Verification in progress";"Overenie prebieha";"Йде перевірка";3076
"Completed";"Abgeschlossen";"Terminé";"Completato";"Completado";"Dokončené";"Completed";"Zakończone pomyślnie";"Completed";"Завершено";"Completed";"Completed";"Dokončené";"Закінчено";3077
"Installation in progress";"Installation wird durch geführt";"Installation en cours";"Installazione in corso";"Instalación en progreso";"Probíhá instalace";"Installation in progress";"Trwa instalacja…";"Installation in progress";"Процесс установки";"Installation in progress";"Installation in progress";"Prebieha inštalácia";"Процес установки";3078
"Aborting";"Abbrechen";"Annulation";"Annullato";"Abortando";"Přerušuje se";"Aborting";"Trwa anulowanie…";"Aborting";"Отмена";"Aborting";"Aborting";"Prerušuje sa";"Відміна";3079
"HDD";"HDD";"Disque dur";"HDD";"HDD";"HDD";"HDD";"Dysk twardy";"HDD";"Диск";"HDD";"HDD";"HDD";"Диск";3080
"Free";"Frei";;;;"Volný";;"Wolny";;;;;"Voľný";;3081
"Internal HDD";"Interne HDD";;;;"Interní HDD";;"Wewnętrzny dysk";;;;;"Interný HDD";;3082
"Disconnected";"Getrennt";;;;;;"Odłączony";;;;;;;3083
"Read only";"Nur Lesen";;;;;;"Tylko do odczytu";;;;;;;3084
"Read only folder";"Nur Lesen Ordner";;;;;;"Folder tylko do odczytu";;;;;;;3085
"Inaccessible folder";"Kein zugriff auf Ordner";;;;;;"Folder niedostępny";;;;;;;3086
"Edit Recording";"Aufnahme bearbeiten";"Modifier enregistrement";"Edita Registrazione";"Editar grabación";"Upravit záznam";"Edit Recording";"Edytuj nagranie";"Edit Recording";"Редактировать";"Edit Recording";"Edit Recording";"Upraviť záznam";"Редагувати";3087
"Start Time";"Startzeit";"Temps de début";"Inizio";"Hora de inicio";"Čas spuštění";"Start Time";"Czas rozpoczęcia";"Start Time";"Время Начала";"Start Time";"Start Time";"Čas spustenia";"Час початку";3088
"End Time";"Endzeit";"Temps de fin";"Fine";"Hora final";"Čas ukončení";"End Time";"Czas zakończenia";"End Time";"Время Окончания";"End Time";"End Time";"čas ukončenia";"Час закінчення";3089
"min(s)";"min(s)";"Min(s)";"Minuti";"min(s)";"min(s)";"min(s)";"min";"min(s)";"минут";"min(s)";"min(s)";"min(s)";"хвилин";3090
"From EPG";"Von EPG";"De l'EPG";"Da EPG";"desde EPG";"Z EPG";"From EPG";"Z EPG";"From EPG";"С ТВ Гида";"From EPG";"From EPG";"Z EPG";"З ТВ Гіда";3091
"Timeshift Copy Duration";"Timeshift Datei Dauer";"Timeshift Copy Duration";"Durata Timeshift";"Duracion copia Timeshift";"Délka Kopírování Timeshift";"Timeshift Copy Duration";"Długość kopiowania Timeshiftu";"Timeshift Copy Duration";"Timeshift Copy Duration";"Timeshift Copy Duration";"Timeshift Copy Duration";"Dĺžka Kopírovania Timeshift";"Тривалість Тайм-шифту";3092
"Record Path";"Aufnahme Pfad";;;;"Cesta nahrávky";;"Ścieżka nagrywania";;;;;"Cesta nahrávky";;3093
"Change Duration";"Dauer ändern";"Changer durée";"Cambia Durata";"Cambiar duracion";"Změna Trvání";"Change Duration";"Zmień czas trwania";"Change Duration";"Изменить Длительность";"Change Duration";"Change Duration";"Zmena Trvania";"Змінити тривалість";3094
"Start";"Start";"Commencer";"Start";"Iniciar";"Začátek";"Start";"Start";"Start";"Начать";"Start";"시작";"Začiatok";"Почати";3095
"Enter End Time";"Endzeit eingeben";"Entrez un temps de fin";"Inserisci Fine evento";"Introduce hora final";"Zadejte čas ukončení";"Enter End Time";"Wprowadź czas zakończenia";"Enter End Time";"Задать Время Окончания";"Enter End Time";"Enter End Time";"Zadajte čas ukončenia";"Задати час закінчення";3096
"Enter New Duration";"Neue Dauer eingeben";"Entrez une nouvelle durée";"Inserisci durata";"Introduce nueva duración";"Zadejte novou doba trvání";"Enter New Duration";"Wprowadź nową długość";"Enter New Duration";"Задать Новую Длительность";"Enter New Duration";"Enter New Duration";"Zadajte novú doba trvania";"Задати нову тривалість";3097
"in mins";"in Minuten";"en minutes";"In minuti";"en minutos";"v min";"in mins";"w minutach";"in mins";"в минутах";"in mins";"in mins";"v min";"у хвилинах";3098
"Import Channel Logos";"Senderlogos Importieren";;;;;;"Import dodatkowych ikon z logo kanałów";;;;;;;3099
"Enable/Disable customized version of channel logos";"Benutzerdefinierte Senderlogos Aktivieren / Deaktivieren";;;;;;"Włącz/wyłącz dodatkowe ikony";;;;;;;3100
"Select a way of importing customized channel logos";"Wähle einen Weg zum importieren benutzerdefinierter Senderlogos aus";;;;;;"Wybierz sposób importowania ikon";;;;;;;3101
"Customized Channel Logos";"Benutzerdefinierte Senderlogos";;;;;;"Dodatkowe ikony kanałów";;;;;;;3102
"Load Icons from USB";"Icons von USB Laden";;;;;;"Pobierz ikony z USB";;;;;;;3103
"Load Icons via Internet";"Icons via Internet Laden";;;;;;"Pobierz ikony poprzez internet";;;;;;;3104
"Remove All Customized Logos";"Alle benutzerdefinierten Senderlogos löschen";;;;;;"Usuń wszystkie pobrane ikony";;;;;;;3105
"Icon(s) Loaded";"Icon(s) Geladen";;;;;;"pobranych ikon";;;;;;;3106
"Please insert a USB flash memory";"Bitte stecken Sie einen USB Stick an";"Veuillez insérer un flash disque USB";"Si prega di inserire una memoria flash USB";"Por favor, inserte una memoria flash USB";"Vložte USB flash paměť";"Please insert a USB flash memory";"Proszę podłączyć pamięć flash USB";"Please insert a USB flash memory";"Подключите USB накопитель";"Please insert a USB flash memory";"Please insert a USB flash memory";"Vložte USB flash pamäť";"Підключіть USB накопичувач";3107
"Select Zip File for Channel Icons";"Wählen Sie Zip-Datei für Sender Icons";;;;;;"Wybierz plik Zip z ikonami";;;;;;;3108
"Downlaod process failed";"Download Prozess gescheitert";;;;;;"Pobieranie nieudane";;;;;;;3109
"All customized channel logos will be erased";"Alle benutzerdefinierten Senderlogos werden gelöscht";;;;;;"Wszystkie ikony zostaną usunięte";;;;;;;3110
"Delete all customized channel logos?";"Alle benutzerdefinierten Senderlogos löschen?";;;;;;"Czy usunąć wszystkie dodatkowe ikony?";;;;;;;3111
"Restart Required";"Restart erforderlich";"Redémarrage requis";"Riavvio richiesto";"Necesario reiniciar";"Vyžaduje se restart";"Restart Required";"Wymagany restart";"Restart Required";"Требуется Перезагрузка";"Restart Required";"Restart Required";"Vyžaduje sa reštartovanie";"Потрібне Перезавантаження";3112
"System restart is needed in order to apply changes";"Neustart des Systems ist erforderlich, um Änderungen zu übernehmen";;;;;;"W celu zastosowania zmian uruchom ponownie system";;;;;;;3113
"Initializing process";"Initialisieren Prozess";;;;"Proces inicializace ";;"Inicjalizacja procesu";;;;;"Proces inicializácie";;3114
"Ready to start";"Startbereit";;;;"Připraven ke spuštění ";;"Gotowy do rozpoczęcia";;;;;"Pripravený na spustenie";;3115
"Copy Files";"Dateien Kopieren";;;;;;"Kopiowanie plików";;;;;;;3116
"Copying files process cannot be stopped";"Kopieren von Dateien kann nicht unterbrochen werden";;;;;;"Proces kopiowania plików nie może być zatrzymany";;;;;;;3117
"Please Wait";"Bitte warten";;;;;;"Proszę czekać";;;;;;;3118
"Copying files";"Kopiere Dateien";;;;;;"Kopiowanie plików";;;;;;;3119
"Copying logo files";"Kopiere Logo Dateien";;;;;;"Kopiowanie plików z ikonami";;;;;;;3120
"Complete";"abgeschlossn";;;;"Dokončený ";;"Gotowe";;;;;"Dokončený";;3121
"All customized logo data will be erased";"Alle benutzerdefinierten Logos werden gelöscht";;;;;;"Wszystkie dane dotyczące pobranych ikon zostaną usunięte";;;;;;;3122
"Importing channel logos failed to complete";"Importieren Senderlogos nicht abgeschlossen";;;;;;"Nie udało się dokończyć importu ikon";;;;;;;3123
"Select OK Button to apply icons";"OK-Taste Drücken um Logos zu übernhemen";;;;;;"Wybierz przycisk OK, aby zastosować";;;;;;;3124
"Invalid path";"Ungültiger Pfad";;;;;;"Błędna lokalizacja";;;;;;;3125
"No zip file found in USB";"Kein Zip Datei auf USB gefunden";;;;;;"Nie znaleziono pliku zip na USB";;;;;;;3126
"Extracting zip file failed to complete";"Entpacken der Zipdatei Fehlgeschlagen";;;;;;"Rozpakowywanie pliku zip zakończyło się niepowodzeniem";;;;;;;3127
"The zip file is invalid or corrupted";"Die Zip-Datei ist ungültig oder beschädigt";;;;;;"Archiwum zip jest błędne, lub uszkodzone";;;;;;;3128
"Downloading zip file failed to complete";"Download Zip Datei konnte nicht abgeschlossen werden";;;;;;"Pobieranie pliku zip zakończyło się niepowodzeniem";;;;;;;3129
"Extract Zip File";"Zip Datei extrahieren";;;;;;"Wypakowywanie z pliku zip";;;;;;;3130
"Cancelling";"Abbruch";;;;;;"Anulowanie";;;;;;;3131
"Extracting data";"Entpacke Dateien";;;;;;"Wypakowywanie danych";;;;;;;3132
"Extracting Zip File";"Entpacke Zip Datei";;;;;;"Wypakowywanie z pliku zip";;;;;;;3133
"Select Channel Icon Package";"Senderlogo Paket wählen";;;;;;"Wybierz pakiet z ikonami";;;;;;;3134
"Add Satellite";"Satellit hinzufügen";"Ajouter satellite";"Aggiungi Satellite";"Añadir salite";"Přidat Satelit";"Add Satellite";"Dodaj satelitę";"Add Satellite";"Добавить Спутник";"Add Satellite";"Add Satellite";"Pridať Satelit";"Додати Супутник";3135
"Confirm";"Bestätigen";"Confirmer";"Conferma";"Confirmar";"Potvrdit";"Bevestigen";"Potwierdź";"Onaylayın";"Подтвердить";"Confirm";"Confirm";"Potvrdiť";"Підтвердити";3136
"Longitude Degree";"Längengrade";"Degré de longitude";"Longitudine";"Grados Longitud";"Stupeň zeměpisné délky";"Longitude Degree";"Długość geograficzna";"Longitude Degree";"Долгота";"Longitude Degree";"Longitude Degree";"Stupeň zemepisnej dĺžky";"Довгота";3137
"Enter Satellite Name";"Satelliten Namen eingeben";"Entrez un nom pour ce satellite";"Inserisci nome satellite";"Introduce nombre satelite";"Zadejte název satelitu";"Enter Satellite Name";"Wprowadź nazwę satelity";"Enter Satellite Name";"Задать Название Спутника";"Enter Satellite Name";"Enter Satellite Name";"Zadajte názov satelitu";"Задати назву супутника";3138
"Satellite Name";"Satellitenname";"Nom du satellite";"Nome Satellite";"Nombre de satelite";"Název satelitu";"Satellietnaam";"Nazwa satelity";"Uydu ismi";"Название Спутника";"Satellite Name";"Satellite Name";"Názov satelitu";"Назва Супутника";3139
"Longitude Direction";"Längengrad Richtung";"Direction de la longitude";"Gestione Longitudine";"Longitud Dirección";"Směr Zeměpisné Délky";"Longitude Direction";"Kierunek długości";"Longitude Direction";"Направление Долготы";"Longitude Direction";"Longitude Direction";"Smer Zemepisnej Dĺžky";"Напрямок Довготи";3140
"Longitude Angle";"Längengrad";"Angle de la longitude";"Angolo Longitudine";"Longitud Angulo";"Úhel Zeměpisné Délky";"Longitude Angle";"Kąt długości";"Longitude Angle";"Угол Долготы";"Longitude Angle";"Longitude Angle";"Uhol Zemepisnej Dĺžky";"Кут Довготи";3141
"Band Type";"Band Typ";"Type de bande";"Banda";"Tipo de Banda";"Typ pásma";"Band Type";"Typ pasma";"Band Type";"Диапазон";"Band Type";"Band Type";"Typ pásma";"Діапазон";3142
"Automatic Power Down";"Automatischer Abschaltmodus";"Veille automatique";"Spegnimento automatico";"Apagado automatico";"Automatické vypnutí";"Automatic Power Down";"Automatyczne wyłączanie";"Automatic Power Down";"Автоматическое Отключение";"Automatic Power Down";"Automatic Power Down";"Automatické vypnutie";"Автоматичне Відключення";3143
"Start automatic power down after %s sec";"Starten Sie die automatische Abschaltung nach %s sec";"Commencer la veille automatique après %s secondes";"Spegnimento automatico dopo %s secondi";"Inciar apagado automático despues de %s sec";"Spustit automatické vypnutí po %s sec";"Start automatic power down after %s sec";"Uruchom automatyczne wyłączanie za %s sekund";"Start automatic power down after %s sec";"Отключаться Автоматически через %s сек";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Spustiť automatické vypnutie po %s sek";"Відключатися Автоматично через %s сек";3144
"Audio Track";"Tonspur";"Piste audio";"Traccia Audio";"Pista de Audio";"Audio stopa";"Audio track";"Ścieżka dźwiękowa";"Audio track";"Звуковая дорожка";"Audio track";"Audio track";"Audio stopa";"Звукова доріжка";3145
"Select HDMI or Analog for your video output";"Wählen Sie HDMI oder Analog für Ihren Video-Ausgang";"Choisissez HDMI ou Analogue pour votre sortie vidéo";"Selezione uscita video HDMI o Analogico";"Selecciona video de salida HDMI o Analógico";"Vyberte HDMI nebo Analog pro váš video výstup";"Select HDMI or Analog for your video output";"Wybierz HDMI lub analogowe wyjście wideo";"Select HDMI or Analog for your video output";"Выбор HDMI или Аналог для вывода изображения";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Vyberte HDMI alebo Analóg pre váš video výstup";"Вибір HDMI або Аналог для виведення зображення";3146
" - TV Screen Format";" - TV Bildschirmformat";" - Format Ecran TV";" - Formato TV";"- Formato Pantalla TV";" - Formát TV obrazovky";" - TV Screen Format";" - Proporcje obrazu";" - TV Screen Format";" - Формат ТВ Экрана";" - TV Screen Format";" - TV Screen Format";" - Formát TV obrazovky";" - Формат ТВ Екрану";3147
" - HDMI Color Space";" - HDMI Farbraum";" - Espace couleur HDMI";" - Colori HDMI";"- HDMI Color Space";" - Prostor barev HDMI";" - HDMI Color Space";" - Przestrzeń kolorów HDMI";" - HDMI Color Space";" - Цветовая Схема HDMI";" - HDMI Color Space";" - HDMI Color Space";" - Priestor farieb HDMI";" - Кольорова Схема HDMI";3148
" - TV Aspect Ratio";" - TV Aspect Ratio";" - Rapport Aspect TV";" - Aspetto TV";"- TV Aspect Ratio";" - TV poměr stran";" - TV Aspect Ratio";" - Proporcje obrazu";" - TV Aspect Ratio";" - Соотношение Сторон ТВ Экрана";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV pomer strán";" - Співвідношення Сторін ТВ Екрану";3149
" - Picture Format";" - Bildformat";" - Format photo";" - Formato immagine";"- Formato imagen";" - Formát obrazu";" - Picture Format";" - Format obrazu";" - Picture Format";" - Формат Изображения";" - Picture Format";" - Picture Format";" - Formát obrazu";" - Формат Зображення";3150
"Move failed";"Verschieben fehlgeschlagen";"Déplacement échoué";"Movimento Fallito";"Fallo al mover";"Přesun selhal";"Move failed";"Ruch nieudany";"Move failed";"Ошибка перемещения";"Move failed";"Move failed";"Presun zlyhal";"Помилка переміщення";3151
"Set Transponder";"Transponder eingeben";"Définir transpondeur";"Imposta Transponder";"Introducir transpondedor";"Nastavit transpondér";"Set Transponder";"Wybierz transponder";"Set Transponder";"Задать транспондер";"Set Transponder";"Set Transponder";"Nastaviť transpondér";"Задати транспондер";3152
"Enter TP Frequency";"TP Frequenz eingeben";"Entrer une fréquence TP";"Inserisci Frequenza TP";"Enter tipo de frecuencia";"Zadejte frekvenci TP";"Enter TP Frequency";"Wprowadź częstotliwość";"Enter TP Frequency";"Ввести частоту транспондера";"Enter TP Frequency";"Enter TP Frequency";"Zadajte frekvenciu TP";"Ввести частоту транспондера";3153
