"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Background Theme";;"Thème d’Arrière-plan";;;;;;;"Фоновая Тема";;;2146
"GrayScale";;"échelle de gris";;;;;;;"Серый";;;2147
"Violet";;"Violet";;;;;;;"Фиолетовый";;;2148
"Autumn";;"Automne";;;;;;;"Осень";;;2149
"Wine";;"Vin";;;;;;;"Вино";;;2150
"Sea";;"Mer";;;;;;;"Море";;;2151
"Forest";;"Forêt";;;;;;;"Лес";;;2152
"Transparency";;;;;;;;;"Прозрачно";;;2153
"Zapping Mode";;;;;;;;;"Режим Переключения";;;2154
"All";"Alle";"Tout";"Tutti";"Todos";"V?e";"Alle";"Wszystkie";"Tumu";"Все";;;2155
"Favorite";;"Favoris";;;;;;;"Любимые";;;2156
"Network";;"Réseau";;;;;;;"Сеть";;;2157
"Satellite";"Satellit und Position";"Satellite";"Satellite e posizione";"Satelite y posicion";"Satelit a poloha";"Satelliet en positie";"Satelita i pozycja";"Uydu ve konumu";"Спутник";;;2158
"Cas";;"Cas";;;;;;;"CAS";;;2159
"Recording List Mode";;;;;;;;;"Режим Списка Записей";;;2160
"Folder";;"Dossier";;;;;;;"Папка";;;2161
"Category";;"Catégorie";;;;;;;"Категория";;;2162
"Priority";;"Priorité";;;;;;;"Приоритет";;;2163
"Recording List Sort";;;;;;;;;"Сортировка Записей";;;2164
"Date";"Datum";"Date ";"Data";"Fecha";"Datum";"Datum";"Data";"Tarih";"Дата";;;2165
"Title";;"Titre";;;;;;;"Название";;;2166
"Timer";;"Minuterie";;;;;;;"Таймер";;;2167
"Antenna 5V";;;;;;;;;"Антенна 5В";;;2168
"EPG Mode";;;;;;;;;"Режим ТВ Гида";;;2169
"Grid";;"Grille";;;;;;;"Сетка";;;2170
"Automatic Standby Decrypt";;"Décryptage d’attente automatique";;;;;;;"Декодировать в Ждущем Режиме";;;2171
"Use WLAN";;"Utiliser le WLAN";;;;;;;"Использовать WLAN";;;2172
"FTP Transaction";;;;;;;;;"FTP Передача";;;2173
"Disabled";"Aus";"Désactivé";"Off";"Off";"Vyp";"Uit";"Wył.";"Kapalı";"Запретить";;;2174
"Enabled";;"Activé";;;;;;;"Разрешить";;;2175
"UPNP Transaction";;;;;;;;;"UPNP Передача";;;2176
"Media Browser Filter";;;;;;;;;"Фильтр Медиафайлов";;;2177
"All Media";;"Tous les Medias";;;;;;;"Все Медиа";;;2178
"Photo";;"Photo";;;;;;;"Фото";;;2179
"Movie";;"Film";;;;;;;"Видео";;;2180
"Auto EPG";;;;;;;;;"Авто ТВ Гид";;;2181
"EPG Grab Interval";;;;;;;;;"Интервал Скачивания ТВ Гида";;;2182
"Auto EPG Channel";;;;;;;;;"Канал ТВ Гида";;;2183
"Channel Number";;"Numero de la chaîne";;;;;;;"Номер Канала";;;2184
"EPG Grid Unit";;;;;;;;;"Размер Сетки ТВ Гида";;;2185
"EPG Grab Enabled";;;;;;;;;"Скачивание ТВ Гида Разрешено";;;2186
"Make Dedicated HDD";;"Faire disque dur dédié";;;;;;;"Сделать Выделенный Диск";;;2187
"Started";;"Démarré";;;;;;;"Запущено";;;2188
"Decided";;"Décidé";;;;;;;"Определенный";;;2189
"Viewing Tuner Free";;;;;;;;;"Просмотр Свободного Тюнера";;;2190
"FrontDisplay Function";;;;;;;;;"Функция Дисплея";;;2191
"Clock";;"Horloge";;;;;;;"Часы";;;2192
"Dynamic SI Handling";;;;;;;;;"Динамическое Обновление Названий Каналов";;;2193
"Simple MP3";;;;;;;;;"Простой MP3";;;2194
"MP3 Player Screensaver";;;;;;;;;"MP3 Плеер с Заставкой";;;2195
"Channel Order Country";;;;;;;;;"Последовательность Каналов";;;2196
"Viaccess Console";;;;;;;;;"Консоль Viaccess";;;2197
"Viaccess FreeChannel Lock";;;;;;;;;"Viaccess FreeChannel Lock";;;2198
"Viaccess SChip Mode";;;;;;;;;"Режим Viaccess Schip";;;2199
"Inactive";;"Inactif";;;;;;;"Неактивно";;;2200
"Session";;"Session";;;;;;;"Сессия";;;2201
"Force 576i";;"Force 576i";;;;;;;"Принудительно 576i";;;2202
"Viaccess Standby";;;;;;;;;"Viaccess Standby";;;2203
"Viaccess StopFreeChannels";;;;;;;;;"Viaccess StopFreeChannels";;;2204
"Viaccess HasAlarm";;;;;;;;;"Viaccess HasAlarm";;;2205
"Youtube Feed";;;;;;;;;"Фид Youtube";;;2206
"Top Rated";;"Les mieux notées";;;;;;;"Высокий Рейтинг";;;2207
"Top Favorites";;"Les préférées";;;;;;;"Популярные по Фаворитам";;;2208
"Most Viewed";;"Les plus regardées";;;;;;;"Самые Просматриваемые";;;2209
"Most Popular";;"Les plus populaires";;;;;;;"Самые Популярные";;;2210
"Most Recent";;"Les plus récents";;;;;;;"Самые Свежие";;;2211
"Most Discussed";;"Les plus commentées";;;;;;;"Самые Обсуждаемые";;;2212
"Most Responded";;"Le plus de commentaires vidéo";;;;;;;"Самые Запрашиваемые";;;2213
"Recently Featured";;"Récemment représentées";;;;;;;"Самые Известные";;;2214
"Watch On Mobile";;"Regarder sur un mobile";;;;;;;"Мобильные Просмотр";;;2215
"Youtube Region";;;;;;;;;"Регион YouTube";;;2216
"Global";;"Global";;;;;;;"Глобально";;;2217
"Australia";;"Australie ";;;;;;;"Австралия";;;2218
"Brazil";;"Brazil";;;;;;;"Бразилия";;;2219
"Canada";;"Canada";;;;;;;"Канада";;;2220
"Czech Republic";;"République tchèque";;;;;;;"Чехия";;;2221
"France";;"France";;;;;;;"Франция";;;2222
"Germany";;"Allemagne";;;;;;;"Германия";;;2223
"Great Britain";;"Grande bretagne ";;;;;;;"Великобритания";;;2224
"Holland";;"Hollande";;;;;;;"Голландия";;;2225
"Hong Kong";;"Honkong";;;;;;;"Гонг Конг";;;2226
"India";;"Inde ";;;;;;;"Индия";;;2227
"Ireland";;"Irlande ";;;;;;;"Ирландия";;;2228
"Israel";;"Israël";;;;;;;"Израиль";;;2229
"Italy";;"Italie ";;;;;;;"Италия";;;2230
"Japan";;"Japon ";;;;;;;"Япония";;;2231
"Mexico";;"Mexique";;;;;;;"Мексика";;;2232
"New Zealand";;"Nouvelle zélande ";;;;;;;"Новая Зеландия";;;2233
"Poland";;"Pologne";;;;;;;"Польша";;;2234
"Russia";;"Russie ";;;;;;;"Россия";;;2235
"South Korea";;"Corée du sud ";;;;;;;"Южная Корея";;;2236
"Spain";;"Espagne";;;;;;;"Испания";;;2237
"Sweden";;"Suède";;;;;;;"Швеция";;;2238
"Taiwan";;"Taïwan";;;;;;;"Тайвань";;;2239
"United States";;"Etats Unis ";;;;;;;"США";;;2240
"Youtube Time";;;;;;;;;"Время YouTube";;;2241
"All Time";;"Tout le temps";;;;;;;"Все";;;2242
"Today";;"Aujourd’hui";;;;;;;"Сегодня";;;2243
"This Week";;"Cette semaine ";;;;;;;"Эта Неделя";;;2244
"This Month";;"Ce mois ";;;;;;;"Этот Месяц";;;2245
"Youtube Category";;;;;;;;;"Категория";;;2246
"Entertainment";;"Divertissement";;;;;;;"Развлечения";;;2247
"Shows";;"Spectacles";;;;;;;"Шоу";;;2248
"Games";;"Jeux";;;;;;;"Игры";;;2249
"Film";;"Film ";;;;;;;"Фильмы";;;2250
"News";;"Le Journal";;;;;;;"Новости";;;2251
"Tech";;"Technologie";;;;;;;"Техника";;;2252
"Comedy";;"Comédie";;;;;;;"Комедия";;;2253
"Youtube Quality";;;;;;;;;"Качество";;;2254
"SQ";;"SQ";;;;;;;"SQ";;;2255
"HQ";;"HQ";;;;;;;"HQ";;;2256
"Media Player Jump";;;;;;;;;"Прыжки в Медиаплеере";;;2257
"FTA Scan";;"Scan du FTA";;;;;;;"Сканирование FTA";;;2258
"Scan Mode";;"Mode Scan";;;;;;;"Режим Сканирования";;;2259
"Individual";;"Individuel";;;;;;;"Индивидуально";;;2260
"Collectif";;"Collectif";;;;;;;"Коллективно";;;2261
"Primary Polarization";;"Polarisation principale";;;;;;;"Основная Поляризация";;;2262
"Secondary Polarization";;"Polarisation secondaire";;;;;;;"Вторая Поляризация";;;2263
"Primary FEC";;"FEC principale";;;;;;;"Основной FEC";;;2264
"Secondary FEC";;"FEC secondaire";;;;;;;"Второй FEC";;;2265
"Primary DVB Type";;"Principal type de DVB";;;;;;;"Основной Тип DVB";;;2266
"Secondary DVB Type";;"Second type de DVB";;;;;;;"Второй Тип DVB";;;2267
"Canalplus BAT DVBType";;;;;;;;;"Canalplus BAT DVBType";;;2268
"Canalplus BAT Polarization";;;;;;;;;"Canalplus BAT Polarization";;;2269
"Canalplus BAT FEC";;;;;;;;;"Canalplus BAT FEC";;;2270
"Record Management";;;;;;;;;"Управление Записями";;;2271
"HDMI Color Space";;"Espace couleur HDMI";;;;;;;"Цветовое Пространство HDMI";;;2272
"Download Polarization";;;;;;;;;"Загрузка Поляризации";;;2273
"Download FEC";;;;;;;;;"Загрузка FEC";;;2274
"Download DVB Type";;;;;;;;;"Загрузка Типа DVB";;;2275
"Need SSU";;;;;;;;;"Необходимый SSU";;;2276
"NO";;"Non";;;;;;;"НЕТ";;;2277
"YES";;"OUI ";;;;;;;"ДА";;;2278
"Font Size";;;;;;;;;"Размер Шрифта";;;2279
"Power Save Mode";;"mode veille ";;;;;;;"Режим Энергосбережения";;;2280
"HDDRepartition";;;;;;;;;"Переразметка Диска";;;2281
"Disk Format Type";;;;;;;;;"Формат Диска";;;2282
"Diseqc Mode";;;;;;;;;"Режим DESEqC";;;2283
"1 of 4";"1 von 4";"1 des 4";"1 di 4";"1 de 4";"1 ze 4";"1 van 4";"1 z 4";;"1 из 4";;;2284
"2 of 4";"2 von 4";"2 des 4";"2 di 4";"2 de 4";"2 ze 4";"2 van 4";"2 z 4";;"2 из 4";;;2285
"3 of 4";"3 von 4";"3 des 4";"3 di 4";"3 de 4";"3 ze 4";"3 van 4";"3 z 4";;"3 из 4";;;2286
"4 of 4";"4 von 4";"4 des 4";"4 di 4";"4 de 4";"4 ze 4";"4 van 4";"4 z 4";;"4 из 4";;;2287
"Mini A";;"Mini A";;;;;;;"Mini A";;;2288
"Mini B";;"Mini B";;;;;;;"Mini B";;;2289
"Single Frequency";;;;;;;;;"Одна Частота";;;2290
"One Cable Action";;;;;;;;;"Unicable Действия";;;2291
"Reset Limits";;"Réinitialiser les limites";;;;;;;"Сброс Лимитов";;;2292
"Set Current Position for East Limit";;;;;;;;;"Задать Позицию как Восточный Лимит";;;2293
"Set Current Position for West Limit";;;;;;;;;"Задать Позицию как Западный Лимит";;;2294
"Network Type";;;;;;;;;"Тип Сети";;;2295
"Ethernet";;;;;;;;;"Ethernet";;;2296
"Wireless";;"Sans fil";;;;;;;"Wi-Fi";;;2297
"No EPG information available";;;;;;;;;"Нет данных ТВ Гида";;;3001
"That recording conflicts with";;;;;;;;;"Таймер конфликтует с";;;3002
"Error";;"Erreur ";;;;;;;"Ошибка";;;3003
"tv";;;;;;;;;"тв";;;3004
"radio";;;;;;;;;"радио";;;3005
"data";;;;;;;;;"данные";;;3006
"type_invalid";;;;;;;;;"тип_неверный";;;3007
"ALL Channels";;;;;;;;;"ВСЕ Каналы";;;3008
"favorite";;;;;;;;;"любимые";;;3009
"network";;;;;;;;;"сеть";;;3010
"satellite";;;;;;;;;"спутник";;;3011
"fta/cas";;;;;;;;;"fta/cas";;;3012
"default";;;;;;;;;"по умолчанию";;;3013
"alphabet";;;;;;;;;"алфавит";;;3014
"carrier";;;;;;;;;"несущая";;;3015
"number";;;;;;;;;"номер";;;3016
"hd";;;;;;;;;"hd";;;3017
"Hard disk drive not detected";;;;;;;;;"Жесткий диск не установлен";;;3018
"Disable subtitle";;;;;;;;;"Отключить субтитры";;;3019
"Unknown";"Unbekannt";"inconnu";"Sconosciuto";"Desconocido";"Neznamo";"Onbekend";"Nieznany";"Bilinmiyor";"Неизвестно";;;3020
"Strength";;"Puissance";;;;;;;"Сигнал";;;3021
"Quality";;"Qualité";;;;;;;"Качество";;;3022
"File not found : %s";;;;;;;;;"Файл не найден : %s";;;3023
"Test scenario not available : %s";;;;;;;;;"Тестовый сценарий недоступен : %s";;;3024
"Repeat Count";;;;;;;;;;;;3025
"Record Time min";;;;;;;;;;;;3026
"Recording stopped due to insufficient disk space";;;;;;;;;"Запись остановлена, недостаточно места на диске";;;3027
"Reloading channel list...";;;;;;;;;"Обновление списка каналов…";;;3028
"Enter your PIN code";;;;;;;;;"Ввести пароль";;;3029
"CAM initialized";;;;;;;;;"Инициализация Модуля";;;3030
"Attention";;;;;;;;;"Внимание";;;3031
"CAM removed";;;;;;;;;"Модуль Извлечен";;;3032
"Add Timer";;;;;;;;;"Добавить Таймер";;;3033
"Edit Recording";;"Modifier l'enregistrement";;;;;;;"Редактировать Запись";;;3034
"Start Time";;"Heure de début";;;;;;;"Время Начала";;;3035
"End Time";;;;;;;;;"Время Окончания";;;3036
"mins";;;;;;;;;"минут";;;3037
"From EPG";;;;;;;;;"С ТВ Гида";;;3038
"Change Duration";;;;;;;;;"Изменить Длительность";;;3039
"Enter the end time";;;;;;;;;"Задать время окончания";;;3040
"Enter new duration";;;;;;;;;"Задать новую длительность";;;3041
"in mins";;;;;;;;;"в минутах";;;3042
"Add satellite";;;;;;;;;"Добавить спутник";;;3043
"Confirm";"Bestatigen";"Confirmer ";"Conferma";"Confirmar";"Potvrdit";"Bevestigen";"Potwierd?";"Onaylayın";"Подтвердить";;;3044
"Longitude Degree";;;;;;;;;"Долгота";;;3045
"Enter name for this satellite";;;;;;;;;"Задать название спутника";;;3046
"Satellite Name";"Satellitenname";"Nom du satellite";"Nome satellite";"Nombre de satelite";"Satelitni antena";"Satellietnaam";"Nazwa satelity";"Uydu ismi";"Название Спутника";;;3047
"Longitude Direction";;;;;;;;;"Направление Долготы";;;3048
"Longitude Angle";;;;;;;;;"Угол Долготы";;;3049
"Band Type";;"Type de bande ";;;;;;;"Диапазон";;;3050
"Automatic Power Down";;;;;;;;;"Автоматическое Отключение";;;3051
"Start automatic power down after %s sec";;;;;;;;;"Отключаться Автоматически через %s сек";;;3052
"Select HDMI or Analog for your video output";;;;;;;;;"Выбор HDMI или Аналог для вывода изображения";;;3053
" - HDMI Format";;;;;;;;;" - Разрешение Видео на HDMI";;;3054
" - TV Screen Format";;;;;;;;;" - Формат ТВ Экрана";;;3055
" - HDMI Color Space";;;;;;;;;" - Цветовая Схема HDMI";;;3056
" - TV Aspect Ratio";;;;;;;;;" - Соотношение Сторон ТВ Экрана";;;3057
" - Picture Format";;;;;;;;;" - Формат Изображения";;;3058
"Video Format";;;;;;;;;"Формат Видео";;;3059
"Audio Setting";;"Réglage Audio";;;;;;;"Настройки Звука";;;3060
"Move failed";;;;;;;;;"Ошибка перемещения";;;3061
"Set Transponder";;;;;;;;;"Задать транспондер";;;3062
"Enter TP frequency";;;;;;;;;"Ввести частоту транспондера";;;3063
"Sorry, that's an irrelevant transponder frequency";;;;;;;;;"Извините, это неверная частота транспондера";;;3064
"Enter symbol rate";;;;;;;;;"Задать скорость потока";;;3065
"Frequency";"Frequenz";"Fréquence";"Frequenza";"Frecuencia";"Frekvence";"Frequentie";"Cz?stotliwo??";"Frekans";"Частота";;;3066
"Symbol Rate";"Symbolrate";"Taux de symbole";"Symbolrate";"Tasa de simbolos";"Symbolova rychlost";"Symbolrate";"Symbol rate";"Sembol oranı";"Скорость Потока";;;3067
"QPSK 1/2";;;;;;;;;"QPSK 1/2";;;3068
"Delete";;"Supprimer";;;;;;;"Удалить";;;3069
"Remove selections";;;;;;;;;"Удалить Выбранное";;;3070
"Resume from";;;;;;;;;;;;3071
"Delete all";;;;;;;;;"Удалить Все";;;3072
"Multi-select";;;;;;;;;"Выбрать несколько";;;3073
"Are you sure you want to remove%s all your bookmarks?";;;;;;;;;"Уверены что хотите удалить%s все метки?";;;3074
"Delete all bookmarks";;;;;;;;;"Удалить все метки";;;3075
"No Channel";;;;;;;;;"Нет Канала";;;3076
"LNB Frequency";;"Fréquence de la LNB";;;;;;;"Частота LNB";;;3077
"Low frequency";;;;;;;;;"Нижняя частота";;;3078
"High frequency";;;;;;;;;"Высокая частота";;;3079
"Switch frequency";;;;;;;;;"Частота переключения";;;3080
"Low Frequency";"LNB-Low-Frequenz";"Basse fréquence ";"Frequenza LNB-Low";"Frecuencia LNB Low";"Nizkofrekven?ni LNB";"Lage frequentie van LNB";"Niska cz?st. LNB";"LNB-Low frekansı";"Нижняя частота";;;3081
"High Frequency";"LNB-High-Frequenz";"Haute fréquence";"Frequenza LNB-High";"Frecuencia LNB High";"Vysokofrekven?ni LNB";"Hoge frequentie van LNB";"Wysoka cz?st. LNB";"LNB-High frekansı";"Высокая частота";;;3082
"Switch Frequency";"LNB-Grenzfrequenz";"Changer les fréquences";"Frequenza limite LNB";"Frecuencia limite LNB";"Mezni frekvence LNB";"Grensfrequentie van LNB";"Cz?stotliwo?? graniczna LNB";"LNB sınır frekansı";"Частота переключения";;;3083
"Once";;"Une fois";;;;;;;"Один Раз";;;3084
"Weekly";;"Hebdomadaire";;;;;;;"Еженедельно";;;3085
"Daily";;"Quotidien";;;;;;;"Ежедневно";;;3086
"Fri";;"Ven";;;;;;;"Пят";;;3087
"Mon";;"Lun";;;;;;;"Пон";;;3088
"Sat";;"Sam";;;;;;;"Суб";;;3089
"Sun";;"Dim ";;;;;;;"Вос";;;3090
"Thu";;"Jeu";;;;;;;"Чет";;;3091
"Tue";;"Mar";;;;;;;"Втр";;;3092
"Wed";;"Mer";;;;;;;"Срд";;;3093
"Unknown Error";;"Erreur inconnue";;;;;;;"Неизвестная Ошибка";;;3094
"Edit Timer";;"Modifier la Minuterie";;;;;;;"Редактировать Таймер";;;3095
"Add Manual Timer";;"Ajouter la minuterie manuellemment";;;;;;;"Добавить Таймер Вручную";;;3096
"Recording";;"Enregistrement";;;;;;;"Запись";;;3097
"Name";;"Nom";;;;;;;"Название";;;3098
"Record Name";;;;;;;;;"Название Записи";;;3099
"Start Date";;;;;;;;;"Дата Начала";;;3100
"Rename timer";;;;;;;;;"Переименовать таймер";;;3101
"A timer name must be at least %d characters long";;;;;;;;;"Название таймера должно содержать хотя бы %d символов";;;3102
"Unable to edit the timer";;;;;;;;;"Невозможно изменить таймер";;;3103
"The time you entered has already passed";;;;;;;;;"Введенное время уже прошло";;;3104
"There is no valid timer";;;;;;;;;"Нет доступного таймера";;;3105
"Enter the start time";;;;;;;;;"задать время начала";;;3106
"Waiting";;;;;;;;;"Ожидание";;;3107
"%s timed out";;;;;;;;;"%s timed out";;;3108
"%s completed";;;;;;;;;"%s завершено";;;3109
"No description";;;;;;;;;;;;3110
"Manual Wifi Setup";;;;;;;;;;;;3111
"Connect";;;;;;;;;;;;3112
"Enter your SSID";;;;;;;;;"Задать имя вашей сети";;;3113
"Assign a static IP address for wireless network";;;;;;;;;;;;3114
"IP Settings";;;;;;;;;;;;3115
" - IP Address";;;;;;;;;"- IP Адрес";;;3116
"Enter your IP address";;;;;;;;;"Задать IP адрес приставки OPENBOX";;;3117
" - Subnet Mask";;;;;;;;;"- Маска Сети";;;3118
"Enter your subnet mask";;;;;;;;;"Задать маску используемой сети";;;3119
" - Gateway";;;;;;;;;"- Шлюз";;;3120
"Enter your gateway";;;;;;;;;"Задать шлюз используемой сети";;;3121
" - DNS";;;;;;;;;"- DNS Сервер";;;3122
"Enter the DNS server address";;;;;;;;;"Задать адрес сервера DNS";;;3123
"Connect to a hidden wireless network";;;;;;;;;;;;3124
"Hidden SSID";;;;;;;;;"Скрытая Сеть";;;3125
" - SSID";;;;;;;;;;;;3126
"Enter network name for the wireless network you wish to connect to";;;;;;;;;;;;3127
" - Security";;;;;;;;;;;;3128
"Select security type for the hidden wireless network";;;;;;;;;;;;3129
"Enter an IP address";;;;;;;;;"Ввести IP адрес";;;3130
"Please try again";;;;;;;;;"Попробуйте еще раз";;;3131
"Lock";;"Verrouiller";;;;;;;"Блокировка";;;3132
"Unlock";;"Déverrouiller";;;;;;;"Отменить Блокировку";;;3133
"Skip";;"Passer";;;;;;;"Пропустить";;;3134
"Unskip";;"Ne pas sauter";;;;;;;"Отмена Пропуска";;;3135
"Move";;"déplacer";;;;;;;"Переместить";;;3136
"Add to favorite group";;;;;;;;;"Добавить в группу";;;3137
"Add OK";;;;;;;;;"Добавить ОК";;;3138
"Create group";;;;;;;;;"Создать группу";;;3139
"Rename favorite group";;"Renommer un groupe de favoris";;;;;;;"Переименовать группу любимые";;;3140
"Rename OK";;;;;;;;;"Переименовать ОК";;;3141
"Delete favorite group";;"Supprimer un groupe de favoris";;;;;;;"Удалить группу любимые";;;3142
"Delete OK";;;;;;;;;"Удалить ОК";;;3143
"Are you sure you want to stop the channel scan?";;;;;;;;;"Остановить сканирование каналов?";;;3144
"Exit channel search";;;;;;;;;"Выйти из поиска каналов";;;3145
"TV channels : %d %sRadio channels : %d";;;;;;;;;"ТВ каналы : %d %sРадио каналы : %d";;;3146
"Channel Search Result";;;;;;;;;"Рузультат Поиска Каналов";;;3147
"East Limit";;;;;;;;;"Восточный Лимит";;;3148
"One step to East";;;;;;;;;"Один Шаг на Восток";;;3149
"One step to West";;;;;;;;;"Один Шаг на Запад";;;3150
"Rotate to East";;;;;;;;;"Перемещать на Восток";;;3151
"Rotate to West";;;;;;;;;"Перемещать на Запад";;;3152
"Store Position";;;;;;;;;"Сохранить Позицию";;;3153
"West Limit";;;;;;;;;"Западный Лимит";;;3154
"Reset complete";;;;;;;;;;;;3155
"Reset limit complete";;;;;;;;;;;;3156
"Reset limit failed to complete";;;;;;;;;;;;3157
"Set complete";;;;;;;;;;;;3158
"Set limit complete";;;;;;;;;;;;3159
"Set limit failed to complete";;;;;;;;;;;;3160
"Save complete";;;;;;;;;;;;3161
"Save position complete";;;;;;;;;;;;3162
"Save position failed to complete";;;;;;;;;;;;3163
"Try again after stopping playback";" recordings and timeshift";;"None";"None";"None";"None";"None";"None";"Попробовать еще раз после остановки воспроизведения";;;3164
"Timeshift not ready%s Please try again";;;;;;;;;;;;3165
"No support %s";;;;;;;;;"Нет поддержки %s";;;3166
"Add bookmark";;;;;;;;;"Добавить метку";;;3167
"Start auto-chaptering";;;;;;;;;"Разбить на сюжеты автоматически";;;3168
"Show all bookmarks";;;;;;;;;"Показать все метки";;;3169
"You have reached the maximum number of%s bookmarks allowed";;;;;;;;;;;;3170
"Make media length longer than %s secs%s to create a chapter";;;;;;;;;;;;3171
"No teletext";;"Pas de teletexte";;;;;;;"Нет телетекста";;;3172
"No teletext available";;;;;;;;;"Нет доступного телетекста";;;3173
"No subtitle";;;;;;;;;"Нет субтитров";;;3174
"No subtitle available";;;;;;;;;"Нет доступных субтитров";;;3175
"Satellite Configuration";"Satelliten-Konfiguration";;"Configurazione satellite";"Configuracion satelites";"Konfigurace satelit?";"Satellietconfiguratie";"Konfiguracja satelity";"Uydu konfigurasyonu";"Конфигурация Спутников";;;3176
"Are you sure you want to quit the first installation?";;;;;;;;;"Выйти из первичной установки?";;;3177
"Exit installation";;;;;;;;;"Выйти из установки";;;3178
"Select Satellite";"Satelliten auswahlen";"Sélectionnez un satellite";"Scegli i satelliti";"Seleccionar satelites";"Vyb?r satelitu";"Selecteer satelliet";"Wybor satelity";"Uyduları secme";"Выбрать Спутник";;;3179
"Same name of satellite already exists";;;;;;;;;"Такое название спутника уже существует";;;3180
"Select Transponder";"Transponder auswahlen";"Sélectionnez un transpondeur";"Scegli transponder";"Seleccionar transponder";"Vybrat transponder";"Transponder selecteren";"Wybierz transponder";"Transponder secme";"Выбрать Транспондер";;;3181
"Add a new transponder first";;;;;;;;;"Добавьте транспондер сначала";;;3182
"No transponder info available";;;;;;;;;"Нет информации о транспондере";;;3183
"Select the desired satellite whose signal is to be received by the tuner";;;;;;;;;"Выбрать спутник с которого необходимо принять сигнал";;;3184
"Select the LNB type used in your digital satellite system";;;;;;;;;"Выбрать тип конвертора LNB используемого в системе";;;3185
"Select the LNB frequency to the LNB you are using";;;;;;;;;"Задать частоту имеющегося конвертора LNB";;;3186
"22KHz Tone Control";;;;;;;;;"Тон 22кГц";;;3187
"When set to 'On', LNBs will be switched between low and high band";;;;;;;;;"При значении Вкл будет производиться переключение диапазонов";;;3188
"Committed Switch";;"Commutateur engagé";;;;;;;"DISEqC 1.0";;;3189
"Select the committed switch number";;;;;;;;;"Задать номер входа переключателя DISEqC 1.0";;;3190
"Select the uncommitted switch number";;;;;;;;;"Задать номер входа переключателя DISEqC 1.1";;;3191
"Uncommitted Switch";"Uncommitted Switch";"Commutateur non engagé";"Uncommitted Switch";"Uncommitted Switch";"Uncommitted Switch";"Niet-toegewezen schakelaar";"Uncommitted Switch";"Uncommitted Switch";"DISEqC 1.1";;;3192
"DiSEqC Repeat";"DiSEqC Wiederholung";"Répétition du DiSEqC ";"Ripetizione DiSEqC";"Repeticion DiSEqC";"Opakovani DiSEqC";"DiSEqC-herhaling";"Powtarzanie DiSEqC";"DiSEqC tekrarlama";"Повтор DISEqC команды";;;3193
"When set to 'On', DiSEqC repeats its command";;;;;;;;;"Когда установлено Вкл, посылается повтор команды DISEqC";;;3194
"Set one of the pre-defined transponder frequency and symbol rate to get the best signal strength and quality in order to confirm that your settings are correct";;;;;;;;;;;;3195
"Transponder";;"Transpondeur";;;;;;;"Транспондер";;;3196
"If you set to 'On', both the existing transponders and additional transponders that have not yet been stored to be located are scanned for new channels";;;;;;;;;"При установке “Вкл” также будет производиться поиск по транспондерам, информация о которых получена со спутника";;;3197
"When set to 'Off', only the factory default transponders of the satellites you previously selected will be scanned for new channels.";;;;;;;;;"При установке “Выкл” будет производиться поиск только по имеющемуся списку транспондеров в памяти ресивера.";;;3198
"Search Range";;;;;;;;;"Диапазон Поиска";;;3199
"Select the transponder frequency range for channel search";;;;;;;;;"Задать диапазон частот для поиска каналов";;;3200
"Press OK button to start a channel search";;;;;;;;;"Нажать ОК для поиска каналов";;;3201
"Start Channel Search";;;;;;;;;"Начать Поиск Каналов";;;3202
"Edit Satellite Name";;"Editer le nom du satellite";;;;;;;"Изменить Название Спутника";;;3203
"Edit Satellite Longitude";;;;;;;;;;;;3204
"Add Transponder";;;;;;;;;"Добавить Транспондер";;;3205
"Delete Transponder";"Transponder loschen";"Supprimer un transpondeur ";"Cancella transponder";"Borrar transponder";"Vymazani transponderu";"Transponder wissen";"Usu? transponder";"Transponder sil";"Удалить Транспондер";;;3206
"Enter new name for this satellite";;;;;;;;;"Задать новое имя для этого спутника";;;3207
"Longitude Direction : East";;;;;;;;;"Направление Долготы : Восток";;;3208
"Longitude Direction : West";;;;;;;;;"Направление Долготы : Запад";;;3209
"Restore longitude";;;;;;;;;;;;3210
"Longitude degree";;;;;;;;;"Значение долготы";;;3211
"Unable to add the transponder";;;;;;;;;"Невозможно добавить транспондер";;;3212
"Unable to edit the transponder";;;;;;;;;"Невозможно изменить транспондер";;;3213
"Are you sure you want to remove%s this transponder?";;;;;;;;;"Действительно хотите удалить этот транспондер?";;;3214
"Delete transponder";;;;;;;;;"Удалить транспондер";;;3215
"Unable to delete the transponder";;;;;;;;;"Невозможно удалить транспондер";;;3216
"No channels available for the selected mode";;;;;;;;;"Нет доступных каналов для выбранного режима";;;3217
"You have reached the maximum number of%s recordings allowed";;;;;;;;;"Превышено максимально доступное%s количество записей";;;3218
"Antenna and Satellite Setup";;;;;;;;;"Настройки Антенны и Спутников";;;3219
"When set to 'Separated', the tuner 2 receives its own signal input";;;;;;;;;"При установке Раздельно, тюнер 2 принимает независимый сигнал";;;3220
"however it will receive only the channel level currently being received by the tuner 1 when this is set to 'Loopthrough'";;;;;;;;;"при конфигурации “Перемычка” будут ограничения по принимаемому сигналу";;;3221
