"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"SLOVAK";"STRING_INDEX"
"No EPG information available";"No EPG information available";"Aucune information EPG disponible";"No EPG information available";"No EPG information available";"Žádná EPG informace není k dispozici";"No EPG information available";"Brak dostępnych informacji EPG";"No EPG information available";"Нет данных ТВ Гида";"No EPG information available";"No EPG information available";"Žiadna EPG informácia nie je k dispozícii";3001
"That recording conflicts with";"That recording conflicts with";"Cet enregistrement se heurte avec";"That recording conflicts with";"That recording conflicts with";"Záznam je v rozporu s";"That recording conflicts with";"Nagranie w konflikcie z";"That recording conflicts with";"Таймер конфликтует с";"That recording conflicts with";"That recording conflicts with";"Záznam je v rozpore s";3002
"Error";"Error";"Erreur";"Error";"Error";"Chyba";"Error";"Błąd";"Error";"Ошибка";"Error";"Error";"Chyba";3003
"Data";"Data";"Données";"Data";"Data";"Data";"Data";"Dane";"Data";"Данные";"Data";"Data";"Dáta";3004
"Type_Invalid";"Type_Invalid";"Type invalide";"Type_Invalid";"Type_Invalid";"Type_Invalid";"Type_Invalid";"Type_Invalid";"Type_Invalid";"Тип_неверный";"Type_Invalid";"Type_Invalid";"Type_Invalid";3005
"All Channels";"All Channels";"Toutes les chaînes";"All Channels";"All Channels";"Všechny kanály";"All Channels";"Wszystkie kanały";"All Channels";"Все Каналы";"All Channels";"All Channels";"Všetky kanály";3006
"Default";"Default";"Défaut";"Default";"Default";"Výchozí";"Default";"Domyślnie";"Default";"По умолчанию";"Default";"Default";"Predvolené";3007
"Alphabet";"Alphabet";"Alphabet";"Alphabet";"Alphabet";"Abeceda";"Alphabet";"Alfabetycznie";"Alphabet";"Алфавит";"Alphabet";"Alphabet";"Abeceda";3008
"Carrier";"Carrier";"Carrière";"Carrier";"Carrier";"Dopravce";"Carrier";"Częstotliwość";"Carrier";"Несущая";"Carrier";"Carrier";"Dopravca";3009
"HD";"HD";"HD";"HD";"HD";"HD";"HD";"HD";"HD";"HD";"HD";"HD";"HD";3010
"Hard disk drive not detected";"Hard disk drive not detected";"Disque dur non détecté";"Hard disk drive not detected";"Hard disk drive not detected";"Pevný disk nebyl nalezen";"Hard disk drive not detected";"Nie wykryto dysku twardego";"Hard disk drive not detected";"Жесткий диск не установлен";"Hard disk drive not detected";"Hard disk drive not detected";"Pevný disk nebol nájdený";3011
"Disable subtitle";"Disable subtitle";"Désactiver les sous-titres";"Disable subtitle";"Disable subtitle";"Vypnutí titulků";"Disable subtitle";"Wyłącz napisy ekranowe";"Disable subtitle";"Отключить субтитры";"Disable subtitle";"Disable subtitle";"Vypnutie titulkov";3012
"LIVE";"LIVE";"Direct";"LIVE";"LIVE";"LIVE";"LIVE";"NA ŻYWO";"LIVE";"ЭФИР";"LIVE";"LIVE";"LIVE";3013
"TIMESHIFT";"TIMESHIFT";"Timeshift";"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";"Тайм-шифт";"TIMESHIFT";"TIMESHIFT";"TIMESHIFT";3014
"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"Lecteur externe";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNÍ PŘEHRÁVÁNÍ";"EXTERNAL PLAYBACK";"ZEWNĘTRZNE ŹRÓDŁO";"EXTERNAL PLAYBACK";"ВНЕШНЕЕ ВОСПРОИЗВЕДЕНИЕ";"EXTERNAL PLAYBACK";"EXTERNAL PLAYBACK";"EXTERNÉ PREHRÁVANIE";3015
"MULTIMEDIA";"MULTIMEDIA";"Multimédia";"MULTIMEDIA";"MULTIMEDIA";"MULTIMÉDIA";"MULTIMEDIA";"MULTIMEDIA";"MULTIMEDIA";"МУЛЬТИМЕДИА";"MULTIMEDIA";"MULTIMEDIA";"MULTIMÉDIÁ";3016
"UNKNOWN";"UNKNOWN";"Inconnu";"UNKNOWN";"UNKNOWN";"NEZNÁMÝ";"UNKNOWN";"NIEZNANE";"UNKNOWN";"НЕИЗВЕСТНО";"UNKNOWN";"UNKNOWN";"NEZNÁMY";3017
"Unknown";"Unbekannt";"Inconnu";"Sconosciuto";"Desconocido";"Neznámý";"Onbekend";"Nieznany";"Bilinmiyor";"Неизвестно";"Unknown";"Unknown";"Neznámy";3018
"NoChannel";"NoChannel";"Aucune chaîne";"NoChannel";"NoChannel";"Žádný Program";"NoChannel";"Brak kanałów";"NoChannel";"Нет Канала";"NoChannel";"NoChannel";"Žiadny Program";3019
"Strength";"Strength";"Puissance";"Strength";"Strength";"Síla";"Strength";"Siła";"Strength";"Сигнал";"Strength";"Strength";"Sila";3020
"Quality";"Quality";"Qualité";"Quality";"Quality";"Kvalita";"Quality";"Jakość";"Quality";"Качество";"Quality";"Quality";"Kvalita";3021
"Update Channels";"Update Channels";"Mettre à jour les chaînes ";"Update Channels";"Update Channels";"Aktualizace kanálů";"Update Channels";"Zaktualizuj kanały";"Update Channels";"Обновить Каналы";"Update Channels";"Update Channels";"Aktualizácia kanálov";3022
"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"De nouvelles chaînes ont été chargées du gestionnaire PVR%s Appuyer sur OK pour continuer à mettre à jour votre liste des chaînes";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"Nové kanály byly načteny z PVR manažera%s. Stisknutím tlačítka OK pokračujte v aktualizaci seznamu kanálů";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"Załadowano nowe kanały z menedżera PVR%s Wciśnij OK, aby zaktualizować listę";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"Новые каналы загружены из PVR manager%s Нажать ОК для обновления списка каналов";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"New channels have been loaded from PVR manager%s Press OK to continue updating your channel list";"Nové kanály boli načítané z PVR manažéra%s. Stlačením tlačidla OK pokračujte v aktualizácii zoznamu kanálov";3023
"Please try again after stopping the recordings";"Please try again after stopping the recordings";"Veuillez réessayer après arrêt de l'enregistrement";"Please try again after stopping the recordings";"Please try again after stopping the recordings";"Zkuste to znovu po ukončení nahrávání";"Please try again after stopping the recordings";"Spróbuj ponownie po zatrzymaniu nagrywania";"Please try again after stopping the recordings";"Попробуйте еще раз после остановки записи";"Please try again after stopping the recordings";"Please try again after stopping the recordings";"Skúste to znova po ukončení nahrávania";3024
"Please try again after deleting your timers first";"Please try again after deleting your timers first";"Veuillez réessayer après suppression de vos minuteurs d'abord ";"Please try again after deleting your timers first";"Please try again after deleting your timers first";"Zkuste to znovu po odstranění časovače";"Please try again after deleting your timers first";"Spróbuj ponownie po usunięciu zaprogramowanych zdarzeń";"Please try again after deleting your timers first";"Попробуйте еще раз после удаления таймеров";"Please try again after deleting your timers first";"Please try again after deleting your timers first";"Skúste to znova po odstránení časovača";3025
"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"L'enregistrement s'est arrêté pour insuffisance de mémoire";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Nahrávání se zastavilo kvůli nedostatku místa na disku";"Recording stopped due to insufficient disk space";"Nagrywanie zatrzymane z powodu braku miejsca na dysku";"Recording stopped due to insufficient disk space";"Запись остановлена, недостаточно места на диске";"Recording stopped due to insufficient disk space";"Recording stopped due to insufficient disk space";"Nahrávanie sa zastavilo kvôli nedostatku miesta na disku";3026
"Reloading channel list";"Reloading channel list";"Rechargement de la liste des chaînes";"Reloading channel list";"Reloading channel list";"Opětovné načtení seznamu kanálů";"Reloading channel list";"Odświeżanie listy kanałów";"Reloading channel list";"Обновление списка каналов";"Reloading channel list";"Reloading channel list";"Opätovné načítanie zoznamu kanálov";3027
"Enter PIN Code";"Enter PIN Code";"Entrez votre code PIN";"Enter PIN Code";"Enter PIN Code";"Zadejte PIN kód";"Enter PIN Code";"Wprowadź kod PIN";"Enter PIN Code";"Ввести пароль";"Enter PIN Code";"Enter PIN Code";"Zadajte PIN kód";3028
"CAM initialized";"CAM initialized";"CAM initialisée";"CAM initialized";"CAM initialized";"CAM inicializován";"CAM initialized";"Moduł CAM uruchomiony";"CAM initialized";"Инициализация Модуля";"CAM initialized";"CAM initialized";"CAM inicializovaný";3029
"Attention";"Attention";"Attention";"Attention";"Attention";"Upozornění";"Attention";"Uwaga";"Attention";"Внимание";"Attention";"Attention";"Upozornenie";3030
"CAM removed";"CAM removed";"CAM retirée";"CAM removed";"CAM removed";"CAM odstraněn";"CAM removed";"Moduł CAM usunięty";"CAM removed";"Модуль Извлечен";"CAM removed";"CAM removed";"CAM odstránený";3031
"Connected";"Connected";"Connected";"Connected";"Connected";"Připojen";"Connected";"Połączono";"Connected";"Connected";"Connected";"Connected";"Pripojený";3032
"Removed";"Removed";"Removed";"Removed";"Removed";"Odstraněn";"Removed";"Usunięto";"Removed";"Removed";"Removed";"Removed";"Odstránený";3033
"USB Device";"USB Device";"USB Device";"USB Device";"USB Device";"Zařízení USB";"USB Device";"Urządzenie USB";"USB Device";"USB Device";"USB Device";"USB Device";"Zariadenie USB";3034
"Do you want to change the channel %s minutes later?";"Do you want to change the channel %s minutes later?";"Do you want to change the channel %s minutes later?";"Do you want to change the channel %s minutes later?";"Do you want to change the channel %s minutes later?";"Chcete změnit kanál o %s minut později?";"Do you want to change the channel %s minutes later?";"Czy chcesz zmienić kanał za %s minut?";"Do you want to change the channel %s minutes later?";"Do you want to change the channel %s minutes later?";"Do you want to change the channel %s minutes later?";"Do you want to change the channel %s minutes later?";"Chcete zmeniť kanál o %s minút neskôr?";3035
"Timer Notification";"Timer Notification";"Timer Notification";"Timer Notification";"Timer Notification";"Oznámení Časovače";"Timer Notification";"Komunikat programatora zdarzeń";"Timer Notification";"Timer Notification";"Timer Notification";"Timer Notification";"Oznámenie Časovača";3036
"The channel will be changed %s min later";"The channel will be changed %s min later";"The channel will be changed %s min later";"The channel will be changed %s min later";"The channel will be changed %s min later";"Kanál bude změněn o %s min později";"The channel will be changed %s min later";"Kanał zostanie zmieniony za %s minut";"The channel will be changed %s min later";"The channel will be changed %s min later";"The channel will be changed %s min later";"The channel will be changed %s min later";"Kanál bude zmenený o %s min neskôr";3037
"Your system must be restarted%s in order to complete the update";"Your system must be restarted%s in order to complete the update";"Votre système doit être redémarré%s pour compléter la mise à jour";"Your system must be restarted%s in order to complete the update";"Your system must be restarted%s in order to complete the update";"Váš systém se musí restartovat o%s na dokončení aktualizace";"Your system must be restarted%s in order to complete the update";"System musi zostać uruchomiony ponownie za%s, aby kontynuować aktualizację";"Your system must be restarted%s in order to complete the update";"Ресивер необходимо перезагрузить%s для окончания обновления ПО";"Your system must be restarted%s in order to complete the update";"Your system must be restarted%s in order to complete the update";"Váš systém sa musí reštartovať o%s na dokončenie aktualizácie";3038
"Your system will reboot in %s seconds";"Your system will reboot in %s seconds";"Votre système va redémarrer dans %s secondes";"Your system will reboot in %s seconds";"Your system will reboot in %s seconds";"Váš systém se restartuje %s sekund";"Your system will reboot in %s seconds";"System zostanie uruchomiony ponownie za %s sekund";"Your system will reboot in %s seconds";"Ресивер будет перезагружен через %s секунд";"Your system will reboot in %s seconds";"Your system will reboot in %s seconds";"Váš systém sa reštartuje %s sekúnd";3039
"Add Timer";"Add Timer";"Ajouter minuteur";"Add Timer";"Add Timer";"Přidání časovače";"Add Timer";"Dodaj zdarzenie";"Add Timer";"Добавить Таймер";"Add Timer";"Add Timer";"Pridanie časovača";3040
"Ready to update";"Ready to update";"Prêt à mettre à jour";"Ready to update";"Ready to update";"Připraven na aktualizaci";"Ready to update";"Gotowy do aktualizacji";"Ready to update";"Готов к обновлению";"Ready to update";"Ready to update";"Pripravený na aktualizáciu";3041
"Please wait";"Please wait";"Veuillez patienter";"Please wait";"Please wait";"Prosím počkejte";"Please wait";"Proszę czekać…";"Please wait";"Подождите";"Please wait";"Please wait";"Prosím počkajte";3042
"Timed out";"Timed out";"En pause";"Timed out";"Timed out";"Vypršel časový limit";"Timed out";"Upłynął limit czasu";"Timed out";"Время вышло";"Timed out";"Timed out";"Vypršal časový limit";3043
"Waiting";"Waiting";"En attente";"Waiting";"Waiting";"Čekání";"Waiting";"Oczekiwanie…";"Waiting";"Ждите";"Waiting";"Waiting";"Čakanie";3044
"Prework in progress";"Prework in progress";"Prework in progress";"Prework in progress";"Prework in progress";"Prework probíhá";"Prework in progress";"Trwa przygotowanie…";"Prework in progress";"Prework in progress";"Prework in progress";"Prework in progress";"Prework prebieha";3045
"Failed";"Failed";"Echec";"Failed";"Failed";"Selhání";"Failed";"Niepowodzenie";"Failed";"Ошибка";"Failed";"Failed";"Zlyhanie";3046
"Aborted";"Aborted";"Annulé";"Aborted";"Aborted";"Přerušení";"Aborted";"Anulowane";"Aborted";"Отменено";"Aborted";"Aborted";"Prerušenie";3047
"Verification in progress";"Verification in progress";"Vérification en cours";"Verification in progress";"Verification in progress";"Ověření probíhá";"Verification in progress";"Trwa weryfikacja…";"Verification in progress";"Идет проверка";"Verification in progress";"Verification in progress";"Overenie prebieha";3048
"Completed";"Completed";"Terminé";"Completed";"Completed";"Dokončené";"Completed";"Zakończone pomyślnie";"Completed";"Завершено";"Completed";"Completed";"Dokončené";3049
"Installation in progress";"Installation in progress";"Installation en cours";"Installation in progress";"Installation in progress";"Probíhá instalace";"Installation in progress";"Trwa instalacja…";"Installation in progress";"Процесс установки";"Installation in progress";"Installation in progress";"Prebieha inštalácia";3050
"Aborting";"Aborting";"Annulation";"Aborting";"Aborting";"Přerušuje se";"Aborting";"Trwa anulowanie…";"Aborting";"Отмена";"Aborting";"Aborting";"Prerušuje sa";3051
"Edit Recording";"Edit Recording";"Modifier enregistrement";"Edit Recording";"Edit Recording";"Upravit záznam";"Edit Recording";"Edytuj nagranie";"Edit Recording";"Редактировать";"Edit Recording";"Edit Recording";"Upraviť záznam";3052
"Start Time";"Start Time";"Temps de début";"Start Time";"Start Time";"Čas spuštění";"Start Time";"Czas rozpoczęcia";"Start Time";"Время Начала";"Start Time";"Start Time";"Čas spustenia";3053
"End Time";"End Time";"Temps de fin";"End Time";"End Time";"Čas ukončení";"End Time";"Czas zakończenia";"End Time";"Время Окончания";"End Time";"End Time";"čas ukončenia";3054
"min(s)";"min(s)";"Min(s)";"min(s)";"min(s)";"min(s)";"min(s)";"min";"min(s)";"минут";"min(s)";"min(s)";"min(s)";3055
"From EPG";"From EPG";"De l'EPG";"From EPG";"From EPG";"Z EPG";"From EPG";"Z EPG";"From EPG";"С ТВ Гида";"From EPG";"From EPG";"Z EPG";3056
"Timeshift Copy Duration";"Timeshift Copy Duration";"Timeshift Copy Duration";"Timeshift Copy Duration";"Timeshift Copy Duration";"Délka Kopírování Timeshift";"Timeshift Copy Duration";"Długość kopiowania Timeshiftu";"Timeshift Copy Duration";"Timeshift Copy Duration";"Timeshift Copy Duration";"Timeshift Copy Duration";"Dĺžka Kopírovania Timeshift";3057
"Change Duration";"Change Duration";"Changer durée";"Change Duration";"Change Duration";"Změna Trvání";"Change Duration";"Zmień czas trwania";"Change Duration";"Изменить Длительность";"Change Duration";"Change Duration";"Zmena Trvania";3058
"Enter End Time";"Enter End Time";"Entrez un temps de fin";"Enter End Time";"Enter End Time";"Zadejte čas ukončení";"Enter End Time";"Wprowadź czas zakończenia";"Enter End Time";"Задать Время Окончания";"Enter End Time";"Enter End Time";"Zadajte čas ukončenia";3059
"Enter New Duration";"Enter New Duration";"Entrez une nouvelle durée";"Enter New Duration";"Enter New Duration";"Zadejte novou doba trvání";"Enter New Duration";"Wprowadź nową długość";"Enter New Duration";"Задать Новую Длительность";"Enter New Duration";"Enter New Duration";"Zadajte novú doba trvania";3060
"in mins";"in mins";"en minutes";"in mins";"in mins";"v min";"in mins";"w minutach";"in mins";"в минутах";"in mins";"in mins";"v min";3061
"Add Satellite";"Add Satellite";"Ajouter satellite";"Add Satellite";"Add Satellite";"Přidat Satelit";"Add Satellite";"Dodaj satelitę";"Add Satellite";"Добавить Спутник";"Add Satellite";"Add Satellite";"Pridať Satelit";3062
"Confirm";"Bestatigen";"Confirmer";"Conferma";"Confirmar";"Potvrdit";"Bevestigen";"Potwierdź";"Onaylayın";"Подтвердить";"Confirm";"Confirm";"Potvrdiť";3063
"Longitude Degree";"Longitude Degree";"Degré de longitude";"Longitude Degree";"Longitude Degree";"Stupeň zeměpisné délky";"Longitude Degree";"Długość geograficzna";"Longitude Degree";"Долгота";"Longitude Degree";"Longitude Degree";"Stupeň zemepisnej dĺžky";3064
"Enter Satellite Name";"Enter Satellite Name";"Entrez un nom pour ce satellite";"Enter Satellite Name";"Enter Satellite Name";"Zadejte název satelitu";"Enter Satellite Name";"Wprowadź nazwę satelity";"Enter Satellite Name";"Задать Название Спутника";"Enter Satellite Name";"Enter Satellite Name";"Zadajte názov satelitu";3065
"Satellite Name";"Satellitenname";"Nom du satellite";"Nome satellite";"Nombre de satelite";"Název satelitu";"Satellietnaam";"Nazwa satelity";"Uydu ismi";"Название Спутника";"Satellite Name";"Satellite Name";"Názov satelitu";3066
"Longitude Direction";"Longitude Direction";"Direction de la longitude";"Longitude Direction";"Longitude Direction";"Směr Zeměpisné Délky";"Longitude Direction";"Kierunek długości";"Longitude Direction";"Направление Долготы";"Longitude Direction";"Longitude Direction";"Smer Zemepisnej Dĺžky";3067
"Longitude Angle";"Longitude Angle";"Angle de la longitude";"Longitude Angle";"Longitude Angle";"Úhel Zeměpisné Délky";"Longitude Angle";"Kąt długości";"Longitude Angle";"Угол Долготы";"Longitude Angle";"Longitude Angle";"Uhol Zemepisnej Dĺžky";3068
"Band Type";"Band Type";"Type de bande";"Band Type";"Band Type";"Typ pásma";"Band Type";"Typ pasma";"Band Type";"Диапазон";"Band Type";"Band Type";"Typ pásma";3069
"Automatic Power Down";"Automatic Power Down";"Veille automatique";"Automatic Power Down";"Automatic Power Down";"Automatické vypnutí";"Automatic Power Down";"Automatyczne wyłączanie";"Automatic Power Down";"Автоматическое Отключение";"Automatic Power Down";"Automatic Power Down";"Automatické vypnutie";3070
"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Commencer la veille automatique après %s secondes";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Spustit automatické vypnutí po %s sec";"Start automatic power down after %s sec";"Uruchom automatyczne wyłączanie za %s sekund";"Start automatic power down after %s sec";"Отключаться Автоматически через %s сек";"Start automatic power down after %s sec";"Start automatic power down after %s sec";"Spustiť automatické vypnutie po %s sek";3071
"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Choisissez HDMI ou Analogue pour votre sortie vidéo";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Vyberte HDMI nebo Analog pro váš video výstup";"Select HDMI or Analog for your video output";"Wybierz HDMI lub analogowe wyjście wideo";"Select HDMI or Analog for your video output";"Выбор HDMI или Аналог для вывода изображения";"Select HDMI or Analog for your video output";"Select HDMI or Analog for your video output";"Vyberte HDMI alebo Analóg pre váš video výstup";3072
" - HDMI Format";" - HDMI Format";" - Format HDMI";" - HDMI Format";" - HDMI Format";" - HDMI formát";" - HDMI Format";" - Format HDMI";" - HDMI Format";" - Разрешение Видео на HDMI";" - HDMI Format";" - HDMI Format";" - HDMI formát";3073
" - TV Screen Format";" - TV Screen Format";" - Format Ecran TV";" - TV Screen Format";" - TV Screen Format";" - Formát TV obrazovky";" - TV Screen Format";" - Proporcje obrazu";" - TV Screen Format";" - Формат ТВ Экрана";" - TV Screen Format";" - TV Screen Format";" - Formát TV obrazovky";3074
" - HDMI Color Space";" - HDMI Color Space";" - Espace couleur HDMI";" - HDMI Color Space";" - HDMI Color Space";" - Prostor barev HDMI";" - HDMI Color Space";" - Przestrzeń kolorów HDMI";" - HDMI Color Space";" - Цветовая Схема HDMI";" - HDMI Color Space";" - HDMI Color Space";" - Priestor farieb HDMI";3075
" - TV Aspect Ratio";" - TV Aspect Ratio";" - Rapport Aspect TV";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV poměr stran";" - TV Aspect Ratio";" - Proporcje obrazu";" - TV Aspect Ratio";" - Соотношение Сторон ТВ Экрана";" - TV Aspect Ratio";" - TV Aspect Ratio";" - TV pomer strán";3076
" - Picture Format";" - Picture Format";" - Format photo";" - Picture Format";" - Picture Format";" - Formát obrazu";" - Picture Format";" - Format obrazu";" - Picture Format";" - Формат Изображения";" - Picture Format";" - Picture Format";" - Formát obrazu";3077
"Video Format";"Video Format";"Format vidéo";"Video Format";"Video Format";"Video formát";"Video Format";"Format wideo";"Video Format";"Формат Видео";"Video Format";"Video Format";"Video formát";3078
"Audio Setting";"Audio Setting";"Paramètre audio";"Audio Setting";"Audio Setting";"Nastavení zvuku";"Audio Setting";"Ustawienia dźwięku";"Audio Setting";"Настройки Звука";"Audio Setting";"Audio Setting";"Nastavenia zvuku";3079
"Move failed";"Move failed";"Déplacement échoué";"Move failed";"Move failed";"Přesun selhal";"Move failed";"Ruch nieudany";"Move failed";"Ошибка перемещения";"Move failed";"Move failed";"Presun zlyhal";3080
"Set Transponder";"Set Transponder";"Définir transpondeur";"Set Transponder";"Set Transponder";"Nastavit transpondér";"Set Transponder";"Wybierz transponder";"Set Transponder";"Задать транспондер";"Set Transponder";"Set Transponder";"Nastaviť transpondér";3081
"Enter TP Frequency";"Enter TP Frequency";"Entrer une fréquence TP";"Enter TP Frequency";"Enter TP Frequency";"Zadejte frekvenci TP";"Enter TP Frequency";"Wprowadź częstotliwość";"Enter TP Frequency";"Ввести частоту транспондера";"Enter TP Frequency";"Enter TP Frequency";"Zadajte frekvenciu TP";3082
"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Désolé, cette fréquence de transpondeur est invalide";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Promiňte, jedná se o nepodstatný transpondér";"Sorry, that's an irrelevant transponder frequency";"Błędna wartość częstotliwości";"Sorry, that's an irrelevant transponder frequency";"Извините, это неверная частота транспондера";"Sorry, that's an irrelevant transponder frequency";"Sorry, that's an irrelevant transponder frequency";"Prepáčte, jedná sa o nepodstatný transpondér";3083
"Enter Symbol Rate";"Enter Symbol Rate";"Entrez taux de modulation";"Enter Symbol Rate";"Enter Symbol Rate";"Zadejte Symb. rychlost";"Enter Symbol Rate";"Wprowadź Symbol Rate";"Enter Symbol Rate";"Задать скорость потока";"Enter Symbol Rate";"Enter Symbol Rate";"Zadajte Symbolovú rýchlosť";3084
"Frequency";"Frequenz";"Fréquence";"Frequenza";"Frecuencia";"Frekvence";"Frequentie";"Częstotliwość";"Frekans";"Частота";"Frequency";"Frequency";"Frekvencia";3085
"Symbol Rate";"Symbolrate";"Taux de modulation";"Symbolrate";"Tasa de simbolos";"Přenosová rychlost";"Symbolrate";"Symbol Rate";"Sembol oranı";"Скорость Потока";"Symbol Rate";"Symbol Rate";"Prenosová rýchlosť";3086
"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1 / 2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";"QPSK 1/2";3087
"Ready";"Ready";"Ready";"Ready";"Ready";"Ready";"Ready";"Ready";"Ready";"Ready";"Ready";"Ready";"Ready";3088
"Could not read script from file";"Could not read script from file";"Could not read script from file";"Could not read script from file";"Could not read script from file";"Could not read script from file";"Could not read script from file";"Could not read script from file";"Could not read script from file";"Could not read script from file";"Could not read script from file";"Could not read script from file";"Could not read script from file";3089
"Close";"Close";"Close";"Close";"Close";"Close";"Close";"Close";"Close";"Close";"Close";"Close";"Close";3090
"Processing";"Processing";"Processing";"Processing";"Processing";"Processing";"Processing";"Processing";"Processing";"Processing";"Processing";"Processing";"Processing";3091
"Do you want to save changes?";"Do you want to save changes?";"Voulez-vous sauvegarder les changements?";"Do you want to save changes?";"Do you want to save changes?";"Chcete uložit změny?";"Do you want to save changes?";"Czy chcesz zapisać zmiany?";"Do you want to save changes?";"Хотите сохранить изменения?";"Do you want to save changes?";"Do you want to save changes?";"Chcete uložiť zmeny?";3092
"Time remaining : %s seconds";"Time remaining : %s seconds";"Temps restant : %s secondes";"Time remaining : %s seconds";"Time remaining : %s seconds";"Zbývající čas : %s sekund";"Time remaining : %s seconds";"Pozostało : %s sekund";"Time remaining : %s seconds";"Осталось времени : %s секунд";"Time remaining : %s seconds";"Time remaining : %s seconds";"Zostávajúci čas : %s sekúnd";3093
"Fri";"Fri";"Ve";"Fri";"Fri";"Pia";"Fri";"piąt.";"Fri";"Пят";"Fri";"Fri";"Pia";3094
"Mon";"Mon";"Lu";"Mon";"Mon";"Pon";"Mon";"pon.";"Mon";"Пон";"Mon";"Mon";"Pon";3095
"Sat";"Sat";"Sa";"Sat";"Sat";"So";"Sat";"sob.";"Sat";"Суб";"Sat";"Sat";"So";3096
"Sun";"Sun";"Di";"Sun";"Sun";"Ne";"Sun";"niedz.";"Sun";"Вос";"Sun";"Sun";"Ne";3097
"Thu";"Thu";"Je";"Thu";"Thu";"Čt";"Thu";"czw.";"Thu";"Чет";"Thu";"Thu";"Št";3098
"Tue";"Tue";"Ma";"Tue";"Tue";"Ut";"Tue";"wt.";"Tue";"Втр";"Tue";"Tue";"Ut";3099
"Wed";"Wed";"Me";"Wed";"Wed";"Stř";"Wed";"śr.";"Wed";"Срд";"Wed";"Wed";"Str";3100
"Unknown Error";"Unknown Error";"Erreur inconnue";"Unknown Error";"Unknown Error";"Neznámá chyba";"Unknown Error";"Nieznany błąd";"Unknown Error";"Неизвестная Ошибка";"Unknown Error";"Unknown Error";"Neznáma chyba";3101
"Days";"Days";"Days";"Days";"Days";"Dní";"Days";"Dni";"Days";"Days";"Days";"Days";"Dní";3102
"Once";"Once";"Une fois";"Once";"Once";"Jednou";"Once";"Raz";"Once";"Один Раз";"Once";"Once";"Raz";3103
"Weekly";"Weekly";"Chaque semaine";"Weekly";"Weekly";"Týdně";"Weekly";"Co tydzień";"Weekly";"Еженедельно";"Weekly";"Weekly";"Týždenne";3104
"Add View Timer";"Add View Timer";"Add View Timer";"Add View Timer";"Add View Timer";"Přidat zobrazený časovač";"Add View Timer";"Dodaj timer oglądania";"Add View Timer";"Add View Timer";"Add View Timer";"Add View Timer";"Pridať zobrazený časovač";3105
"Edit View Timer";"Edit View Timer";"Edit View Timer";"Edit View Timer";"Edit View Timer";"Upravit zobrazený časovač";"Edit View Timer";"Edytuj timer oglądania";"Edit View Timer";"Edit View Timer";"Edit View Timer";"Edit View Timer";"Upraviť zobrazený časovač";3106
"Name";"Name";"Nom";"Name";"Name";"Název";"Name";"Nazwa";"Name";"Название";"Name";"Name";"Názov";3107
"Record Name";"Record Name";"Nom d'enregistrement";"Record Name";"Record Name";"Název záznamu";"Record Name";"Nazwa nagrania";"Record Name";"Название Записи";"Record Name";"Record Name";"Názov záznamu";3108
"Start Date";"Start Date";"Date de début";"Start Date";"Start Date";"Datum zahájení";"Start Date";"Data rozpoczęcia";"Start Date";"Дата Начала";"Start Date";"Start Date";"Dátum začatia";3109
"Rename timer";"Rename timer";"Renommer minuteur";"Rename timer";"Rename timer";"Přejmenovat časovač";"Rename timer";"Zmień nazwę timera";"Rename timer";"Переименовать таймер";"Rename timer";"Rename timer";"Premenovať časovač";3110
